Sat Dec 19 11:18:15 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick_nonverbose

         27411947 function calls (27249937 primitive calls) in 9.715 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2652    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      228    0.000    0.000    0.001    0.000 PDDL.py:413(get_children)
      207    0.000    0.000    0.001    0.000 z3.py:568(__eq__)
      365    0.000    0.000    0.001    0.000 z3.py:1693(_has_probe)
      316    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
      114    0.000    0.000    0.001    0.000 z3.py:432(eq)
      182    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
     8772    0.001    0.000    0.001    0.000 z3printer.py:319(is_compose)
       91    0.000    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
      178    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
      444    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     1425    0.000    0.000    0.001    0.000 z3.py:2199(is_arith_sort)
      182    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
        6    0.000    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6263    0.000    0.000    0.000    0.000 z3printer.py:290(is_compose)
      178    0.000    0.000    0.000    0.000 z3.py:5278(size)
       38    0.000    0.000    0.000    0.000 PDDL.py:398(<listcomp>)
       23    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
      207    0.000    0.000    0.000    0.000 z3core.py:2567(Z3_is_eq_sort)
      182    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
       18    0.000    0.000    0.000    0.000 utils.py:38(find_closing_paren)
       95    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
      104    0.000    0.000    0.000    0.000 z3core.py:1767(Z3_mk_add)
       91    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
     4310    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
        1    0.000    0.000    0.000    0.000 scoping.py:139(<listcomp>)
        1    0.000    0.000    0.000    0.000 PDDL.py:207(domain2types)
       91    0.000    0.000    0.000    0.000 utils.py:348(flatten)
      182    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
      182    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
       38    0.000    0.000    0.000    0.000 PDDL.py:242(parse_action)
     2015    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      178    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       91    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
       91    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
        1    0.000    0.000    0.000    0.000 PDDLz3.py:58(<listcomp>)
     2646    0.000    0.000    0.000    0.000 z3.py:1417(is_int)
       91    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
    31/23    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
     2646    0.000    0.000    0.000    0.000 z3.py:1420(is_bool)
       91    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
      476    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
       91    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
      458    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2565    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
      188    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       91    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
       91    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
     2011    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 PDDLz3.py:84(<lambda>)
       91    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
        2    0.000    0.000    0.000    0.000 z3.py:2459(__lt__)
       91    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     2341    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
       49    0.000    0.000    0.000    0.000 z3core.py:1777(Z3_mk_sub)
     1953    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
     1283    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      487    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      188    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1953    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
        3    0.000    0.000    0.000    0.000 PDDL.py:377(get_predicate_groundings)
       49    0.000    0.000    0.000    0.000 z3core.py:1822(Z3_mk_ge)
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
      477    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
    33/25    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        3    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
      285    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        6    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
      892    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
      437    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
     1220    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
    25/23    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
