Sat Dec 19 10:34:49 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick

         27338342 function calls (27176332 primitive calls) in 9.150 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   372023    0.303    0.000    1.075    0.000 z3.py:450(_ast_kind)
   124491    0.133    0.000    1.028    0.000 z3.py:2217(sort)
    40135    0.060    0.000    0.976    0.000 z3printer.py:216(_op_name)
6020/1897    0.019    0.000    0.975    0.001 utils.py:307(get_atoms)
    56496    0.044    0.000    0.942    0.000 z3.py:2241(is_real)
   374778    0.173    0.000    0.867    0.000 z3.py:513(as_ast)
21580/16288    0.032    0.000    0.821    0.000 z3.py:2163(cast)
    32840    0.065    0.000    0.796    0.000 z3.py:1005(arg)
     1743    0.003    0.000    0.734    0.000 skill_classes.py:39(__repr__)
   407825    0.385    0.000    0.671    0.000 z3core.py:2817(Z3_get_ast_kind)
    42292    0.035    0.000    0.660    0.000 z3.py:2560(is_int_value)
    93473    0.133    0.000    0.643    0.000 z3.py:989(num_args)
        6    0.000    0.000    0.610    0.102 scoping.py:7(skills2effects)
   374778    0.332    0.000    0.589    0.000 z3core.py:2562(Z3_sort_to_ast)
    24288    0.027    0.000    0.582    0.000 z3.py:1256(is_app_of)
   238618    0.115    0.000    0.575    0.000 z3.py:668(as_ast)
    12402    0.016    0.000    0.564    0.000 z3.py:1026(children)
    30405    0.027    0.000    0.537    0.000 z3.py:2227(is_int)
   318974    0.298    0.000    0.511    0.000 z3core.py:1480(Z3_inc_ref)
        6    0.002    0.000    0.508    0.085 scoping.py:22(get_unthreatened_conditions)
    40135    0.017    0.000    0.505    0.000 z3.py:2583(is_rational_value)
   318974    0.290    0.000    0.503    0.000 z3core.py:1484(Z3_dec_ref)
    40135    0.016    0.000    0.495    0.000 z3.py:2604(is_algebraic_value)
     2646    0.012    0.000    0.479    0.000 z3.py:1268(If)
    40135    0.023    0.000    0.451    0.000 z3.py:1182(is_const)
    12402    0.007    0.000    0.416    0.000 z3.py:1037(<listcomp>)
   238618    0.226    0.000    0.394    0.000 z3core.py:2672(Z3_func_decl_to_ast)
        1    0.000    0.000    0.369    0.369 PDDLz3.py:48(get_skills)
    47403    0.068    0.000    0.364    0.000 z3.py:366(eq)
        1    0.000    0.000    0.359    0.359 PDDLz3.py:36(str_grounded_actions2skills)
  1221146    0.271    0.000    0.358    0.000 z3.py:362(ctx_ref)
    35802    0.066    0.000    0.348    0.000 z3.py:1041(_to_expr_ref)
    23505    0.016    0.000    0.315    0.000 z3.py:1088(_coerce_expr_merge)
        6    0.001    0.000    0.310    0.052 scoping.py:47(get_unlinked_pvars)
    36168    0.031    0.000    0.305    0.000 z3.py:677(name)
   119126    0.060    0.000    0.292    0.000 z3.py:719(kind)
   173913    0.166    0.000    0.285    0.000 z3core.py:2802(Z3_get_sort)
  5120194    0.279    0.000    0.279    0.000 z3types.py:19(from_param)
        1    0.000    0.000    0.279    0.279 PDDLz3.py:62(get_init_cond_list)
    30395    0.022    0.000    0.263    0.000 z3printer.py:509(__call__)
70807/30395    0.057    0.000    0.241    0.000 z3printer.py:493(pp)
    93964    0.031    0.000    0.231    0.000 z3.py:519(kind)
   129766    0.116    0.000    0.205    0.000 z3core.py:2572(Z3_get_sort_kind)
    36168    0.034    0.000    0.203    0.000 z3.py:116(_symbol2py)
  2807832    0.203    0.000    0.203    0.000 z3.py:196(ref)
     8096    0.003    0.000    0.201    0.000 z3.py:1459(is_true)
    93964    0.043    0.000    0.200    0.000 z3.py:508(_sort_kind)
   119309    0.115    0.000    0.197    0.000 z3core.py:2772(Z3_get_app_decl)
   119126    0.113    0.000    0.196    0.000 z3core.py:2692(Z3_get_decl_kind)
     8096    0.003    0.000    0.195    0.000 z3.py:1476(is_false)
     8096    0.003    0.000    0.194    0.000 z3.py:1533(is_eq)
      180    0.000    0.000    0.172    0.001 utils.py:377(get_unique_z3_vars)
    59142    0.020    0.000    0.163    0.000 z3.py:2131(is_real)
     1062    0.001    0.000    0.162    0.000 scoping.py:31(<listcomp>)
        1    0.001    0.001    0.158    0.158 PDDLz3.py:77(<listcomp>)
     6403    0.010    0.000    0.151    0.000 z3.py:1392(cast)
    93473    0.085    0.000    0.150    0.000 z3core.py:2777(Z3_get_app_num_args)
4310/1473    0.004    0.000    0.149    0.000 z3printer.py:474(pp_choice)
  1879180    0.142    0.000    0.142    0.000 {built-in method builtins.isinstance}
       86    0.001    0.000    0.137    0.002 PDDLz3.py:254(action2effect_types)
     2565    0.006    0.000    0.125    0.000 z3printer.py:429(seq1)
8772/1473    0.008    0.000    0.124    0.000 z3printer.py:470(pp_compose)
     5638    0.011    0.000    0.121    0.000 z3.py:2989(IntVal)
     5292    0.004    0.000    0.119    0.000 z3.py:2930(_py2expr)
     6207    0.004    0.000    0.118    0.000 z3printer.py:404(group)
    13620    0.015    0.000    0.111    0.000 z3.py:1426(sort)
   428984    0.084    0.000    0.111    0.000 z3.py:412(is_ast)
25359/6207    0.014    0.000    0.108    0.000 z3printer.py:331(flat)
    36168    0.048    0.000    0.104    0.000 z3core.py:2542(Z3_get_symbol_string)
    34822    0.013    0.000    0.101    0.000 z3.py:2145(is_int)
    53207    0.048    0.000    0.101    0.000 z3printer.py:460(pp_string)
  1629841    0.096    0.000    0.096    0.000 z3types.py:39(from_param)
      180    0.001    0.000    0.095    0.001 utils.py:382(get_unique_z3_vars_unsorted)
25359/6207    0.019    0.000    0.090    0.000 z3printer.py:332(<listcomp>)
    47403    0.050    0.000    0.084    0.000 z3core.py:2787(Z3_is_eq_ast)
   946176    0.083    0.000    0.083    0.000 z3.py:903(as_ast)
      180    0.000    0.000    0.076    0.000 utils.py:403(sort_z3_vars)
    61367    0.047    0.000    0.076    0.000 z3printer.py:387(to_format)
      585    0.000    0.000    0.076    0.000 utils.py:404(<lambda>)
7014/2565    0.004    0.000    0.073    0.000 z3printer.py:355(flat)
    34131    0.022    0.000    0.073    0.000 z3printer.py:396(compose)
    30405    0.015    0.000    0.071    0.000 z3.py:2554(_is_numeral)
       91    0.001    0.000    0.070    0.001 utils.py:121(simplify_disjunction)
    77089    0.011    0.000    0.066    0.000 {method 'get' of 'dict' objects}
    32840    0.042    0.000    0.064    0.000 z3core.py:2782(Z3_get_app_arg)
      207    0.000    0.000    0.063    0.000 PDDLz3.py:262(<listcomp>)
      207    0.001    0.000    0.063    0.000 PDDLz3.py:111(z3_identical)
     4734    0.002    0.000    0.062    0.000 z3printer.py:341(flat)
    36168    0.035    0.000    0.060    0.000 z3core.py:2687(Z3_get_decl_name)
    36168    0.034    0.000    0.059    0.000 z3core.py:2532(Z3_get_symbol_kind)
    30405    0.033    0.000    0.054    0.000 z3core.py:2827(Z3_is_numeral_ast)
    40338    0.021    0.000    0.053    0.000 z3printer.py:312(__init__)
      177    0.000    0.000    0.053    0.000 skill_classes.py:107(params)
 1995/733    0.003    0.000    0.049    0.000 PDDLz3.py:163(compile_expression)
     4310    0.002    0.000    0.049    0.000 z3printer.py:383(fits)
      316    0.001    0.000    0.049    0.000 utils.py:238(solver_implies_condition)
      270    0.001    0.000    0.048    0.000 z3.py:1700(And)
    59414    0.033    0.000    0.047    0.000 z3printer.py:410(_len)
     6186    0.006    0.000    0.047    0.000 z3.py:2942(IntSort)
22790/4310    0.020    0.000    0.047    0.000 z3printer.py:323(space_upto_nl)
      322    0.000    0.000    0.046    0.000 z3.py:6604(add)
      365    0.000    0.000    0.046    0.000 z3.py:1124(_coerce_expr_list)
      322    0.002    0.000    0.044    0.000 z3.py:6585(assert_exprs)
     6207    0.014    0.000    0.041    0.000 z3printer.py:416(seq)
       86    0.000    0.000    0.041    0.000 PDDLz3.py:45(action2precondition)
   122562    0.030    0.000    0.039    0.000 z3.py:2498(is_arith)
       35    0.018    0.001    0.039    0.001 {built-in method builtins.print}
6919/2470    0.002    0.000    0.035    0.000 z3printer.py:353(space_upto_nl)
    10517    0.003    0.000    0.034    0.000 z3.py:949(__hash__)
    38325    0.024    0.000    0.034    0.000 z3core.py:83(_to_pystr)
   511305    0.033    0.000    0.033    0.000 z3types.py:31(from_param)
     3831    0.003    0.000    0.032    0.000 skill_classes.py:45(__hash__)
    10517    0.003    0.000    0.031    0.000 z3.py:329(__hash__)
     3899    0.004    0.000    0.031    0.000 z3.py:1553(BoolSort)
    15324    0.003    0.000    0.029    0.000 {built-in method builtins.hash}
    96224    0.021    0.000    0.029    0.000 z3.py:1135(is_expr)
    10517    0.006    0.000    0.028    0.000 z3.py:402(hash)
   324968    0.028    0.000    0.028    0.000 z3.py:56(z3_debug)
   339763    0.028    0.000    0.028    0.000 z3.py:231(_get_ctx)
    40338    0.020    0.000    0.027    0.000 z3printer.py:313(<listcomp>)
   393912    0.027    0.000    0.027    0.000 z3types.py:35(from_param)
    61739    0.017    0.000    0.025    0.000 z3printer.py:380(space_upto_nl)
    40135    0.011    0.000    0.025    0.000 z3.py:3737(is_bv_value)
   351405    0.025    0.000    0.025    0.000 z3.py:94(_z3_assert)
      365    0.000    0.000    0.025    0.000 z3.py:1133(<listcomp>)
      292    0.000    0.000    0.024    0.000 PDDLz3.py:88(<lambda>)
       91    0.000    0.000    0.024    0.000 z3.py:7667(as_expr)
    40135    0.011    0.000    0.023    0.000 z3.py:7360(is_finite_domain_value)
       91    0.000    0.000    0.023    0.000 z3.py:5469(as_expr)
    55160    0.019    0.000    0.022    0.000 z3printer.py:373(__init__)
        6    0.000    0.000    0.022    0.004 scoping.py:15(effects2pvars)
    40135    0.011    0.000    0.022    0.000 z3.py:9089(is_fprm_value)
      172    0.000    0.000    0.022    0.000 scoping.py:20(<lambda>)
      153    0.000    0.000    0.020    0.000 z3.py:323(__repr__)
      153    0.000    0.000    0.020    0.000 scoping.py:65(<lambda>)
      365    0.001    0.000    0.020    0.000 z3.py:1118(_reduce)
    40135    0.010    0.000    0.020    0.000 z3.py:9226(is_fp_value)
        4    0.000    0.000    0.020    0.005 PDDLz3.py:29(make_str2var_dict)
        8    0.001    0.000    0.020    0.002 PDDLz3.py:9(make_z3_atoms)
    80270    0.014    0.000    0.020    0.000 z3.py:9213(is_fp)
     8388    0.012    0.000    0.018    0.000 z3core.py:1722(Z3_mk_eq)
     2157    0.002    0.000    0.018    0.000 z3printer.py:586(pp_int)
    10517    0.010    0.000    0.018    0.000 z3core.py:2797(Z3_get_ast_hash)
     5638    0.009    0.000    0.017    0.000 z3core.py:2192(Z3_mk_numeral)
      363    0.001    0.000    0.016    0.000 z3.py:1669(Not)
     7284    0.004    0.000    0.014    0.000 z3printer.py:554(is_infix_unary)
    40135    0.010    0.000    0.014    0.000 z3.py:3724(is_bv)
180639/180607    0.013    0.000    0.014    0.000 {built-in method builtins.len}
     2157    0.002    0.000    0.013    0.000 z3.py:2787(as_string)
      548    0.001    0.000    0.013    0.000 z3.py:3045(Int)
    40135    0.009    0.000    0.012    0.000 z3.py:7307(is_finite_domain)
    40135    0.009    0.000    0.012    0.000 z3.py:10130(is_string_value)
       92    0.000    0.000    0.012    0.000 utils.py:135(split_conj)
        3    0.000    0.000    0.012    0.004 utils.py:49(pvars2objects)
        1    0.000    0.000    0.012    0.012 PDDLz3.py:64(<listcomp>)
        3    0.000    0.000    0.012    0.004 utils.py:158(condition_str2objects)
    40135    0.008    0.000    0.011    0.000 z3.py:9077(is_fprm)
     2157    0.007    0.000    0.011    0.000 z3core.py:2847(Z3_get_numeral_string)
    13491    0.005    0.000    0.011    0.000 z3printer.py:542(is_infix)
      114    0.000    0.000    0.011    0.000 skill_classes.py:31(__eq__)
   121669    0.011    0.000    0.011    0.000 {built-in method builtins.getattr}
      323    0.000    0.000    0.011    0.000 z3.py:6509(push)
  621/534    0.001    0.000    0.010    0.000 PDDLz3.py:233(<listcomp>)
      323    0.010    0.000    0.010    0.000 z3core.py:3741(Z3_solver_push)
    38325    0.010    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
     6186    0.005    0.000    0.009    0.000 z3core.py:1602(Z3_mk_int_sort)
       86    0.000    0.000    0.009    0.000 PDDLz3.py:46(<listcomp>)
     5690    0.002    0.000    0.009    0.000 z3printer.py:369(flat)
      104    0.000    0.000    0.008    0.000 z3.py:2252(__add__)
    66551    0.008    0.000    0.008    0.000 {method 'write' of '_io.StringIO' objects}
     3374    0.004    0.000    0.008    0.000 z3.py:455(_ctx_from_ast_arg_list)
     9579    0.003    0.000    0.007    0.000 z3printer.py:401(indent)
     1953    0.005    0.000    0.007    0.000 z3printer.py:481(pp_line_break)
       95    0.001    0.000    0.007    0.000 z3.py:1732(Or)
    30395    0.007    0.000    0.007    0.000 {method 'getvalue' of '_io.StringIO' objects}
      316    0.001    0.000    0.006    0.000 z3.py:6671(check)
     5638    0.004    0.000    0.006    0.000 z3.py:2974(_to_int_str)
     2646    0.004    0.000    0.006    0.000 z3core.py:1737(Z3_mk_ite)
    13491    0.004    0.000    0.006    0.000 z3printer.py:204(_is_infix)
     3899    0.004    0.000    0.006    0.000 z3core.py:1597(Z3_mk_bool_sort)
     9112    0.003    0.000    0.006    0.000 z3printer.py:545(is_unary)
        4    0.000    0.000    0.006    0.001 PDDLz3.py:226(<listcomp>)
     1425    0.001    0.000    0.005    0.000 z3.py:2159(subsort)
        1    0.000    0.000    0.005    0.005 PDDLz3.py:56(get_goal_cond)
    62043    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    73045    0.005    0.000    0.005    0.000 z3types.py:27(from_param)
     1378    0.004    0.000    0.005    0.000 z3core.py:3758(Z3_solver_assert)
       59    0.000    0.000    0.005    0.000 PDDLz3.py:90(<lambda>)
     6438    0.003    0.000    0.005    0.000 z3core.py:69(_str_to_bytes)
    66551    0.005    0.000    0.005    0.000 z3printer.py:142(u)
    40338    0.005    0.000    0.005    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.005    0.005 PDDLz3.py:51(<listcomp>)
       38    0.000    0.000    0.005    0.000 PDDL.py:395(get_action_groundings)
        2    0.001    0.000    0.004    0.002 utils.py:71(writeback_problem)
    53207    0.004    0.000    0.004    0.000 z3printer.py:376(is_string)
       91    0.000    0.000    0.004    0.000 z3.py:5369(add)
       87    0.000    0.000    0.004    0.000 z3.py:5489(<listcomp>)
     6207    0.003    0.000    0.004    0.000 z3printer.py:407(line_break)
      316    0.000    0.000    0.004    0.000 z3.py:5304(get)
        1    0.000    0.000    0.004    0.004 {method 'remove' of 'list' objects}
     9579    0.003    0.000    0.004    0.000 z3printer.py:345(__init__)
    65368    0.004    0.000    0.004    0.000 z3printer.py:308(flat)
       49    0.000    0.000    0.004    0.000 z3.py:2300(__sub__)
       49    0.000    0.000    0.004    0.000 PDDLz3.py:87(<lambda>)
      161    0.000    0.000    0.004    0.000 z3.py:1588(Bool)
       45    0.000    0.000    0.004    0.000 PDDLz3.py:95(<lambda>)
       86    0.000    0.000    0.004    0.000 PDDL.py:402(<listcomp>)
       91    0.000    0.000    0.004    0.000 z3.py:5332(assert_exprs)
       45    0.000    0.000    0.004    0.000 PDDLz3.py:96(<lambda>)
 4854/524    0.003    0.000    0.004    0.000 utils.py:364(nested_list_replace)
       49    0.000    0.000    0.004    0.000 z3.py:2485(__ge__)
     4379    0.001    0.000    0.004    0.000 z3printer.py:548(get_precedence)
        1    0.000    0.000    0.003    0.003 PDDL.py:90(parse_domain)
     9112    0.002    0.000    0.003    0.000 z3printer.py:212(_is_unary)
        2    0.001    0.000    0.003    0.002 PDDL.py:20(scan_tokens)
    11639    0.002    0.000    0.003    0.000 z3.py:64(_is_int)
     6547    0.002    0.000    0.003    0.000 z3.py:2018(is_quantifier)
     3642    0.001    0.000    0.003    0.000 z3printer.py:551(is_infix_compact)
      709    0.001    0.000    0.003    0.000 z3.py:109(to_symbol)
      322    0.000    0.000    0.003    0.000 z3.py:6531(pop)
        1    0.000    0.000    0.003    0.003 utils.py:55(writeback_domain)
      316    0.002    0.000    0.003    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      726    0.000    0.000    0.003    0.000 re.py:273(_compile)
      322    0.002    0.000    0.003    0.000 z3core.py:3745(Z3_solver_pop)
     6207    0.002    0.000    0.002    0.000 z3.py:1780(is_pattern)
       91    0.000    0.000    0.002    0.000 z3.py:7758(__call__)
        6    0.000    0.000    0.002    0.000 scoping.py:12(<listcomp>)
       91    0.000    0.000    0.002    0.000 skill_classes.py:61(all_effects)
       91    0.000    0.000    0.002    0.000 z3.py:7741(apply)
     4379    0.001    0.000    0.002    0.000 z3printer.py:228(_get_precedence)
       23    0.000    0.000    0.002    0.000 sre_compile.py:759(compile)
      262    0.000    0.000    0.002    0.000 re.py:217(findall)
      709    0.001    0.000    0.002    0.000 z3core.py:1587(Z3_mk_string_symbol)
     6684    0.001    0.000    0.002    0.000 z3.py:8119(is_probe)
      444    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       18    0.000    0.000    0.002    0.000 re.py:182(search)
      165    0.000    0.000    0.002    0.000 PDDL.py:364(get_objects_of_type)
      365    0.002    0.000    0.002    0.000 z3.py:478(_to_ast_array)
     3642    0.001    0.000    0.002    0.000 z3printer.py:208(_is_infix_compact)
       91    0.001    0.000    0.001    0.000 z3core.py:3643(Z3_tactic_apply)
      709    0.001    0.000    0.001    0.000 z3core.py:1688(Z3_mk_const)
     6438    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      262    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     6207    0.001    0.000    0.001    0.000 z3printer.py:361(__init__)
     1678    0.001    0.000    0.001    0.000 copy.py:66(copy)
      165    0.000    0.000    0.001    0.000 PDDL.py:356(get_subtypes)
     1094    0.001    0.000    0.001    0.000 z3.py:126(_get_args)
    17600    0.001    0.000    0.001    0.000 z3printer.py:296(is_string)
      165    0.000    0.000    0.001    0.000 PDDL.py:424(get_descendants)
       23    0.000    0.000    0.001    0.000 sre_parse.py:913(parse)
      182    0.000    0.000    0.001    0.000 z3.py:5197(__init__)
       88    0.000    0.000    0.001    0.000 PDDLz3.py:18(<listcomp>)
     9824    0.001    0.000    0.001    0.000 utils.py:87(<genexpr>)
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
    25/23    0.000    0.000    0.001    0.000 sre_parse.py:411(_parse_sub)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       91    0.000    0.000    0.001    0.000 z3.py:7703(__init__)
    15035    0.001    0.000    0.001    0.000 z3printer.py:294(is_indent)
       91    0.000    0.000    0.001    0.000 z3.py:7642(__getitem__)
    26/24    0.000    0.000    0.001    0.000 sre_parse.py:469(_parse)
      153    0.000    0.000    0.001    0.000 z3.py:1313(_mk_bin)
      444    0.000    0.000    0.001    0.000 re.py:207(split)
      363    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
     1649    0.001    0.000    0.001    0.000 PDDLz3.py:103(list_is_flat)
     2646    0.001    0.000    0.001    0.000 z3.py:1414(subsort)
     1227    0.001    0.000    0.001    0.000 PDDLz3.py:100(list2var_str)
      270    0.001    0.000    0.001    0.000 z3core.py:1757(Z3_mk_and)
     6751    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
       23    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.001    0.001 PDDL.py:286(parse_problem)
      975    0.001    0.000    0.001    0.000 utils.py:358(product_dict)
      316    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
      114    0.000    0.000    0.001    0.000 z3.py:432(eq)
      228    0.000    0.000    0.001    0.000 PDDL.py:413(get_children)
     8772    0.001    0.000    0.001    0.000 z3printer.py:319(is_compose)
      182    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
     2652    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1425    0.000    0.000    0.001    0.000 z3.py:2199(is_arith_sort)
      207    0.000    0.000    0.001    0.000 z3.py:568(__eq__)
      178    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
      365    0.000    0.000    0.001    0.000 z3.py:1693(_has_probe)
      444    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      178    0.000    0.000    0.000    0.000 z3.py:5278(size)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       91    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
       38    0.000    0.000    0.000    0.000 PDDL.py:398(<listcomp>)
      182    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
     6263    0.000    0.000    0.000    0.000 z3printer.py:290(is_compose)
        1    0.000    0.000    0.000    0.000 PDDL.py:207(domain2types)
       23    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 scoping.py:138(<listcomp>)
      182    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
     4310    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
       18    0.000    0.000    0.000    0.000 utils.py:38(find_closing_paren)
      207    0.000    0.000    0.000    0.000 z3core.py:2567(Z3_is_eq_sort)
      182    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
       95    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
      104    0.000    0.000    0.000    0.000 z3core.py:1767(Z3_mk_add)
       91    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
       91    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
       38    0.000    0.000    0.000    0.000 PDDL.py:242(parse_action)
      182    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      178    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       91    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
       91    0.000    0.000    0.000    0.000 utils.py:348(flatten)
     2015    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     2646    0.000    0.000    0.000    0.000 z3.py:1417(is_int)
       91    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
       91    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
        1    0.000    0.000    0.000    0.000 PDDLz3.py:58(<listcomp>)
       91    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    31/23    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
     2646    0.000    0.000    0.000    0.000 z3.py:1420(is_bool)
      476    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
       91    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
     2565    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
      458    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       91    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       91    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
     1953    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
      188    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       91    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
     2341    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        2    0.000    0.000    0.000    0.000 PDDLz3.py:84(<lambda>)
     2011    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        2    0.000    0.000    0.000    0.000 z3.py:2459(__lt__)
       49    0.000    0.000    0.000    0.000 z3core.py:1777(Z3_mk_sub)
      487    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
     1953    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
     1283    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      892    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
    33/25    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      477    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        3    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        3    0.000    0.000    0.000    0.000 PDDL.py:377(get_predicate_groundings)
      188    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      285    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
       49    0.000    0.000    0.000    0.000 z3core.py:1822(Z3_mk_ge)
       20    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      437    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
    25/23    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       23    0.000    0.000    0.000    0.000 enum.py:841(__and__)
