Wed Jan  6 17:50:35 2021    spedup_fd_profile

         216395162 function calls (216199581 primitive calls) in 74.874 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   252579    0.160    0.000    0.233    0.000 z3printer.py:410(_len)
   757737    0.167    0.000    0.219    0.000 z3.py:2498(is_arith)
  2991689    0.210    0.000    0.210    0.000 z3.py:94(_z3_assert)
116991/116849    0.080    0.000    0.195    0.000 {built-in method builtins.sorted}
   252579    0.083    0.000    0.194    0.000 z3.py:3737(is_bv_value)
    79891    0.116    0.000    0.175    0.000 z3core.py:1722(Z3_mk_eq)
    23559    0.017    0.000    0.175    0.000 z3.py:6509(push)
     3582    0.049    0.000    0.168    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
  2420061    0.162    0.000    0.162    0.000 z3types.py:35(from_param)
  1001133    0.088    0.000    0.160    0.000 {built-in method builtins.len}
   252579    0.079    0.000    0.157    0.000 z3.py:7360(is_finite_domain_value)
    23559    0.137    0.000    0.156    0.000 z3core.py:3741(Z3_solver_push)
        4    0.002    0.000    0.155    0.039 scoping.py:13(<listcomp>)
    58038    0.095    0.000    0.154    0.000 {built-in method builtins.print}
     7116    0.012    0.000    0.153    0.000 skill_classes.py:73(all_effects)
        1    0.001    0.001    0.153    0.153 sas_tasks.py:78(output)
        4    0.001    0.000    0.150    0.037 scoping.py:23(get_unthreatened_conditions)
     3570    0.012    0.000    0.148    0.000 sas_tasks.py:359(output)
   252579    0.068    0.000    0.142    0.000 z3.py:9089(is_fprm_value)
   252579    0.071    0.000    0.137    0.000 z3.py:9226(is_fp_value)
     7116    0.007    0.000    0.133    0.000 z3.py:7758(__call__)
     7116    0.018    0.000    0.126    0.000 z3.py:7741(apply)
   505158    0.089    0.000    0.126    0.000 z3.py:9213(is_fp)
    77783    0.072    0.000    0.123    0.000 z3core.py:1597(Z3_mk_bool_sort)
    41670    0.052    0.000    0.119    0.000 conditions.py:267(instantiate)
        1    0.000    0.000    0.115    0.115 simplify.py:486(filter_unreachable_propositions)
   252579    0.077    0.000    0.110    0.000 z3.py:3724(is_bv)
    21204    0.006    0.000    0.103    0.000 effects.py:43(instantiate)
    28720    0.023    0.000    0.103    0.000 PDDLz3.py:228(<listcomp>)
   252579    0.084    0.000    0.100    0.000 z3printer.py:373(__init__)
    12249    0.013    0.000    0.097    0.000 z3.py:2942(IntSort)
    21204    0.021    0.000    0.097    0.000 effects.py:55(_instantiate)
    30805    0.007    0.000    0.095    0.000 translate_and_scope.py:169(translate_strips_conditions)
     3762    0.008    0.000    0.095    0.000 conditions.py:131(instantiate)
    78280    0.068    0.000    0.093    0.000 z3.py:126(_get_args)
        1    0.014    0.014    0.091    0.091 build_model.py:299(compute_model)
        1    0.004    0.004    0.090    0.090 scoping.py:163(<listcomp>)
     7346    0.022    0.000    0.088    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
     3582    0.028    0.000    0.088    0.000 translate_and_scope.py:286(build_sas_operator)
    47606    0.054    0.000    0.087    0.000 z3.py:455(_ctx_from_ast_arg_list)
     7116    0.076    0.000    0.083    0.000 z3core.py:3643(Z3_tactic_apply)
        1    0.000    0.000    0.081    0.081 simplify.py:226(apply_to_task)
    14232    0.026    0.000    0.080    0.000 z3.py:5197(__init__)
        1    0.003    0.003    0.080    0.080 simplify.py:298(apply_to_operators)
   252579    0.058    0.000    0.079    0.000 z3.py:7307(is_finite_domain)
   266812    0.076    0.000    0.076    0.000 {method 'decode' of 'bytes' objects}
     3570    0.015    0.000    0.076    0.000 simplify.py:328(translate_operator)
   228178    0.040    0.000    0.075    0.000 cp1252.py:18(encode)
   252579    0.054    0.000    0.073    0.000 z3.py:9077(is_fprm)
     7116    0.012    0.000    0.073    0.000 z3.py:7642(__getitem__)
        1    0.013    0.013    0.073    0.073 writeback_sas.py:15(writeback_scoped_sas)
    23554    0.056    0.000    0.072    0.000 z3core.py:3387(Z3_goal_formula)
   252579    0.054    0.000    0.072    0.000 z3.py:10130(is_string_value)
    24052    0.059    0.000    0.068    0.000 z3.py:478(_to_ast_array)
     7116    0.018    0.000    0.067    0.000 z3.py:7703(__init__)
   723928    0.062    0.000    0.062    0.000 {method 'append' of 'list' objects}
     7140    0.005    0.000    0.058    0.000 sas_tasks.py:254(__init__)
    23554    0.041    0.000    0.058    0.000 z3core.py:1732(Z3_mk_not)
     7140    0.020    0.000    0.053    0.000 sas_tasks.py:260(_canonical_pre_post)
   252579    0.052    0.000    0.052    0.000 {method 'getvalue' of '_io.StringIO' objects}
   101712    0.041    0.000    0.050    0.000 conditions.py:223(__init__)
        1    0.000    0.000    0.048    0.048 variable_order.py:271(find_and_apply_variable_order)
     7116    0.016    0.000    0.048    0.000 skill_classes.py:119(params)
        1    0.030    0.030    0.047    0.047 {method 'writelines' of '_io._IOBase' objects}
    16936    0.035    0.000    0.046    0.000 z3core.py:1757(Z3_mk_and)
   138541    0.045    0.000    0.045    0.000 conditions.py:227(__eq__)
        1    0.036    0.036    0.045    0.045 scoping_sas_parser.py:52(make_str_grounded_actions)
    12190    0.023    0.000    0.043    0.000 z3core.py:2192(Z3_mk_numeral)
    14232    0.012    0.000    0.043    0.000 z3.py:5209(__del__)
   252579    0.041    0.000    0.041    0.000 {method 'write' of '_io.StringIO' objects}
     3762    0.017    0.000    0.040    0.000 actions.py:104(__init__)
    11052    0.017    0.000    0.039    0.000 conditions.py:283(instantiate)
    13798    0.004    0.000    0.037    0.000 z3.py:5291(__len__)
   533684    0.036    0.000    0.036    0.000 z3types.py:27(from_param)
    24052    0.018    0.000    0.036    0.000 z3.py:1693(_has_probe)
    14232    0.011    0.000    0.035    0.000 z3.py:7623(__len__)
     7166    0.016    0.000    0.035    0.000 translate_and_scope.py:149(multiply_out)
   228178    0.035    0.000    0.035    0.000 {built-in method _codecs.charmap_encode}
        1    0.008    0.008    0.033    0.033 simplify.py:90(build_dtgs)
      236    0.000    0.000    0.033    0.000 scoping.py:33(<listcomp>)
    13798    0.009    0.000    0.033    0.000 z3.py:5278(size)
     6017    0.011    0.000    0.033    0.000 build_model.py:98(fire)
    39255    0.024    0.000    0.033    0.000 copy.py:66(copy)
   186294    0.032    0.000    0.032    0.000 skill_classes.py:38(__lt__)
   252905    0.032    0.000    0.032    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.030    0.030 fact_groups.py:107(compute_groups)
     7116    0.016    0.000    0.029    0.000 z3core.py:3437(Z3_mk_tactic)
        4    0.000    0.000    0.029    0.007 scoping.py:16(effects2pvars)
    14232    0.019    0.000    0.029    0.000 z3core.py:3355(Z3_goal_dec_ref)
    57440    0.022    0.000    0.028    0.000 PDDLz3.py:98(list_is_flat)
    91654    0.019    0.000    0.027    0.000 z3.py:8119(is_probe)
      188    0.000    0.000    0.027    0.000 scoping.py:76(<lambda>)
        1    0.000    0.000    0.025    0.025 variable_order.py:26(__init__)
        1    0.021    0.021    0.025    0.025 variable_order.py:44(weight_graph_from_ops)
    41670    0.020    0.000    0.025    0.000 conditions.py:268(<listcomp>)
    14232    0.015    0.000    0.025    0.000 z3core.py:3351(Z3_goal_inc_ref)
   252579    0.024    0.000    0.024    0.000 z3printer.py:376(is_string)
      171    0.000    0.000    0.024    0.000 scoping.py:21(<lambda>)
   233837    0.024    0.000    0.024    0.000 {method 'extend' of 'list' objects}
    14232    0.014    0.000    0.024    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        4    0.000    0.000    0.023    0.006 scoping.py:29(<listcomp>)
    47108    0.017    0.000    0.023    0.000 z3.py:6444(__eq__)
    33060    0.023    0.000    0.023    0.000 sas_tasks.py:267(listify)
    13798    0.013    0.000    0.023    0.000 z3core.py:3382(Z3_goal_size)
    10152    0.004    0.000    0.022    0.000 build_model.py:172(fire)
     7116    0.017    0.000    0.022    0.000 z3core.py:3346(Z3_mk_goal)
     7116    0.006    0.000    0.021    0.000 z3.py:7720(__del__)
   252579    0.021    0.000    0.021    0.000 z3printer.py:142(u)
    19366    0.011    0.000    0.021    0.000 z3core.py:69(_str_to_bytes)
     7116    0.015    0.000    0.020    0.000 z3core.py:1762(Z3_mk_or)
     7116    0.005    0.000    0.020    0.000 z3.py:7619(__del__)
    16530    0.013    0.000    0.020    0.000 simplify.py:395(translate_pre_post)
     7116    0.007    0.000    0.019    0.000 utils.py:247(flatten)
    16182    0.016    0.000    0.019    0.000 build_model.py:54(prepare_effect)
     7116    0.005    0.000    0.019    0.000 z3.py:7611(__init__)
    12249    0.011    0.000    0.019    0.000 z3core.py:1602(Z3_mk_int_sort)
    17512    0.012    0.000    0.018    0.000 build_model.py:288(push)
    21959    0.008    0.000    0.018    0.000 conditions.py:290(negate)
    10710    0.012    0.000    0.018    0.000 sas_tasks.py:382(get_applicability_conditions)
    12190    0.011    0.000    0.017    0.000 z3.py:2974(_to_int_str)
     7116    0.011    0.000    0.016    0.000 z3core.py:3364(Z3_goal_assert)
     7116    0.011    0.000    0.016    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    28720    0.013    0.000    0.016    0.000 PDDLz3.py:95(list2var_str)
    16530    0.008    0.000    0.015    0.000 simplify.py:107(add_arc)
     7118    0.003    0.000    0.015    0.000 utils.py:301(sort_z3_vars)
        1    0.000    0.000    0.015    0.015 variable_order.py:193(apply_to_task)
        1    0.012    0.012    0.015    0.015 variable_order.py:235(_apply_to_operators)
     7116    0.009    0.000    0.014    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        1    0.000    0.000    0.014    0.014 axiom_rules.py:11(handle_axioms)
     7116    0.009    0.000    0.014    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
        1    0.006    0.006    0.013    0.013 axiom_rules.py:243(compute_necessary_axiom_literals)
     7116    0.008    0.000    0.013    0.000 z3core.py:3442(Z3_tactic_inc_ref)
     7116    0.008    0.000    0.013    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
   155139    0.013    0.000    0.013    0.000 conditions.py:11(__hash__)
    20102    0.009    0.000    0.012    0.000 simplify.py:467(convert_pairs)
    16530    0.010    0.000    0.011    0.000 scoping_sas_parser.py:122(list2var_str)
        1    0.000    0.000    0.011    0.011 invariant_finder.py:129(get_groups)
    16530    0.006    0.000    0.010    0.000 translate_and_scope.py:302(<listcomp>)
    16834    0.004    0.000    0.010    0.000 abc.py:137(__instancecheck__)
        6    0.000    0.000    0.010    0.002 invariant_finder.py:86(find_invariants)
     2056    0.000    0.000    0.009    0.000 {built-in method builtins.next}
    10500    0.007    0.000    0.009    0.000 translate_and_scope.py:198(negate_and_translate_condition)
        1    0.000    0.000    0.009    0.009 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.009    0.009 fact_groups.py:31(<listcomp>)
       71    0.005    0.000    0.009    0.000 fact_groups.py:10(expand_group)
       48    0.000    0.000    0.008    0.000 timers.py:22(timing)
       59    0.000    0.000    0.008    0.000 utils.py:302(<lambda>)
    24775    0.006    0.000    0.008    0.000 axiom_rules.py:247(register_literals)
    19537    0.008    0.000    0.008    0.000 {method 'encode' of 'str' objects}
    94296    0.008    0.000    0.008    0.000 z3types.py:83(from_param)
       28    0.000    0.000    0.008    0.000 invariants.py:237(check_balance)
    38247    0.006    0.000    0.007    0.000 translate_and_scope.py:99(number_of_values)
    44700    0.007    0.000    0.007    0.000 simplify.py:461(translate_pair)
        1    0.000    0.000    0.007    0.007 variable_order.py:38(get_ordering)
    23554    0.007    0.000    0.007    0.000 z3.py:6438(__init__)
       47    0.000    0.000    0.007    0.000 invariants.py:273(operator_unbalanced)
     6017    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
     8062    0.004    0.000    0.006    0.000 build_model.py:182(unify)
       51    0.000    0.000    0.006    0.000 invariants.py:310(add_effect_unbalanced)
        1    0.000    0.000    0.006    0.006 z3.py:6493(__del__)
        1    0.000    0.000    0.006    0.006 translate_and_scope.py:674(dump_statistics)
        1    0.006    0.006    0.006    0.006 z3core.py:3733(Z3_solver_dec_ref)
    23280    0.004    0.000    0.006    0.000 simplify.py:64(add_arc)
    80048    0.006    0.000    0.006    0.000 z3types.py:63(from_param)
        6    0.006    0.001    0.006    0.001 {built-in method io.open}
    75692    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    49642    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
    33060    0.005    0.000    0.005    0.000 sas_tasks.py:264(tuplify)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
    16834    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
     9810    0.005    0.000    0.005    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
    83065    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    11052    0.004    0.000    0.005    0.000 conditions.py:284(<listcomp>)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
    16530    0.003    0.000    0.004    0.000 simplify.py:118(get_effective_pre)
        1    0.001    0.001    0.004    0.004 sas_tasks.py:98(get_encoding_size)
       24    0.000    0.000    0.004    0.000 contextlib.py:116(__exit__)
        2    0.000    0.000    0.004    0.002 fact_groups.py:104(sort_groups)
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
       24    0.000    0.000    0.004    0.000 contextlib.py:107(__enter__)
     6220    0.002    0.000    0.004    0.000 conditions.py:238(__lt__)
    32060    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
    12250    0.003    0.000    0.004    0.000 z3.py:64(_is_int)
     3570    0.003    0.000    0.004    0.000 sas_tasks.py:374(get_encoding_size)
        1    0.003    0.003    0.004    0.004 {method 'readlines' of '_io._IOBase' objects}
      144    0.000    0.000    0.004    0.000 fact_groups.py:105(<genexpr>)
    16542    0.003    0.000    0.003    0.000 translate_and_scope.py:220(<lambda>)
        1    0.001    0.001    0.003    0.003 variable_order.py:77(calculate_topological_pseudo_sort)
       37    0.000    0.000    0.003    0.000 invariants.py:342(unbalanced_renamings)
     7116    0.003    0.000    0.003    0.000 skill_classes.py:199(<listcomp>)
        1    0.000    0.000    0.003    0.003 scoping_sas_parser.py:23(make_str2var_dict)
       59    0.000    0.000    0.003    0.000 z3.py:3045(Int)
        1    0.000    0.000    0.003    0.003 variable_order.py:70(get_strongly_connected_components)
        1    0.000    0.000    0.003    0.003 fact_groups.py:69(choose_groups)
    38821    0.003    0.000    0.003    0.000 copy.py:111(_copy_immutable)
        2    0.000    0.000    0.003    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.003    0.002 sccs.py:73(get_result)
        3    0.002    0.001    0.003    0.001 sccs.py:87(visit)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
       16    0.000    0.000    0.003    0.000 split_rules.py:31(split_rule)
     7116    0.002    0.000    0.003    0.000 z3.py:7776(_to_goal)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
     8063    0.002    0.000    0.002    0.000 build_model.py:285(__bool__)
    38247    0.002    0.000    0.002    0.000 {method 'pop' of 'set' objects}
       42    0.000    0.000    0.002    0.000 sas_tasks.py:192(output)
    10500    0.002    0.000    0.002    0.000 translate_and_scope.py:234(<lambda>)
     9513    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
       80    0.000    0.000    0.002    0.000 constraints.py:150(is_solvable)
       16    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
        6    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:14(__init__)
    12440    0.002    0.000    0.002    0.000 conditions.py:235(key)
     3762    0.002    0.000    0.002    0.000 instantiate.py:59(<dictcomp>)
    16530    0.002    0.000    0.002    0.000 scoping_sas_parser.py:138(<listcomp>)
    16530    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.002    0.000 skill_classes.py:231(sort_in_merge_skills)
       37    0.000    0.000    0.002    0.000 invariants.py:390(lhs_satisfiable)
        1    0.000    0.000    0.002    0.002 invariant_finder.py:14(__init__)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:158(output)
        1    0.001    0.001    0.002    0.002 translate_and_scope.py:612(build_mutex_key)
    14293    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
       60    0.000    0.000    0.002    0.000 z3.py:109(to_symbol)
    21348    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
        5    0.001    0.000    0.002    0.000 invariant_finder.py:45(add_inequality_preconds)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
       60    0.002    0.000    0.002    0.000 z3core.py:1587(Z3_mk_string_symbol)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
       48    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    16530    0.002    0.000    0.002    0.000 PDDLz3.py:92(<lambda>)
        2    0.001    0.000    0.002    0.001 translate_and_scope.py:64(strips_to_sas_dictionary)
        1    0.001    0.001    0.002    0.002 variable_order.py:134(get_result)
    14284    0.002    0.000    0.002    0.000 {method 'keys' of 'collections.OrderedDict' objects}
     7116    0.001    0.000    0.001    0.000 skill_classes.py:200(<listcomp>)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
     3762    0.001    0.000    0.001    0.000 actions.py:75(<listcomp>)
