Fri Jan  8 10:45:58 2021    spedup_fd_profile

         327690 function calls (325382 primitive calls) in 0.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.004    0.000 z3.py:7667(as_expr)
      178    0.000    0.000    0.004    0.000 z3.py:2583(is_rational_value)
        1    0.000    0.000    0.004    0.004 pddl_file.py:26(open)
      178    0.000    0.000    0.004    0.000 z3.py:2604(is_algebraic_value)
    49024    0.004    0.000    0.004    0.000 z3types.py:19(from_param)
       47    0.000    0.000    0.004    0.000 z3.py:6671(check)
      243    0.000    0.000    0.004    0.000 z3.py:677(name)
       30    0.000    0.000    0.004    0.000 PDDLz3.py:83(<lambda>)
       32    0.000    0.000    0.003    0.000 z3.py:5469(as_expr)
    22161    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       69    0.000    0.000    0.003    0.000 z3.py:1118(_reduce)
     3776    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
        5    0.000    0.000    0.003    0.001 skill_classes.py:123(group_skills_by_effects)
      178    0.000    0.000    0.003    0.000 z3.py:1182(is_const)
      438    0.000    0.000    0.003    0.000 skill_classes.py:38(__hash__)
      153    0.000    0.000    0.003    0.000 greedy_join.py:32(add_entry)
       47    0.000    0.000    0.003    0.000 z3.py:1669(Not)
     1335    0.002    0.000    0.003    0.000 z3core.py:2777(Z3_get_app_num_args)
    26270    0.003    0.000    0.003    0.000 z3.py:196(ref)
     1226    0.002    0.000    0.003    0.000 z3core.py:2672(Z3_func_decl_to_ast)
      559    0.000    0.000    0.003    0.000 z3.py:949(__hash__)
        1    0.000    0.000    0.003    0.003 translate_and_scope.py:444(translate_task)
       33    0.000    0.000    0.003    0.000 utils.py:39(split_conj)
      153    0.000    0.000    0.003    0.000 greedy_join.py:33(<listcomp>)
       47    0.003    0.000    0.003    0.000 z3core.py:3827(Z3_solver_check_assumptions)
        1    0.000    0.000    0.003    0.003 instantiate.py:32(instantiate)
      559    0.000    0.000    0.003    0.000 z3.py:329(__hash__)
      243    0.000    0.000    0.003    0.000 z3.py:116(_symbol2py)
     1131    0.002    0.000    0.003    0.000 z3core.py:2572(Z3_get_sort_kind)
      628    0.001    0.000    0.003    0.000 greedy_join.py:57(compute_join_cost)
       64    0.000    0.000    0.003    0.000 z3.py:1459(is_true)
        1    0.000    0.000    0.003    0.003 translate_and_scope.py:397(translate_strips_operators)
        1    0.000    0.000    0.003    0.003 build_model.py:11(convert_rules)
       47    0.000    0.000    0.003    0.000 translate_and_scope.py:182(translate_strips_operator)
      559    0.001    0.000    0.003    0.000 z3.py:402(hash)
      463    0.001    0.000    0.002    0.000 build_model.py:98(fire)
      128    0.001    0.000    0.002    0.000 skill_classes.py:42(__init__)
       64    0.000    0.000    0.002    0.000 z3.py:1476(is_false)
       64    0.000    0.000    0.002    0.000 z3.py:1533(is_eq)
       47    0.000    0.000    0.002    0.000 actions.py:66(instantiate)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
      179    0.000    0.000    0.002    0.000 z3.py:1553(BoolSort)
       32    0.000    0.000    0.002    0.000 z3.py:5369(add)
      548    0.000    0.000    0.002    0.000 z3.py:719(kind)
       11    0.000    0.000    0.002    0.000 parsing_functions.py:316(parse_domain_pddl)
       17    0.000    0.000    0.002    0.000 invariants.py:342(unbalanced_renamings)
     1580    0.000    0.000    0.002    0.000 {built-in method builtins.next}
     4551    0.001    0.000    0.002    0.000 z3.py:412(is_ast)
      583    0.001    0.000    0.002    0.000 z3core.py:2782(Z3_get_app_arg)
       46    0.001    0.000    0.002    0.000 invariants.py:287(minimal_covering_renamings)
       32    0.000    0.000    0.002    0.000 z3.py:5332(assert_exprs)
      501    0.000    0.000    0.002    0.000 z3.py:519(kind)
      671    0.001    0.000    0.002    0.000 z3core.py:2787(Z3_is_eq_ast)
        9    0.000    0.000    0.002    0.000 greedy_join.py:27(__init__)
        2    0.000    0.000    0.002    0.001 pddl_file.py:9(parse_pddl_file)
        9    0.000    0.000    0.002    0.000 parsing_functions.py:242(parse_action)
        1    0.000    0.000    0.002    0.002 simplify.py:486(filter_unreachable_propositions)
       80    0.000    0.000    0.002    0.000 skill_classes.py:83(move_irrelevant2side_effects)
       27    0.000    0.000    0.002    0.000 split_rules.py:10(get_connected_conditions)
        2    0.000    0.000    0.002    0.001 lisp_parser.py:10(parse_nested_list)
      501    0.000    0.000    0.002    0.000 z3.py:508(_sort_kind)
      243    0.001    0.000    0.002    0.000 z3core.py:2542(Z3_get_symbol_string)
  1136/22    0.001    0.000    0.002    0.000 lisp_parser.py:32(parse_list_aux)
      178    0.000    0.000    0.002    0.000 z3printer.py:509(__call__)
      613    0.001    0.000    0.002    0.000 z3core.py:2772(Z3_get_app_decl)
       90    0.001    0.000    0.002    0.000 build_model.py:27(variables_to_numbers)
      559    0.001    0.000    0.002    0.000 z3core.py:2797(Z3_get_ast_hash)
     1796    0.001    0.000    0.002    0.000 conditions.py:223(__init__)
    16725    0.001    0.000    0.001    0.000 z3types.py:39(from_param)
     9427    0.001    0.000    0.001    0.000 {built-in method builtins.len}
    10471    0.001    0.000    0.001    0.000 z3.py:903(as_ast)
       47    0.000    0.000    0.001    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
     1337    0.001    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
      548    0.001    0.000    0.001    0.000 z3core.py:2692(Z3_get_decl_kind)
      345    0.001    0.000    0.001    0.000 conditions.py:267(instantiate)
        1    0.000    0.000    0.001    0.001 simplify.py:226(apply_to_task)
        9    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
      314    0.000    0.000    0.001    0.000 z3.py:2131(is_real)
      300    0.001    0.000    0.001    0.000 {built-in method builtins.print}
       58    0.001    0.000    0.001    0.000 z3core.py:3758(Z3_solver_assert)
      178    0.000    0.000    0.001    0.000 z3printer.py:493(pp)
        1    0.000    0.000    0.001    0.001 simplify.py:298(apply_to_operators)
      177    0.000    0.000    0.001    0.000 translate_and_scope.py:169(translate_strips_conditions)
       30    0.000    0.000    0.001    0.000 z3.py:2989(IntVal)
       47    0.000    0.000    0.001    0.000 conditions.py:131(instantiate)
     4919    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       47    0.000    0.000    0.001    0.000 simplify.py:328(translate_operator)
       17    0.000    0.000    0.001    0.000 invariants.py:390(lhs_satisfiable)
       96    0.000    0.000    0.001    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
       47    0.000    0.000    0.001    0.000 z3.py:5304(get)
       34    0.000    0.000    0.001    0.000 constraints.py:150(is_solvable)
       32    0.000    0.000    0.001    0.000 z3.py:7758(__call__)
       80    0.000    0.000    0.001    0.000 constraints.py:53(_compute_mapping)
       52    0.000    0.000    0.001    0.000 z3.py:6531(pop)
       32    0.000    0.000    0.001    0.000 z3.py:7741(apply)
      187    0.000    0.000    0.001    0.000 z3.py:2145(is_int)
       18    0.000    0.000    0.001    0.000 actions.py:7(__init__)
       34    0.000    0.000    0.001    0.000 utils.py:309(sort_z3_vars)
       92    0.000    0.000    0.001    0.000 invariants.py:29(find_unique_variables)
     1140    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
       18    0.000    0.000    0.001    0.000 actions.py:39(uniquify_variables)
       52    0.001    0.000    0.001    0.000 z3core.py:3745(Z3_solver_pop)
      178    0.000    0.000    0.001    0.000 z3printer.py:460(pp_string)
      351    0.001    0.000    0.001    0.000 build_model.py:288(push)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
        4    0.000    0.000    0.001    0.000 utils.py:310(<lambda>)
       49    0.000    0.000    0.001    0.000 conditions.py:32(simplified)
      763    0.000    0.000    0.001    0.000 conditions.py:238(__lt__)
      549    0.001    0.000    0.001    0.000 build_model.py:54(prepare_effect)
   210/49    0.000    0.000    0.001    0.000 conditions.py:25(_postorder_visit)
       76    0.000    0.000    0.001    0.000 conditions.py:39(uniquify_variables)
     6784    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       47    0.000    0.000    0.001    0.000 translate_and_scope.py:286(build_sas_operator)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:86(make_init_cond_list)
      112    0.000    0.000    0.001    0.000 effects.py:43(instantiate)
       46    0.000    0.000    0.001    0.000 invariants.py:250(operator_too_heavy)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:100(<listcomp>)
        5    0.000    0.000    0.001    0.000 scoping.py:8(skills2effects)
       27    0.000    0.000    0.001    0.000 graph.py:11(connected_components)
      112    0.000    0.000    0.001    0.000 effects.py:55(_instantiate)
      463    0.000    0.000    0.001    0.000 build_model.py:92(update_index)
       10    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
        9    0.000    0.000    0.001    0.000 parsing_functions.py:140(parse_effects)
        1    0.000    0.000    0.001    0.001 writeback_sas.py:15(writeback_scoped_sas)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
      157    0.000    0.000    0.001    0.000 z3.py:2554(_is_numeral)
      243    0.000    0.000    0.001    0.000 z3core.py:2687(Z3_get_decl_name)
      243    0.000    0.000    0.001    0.000 z3core.py:83(_to_pystr)
       80    0.000    0.000    0.001    0.000 constraints.py:82(get_mapping)
       28    0.000    0.000    0.001    0.000 conditions.py:45(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
       69    0.001    0.000    0.001    0.000 z3.py:478(_to_ast_array)
      245    0.000    0.000    0.001    0.000 conditions.py:253(rename_variables)
      243    0.000    0.000    0.001    0.000 z3core.py:2532(Z3_get_symbol_kind)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
       72    0.000    0.000    0.001    0.000 greedy_join.py:50(remove_min_pair)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
       91    0.000    0.000    0.001    0.000 sas_tasks.py:254(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     1147    0.000    0.000    0.001    0.000 z3.py:1135(is_expr)
       64    0.000    0.000    0.001    0.000 z3.py:5197(__init__)
       31    0.000    0.000    0.001    0.000 invariants.py:332(refine_candidate)
     3942    0.001    0.000    0.001    0.000 z3.py:56(z3_debug)
      197    0.000    0.000    0.001    0.000 conditions.py:251(uniquify_variables)
        1    0.000    0.000    0.001    0.001 variable_order.py:271(find_and_apply_variable_order)
        1    0.000    0.000    0.001    0.001 build_model.py:177(__init__)
     3361    0.001    0.000    0.001    0.000 z3.py:231(_get_ctx)
       32    0.001    0.000    0.001    0.000 z3core.py:3643(Z3_tactic_apply)
       57    0.000    0.000    0.001    0.000 skill_classes.py:19(__eq__)
     4258    0.001    0.000    0.001    0.000 z3.py:94(_z3_assert)
      178    0.000    0.000    0.001    0.000 z3printer.py:387(to_format)
       10    0.000    0.000    0.001    0.000 z3.py:5489(<listcomp>)
       72    0.000    0.000    0.001    0.000 build_model.py:67(__init__)
       32    0.000    0.000    0.001    0.000 z3.py:7642(__getitem__)
       32    0.000    0.000    0.001    0.000 z3.py:7703(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
     5066    0.001    0.000    0.001    0.000 z3types.py:31(from_param)
      157    0.000    0.000    0.001    0.000 z3core.py:2827(Z3_is_numeral_ast)
       57    0.000    0.000    0.001    0.000 z3.py:432(eq)
      200    0.000    0.000    0.000    0.000 z3.py:126(_get_args)
      164    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
      939    0.000    0.000    0.000    0.000 conditions.py:227(__eq__)
       72    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
       91    0.000    0.000    0.000    0.000 sas_tasks.py:260(_canonical_pre_post)
     1482    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
       96    0.000    0.000    0.000    0.000 translate_and_scope.py:149(multiply_out)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
       36    0.000    0.000    0.000    0.000 z3.py:2942(IntSort)
   210/49    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
       17    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
       34    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
      179    0.000    0.000    0.000    0.000 z3core.py:1597(Z3_mk_bool_sort)
     1526    0.000    0.000    0.000    0.000 conditions.py:235(key)
       94    0.000    0.000    0.000    0.000 z3core.py:1722(Z3_mk_eq)
       34    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
     38/9    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:103(make_goal_cond)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     2974    0.000    0.000    0.000    0.000 conditions.py:11(__hash__)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
      306    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
      178    0.000    0.000    0.000    0.000 z3printer.py:410(_len)
        5    0.000    0.000    0.000    0.000 scoping.py:13(<listcomp>)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
       47    0.000    0.000    0.000    0.000 PDDLz3.py:228(<listcomp>)
      369    0.000    0.000    0.000    0.000 build_model.py:182(unify)
       32    0.000    0.000    0.000    0.000 skill_classes.py:94(params)
       24    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
       32    0.000    0.000    0.000    0.000 skill_classes.py:56(all_effects)
       72    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
       72    0.000    0.000    0.000    0.000 build_model.py:79(validate)
       64    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
       63    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
      116    0.000    0.000    0.000    0.000 z3.py:455(_ctx_from_ast_arg_list)
       85    0.000    0.000    0.000    0.000 build_model.py:172(fire)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
     1153    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:90(build_dtgs)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
       28    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       78    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
        6    0.000    0.000    0.000    0.000 z3.py:3045(Int)
      135    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
      208    0.000    0.000    0.000    0.000 copy.py:66(copy)
       26    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
    98/26    0.000    0.000    0.000    0.000 graph.py:14(dfs)
    58/10    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
       64    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
       64    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
      534    0.000    0.000    0.000    0.000 z3.py:2498(is_arith)
      178    0.000    0.000    0.000    0.000 z3.py:3737(is_bv_value)
       63    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
      345    0.000    0.000    0.000    0.000 conditions.py:268(<listcomp>)
        9    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
       24    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
       80    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
      677    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       32    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:78(output)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:116(<listcomp>)
       27    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       75    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
       10    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
       37    0.000    0.000    0.000    0.000 z3core.py:1757(Z3_mk_and)
       36    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
       30    0.000    0.000    0.000    0.000 z3core.py:2192(Z3_mk_numeral)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
       27    0.000    0.000    0.000    0.000 graph.py:5(__init__)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
       48    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
       32    0.000    0.000    0.000    0.000 utils.py:255(flatten)
      109    0.000    0.000    0.000    0.000 sas_tasks.py:382(get_applicability_conditions)
       64    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
       92    0.000    0.000    0.000    0.000 invariants.py:222(arity)
       80    0.000    0.000    0.000    0.000 skill_classes.py:106(move_inner_loop)
       32    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
        1    0.000    0.000    0.000    0.000 variable_order.py:26(__init__)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:11(handle_axioms)
       47    0.000    0.000    0.000    0.000 z3core.py:1732(Z3_mk_not)
      178    0.000    0.000    0.000    0.000 z3.py:9226(is_fp_value)
      178    0.000    0.000    0.000    0.000 z3.py:7360(is_finite_domain_value)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
       36    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
       47    0.000    0.000    0.000    0.000 actions.py:104(__init__)
     38/9    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
     2017    0.000    0.000    0.000    0.000 z3types.py:35(from_param)
      243    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:44(weight_graph_from_ops)
       78    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       27    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
      443    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
      702    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
      178    0.000    0.000    0.000    0.000 z3.py:9089(is_fprm_value)
        1    0.000    0.000    0.000    0.000 fact_groups.py:30(instantiate_groups)
      111    0.000    0.000    0.000    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.000    0.000 fact_groups.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'writelines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
       17    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
      144    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
        8    0.000    0.000    0.000    0.000 fact_groups.py:10(expand_group)
       72    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
      661    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
       27    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
       64    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      129    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
       76    0.000    0.000    0.000    0.000 graph.py:8(connect)
        2    0.000    0.000    0.000    0.000 fact_groups.py:104(sort_groups)
       32    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
       64    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
       32    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
       80    0.000    0.000    0.000    0.000 skill_classes.py:104(move_copy_se)
        9    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
      356    0.000    0.000    0.000    0.000 z3.py:9213(is_fp)
       32    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
       42    0.000    0.000    0.000    0.000 z3.py:5278(size)
       44    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
       32    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
       69    0.000    0.000    0.000    0.000 z3core.py:69(_str_to_bytes)
       47    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      370    0.000    0.000    0.000    0.000 build_model.py:285(__bool__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
