Thu Jan  7 11:15:53 2021    spedup_fd_profile

         97846087 function calls (97650512 primitive calls) in 38.961 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24052    0.035    0.000    3.252    0.000 z3.py:1124(_coerce_expr_list)
   122393    0.196    0.000    3.223    0.000 z3.py:1392(cast)
   373220    0.581    0.000    3.131    0.000 z3.py:366(eq)
    16531    0.043    0.000    3.058    0.000 skill_classes.py:9(__init__)
  1606996    1.748    0.000    2.944    0.000 z3core.py:2562(Z3_sort_to_ast)
   271967    0.537    0.000    2.897    0.000 z3.py:1041(_to_expr_ref)
  1515853    1.582    0.000    2.703    0.000 z3core.py:2817(Z3_get_ast_kind)
    99009    0.116    0.000    2.612    0.000 z3.py:1256(is_app_of)
   172570    0.325    0.000    2.440    0.000 z3.py:974(decl)
   245333    0.283    0.000    2.370    0.000 z3.py:2217(sort)
   158486    0.111    0.000    2.302    0.000 z3.py:1088(_coerce_expr_merge)
     3570    0.014    0.000    2.182    0.001 scoping_sas_parser.py:126(action2precondition)
     7118    0.007    0.000    2.069    0.000 utils.py:283(get_unique_z3_vars)
    90386    0.120    0.000    2.062    0.000 z3.py:2163(cast)
     7118    0.032    0.000    2.042    0.000 utils.py:288(get_unique_z3_vars_unsorted)
    29664    0.054    0.000    2.010    0.000 z3printer.py:576(pp_const)
     7116    0.013    0.000    1.925    0.000 z3.py:7667(as_expr)
  1075444    1.089    0.000    1.871    0.000 z3core.py:1484(Z3_dec_ref)
  1075444    1.092    0.000    1.870    0.000 z3core.py:1480(Z3_inc_ref)
     7116    0.023    0.000    1.785    0.000 z3.py:5469(as_expr)
    24052    0.023    0.000    1.764    0.000 z3.py:1133(<listcomp>)
   190493    0.212    0.000    1.763    0.000 z3.py:1426(sort)
   364127    0.213    0.000    1.631    0.000 skill_classes.py:38(__hash__)
86160/28720    0.156    0.000    1.550    0.000 PDDLz3.py:158(compile_expression)
  4316299    1.127    0.000    1.523    0.000 z3.py:362(ctx_ref)
    23558    0.030    0.000    1.455    0.000 z3.py:6604(add)
    24052    0.036    0.000    1.446    0.000 z3.py:1118(_reduce)
  1558525    0.214    0.000    1.434    0.000 {built-in method builtins.hash}
   398884    0.120    0.000    1.355    0.000 z3.py:949(__hash__)
        1    0.001    0.001    1.316    1.316 translate_and_scope.py:534(pddl_to_sas)
   707793    0.761    0.000    1.289    0.000 z3core.py:2802(Z3_get_sort)
    23558    0.063    0.000    1.289    0.000 z3.py:6585(assert_exprs)
    12190    0.014    0.000    1.263    0.000 PDDLz3.py:83(<lambda>)
   398884    0.104    0.000    1.235    0.000 z3.py:329(__hash__)
    29664    0.040    0.000    1.228    0.000 z3printer.py:539(pp_name)
    59294    0.053    0.000    1.184    0.000 z3.py:2241(is_real)
    23554    0.093    0.000    1.174    0.000 z3.py:6671(check)
 18267766    1.161    0.000    1.161    0.000 z3types.py:19(from_param)
   398884    0.253    0.000    1.131    0.000 z3.py:402(hash)
    23554    0.071    0.000    1.104    0.000 z3.py:1669(Not)
        4    0.034    0.008    1.007    0.252 skill_classes.py:123(group_skills_by_effects)
     7117    0.019    0.000    0.974    0.000 utils.py:39(split_conj)
   345140    0.182    0.000    0.939    0.000 z3.py:668(as_ast)
    29664    0.060    0.000    0.933    0.000 z3printer.py:216(_op_name)
  9693858    0.913    0.000    0.913    0.000 z3.py:196(ref)
    33003    0.013    0.000    0.903    0.000 z3.py:1459(is_true)
    24971    0.129    0.000    0.893    0.000 skill_classes.py:42(__init__)
    33003    0.011    0.000    0.875    0.000 z3.py:1476(is_false)
    33003    0.011    0.000    0.869    0.000 z3.py:1533(is_eq)
    23554    0.812    0.000    0.848    0.000 z3core.py:3827(Z3_solver_check_assumptions)
   487823    0.473    0.000    0.829    0.000 z3core.py:2777(Z3_get_app_num_args)
    29664    0.037    0.000    0.786    0.000 z3.py:2560(is_int_value)
   373220    0.465    0.000    0.761    0.000 z3core.py:2787(Z3_is_eq_ast)
        4    0.000    0.000    0.730    0.183 scoping.py:38(get_causal_links)
  5984654    0.694    0.000    0.705    0.000 {built-in method builtins.isinstance}
   398884    0.399    0.000    0.694    0.000 z3core.py:2797(Z3_get_ast_hash)
    77783    0.094    0.000    0.686    0.000 z3.py:1553(BoolSort)
   373098    0.377    0.000    0.646    0.000 z3core.py:2572(Z3_get_sort_kind)
    29647    0.032    0.000    0.645    0.000 z3.py:2227(is_int)
   345140    0.376    0.000    0.641    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    29664    0.017    0.000    0.627    0.000 z3.py:2583(is_rational_value)
    29664    0.015    0.000    0.613    0.000 z3.py:2604(is_algebraic_value)
        4    0.019    0.005    0.605    0.151 scoping.py:8(skills2effects)
  1833914    0.443    0.000    0.600    0.000 z3.py:412(is_ast)
     7116    0.042    0.000    0.597    0.000 z3.py:1732(Or)
        1    0.001    0.001    0.544    0.544 instantiate.py:80(explore)
   248413    0.350    0.000    0.533    0.000 z3core.py:2782(Z3_get_app_arg)
    14284    0.018    0.000    0.514    0.000 skill_classes.py:83(move_irrelevant2side_effects)
    43897    0.046    0.000    0.476    0.000 z3.py:677(name)
  6602990    0.457    0.000    0.457    0.000 z3types.py:39(from_param)
   158337    0.085    0.000    0.436    0.000 z3.py:719(kind)
        1    0.000    0.000    0.434    0.434 translate_and_scope.py:444(translate_task)
  4175020    0.418    0.000    0.418    0.000 z3.py:903(as_ast)
    29664    0.021    0.000    0.418    0.000 z3.py:1182(is_const)
    62577    0.033    0.000    0.416    0.000 skill_classes.py:19(__eq__)
        1    0.003    0.003    0.407    0.407 translate_and_scope.py:397(translate_strips_operators)
     3762    0.010    0.000    0.403    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.014    0.014    0.397    0.397 instantiate.py:32(instantiate)
    62577    0.060    0.000    0.383    0.000 z3.py:432(eq)
     3762    0.019    0.000    0.366    0.000 actions.py:66(instantiate)
    12190    0.032    0.000    0.358    0.000 z3.py:2989(IntVal)
     7116    0.008    0.000    0.344    0.000 z3.py:5369(add)
    43897    0.051    0.000    0.327    0.000 z3.py:116(_symbol2py)
     6682    0.008    0.000    0.325    0.000 z3.py:5489(<listcomp>)
    23554    0.021    0.000    0.323    0.000 z3.py:5304(get)
   172570    0.189    0.000    0.321    0.000 z3core.py:2772(Z3_get_app_decl)
   101131    0.041    0.000    0.302    0.000 z3.py:519(kind)
     7116    0.015    0.000    0.298    0.000 z3.py:5332(assert_exprs)
    23623    0.273    0.000    0.295    0.000 z3core.py:3758(Z3_solver_assert)
   158337    0.173    0.000    0.293    0.000 z3core.py:2692(Z3_get_decl_kind)
116991/116849    0.139    0.000    0.287    0.000 {built-in method builtins.sorted}
    23558    0.019    0.000    0.270    0.000 z3.py:6531(pop)
   101131    0.056    0.000    0.261    0.000 z3.py:508(_sort_kind)
     3582    0.071    0.000    0.261    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
    23558    0.224    0.000    0.248    0.000 z3core.py:3745(Z3_solver_pop)
        1    0.000    0.000    0.200    0.200 simplify.py:486(filter_unreachable_propositions)
    59294    0.025    0.000    0.195    0.000 z3.py:2131(is_real)
    43897    0.080    0.000    0.183    0.000 z3core.py:2542(Z3_get_symbol_string)
  1641756    0.180    0.000    0.180    0.000 z3.py:56(z3_debug)
        4    0.002    0.000    0.178    0.045 scoping.py:13(<listcomp>)
     7116    0.014    0.000    0.176    0.000 skill_classes.py:56(all_effects)
    41670    0.086    0.000    0.170    0.000 conditions.py:267(instantiate)
   778359    0.089    0.000    0.168    0.000 {built-in method builtins.len}
    21204    0.009    0.000    0.162    0.000 effects.py:43(instantiate)
    29664    0.032    0.000    0.161    0.000 z3printer.py:509(__call__)
  1767776    0.160    0.000    0.160    0.000 z3.py:94(_z3_assert)
   477291    0.112    0.000    0.158    0.000 z3.py:1135(is_expr)
    28720    0.033    0.000    0.154    0.000 PDDLz3.py:228(<listcomp>)
    21204    0.030    0.000    0.154    0.000 effects.py:55(_instantiate)
    41837    0.020    0.000    0.151    0.000 z3.py:2145(is_int)
  1246741    0.143    0.000    0.145    0.000 z3.py:231(_get_ctx)
  1992344    0.145    0.000    0.145    0.000 z3types.py:31(from_param)
     7116    0.008    0.000    0.144    0.000 z3.py:7758(__call__)
     3582    0.042    0.000    0.142    0.000 translate_and_scope.py:286(build_sas_operator)
        1    0.022    0.022    0.139    0.139 build_model.py:299(compute_model)
    30805    0.011    0.000    0.137    0.000 translate_and_scope.py:169(translate_strips_conditions)
     7116    0.021    0.000    0.136    0.000 z3.py:7741(apply)
    23559    0.017    0.000    0.136    0.000 z3.py:6509(push)
        1    0.000    0.000    0.133    0.133 simplify.py:226(apply_to_task)
        1    0.006    0.006    0.131    0.131 simplify.py:298(apply_to_operators)
    77783    0.078    0.000    0.131    0.000 z3core.py:1597(Z3_mk_bool_sort)
    29664    0.028    0.000    0.129    0.000 z3printer.py:493(pp)
     7346    0.033    0.000    0.126    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
     3570    0.025    0.000    0.125    0.000 simplify.py:328(translate_operator)
     3762    0.012    0.000    0.123    0.000 conditions.py:131(instantiate)
    12249    0.017    0.000    0.121    0.000 z3.py:2942(IntSort)
    78280    0.086    0.000    0.119    0.000 z3.py:126(_get_args)
    45193    0.081    0.000    0.119    0.000 z3core.py:1722(Z3_mk_eq)
    23559    0.096    0.000    0.116    0.000 z3core.py:3741(Z3_solver_push)
        1    0.004    0.004    0.112    0.112 scoping.py:163(<listcomp>)
    47606    0.063    0.000    0.104    0.000 z3.py:455(_ctx_from_ast_arg_list)
        4    0.001    0.000    0.094    0.023 scoping.py:23(get_unthreatened_conditions)
    29664    0.042    0.000    0.092    0.000 z3printer.py:460(pp_string)
    24052    0.080    0.000    0.092    0.000 z3.py:478(_to_ast_array)
        1    0.074    0.074    0.089    0.089 scoping_sas_parser.py:52(make_str_grounded_actions)
    29647    0.017    0.000    0.089    0.000 z3.py:2554(_is_numeral)
    14232    0.028    0.000    0.088    0.000 z3.py:5197(__init__)
     7116    0.081    0.000    0.087    0.000 z3core.py:3643(Z3_tactic_apply)
    43897    0.052    0.000    0.086    0.000 z3core.py:2687(Z3_get_decl_name)
    43897    0.050    0.000    0.084    0.000 z3core.py:2532(Z3_get_symbol_kind)
        1    0.000    0.000    0.081    0.081 variable_order.py:271(find_and_apply_variable_order)
     7116    0.015    0.000    0.081    0.000 z3.py:7642(__getitem__)
   101720    0.062    0.000    0.077    0.000 conditions.py:223(__init__)
     7116    0.023    0.000    0.077    0.000 z3.py:7703(__init__)
   268319    0.055    0.000    0.076    0.000 {method 'get' of 'dict' objects}
     7140    0.008    0.000    0.074    0.000 sas_tasks.py:254(__init__)
    14284    0.022    0.000    0.069    0.000 skill_classes.py:106(move_inner_loop)
   724021    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
    43897    0.045    0.000    0.069    0.000 z3core.py:83(_to_pystr)
    29647    0.043    0.000    0.068    0.000 z3core.py:2827(Z3_is_numeral_ast)
        1    0.001    0.001    0.067    0.067 sas_tasks.py:78(output)
        1    0.014    0.014    0.065    0.065 simplify.py:90(build_dtgs)
     7140    0.036    0.000    0.064    0.000 sas_tasks.py:260(_canonical_pre_post)
    16936    0.051    0.000    0.064    0.000 z3core.py:1757(Z3_mk_and)
     3570    0.015    0.000    0.063    0.000 sas_tasks.py:359(output)
    29664    0.040    0.000    0.063    0.000 z3printer.py:387(to_format)
    12190    0.032    0.000    0.061    0.000 z3core.py:2192(Z3_mk_numeral)
    23554    0.042    0.000    0.060    0.000 z3core.py:1732(Z3_mk_not)
   138544    0.060    0.000    0.060    0.000 conditions.py:227(__eq__)
    11052    0.025    0.000    0.059    0.000 conditions.py:283(instantiate)
     3762    0.023    0.000    0.057    0.000 actions.py:104(__init__)
     7116    0.017    0.000    0.056    0.000 skill_classes.py:94(params)
        1    0.018    0.018    0.055    0.055 writeback_sas.py:15(writeback_scoped_sas)
     6017    0.018    0.000    0.054    0.000 build_model.py:98(fire)
        1    0.000    0.000    0.052    0.052 fact_groups.py:107(compute_groups)
     7166    0.022    0.000    0.051    0.000 translate_and_scope.py:149(multiply_out)
    58038    0.050    0.000    0.050    0.000 {built-in method builtins.print}
    23554    0.033    0.000    0.050    0.000 z3core.py:3387(Z3_goal_formula)
    14232    0.013    0.000    0.047    0.000 z3.py:5209(__del__)
    57440    0.034    0.000    0.043    0.000 PDDLz3.py:98(list_is_flat)
    16530    0.009    0.000    0.043    0.000 translate_and_scope.py:302(<listcomp>)
        1    0.000    0.000    0.043    0.043 variable_order.py:26(__init__)
        1    0.036    0.036    0.043    0.043 variable_order.py:44(weight_graph_from_ops)
   186294    0.043    0.000    0.043    0.000 skill_classes.py:21(__lt__)
   547374    0.043    0.000    0.043    0.000 z3types.py:35(from_param)
    29664    0.027    0.000    0.041    0.000 z3printer.py:410(_len)
    66124    0.024    0.000    0.041    0.000 skill_classes.py:113(move_inner_if)
    24052    0.018    0.000    0.040    0.000 z3.py:1693(_has_probe)
    13798    0.004    0.000    0.040    0.000 z3.py:5291(__len__)
      236    0.000    0.000    0.040    0.000 scoping.py:33(<listcomp>)
    14232    0.013    0.000    0.039    0.000 z3.py:7623(__len__)
    39255    0.026    0.000    0.036    0.000 copy.py:66(copy)
    13798    0.010    0.000    0.035    0.000 z3.py:5278(size)
    88992    0.025    0.000    0.034    0.000 z3.py:2498(is_arith)
    91654    0.021    0.000    0.032    0.000 z3.py:8119(is_probe)
    16530    0.018    0.000    0.032    0.000 simplify.py:107(add_arc)
   233853    0.032    0.000    0.032    0.000 {method 'extend' of 'list' objects}
     7116    0.016    0.000    0.032    0.000 z3core.py:3437(Z3_mk_tactic)
    14232    0.021    0.000    0.032    0.000 z3core.py:3355(Z3_goal_dec_ref)
        4    0.000    0.000    0.032    0.008 scoping.py:16(effects2pvars)
    16530    0.019    0.000    0.031    0.000 simplify.py:395(translate_pre_post)
    10152    0.005    0.000    0.031    0.000 build_model.py:172(fire)
    10710    0.020    0.000    0.030    0.000 sas_tasks.py:382(get_applicability_conditions)
    19366    0.017    0.000    0.030    0.000 z3core.py:69(_str_to_bytes)
        1    0.017    0.017    0.030    0.030 {method 'writelines' of '_io._IOBase' objects}
    17512    0.021    0.000    0.030    0.000 build_model.py:288(push)
      188    0.000    0.000    0.029    0.000 scoping.py:76(<lambda>)
    47108    0.021    0.000    0.028    0.000 z3.py:6444(__eq__)
    21963    0.013    0.000    0.028    0.000 conditions.py:290(negate)
        1    0.000    0.000    0.027    0.027 variable_order.py:193(apply_to_task)
    29664    0.011    0.000    0.027    0.000 z3.py:3737(is_bv_value)
    16182    0.022    0.000    0.027    0.000 build_model.py:54(prepare_effect)
        1    0.023    0.023    0.027    0.027 variable_order.py:235(_apply_to_operators)
    14232    0.016    0.000    0.026    0.000 z3core.py:3351(Z3_goal_inc_ref)
      171    0.000    0.000    0.026    0.000 scoping.py:21(<lambda>)
        4    0.000    0.000    0.026    0.006 scoping.py:29(<listcomp>)
     7116    0.021    0.000    0.025    0.000 z3core.py:1762(Z3_mk_or)
    14232    0.015    0.000    0.025    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
    12190    0.017    0.000    0.025    0.000 z3.py:2974(_to_int_str)
    12249    0.016    0.000    0.025    0.000 z3core.py:1602(Z3_mk_int_sort)
    13798    0.014    0.000    0.024    0.000 z3core.py:3382(Z3_goal_size)
     7116    0.019    0.000    0.024    0.000 z3core.py:3346(Z3_mk_goal)
    41670    0.017    0.000    0.024    0.000 conditions.py:268(<listcomp>)
     7116    0.009    0.000    0.024    0.000 utils.py:255(flatten)
    43897    0.023    0.000    0.023    0.000 {method 'decode' of 'bytes' objects}
    28720    0.020    0.000    0.023    0.000 PDDLz3.py:95(list2var_str)
     7116    0.006    0.000    0.023    0.000 z3.py:7720(__del__)
    29664    0.010    0.000    0.022    0.000 z3.py:9089(is_fprm_value)
        1    0.000    0.000    0.022    0.022 axiom_rules.py:11(handle_axioms)
     7116    0.006    0.000    0.022    0.000 z3.py:7619(__del__)
        1    0.008    0.008    0.022    0.022 axiom_rules.py:243(compute_necessary_axiom_literals)
    29664    0.010    0.000    0.022    0.000 z3.py:7360(is_finite_domain_value)
     7118    0.005    0.000    0.021    0.000 utils.py:309(sort_z3_vars)
     7116    0.006    0.000    0.020    0.000 z3.py:7611(__init__)
    59328    0.014    0.000    0.020    0.000 z3.py:9213(is_fp)
    29664    0.009    0.000    0.020    0.000 z3.py:9226(is_fp_value)
    20102    0.014    0.000    0.019    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.019    0.019 invariant_finder.py:129(get_groups)
     7116    0.013    0.000    0.019    0.000 z3core.py:3364(Z3_goal_assert)
    14284    0.008    0.000    0.019    0.000 skill_classes.py:104(move_copy_se)
   155168    0.018    0.000    0.018    0.000 conditions.py:11(__hash__)
    16530    0.015    0.000    0.018    0.000 scoping_sas_parser.py:122(list2var_str)
     7116    0.013    0.000    0.018    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        6    0.000    0.000    0.018    0.003 invariant_finder.py:86(find_invariants)
    29664    0.014    0.000    0.017    0.000 z3printer.py:373(__init__)
        1    0.000    0.000    0.017    0.017 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.017    0.017 fact_groups.py:31(<listcomp>)
       71    0.010    0.000    0.017    0.000 fact_groups.py:10(expand_group)
    29664    0.010    0.000    0.016    0.000 z3.py:3724(is_bv)
     7116    0.010    0.000    0.015    0.000 z3core.py:3446(Z3_tactic_dec_ref)
       28    0.000    0.000    0.015    0.001 invariants.py:237(check_balance)
     7116    0.009    0.000    0.015    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
    24775    0.010    0.000    0.014    0.000 axiom_rules.py:247(register_literals)
     3762    0.014    0.000    0.014    0.000 instantiate.py:59(<dictcomp>)
    10500    0.011    0.000    0.014    0.000 translate_and_scope.py:198(negate_and_translate_condition)
     7116    0.008    0.000    0.014    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     7116    0.008    0.000    0.013    0.000 z3core.py:3442(Z3_tactic_inc_ref)
       51    0.000    0.000    0.013    0.000 invariants.py:273(operator_unbalanced)
    41414    0.010    0.000    0.013    0.000 codecs.py:327(reset)
    29664    0.009    0.000    0.013    0.000 z3.py:9077(is_fprm)
       55    0.001    0.000    0.012    0.000 invariants.py:310(add_effect_unbalanced)
    44700    0.012    0.000    0.012    0.000 simplify.py:461(translate_pair)
    29664    0.008    0.000    0.011    0.000 z3.py:7307(is_finite_domain)
    19537    0.011    0.000    0.011    0.000 {method 'encode' of 'str' objects}
    29664    0.008    0.000    0.011    0.000 z3.py:10130(is_string_value)
     6017    0.007    0.000    0.011    0.000 build_model.py:92(update_index)
    16834    0.004    0.000    0.011    0.000 abc.py:137(__instancecheck__)
    23280    0.008    0.000    0.011    0.000 simplify.py:64(add_arc)
    38247    0.008    0.000    0.010    0.000 translate_and_scope.py:99(number_of_values)
    33060    0.010    0.000    0.010    0.000 sas_tasks.py:267(listify)
        1    0.000    0.000    0.010    0.010 variable_order.py:38(get_ordering)
       59    0.000    0.000    0.010    0.000 utils.py:310(<lambda>)
    66124    0.009    0.000    0.009    0.000 skill_classes.py:117(move_inner_get_pvar)
     9810    0.008    0.000    0.009    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
    33060    0.009    0.000    0.009    0.000 sas_tasks.py:264(tuplify)
    29664    0.009    0.000    0.009    0.000 {method 'getvalue' of '_io.StringIO' objects}
     8062    0.005    0.000    0.009    0.000 build_model.py:182(unify)
    83094    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
    49644    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
    94296    0.008    0.000    0.008    0.000 z3types.py:83(from_param)
    66124    0.008    0.000    0.008    0.000 skill_classes.py:119(move_inner_dict_get)
    23554    0.008    0.000    0.008    0.000 z3.py:6438(__init__)
    16530    0.005    0.000    0.008    0.000 simplify.py:118(get_effective_pre)
    75688    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.007    0.004 fact_groups.py:104(sort_groups)
    87854    0.007    0.000    0.007    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.007    0.007 pddl_to_prolog.py:159(translate)
       41    0.000    0.000    0.007    0.000 invariants.py:342(unbalanced_renamings)
    11052    0.005    0.000    0.007    0.000 conditions.py:284(<listcomp>)
     6216    0.003    0.000    0.007    0.000 conditions.py:238(__lt__)
    16834    0.007    0.000    0.007    0.000 {built-in method _abc._abc_instancecheck}
    29990    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
    80048    0.006    0.000    0.006    0.000 z3types.py:63(from_param)
    16542    0.006    0.000    0.006    0.000 translate_and_scope.py:220(<lambda>)
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:38(split_rules)
      144    0.000    0.000    0.006    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.006    0.006 translate_and_scope.py:674(dump_statistics)
    29664    0.006    0.000    0.006    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.006    0.006 fact_groups.py:69(choose_groups)
        1    0.001    0.001    0.005    0.005 sas_tasks.py:98(get_encoding_size)
       16    0.000    0.000    0.005    0.000 split_rules.py:31(split_rule)
    12250    0.004    0.000    0.005    0.000 z3.py:64(_is_int)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.002    0.002    0.005    0.005 variable_order.py:77(calculate_topological_pseudo_sort)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
    32060    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
       88    0.000    0.000    0.005    0.000 constraints.py:150(is_solvable)
     3570    0.004    0.000    0.005    0.000 sas_tasks.py:374(get_encoding_size)
        1    0.000    0.000    0.005    0.005 variable_order.py:70(get_strongly_connected_components)
        1    0.000    0.000    0.004    0.004 sas_tasks.py:14(__init__)
        2    0.000    0.000    0.004    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.004    0.002 sccs.py:73(get_result)
        3    0.003    0.001    0.004    0.001 sccs.py:87(visit)
     9563    0.003    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.004    0.000 split_rules.py:64(split_into_binary_rules)
        6    0.000    0.000    0.004    0.001 greedy_join.py:84(greedy_join)
    10500    0.004    0.000    0.004    0.000 translate_and_scope.py:234(<lambda>)
     8063    0.003    0.000    0.004    0.000 build_model.py:285(__bool__)
     7116    0.004    0.000    0.004    0.000 skill_classes.py:137(<listcomp>)
    29664    0.004    0.000    0.004    0.000 z3printer.py:376(is_string)
        1    0.000    0.000    0.004    0.004 pddl_file.py:26(open)
       41    0.000    0.000    0.004    0.000 invariants.py:390(lhs_satisfiable)
        1    0.000    0.000    0.004    0.004 scoping_sas_parser.py:23(make_str2var_dict)
    12432    0.004    0.000    0.004    0.000 conditions.py:235(key)
       59    0.000    0.000    0.003    0.000 z3.py:3045(Int)
     7116    0.002    0.000    0.003    0.000 z3.py:7776(_to_goal)
    38821    0.003    0.000    0.003    0.000 copy.py:111(_copy_immutable)
    38247    0.003    0.000    0.003    0.000 {method 'pop' of 'set' objects}
        2    0.001    0.001    0.003    0.002 translate_and_scope.py:64(strips_to_sas_dictionary)
    16530    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    16530    0.003    0.000    0.003    0.000 scoping_sas_parser.py:138(<listcomp>)
    29664    0.003    0.000    0.003    0.000 z3printer.py:142(u)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
        4    0.000    0.000    0.003    0.001 skill_classes.py:166(sort_in_merge_skills)
     8062    0.003    0.000    0.003    0.000 build_model.py:294(pop)
     2072    0.000    0.000    0.003    0.000 {built-in method builtins.next}
      145    0.001    0.000    0.003    0.000 constraints.py:53(_compute_mapping)
      104    0.000    0.000    0.003    0.000 greedy_join.py:32(add_entry)
     6030    0.002    0.000    0.002    0.000 {method 'difference' of 'set' objects}
       90    0.001    0.000    0.002    0.000 constraints.py:105(_all_clauses_satisfiable)
       32    0.001    0.000    0.002    0.000 fact_groups.py:50(pop)
       55    0.001    0.000    0.002    0.000 invariants.py:287(minimal_covering_renamings)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
    14293    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
      104    0.000    0.000    0.002    0.000 greedy_join.py:33(<listcomp>)
        1    0.001    0.001    0.002    0.002 fact_groups.py:34(__init__)
        1    0.002    0.002    0.002    0.002 variable_order.py:134(get_result)
        1    0.000    0.000    0.002    0.002 build_model.py:11(convert_rules)
      503    0.001    0.000    0.002    0.000 greedy_join.py:57(compute_join_cost)
     3762    0.002    0.000    0.002    0.000 actions.py:75(<listcomp>)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
     7116    0.002    0.000    0.002    0.000 skill_classes.py:138(<listcomp>)
        1    0.001    0.001    0.002    0.002 translate_and_scope.py:612(build_mutex_key)
        1    0.000    0.000    0.002    0.002 invariant_finder.py:14(__init__)
        5    0.001    0.000    0.002    0.000 invariant_finder.py:45(add_inequality_preconds)
    21204    0.002    0.000    0.002    0.000 conditions.py:95(instantiate)
