Fri Jan  8 22:31:26 2021    spedup_fd_profile

         4233944 function calls (4215724 primitive calls) in 1.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.004    0.000    0.132    0.000 scoping_sas_parser.py:131(action2effect_types)
    49996    0.026    0.000    0.131    0.000 z3.py:513(as_ast)
        4    0.002    0.000    0.129    0.032 skill_classes.py:132(merge_skills_inner)
      350    0.001    0.000    0.122    0.000 scoping_sas_parser.py:126(action2precondition)
      677    0.002    0.000    0.120    0.000 skill_classes.py:9(__init__)
      170    0.002    0.000    0.111    0.001 utils.py:25(simplify_disjunction)
     4203    0.004    0.000    0.104    0.000 z3.py:1256(is_app_of)
    11316    0.012    0.000    0.100    0.000 z3.py:2217(sort)
    11840    0.020    0.000    0.100    0.000 z3.py:366(eq)
     7442    0.013    0.000    0.099    0.000 z3.py:974(decl)
      172    0.000    0.000    0.099    0.001 utils.py:283(get_unique_z3_vars)
      172    0.001    0.000    0.098    0.001 utils.py:288(get_unique_z3_vars_unsorted)
     4218    0.005    0.000    0.092    0.000 z3.py:2163(cast)
      632    0.001    0.000    0.091    0.000 z3.py:1124(_coerce_expr_list)
     1449    0.002    0.000    0.090    0.000 z3printer.py:576(pp_const)
    49996    0.051    0.000    0.089    0.000 z3core.py:2562(Z3_sort_to_ast)
        1    0.000    0.000    0.087    0.087 instantiate.py:80(explore)
4152/1384    0.007    0.000    0.082    0.000 PDDLz3.py:158(compile_expression)
     5856    0.004    0.000    0.079    0.000 z3.py:1088(_coerce_expr_merge)
    41733    0.044    0.000    0.073    0.000 z3core.py:1480(Z3_inc_ref)
    41733    0.042    0.000    0.072    0.000 z3core.py:1484(Z3_dec_ref)
     2276    0.004    0.000    0.070    0.000 z3.py:1392(cast)
      708    0.001    0.000    0.069    0.000 PDDLz3.py:83(<lambda>)
      229    0.002    0.000    0.063    0.000 utils.py:137(solver_implies_condition)
        4    0.003    0.001    0.062    0.016 skill_classes.py:123(group_skills_by_effects)
      462    0.003    0.000    0.062    0.000 z3.py:1700(And)
   160794    0.044    0.000    0.059    0.000 z3.py:362(ctx_ref)
     1449    0.002    0.000    0.055    0.000 z3printer.py:539(pp_name)
        1    0.007    0.007    0.055    0.055 build_model.py:299(compute_model)
    29032    0.032    0.000    0.053    0.000 z3core.py:2802(Z3_get_sort)
     2864    0.002    0.000    0.052    0.000 z3.py:2241(is_real)
      170    0.001    0.000    0.051    0.000 z3.py:1732(Or)
      632    0.001    0.000    0.050    0.000 z3.py:1133(<listcomp>)
    27460    0.027    0.000    0.048    0.000 z3core.py:2777(Z3_get_app_num_args)
   738786    0.047    0.000    0.047    0.000 z3types.py:19(from_param)
     7847    0.006    0.000    0.045    0.000 skill_classes.py:38(__hash__)
     1925    0.009    0.000    0.042    0.000 skill_classes.py:42(__init__)
     3914    0.005    0.000    0.042    0.000 z3.py:1426(sort)
     1449    0.003    0.000    0.042    0.000 z3printer.py:216(_op_name)
    40465    0.007    0.000    0.040    0.000 {built-in method builtins.hash}
      632    0.001    0.000    0.039    0.000 z3.py:1118(_reduce)
     9369    0.003    0.000    0.039    0.000 z3.py:949(__hash__)
   334594    0.038    0.000    0.038    0.000 {built-in method builtins.isinstance}
    14884    0.007    0.000    0.038    0.000 z3.py:668(as_ast)
   384203    0.036    0.000    0.036    0.000 z3.py:196(ref)
     1401    0.000    0.000    0.036    0.000 z3.py:1459(is_true)
     9369    0.003    0.000    0.035    0.000 z3.py:329(__hash__)
     1401    0.000    0.000    0.035    0.000 z3.py:1476(is_false)
     1449    0.002    0.000    0.035    0.000 z3.py:2560(is_int_value)
     1401    0.000    0.000    0.035    0.000 z3.py:1533(is_eq)
     1404    0.002    0.000    0.034    0.000 skill_classes.py:83(move_irrelevant2side_effects)
    18806    0.019    0.000    0.032    0.000 z3core.py:2572(Z3_get_sort_kind)
     9369    0.007    0.000    0.032    0.000 z3.py:402(hash)
    13573    0.020    0.000    0.030    0.000 z3core.py:2782(Z3_get_app_arg)
8473/8463    0.008    0.000    0.029    0.000 {built-in method builtins.sorted}
     1432    0.001    0.000    0.028    0.000 z3.py:2227(is_int)
     1449    0.001    0.000    0.028    0.000 z3.py:2583(is_rational_value)
     1449    0.001    0.000    0.027    0.000 z3.py:2604(is_algebraic_value)
    84812    0.019    0.000    0.027    0.000 z3.py:412(is_ast)
        1    0.003    0.003    0.026    0.026 instantiate.py:32(instantiate)
    14884    0.015    0.000    0.025    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    11840    0.016    0.000    0.025    0.000 z3core.py:2787(Z3_is_eq_ast)
        1    0.000    0.000    0.024    0.024 translate_and_scope.py:444(translate_task)
     2997    0.008    0.000    0.022    0.000 build_model.py:98(fire)
      350    0.001    0.000    0.022    0.000 actions.py:66(instantiate)
        4    0.000    0.000    0.021    0.005 scoping.py:38(get_causal_links)
        1    0.000    0.000    0.021    0.021 translate_and_scope.py:397(translate_strips_operators)
      350    0.001    0.000    0.021    0.000 translate_and_scope.py:182(translate_strips_operator)
      229    0.002    0.000    0.020    0.000 z3.py:6671(check)
      708    0.002    0.000    0.020    0.000 z3.py:2989(IntVal)
     9369    0.012    0.000    0.020    0.000 z3core.py:2797(Z3_get_ast_hash)
   280725    0.020    0.000    0.020    0.000 z3types.py:39(from_param)
   189879    0.019    0.000    0.019    0.000 z3.py:903(as_ast)
     1449    0.001    0.000    0.019    0.000 z3.py:1182(is_const)
     1790    0.002    0.000    0.019    0.000 z3.py:677(name)
      233    0.000    0.000    0.019    0.000 z3.py:6604(add)
      170    0.000    0.000    0.018    0.000 z3.py:7667(as_expr)
     7101    0.004    0.000    0.018    0.000 z3.py:719(kind)
     2246    0.002    0.000    0.018    0.000 skill_classes.py:19(__eq__)
      233    0.001    0.000    0.017    0.000 z3.py:6585(assert_exprs)
     2246    0.003    0.000    0.016    0.000 z3.py:432(eq)
      229    0.015    0.000    0.016    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      170    0.000    0.000    0.014    0.000 z3.py:5469(as_expr)
     5004    0.002    0.000    0.014    0.000 z3.py:519(kind)
      229    0.001    0.000    0.013    0.000 z3.py:1669(Not)
     1790    0.002    0.000    0.013    0.000 z3.py:116(_symbol2py)
     7442    0.008    0.000    0.013    0.000 z3core.py:2772(Z3_get_app_decl)
      350    0.004    0.000    0.013    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
      171    0.001    0.000    0.012    0.000 utils.py:39(split_conj)
     7101    0.007    0.000    0.012    0.000 z3core.py:2692(Z3_get_decl_kind)
     5004    0.003    0.000    0.012    0.000 z3.py:508(_sort_kind)
        1    0.000    0.000    0.012    0.012 simplify.py:486(filter_unreachable_propositions)
        1    0.000    0.000    0.010    0.010 pddl_file.py:26(open)
      170    0.000    0.000    0.010    0.000 z3.py:5369(add)
        4    0.000    0.000    0.010    0.003 scoping.py:23(get_unthreatened_conditions)
        1    0.000    0.000    0.010    0.010 simplify.py:226(apply_to_task)
     1352    0.001    0.000    0.009    0.000 effects.py:43(instantiate)
        1    0.001    0.001    0.009    0.009 simplify.py:298(apply_to_operators)
      862    0.001    0.000    0.009    0.000 z3.py:1553(BoolSort)
     2354    0.004    0.000    0.009    0.000 conditions.py:267(instantiate)
      170    0.001    0.000    0.009    0.000 z3.py:5332(assert_exprs)
    70665    0.009    0.000    0.009    0.000 z3.py:56(z3_debug)
     1352    0.002    0.000    0.009    0.000 effects.py:55(_instantiate)
     2864    0.001    0.000    0.009    0.000 z3.py:2131(is_real)
      350    0.002    0.000    0.009    0.000 simplify.py:328(translate_operator)
     7230    0.004    0.000    0.008    0.000 conditions.py:238(__lt__)
     3058    0.005    0.000    0.008    0.000 build_model.py:288(push)
        4    0.000    0.000    0.008    0.002 scoping.py:8(skills2effects)
     1449    0.001    0.000    0.007    0.000 z3printer.py:509(__call__)
     1703    0.001    0.000    0.007    0.000 translate_and_scope.py:169(translate_strips_conditions)
    81962    0.007    0.000    0.007    0.000 z3.py:94(_z3_assert)
     1790    0.003    0.000    0.007    0.000 z3core.py:2542(Z3_get_symbol_string)
      234    0.000    0.000    0.007    0.000 z3.py:6509(push)
      350    0.001    0.000    0.007    0.000 conditions.py:131(instantiate)
     2140    0.001    0.000    0.007    0.000 z3.py:2145(is_int)
     9009    0.006    0.000    0.007    0.000 conditions.py:223(__init__)
     1384    0.002    0.000    0.007    0.000 PDDLz3.py:228(<listcomp>)
        1    0.000    0.000    0.007    0.007 fact_groups.py:107(compute_groups)
      234    0.007    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
      702    0.002    0.000    0.007    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
        2    0.000    0.000    0.007    0.003 pddl_file.py:9(parse_pddl_file)
      713    0.001    0.000    0.007    0.000 z3.py:2942(IntSort)
     3674    0.005    0.000    0.007    0.000 build_model.py:54(prepare_effect)
        2    0.000    0.000    0.007    0.003 lisp_parser.py:10(parse_nested_list)
  4723/16    0.002    0.000    0.006    0.000 lisp_parser.py:32(parse_list_aux)
    72645    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    36020    0.004    0.000    0.006    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:159(translate)
      350    0.002    0.000    0.006    0.000 translate_and_scope.py:286(build_sas_operator)
    16711    0.004    0.000    0.006    0.000 z3.py:1135(is_expr)
     1449    0.001    0.000    0.006    0.000 z3printer.py:493(pp)
    24568    0.005    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4944    0.001    0.000    0.006    0.000 {built-in method builtins.next}
      239    0.005    0.000    0.005    0.000 z3core.py:3758(Z3_solver_assert)
     2997    0.003    0.000    0.005    0.000 build_model.py:92(update_index)
     2109    0.004    0.000    0.005    0.000 z3core.py:1722(Z3_mk_eq)
    45400    0.005    0.000    0.005    0.000 z3.py:231(_get_ctx)
        1    0.000    0.000    0.005    0.005 invariant_finder.py:129(get_groups)
    69516    0.005    0.000    0.005    0.000 z3types.py:31(from_param)
      170    0.000    0.000    0.005    0.000 z3.py:7758(__call__)
      700    0.001    0.000    0.005    0.000 sas_tasks.py:254(__init__)
      170    0.001    0.000    0.005    0.000 z3.py:7741(apply)
        1    0.002    0.002    0.004    0.004 writeback_sas.py:15(writeback_scoped_sas)
    14460    0.004    0.000    0.004    0.000 conditions.py:235(key)
     1449    0.002    0.000    0.004    0.000 z3printer.py:460(pp_string)
      229    0.000    0.000    0.004    0.000 z3.py:5304(get)
        3    0.000    0.000    0.004    0.001 invariant_finder.py:86(find_invariants)
      233    0.000    0.000    0.004    0.000 z3.py:6531(pop)
      676    0.002    0.000    0.004    0.000 conditions.py:283(instantiate)
       20    0.000    0.000    0.004    0.000 scoping.py:33(<listcomp>)
     1432    0.001    0.000    0.004    0.000 z3.py:2554(_is_numeral)
     1404    0.001    0.000    0.004    0.000 skill_classes.py:106(move_inner_loop)
      700    0.002    0.000    0.004    0.000 sas_tasks.py:260(_canonical_pre_post)
      233    0.004    0.000    0.004    0.000 z3core.py:3745(Z3_solver_pop)
     4727    0.002    0.000    0.004    0.000 lisp_parser.py:20(tokenize)
        1    0.000    0.000    0.004    0.004 parsing_functions.py:295(parse_task)
      632    0.003    0.000    0.004    0.000 z3.py:478(_to_ast_array)
      708    0.002    0.000    0.004    0.000 z3core.py:2192(Z3_mk_numeral)
      350    0.002    0.000    0.004    0.000 actions.py:104(__init__)
     7309    0.004    0.000    0.004    0.000 conditions.py:227(__eq__)
     1790    0.002    0.000    0.003    0.000 z3core.py:2687(Z3_get_decl_name)
     1790    0.002    0.000    0.003    0.000 z3core.py:2532(Z3_get_symbol_kind)
      170    0.003    0.000    0.003    0.000 z3core.py:3643(Z3_tactic_apply)
     3329    0.002    0.000    0.003    0.000 copy.py:66(copy)
        4    0.000    0.000    0.003    0.001 scoping.py:16(effects2pvars)
        4    0.000    0.000    0.003    0.001 scoping.py:29(<listcomp>)
     3303    0.002    0.000    0.003    0.000 build_model.py:182(unify)
       17    0.000    0.000    0.003    0.000 scoping.py:92(<lambda>)
     1432    0.002    0.000    0.003    0.000 z3core.py:2827(Z3_is_numeral_ast)
     3673    0.003    0.000    0.003    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.003    0.003 pddl_to_prolog.py:150(translate_facts)
        1    0.002    0.002    0.003    0.003 scoping_sas_parser.py:52(make_str_grounded_actions)
        1    0.000    0.000    0.003    0.003 sas_tasks.py:78(output)
       10    0.000    0.000    0.003    0.000 invariants.py:237(check_balance)
      702    0.001    0.000    0.003    0.000 translate_and_scope.py:149(multiply_out)
       14    0.000    0.000    0.003    0.000 scoping.py:21(<lambda>)
     1449    0.002    0.000    0.003    0.000 z3printer.py:387(to_format)
     1790    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
        1    0.000    0.000    0.003    0.003 pddl_to_prolog.py:38(split_rules)
        8    0.001    0.000    0.003    0.000 parsing_functions.py:395(parse_task_pddl)
      350    0.001    0.000    0.003    0.000 sas_tasks.py:359(output)
        1    0.000    0.000    0.003    0.003 variable_order.py:271(find_and_apply_variable_order)
      340    0.001    0.000    0.003    0.000 z3.py:5197(__init__)
       12    0.000    0.000    0.003    0.000 invariants.py:273(operator_unbalanced)
      861    0.002    0.000    0.003    0.000 z3.py:455(_ctx_from_ast_arg_list)
       12    0.000    0.000    0.002    0.000 invariants.py:310(add_effect_unbalanced)
      170    0.000    0.000    0.002    0.000 z3.py:7642(__getitem__)
      170    0.001    0.000    0.002    0.000 z3.py:7703(__init__)
      676    0.000    0.000    0.002    0.000 build_model.py:172(fire)
        4    0.000    0.000    0.002    0.001 scoping.py:13(<listcomp>)
     1404    0.001    0.000    0.002    0.000 skill_classes.py:104(move_copy_se)
      170    0.000    0.000    0.002    0.000 skill_classes.py:56(all_effects)
     2708    0.001    0.000    0.002    0.000 skill_classes.py:113(move_inner_if)
     1050    0.001    0.000    0.002    0.000 sas_tasks.py:382(get_applicability_conditions)
        1    0.001    0.001    0.002    0.002 {method 'writelines' of '_io._IOBase' objects}
        8    0.000    0.000    0.002    0.000 split_rules.py:31(split_rule)
       55    0.000    0.000    0.002    0.000 z3.py:5489(<listcomp>)
      462    0.002    0.000    0.002    0.000 z3core.py:1757(Z3_mk_and)
     1264    0.001    0.000    0.002    0.000 z3.py:126(_get_args)
     2354    0.001    0.000    0.002    0.000 conditions.py:268(<listcomp>)
    13169    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
        1    0.001    0.001    0.002    0.002 simplify.py:90(build_dtgs)
      871    0.002    0.000    0.002    0.000 pddl_to_prolog.py:19(add_fact)
     2768    0.001    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
      862    0.001    0.000    0.002    0.000 z3core.py:1597(Z3_mk_bool_sort)
     1449    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
        1    0.000    0.000    0.002    0.002 scoping.py:175(<listcomp>)
    23775    0.002    0.000    0.002    0.000 z3types.py:35(from_param)
     3304    0.001    0.000    0.002    0.000 build_model.py:285(__bool__)
     4347    0.001    0.000    0.002    0.000 z3.py:2498(is_arith)
        1    0.000    0.000    0.002    0.002 axiom_rules.py:11(handle_axioms)
     1362    0.001    0.000    0.002    0.000 conditions.py:290(negate)
    12556    0.002    0.000    0.002    0.000 conditions.py:11(__hash__)
      676    0.001    0.000    0.002    0.000 simplify.py:395(translate_pre_post)
        7    0.000    0.000    0.001    0.000 split_rules.py:64(split_into_binary_rules)
        1    0.001    0.001    0.001    0.001 axiom_rules.py:243(compute_necessary_axiom_literals)
        3    0.000    0.000    0.001    0.000 greedy_join.py:84(greedy_join)
      170    0.000    0.000    0.001    0.000 utils.py:255(flatten)
      170    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
      884    0.001    0.000    0.001    0.000 z3core.py:69(_str_to_bytes)
        6    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
      340    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
      713    0.001    0.000    0.001    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
     1449    0.001    0.000    0.001    0.000 z3.py:3737(is_bv_value)
      708    0.001    0.000    0.001    0.000 z3.py:2974(_to_int_str)
     5854    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 variable_order.py:193(apply_to_task)
      632    0.001    0.000    0.001    0.000 z3.py:1693(_has_probe)
     3303    0.001    0.000    0.001    0.000 build_model.py:294(pop)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
      340    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
     1384    0.001    0.000    0.001    0.000 PDDLz3.py:95(list2var_str)
     1449    0.001    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
     1028    0.001    0.000    0.001    0.000 simplify.py:467(convert_pairs)
      172    0.000    0.000    0.001    0.000 utils.py:309(sort_z3_vars)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
     1449    0.000    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
      170    0.001    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
        3    0.001    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
        1    0.000    0.000    0.001    0.001 scoping.py:188(<listcomp>)
     2898    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
     1449    0.000    0.000    0.001    0.000 z3.py:9226(is_fp_value)
      676    0.000    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
     1790    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      340    0.001    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
     3266    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
       12    0.000    0.000    0.001    0.000 constraints.py:150(is_solvable)
      170    0.001    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
      225    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
     2997    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
      229    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
     2384    0.001    0.000    0.001    0.000 skill_classes.py:21(__lt__)
      340    0.001    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
     1867    0.001    0.000    0.001    0.000 z3.py:8119(is_probe)
     2838    0.001    0.000    0.001    0.000 codecs.py:327(reset)
        6    0.000    0.000    0.001    0.000 invariants.py:390(lhs_satisfiable)
      170    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
        1    0.000    0.000    0.001    0.001 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.001    0.001 fact_groups.py:31(<listcomp>)
        5    0.000    0.000    0.001    0.000 fact_groups.py:10(expand_group)
      676    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
     1449    0.001    0.000    0.001    0.000 z3printer.py:373(__init__)
      340    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      225    0.000    0.000    0.001    0.000 z3.py:5278(size)
     1449    0.000    0.000    0.001    0.000 z3.py:3724(is_bv)
     2997    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
     1703    0.001    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
        5    0.000    0.000    0.001    0.000 utils.py:310(<lambda>)
       39    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
       45    0.000    0.000    0.001    0.000 pddl_to_prolog.py:145(translate_typed_object)
      170    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
      229    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
        6    0.000    0.000    0.001    0.000 invariant_finder.py:108(useful_groups)
        3    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     1706    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     2175    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
      170    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
     3223    0.001    0.000    0.001    0.000 build_model.py:213(generate)
       39    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
      170    0.000    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
      170    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
      676    0.000    0.000    0.001    0.000 conditions.py:284(<listcomp>)
      874    0.000    0.000    0.001    0.000 abc.py:137(__instancecheck__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     4725    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       12    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
      132    0.000    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
      676    0.000    0.000    0.001    0.000 simplify.py:107(add_arc)
      732    0.000    0.000    0.001    0.000 parsing_functions.py:479(check_atom_consistency)
        8    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
     1449    0.000    0.000    0.001    0.000 z3.py:7307(is_finite_domain)
     2708    0.001    0.000    0.001    0.000 skill_classes.py:117(move_inner_get_pvar)
     2466    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1449    0.000    0.000    0.001    0.000 z3.py:9077(is_fprm)
      170    0.000    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
     1406    0.000    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
      225    0.000    0.000    0.001    0.000 z3core.py:3382(Z3_goal_size)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
     1352    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
     4181    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1449    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
       13    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
      106    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
       25    0.000    0.000    0.000    0.000 constraints.py:53(_compute_mapping)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:86(make_init_cond_list)
      170    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:100(<listcomp>)
     2482    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 fact_groups.py:104(sort_groups)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
     2320    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     2708    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
      170    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
     1352    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
     1449    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       12    0.000    0.000    0.000    0.000 fact_groups.py:105(<genexpr>)
        3    0.000    0.000    0.000    0.000 greedy_join.py:27(__init__)
      170    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
      170    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     1665    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      350    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
      874    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
        6    0.000    0.000    0.000    0.000 actions.py:7(__init__)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
      170    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
      288    0.000    0.000    0.000    0.000 pddl_to_prolog.py:99(get_variables)
        4    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
        6    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
     3214    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
      452    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       26    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
