Thu Jan  7 11:11:21 2021    spedup_fd_profile

         2425076 function calls (2416165 primitive calls) in 1.136 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26291    0.028    0.000    0.048    0.000 z3core.py:2817(Z3_get_ast_kind)
        1    0.006    0.006    0.046    0.046 instantiate.py:32(instantiate)
        1    0.000    0.000    0.046    0.046 translate_and_scope.py:444(translate_task)
     3523    0.012    0.000    0.043    0.000 skill_classes.py:42(__init__)
    23844    0.025    0.000    0.042    0.000 z3core.py:1484(Z3_dec_ref)
        1    0.001    0.001    0.041    0.041 translate_and_scope.py:397(translate_strips_operators)
    23844    0.024    0.000    0.041    0.000 z3core.py:1480(Z3_inc_ref)
      906    0.002    0.000    0.040    0.000 translate_and_scope.py:182(translate_strips_operator)
     5271    0.015    0.000    0.040    0.000 build_model.py:98(fire)
     3638    0.007    0.000    0.039    0.000 z3.py:1041(_to_expr_ref)
     3907    0.002    0.000    0.039    0.000 z3.py:1088(_coerce_expr_merge)
     1310    0.002    0.000    0.039    0.000 z3printer.py:216(_op_name)
     2487    0.003    0.000    0.039    0.000 skill_classes.py:83(move_irrelevant2side_effects)
      906    0.004    0.000    0.037    0.000 actions.py:66(instantiate)
17373/17356    0.012    0.000    0.037    0.000 {built-in method builtins.sorted}
     1051    0.001    0.000    0.036    0.000 z3.py:1133(<listcomp>)
     5364    0.004    0.000    0.033    0.000 skill_classes.py:38(__hash__)
     1310    0.002    0.000    0.032    0.000 z3.py:2560(is_int_value)
     1278    0.001    0.000    0.032    0.000 z3.py:1256(is_app_of)
     3345    0.004    0.000    0.032    0.000 z3.py:1426(sort)
    34073    0.007    0.000    0.031    0.000 {built-in method builtins.hash}
    87222    0.023    0.000    0.031    0.000 z3.py:362(ctx_ref)
      207    0.001    0.000    0.027    0.000 z3.py:1732(Or)
    14306    0.016    0.000    0.027    0.000 z3core.py:2802(Z3_get_sort)
     1297    0.001    0.000    0.027    0.000 z3.py:2227(is_int)
     5985    0.002    0.000    0.026    0.000 z3.py:949(__hash__)
     1310    0.001    0.000    0.026    0.000 z3.py:2583(is_rational_value)
     1310    0.001    0.000    0.025    0.000 z3.py:2604(is_algebraic_value)
      906    0.008    0.000    0.024    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
     5985    0.002    0.000    0.024    0.000 z3.py:329(__hash__)
   372864    0.023    0.000    0.023    0.000 z3types.py:19(from_param)
      864    0.002    0.000    0.023    0.000 z3.py:2989(IntVal)
     8626    0.005    0.000    0.023    0.000 z3.py:668(as_ast)
   176742    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
     5985    0.005    0.000    0.022    0.000 z3.py:402(hash)
     1051    0.001    0.000    0.020    0.000 z3.py:1118(_reduce)
        1    0.000    0.000    0.019    0.019 fact_groups.py:107(compute_groups)
   203829    0.019    0.000    0.019    0.000 z3.py:196(ref)
     1725    0.002    0.000    0.019    0.000 z3.py:677(name)
     1310    0.001    0.000    0.018    0.000 z3.py:1182(is_const)
        1    0.000    0.000    0.018    0.018 simplify.py:486(filter_unreachable_propositions)
        2    0.016    0.008    0.017    0.008 translate_and_scope.py:64(strips_to_sas_dictionary)
     1806    0.001    0.000    0.017    0.000 effects.py:43(instantiate)
      235    0.000    0.000    0.016    0.000 z3.py:6604(add)
     8626    0.009    0.000    0.016    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     1806    0.004    0.000    0.015    0.000 effects.py:55(_instantiate)
     2698    0.002    0.000    0.015    0.000 translate_and_scope.py:169(translate_strips_conditions)
     8393    0.009    0.000    0.014    0.000 z3core.py:2572(Z3_get_sort_kind)
     9719    0.007    0.000    0.014    0.000 conditions.py:238(__lt__)
     2634    0.005    0.000    0.014    0.000 conditions.py:267(instantiate)
      235    0.001    0.000    0.014    0.000 z3.py:6585(assert_exprs)
        1    0.000    0.000    0.014    0.014 simplify.py:226(apply_to_task)
        1    0.000    0.000    0.014    0.014 pddl_to_prolog.py:159(translate)
     8089    0.008    0.000    0.014    0.000 z3core.py:2777(Z3_get_app_num_args)
     5985    0.008    0.000    0.014    0.000 z3core.py:2797(Z3_get_ast_hash)
      232    0.001    0.000    0.013    0.000 z3.py:6671(check)
        1    0.001    0.001    0.013    0.013 simplify.py:298(apply_to_operators)
     4755    0.002    0.000    0.013    0.000 z3.py:519(kind)
        3    0.000    0.000    0.013    0.004 scoping.py:38(get_causal_links)
     3865    0.008    0.000    0.013    0.000 build_model.py:288(push)
     1814    0.003    0.000    0.013    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
     1725    0.002    0.000    0.013    0.000 z3.py:116(_symbol2py)
    12511    0.010    0.000    0.013    0.000 conditions.py:223(__init__)
     5271    0.008    0.000    0.012    0.000 build_model.py:92(update_index)
      888    0.003    0.000    0.012    0.000 simplify.py:328(translate_operator)
      906    0.005    0.000    0.012    0.000 translate_and_scope.py:286(build_sas_operator)
     6199    0.011    0.000    0.012    0.000 build_model.py:54(prepare_effect)
      232    0.001    0.000    0.012    0.000 z3.py:1669(Not)
      207    0.000    0.000    0.012    0.000 z3.py:5369(add)
     5456    0.007    0.000    0.012    0.000 z3core.py:2787(Z3_is_eq_ast)
     4755    0.003    0.000    0.012    0.000 z3.py:508(_sort_kind)
      207    0.000    0.000    0.011    0.000 z3.py:7667(as_expr)
        1    0.000    0.000    0.011    0.011 pddl_file.py:26(open)
      426    0.000    0.000    0.011    0.000 z3.py:1459(is_true)
      426    0.000    0.000    0.011    0.000 z3.py:1476(is_false)
      426    0.000    0.000    0.011    0.000 z3.py:1533(is_eq)
     3898    0.002    0.000    0.011    0.000 z3.py:719(kind)
      207    0.001    0.000    0.010    0.000 z3.py:5332(assert_exprs)
      232    0.010    0.000    0.010    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    30856    0.007    0.000    0.010    0.000 z3.py:412(is_ast)
      798    0.001    0.000    0.009    0.000 conditions.py:131(instantiate)
    29959    0.007    0.000    0.009    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.009    0.003 scoping.py:23(get_unthreatened_conditions)
        1    0.000    0.000    0.009    0.009 sas_tasks.py:78(output)
      208    0.000    0.000    0.009    0.000 utils.py:39(split_conj)
     1776    0.002    0.000    0.009    0.000 sas_tasks.py:254(__init__)
   125558    0.009    0.000    0.009    0.000 z3types.py:39(from_param)
      907    0.001    0.000    0.008    0.000 z3.py:1553(BoolSort)
      828    0.002    0.000    0.008    0.000 sas_tasks.py:359(output)
     2594    0.001    0.000    0.008    0.000 z3.py:2131(is_real)
        1    0.001    0.001    0.008    0.008 pddl_to_prolog.py:150(translate_facts)
    77217    0.008    0.000    0.008    0.000 z3.py:903(as_ast)
     4313    0.005    0.000    0.008    0.000 z3core.py:2772(Z3_get_app_decl)
     7217    0.007    0.000    0.008    0.000 {built-in method builtins.print}
     1692    0.002    0.000    0.008    0.000 PDDLz3.py:228(<listcomp>)
    19438    0.008    0.000    0.008    0.000 conditions.py:235(key)
        1    0.003    0.003    0.007    0.007 writeback_sas.py:15(writeback_scoped_sas)
     1725    0.003    0.000    0.007    0.000 z3core.py:2542(Z3_get_symbol_string)
      872    0.001    0.000    0.007    0.000 z3.py:2942(IntSort)
     3406    0.005    0.000    0.007    0.000 z3core.py:2782(Z3_get_app_arg)
     2161    0.001    0.000    0.007    0.000 z3.py:2145(is_int)
     1310    0.001    0.000    0.007    0.000 z3printer.py:509(__call__)
     3898    0.004    0.000    0.007    0.000 z3core.py:2692(Z3_get_decl_kind)
        1    0.000    0.000    0.007    0.007 scoping.py:176(<listcomp>)
      207    0.000    0.000    0.007    0.000 z3.py:5469(as_expr)
    40419    0.005    0.000    0.007    0.000 {built-in method builtins.len}
     1776    0.004    0.000    0.007    0.000 sas_tasks.py:260(_canonical_pre_post)
      236    0.000    0.000    0.007    0.000 z3.py:6509(push)
     9399    0.006    0.000    0.006    0.000 conditions.py:227(__eq__)
      236    0.006    0.000    0.006    0.000 z3core.py:3741(Z3_solver_push)
      209    0.001    0.000    0.006    0.000 pddl_to_prolog.py:145(translate_typed_object)
    47865    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
      906    0.003    0.000    0.006    0.000 actions.py:104(__init__)
      906    0.003    0.000    0.006    0.000 conditions.py:283(instantiate)
     1814    0.003    0.000    0.006    0.000 translate_and_scope.py:149(multiply_out)
     4412    0.004    0.000    0.006    0.000 build_model.py:182(unify)
     1310    0.001    0.000    0.006    0.000 z3printer.py:493(pp)
        2    0.000    0.000    0.006    0.003 pddl_file.py:9(parse_pddl_file)
        2    0.000    0.000    0.005    0.003 fact_groups.py:104(sort_groups)
        1    0.000    0.000    0.005    0.005 parsing_functions.py:295(parse_task)
        2    0.000    0.000    0.005    0.003 lisp_parser.py:10(parse_nested_list)
       19    0.000    0.000    0.005    0.000 fact_groups.py:105(<genexpr>)
     3377    0.001    0.000    0.005    0.000 {built-in method builtins.next}
  2738/20    0.002    0.000    0.005    0.000 lisp_parser.py:32(parse_list_aux)
     6010    0.004    0.000    0.005    0.000 copy.py:66(copy)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:38(split_rules)
      594    0.000    0.000    0.005    0.000 skill_classes.py:19(__eq__)
       24    0.000    0.000    0.005    0.000 scoping.py:33(<listcomp>)
        1    0.003    0.003    0.005    0.005 scoping_sas_parser.py:52(make_str_grounded_actions)
      864    0.003    0.000    0.005    0.000 z3core.py:2192(Z3_mk_numeral)
      910    0.001    0.000    0.005    0.000 build_model.py:172(fire)
        1    0.000    0.000    0.004    0.004 invariant_finder.py:129(get_groups)
      594    0.001    0.000    0.004    0.000 z3.py:432(eq)
    12364    0.003    0.000    0.004    0.000 z3.py:1135(is_expr)
        1    0.000    0.000    0.004    0.004 fact_groups.py:69(choose_groups)
       14    0.000    0.000    0.004    0.000 split_rules.py:31(split_rule)
     2487    0.001    0.000    0.004    0.000 skill_classes.py:106(move_inner_loop)
     1310    0.002    0.000    0.004    0.000 z3printer.py:460(pp_string)
      435    0.001    0.000    0.004    0.000 pddl_types.py:66(get_atom)
        6    0.000    0.000    0.004    0.001 invariant_finder.py:86(find_invariants)
      232    0.000    0.000    0.004    0.000 z3.py:5304(get)
      207    0.000    0.000    0.004    0.000 z3.py:7758(__call__)
     1051    0.003    0.000    0.004    0.000 z3.py:478(_to_ast_array)
      252    0.003    0.000    0.004    0.000 z3core.py:3758(Z3_solver_assert)
     1297    0.001    0.000    0.004    0.000 z3.py:2554(_is_numeral)
      207    0.001    0.000    0.004    0.000 z3.py:7741(apply)
     2487    0.001    0.000    0.003    0.000 skill_classes.py:104(move_copy_se)
        1    0.000    0.000    0.003    0.003 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.003    0.003 fact_groups.py:31(<listcomp>)
        7    0.002    0.000    0.003    0.000 fact_groups.py:10(expand_group)
     1725    0.002    0.000    0.003    0.000 z3core.py:2687(Z3_get_decl_name)
     1290    0.002    0.000    0.003    0.000 z3core.py:1722(Z3_mk_eq)
    28410    0.003    0.000    0.003    0.000 z3.py:231(_get_ctx)
        1    0.000    0.000    0.003    0.003 variable_order.py:271(find_and_apply_variable_order)
     2742    0.002    0.000    0.003    0.000 lisp_parser.py:20(tokenize)
     2604    0.002    0.000    0.003    0.000 sas_tasks.py:382(get_applicability_conditions)
     1725    0.002    0.000    0.003    0.000 z3core.py:2532(Z3_get_symbol_kind)
     2634    0.002    0.000    0.003    0.000 conditions.py:268(<listcomp>)
    43032    0.003    0.000    0.003    0.000 z3types.py:31(from_param)
     1811    0.001    0.000    0.003    0.000 conditions.py:290(negate)
       14    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
    17670    0.003    0.000    0.003    0.000 conditions.py:11(__hash__)
        7    0.000    0.000    0.003    0.000 greedy_join.py:84(greedy_join)
    27747    0.003    0.000    0.003    0.000 z3.py:56(z3_debug)
     1725    0.002    0.000    0.003    0.000 z3.py:126(_get_args)
      235    0.000    0.000    0.003    0.000 z3.py:6531(pop)
      844    0.002    0.000    0.003    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.003    0.003 axiom_rules.py:11(handle_axioms)
        1    0.001    0.001    0.003    0.003 simplify.py:90(build_dtgs)
      414    0.001    0.000    0.003    0.000 z3.py:5197(__init__)
     4413    0.002    0.000    0.003    0.000 build_model.py:285(__bool__)
     1725    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
        1    0.002    0.002    0.003    0.003 {method 'writelines' of '_io._IOBase' objects}
        1    0.001    0.001    0.003    0.003 axiom_rules.py:243(compute_necessary_axiom_literals)
       13    0.000    0.000    0.003    0.000 invariants.py:237(check_balance)
      235    0.002    0.000    0.003    0.000 z3core.py:3745(Z3_solver_pop)
     1310    0.002    0.000    0.003    0.000 z3printer.py:387(to_format)
     1297    0.002    0.000    0.003    0.000 z3core.py:2827(Z3_is_numeral_ast)
    29135    0.003    0.000    0.003    0.000 z3.py:94(_z3_assert)
      207    0.000    0.000    0.003    0.000 z3.py:7642(__getitem__)
      209    0.000    0.000    0.003    0.000 utils.py:309(sort_z3_vars)
      207    0.001    0.000    0.003    0.000 z3.py:7703(__init__)
        3    0.000    0.000    0.002    0.001 scoping.py:8(skills2effects)
       13    0.000    0.000    0.002    0.000 invariants.py:273(operator_unbalanced)
     6625    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
     1037    0.002    0.000    0.002    0.000 pddl_to_prolog.py:19(add_fact)
        1    0.002    0.002    0.002    0.002 fact_groups.py:34(__init__)
       13    0.000    0.000    0.002    0.000 invariants.py:310(add_effect_unbalanced)
       10    0.000    0.000    0.002    0.000 utils.py:310(<lambda>)
     2487    0.001    0.000    0.002    0.000 skill_classes.py:113(move_inner_if)
        8    0.001    0.000    0.002    0.000 parsing_functions.py:395(parse_task_pddl)
     4412    0.002    0.000    0.002    0.000 build_model.py:294(pop)
     1283    0.001    0.000    0.002    0.000 z3.py:455(_ctx_from_ast_arg_list)
      207    0.002    0.000    0.002    0.000 z3core.py:3643(Z3_tactic_apply)
      888    0.001    0.000    0.002    0.000 simplify.py:395(translate_pre_post)
     3384    0.001    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
     5271    0.002    0.000    0.002    0.000 build_model.py:101(<listcomp>)
        1    0.000    0.000    0.002    0.002 variable_order.py:193(apply_to_task)
     5271    0.002    0.000    0.002    0.000 build_model.py:94(<listcomp>)
       11    0.000    0.000    0.002    0.000 parsing_functions.py:316(parse_domain_pddl)
        3    0.000    0.000    0.002    0.001 scoping.py:16(effects2pvars)
     1310    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
       69    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
     3930    0.001    0.000    0.002    0.000 z3.py:2498(is_arith)
        1    0.001    0.001    0.002    0.002 variable_order.py:235(_apply_to_operators)
      864    0.001    0.000    0.002    0.000 z3.py:2974(_to_int_str)
      907    0.001    0.000    0.002    0.000 z3core.py:1597(Z3_mk_bool_sort)
     6143    0.001    0.000    0.002    0.000 {method 'add' of 'set' objects}
     1080    0.001    0.000    0.002    0.000 z3core.py:69(_str_to_bytes)
       10    0.000    0.000    0.002    0.000 scoping.py:76(<lambda>)
       69    0.000    0.000    0.002    0.000 greedy_join.py:33(<listcomp>)
        7    0.000    0.000    0.002    0.000 parsing_functions.py:242(parse_action)
        1    0.001    0.001    0.002    0.002 parsing_functions.py:309(<listcomp>)
      872    0.001    0.000    0.001    0.000 z3core.py:1602(Z3_mk_int_sort)
       11    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
      888    0.001    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
      185    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
      414    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
     1778    0.001    0.000    0.001    0.000 simplify.py:467(convert_pairs)
       14    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
      207    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
     2695    0.001    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
        1    0.000    0.000    0.001    0.001 scoping.py:163(<listcomp>)
      414    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
     1692    0.001    0.000    0.001    0.000 PDDLz3.py:95(list2var_str)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
     3270    0.001    0.000    0.001    0.000 codecs.py:327(reset)
     8940    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1310    0.000    0.000    0.001    0.000 z3.py:3737(is_bv_value)
     3997    0.001    0.000    0.001    0.000 build_model.py:213(generate)
     6495    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
    14249    0.001    0.000    0.001    0.000 z3types.py:35(from_param)
        3    0.000    0.000    0.001    0.000 scoping.py:29(<listcomp>)
        7    0.000    0.000    0.001    0.000 scoping.py:21(<lambda>)
     1051    0.001    0.000    0.001    0.000 z3.py:1693(_has_probe)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
        3    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
      207    0.001    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
      207    0.000    0.000    0.001    0.000 skill_classes.py:56(all_effects)
     1310    0.000    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
     1310    0.000    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
      207    0.000    0.000    0.001    0.000 utils.py:255(flatten)
       14    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
     1880    0.001    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
      414    0.001    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:612(build_mutex_key)
      414    0.001    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        7    0.000    0.000    0.001    0.000 fact_groups.py:50(pop)
     3554    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
      437    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     1725    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      828    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       24    0.000    0.000    0.001    0.000 build_model.py:138(fire)
      207    0.001    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
      414    0.001    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
     2620    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
      906    0.001    0.000    0.001    0.000 instantiate.py:59(<dictcomp>)
        7    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
     1310    0.000    0.000    0.001    0.000 z3.py:9226(is_fp_value)
       22    0.000    0.000    0.001    0.000 constraints.py:150(is_solvable)
      414    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      888    0.000    0.000    0.001    0.000 simplify.py:107(add_arc)
        8    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
        1    0.000    0.000    0.001    0.001 fact_groups.py:81(build_translation_key)
      207    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
      906    0.001    0.000    0.001    0.000 conditions.py:284(<listcomp>)
     3867    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1776    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
     1310    0.001    0.000    0.001    0.000 z3printer.py:373(__init__)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:86(make_init_cond_list)
     1647    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 sas_tasks.py:98(get_encoding_size)
      207    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
      207    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:100(<listcomp>)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       10    0.000    0.000    0.001    0.000 fact_groups.py:84(<listcomp>)
      214    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
     1310    0.000    0.000    0.001    0.000 z3.py:3724(is_bv)
      207    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
      232    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
       11    0.000    0.000    0.001    0.000 invariants.py:390(lhs_satisfiable)
     1776    0.001    0.000    0.001    0.000 sas_tasks.py:264(tuplify)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:14(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
      214    0.000    0.000    0.001    0.000 z3.py:5278(size)
       24    0.000    0.000    0.001    0.000 contextlib.py:107(__enter__)
       14    0.000    0.000    0.001    0.000 actions.py:7(__init__)
      207    0.000    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
        1    0.000    0.000    0.001    0.001 build_model.py:279(__init__)
      232    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
        1    0.001    0.001    0.001    0.001 build_model.py:282(<setcomp>)
     1559    0.000    0.000    0.001    0.000 z3.py:8119(is_probe)
       14    0.000    0.000    0.001    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
      207    0.000    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
      437    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       44    0.000    0.000    0.001    0.000 conditions.py:39(uniquify_variables)
     2487    0.001    0.000    0.001    0.000 skill_classes.py:117(move_inner_get_pvar)
     1310    0.000    0.000    0.001    0.000 z3.py:10130(is_string_value)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       35    0.000    0.000    0.001    0.000 constraints.py:53(_compute_mapping)
     1310    0.000    0.000    0.001    0.000 z3.py:7307(is_finite_domain)
       27    0.000    0.000    0.001    0.000 conditions.py:32(simplified)
      424    0.000    0.000    0.001    0.000 conditions.py:242(__str__)
        1    0.000    0.000    0.001    0.001 fact_groups.py:92(collect_all_mutex_groups)
        8    0.000    0.000    0.001    0.000 invariant_finder.py:108(useful_groups)
     1310    0.000    0.000    0.001    0.000 z3.py:9077(is_fprm)
        1    0.000    0.000    0.001    0.001 instantiate.py:11(get_fluent_facts)
     5814    0.001    0.000    0.001    0.000 copy.py:111(_copy_immutable)
    94/27    0.000    0.000    0.001    0.000 conditions.py:25(_postorder_visit)
      828    0.000    0.000    0.001    0.000 sas_tasks.py:374(get_encoding_size)
     1701    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
        7    0.000    0.000    0.000    0.000 z3.py:5489(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
      207    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
