Thu Jan  7 15:06:50 2021    spedup_fd_profile

         3036762 function calls (3026335 primitive calls) in 1.329 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      650    0.003    0.000    0.011    0.000 simplify.py:328(translate_operator)
      241    0.010    0.000    0.011    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      159    0.000    0.000    0.010    0.000 z3.py:5369(add)
      886    0.001    0.000    0.010    0.000 z3.py:1553(BoolSort)
     5111    0.006    0.000    0.009    0.000 z3core.py:2772(Z3_get_app_decl)
     1937    0.002    0.000    0.009    0.000 PDDLz3.py:228(<listcomp>)
     1340    0.001    0.000    0.009    0.000 effects.py:43(instantiate)
      159    0.001    0.000    0.009    0.000 z3.py:5332(assert_exprs)
    11005    0.007    0.000    0.009    0.000 conditions.py:223(__init__)
     2488    0.001    0.000    0.009    0.000 z3.py:2145(is_int)
     1340    0.002    0.000    0.009    0.000 effects.py:55(_instantiate)
     4792    0.005    0.000    0.009    0.000 z3core.py:2692(Z3_get_decl_kind)
      670    0.003    0.000    0.008    0.000 translate_and_scope.py:286(build_sas_operator)
    27451    0.006    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     2402    0.001    0.000    0.008    0.000 z3.py:2131(is_real)
      245    0.000    0.000    0.007    0.000 z3.py:6509(push)
     2437    0.004    0.000    0.007    0.000 build_model.py:288(push)
     1533    0.003    0.000    0.007    0.000 z3core.py:2542(Z3_get_symbol_string)
      245    0.007    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
     1214    0.001    0.000    0.006    0.000 z3printer.py:509(__call__)
    39503    0.004    0.000    0.006    0.000 {built-in method builtins.len}
     4211    0.005    0.000    0.006    0.000 build_model.py:54(prepare_effect)
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:159(translate)
        1    0.003    0.003    0.006    0.006 writeback_sas.py:15(writeback_scoped_sas)
     1300    0.001    0.000    0.006    0.000 sas_tasks.py:254(__init__)
    17144    0.004    0.000    0.006    0.000 z3.py:1135(is_expr)
     3530    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
        1    0.000    0.000    0.006    0.006 sas_tasks.py:78(output)
    10207    0.006    0.000    0.006    0.000 conditions.py:227(__eq__)
      650    0.002    0.000    0.005    0.000 sas_tasks.py:359(output)
     2075    0.004    0.000    0.005    0.000 z3core.py:1722(Z3_mk_eq)
     1287    0.003    0.000    0.005    0.000 z3core.py:2192(Z3_mk_numeral)
     1214    0.001    0.000    0.005    0.000 z3printer.py:493(pp)
     6327    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1342    0.002    0.000    0.005    0.000 translate_and_scope.py:149(multiply_out)
    59900    0.005    0.000    0.005    0.000 z3types.py:31(from_param)
      292    0.004    0.000    0.005    0.000 z3core.py:3758(Z3_solver_assert)
    43514    0.005    0.000    0.005    0.000 z3.py:56(z3_debug)
      241    0.000    0.000    0.005    0.000 z3.py:5304(get)
    37952    0.005    0.000    0.005    0.000 z3.py:231(_get_ctx)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:38(split_rules)
      159    0.000    0.000    0.005    0.000 z3.py:7758(__call__)
    42077    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
       29    0.000    0.000    0.005    0.000 scoping.py:92(<lambda>)
     1300    0.003    0.000    0.004    0.000 sas_tasks.py:260(_canonical_pre_post)
    47830    0.004    0.000    0.004    0.000 z3.py:94(_z3_assert)
      159    0.001    0.000    0.004    0.000 z3.py:7741(apply)
      897    0.004    0.000    0.004    0.000 z3.py:478(_to_ast_array)
      516    0.000    0.000    0.004    0.000 skill_classes.py:19(__eq__)
        3    0.000    0.000    0.004    0.001 scoping.py:16(effects2pvars)
       13    0.000    0.000    0.004    0.000 split_rules.py:31(split_rule)
        1    0.000    0.000    0.004    0.004 variable_order.py:271(find_and_apply_variable_order)
     4716    0.003    0.000    0.004    0.000 copy.py:66(copy)
        1    0.000    0.000    0.004    0.004 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.004    0.004 fact_groups.py:31(<listcomp>)
       22    0.002    0.000    0.004    0.000 fact_groups.py:10(expand_group)
      516    0.001    0.000    0.004    0.000 z3.py:432(eq)
     1214    0.002    0.000    0.004    0.000 z3printer.py:460(pp_string)
      670    0.002    0.000    0.004    0.000 actions.py:104(__init__)
      161    0.000    0.000    0.004    0.000 utils.py:309(sort_z3_vars)
      670    0.002    0.000    0.004    0.000 conditions.py:283(instantiate)
     1201    0.001    0.000    0.003    0.000 z3.py:2554(_is_numeral)
       18    0.000    0.000    0.003    0.000 scoping.py:21(<lambda>)
        1    0.000    0.000    0.003    0.003 invariant_finder.py:129(get_groups)
      244    0.000    0.000    0.003    0.000 z3.py:6531(pop)
       22    0.000    0.000    0.003    0.000 utils.py:310(<lambda>)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
        3    0.000    0.000    0.003    0.001 scoping.py:29(<listcomp>)
        1    0.001    0.001    0.003    0.003 simplify.py:90(build_dtgs)
     1533    0.002    0.000    0.003    0.000 z3core.py:2687(Z3_get_decl_name)
      244    0.003    0.000    0.003    0.000 z3core.py:3745(Z3_solver_pop)
     1953    0.001    0.000    0.003    0.000 skill_classes.py:106(move_inner_loop)
     1533    0.002    0.000    0.003    0.000 z3core.py:2532(Z3_get_symbol_kind)
      738    0.002    0.000    0.003    0.000 z3core.py:1757(Z3_mk_and)
     1138    0.002    0.000    0.003    0.000 z3.py:455(_ctx_from_ast_arg_list)
        2    0.000    0.000    0.003    0.001 invariant_finder.py:86(find_invariants)
       13    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
        7    0.000    0.000    0.003    0.000 greedy_join.py:84(greedy_join)
      159    0.003    0.000    0.003    0.000 z3core.py:3643(Z3_tactic_apply)
     2168    0.002    0.000    0.003    0.000 build_model.py:182(unify)
      318    0.001    0.000    0.003    0.000 z3.py:5197(__init__)
     2503    0.001    0.000    0.003    0.000 conditions.py:238(__lt__)
     1953    0.001    0.000    0.003    0.000 skill_classes.py:104(move_copy_se)
      670    0.000    0.000    0.003    0.000 build_model.py:172(fire)
     1201    0.002    0.000    0.003    0.000 z3core.py:2827(Z3_is_numeral_ast)
     1533    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
     4010    0.002    0.000    0.003    0.000 conditions.py:268(<listcomp>)
     1214    0.002    0.000    0.002    0.000 z3printer.py:387(to_format)
     1541    0.002    0.000    0.002    0.000 z3.py:126(_get_args)
     1309    0.001    0.000    0.002    0.000 z3core.py:1602(Z3_mk_int_sort)
      159    0.000    0.000    0.002    0.000 z3.py:7642(__getitem__)
      159    0.001    0.000    0.002    0.000 z3.py:7703(__init__)
     3874    0.002    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
     1350    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.002    0.001 fact_groups.py:104(sort_groups)
        3    0.000    0.000    0.002    0.001 scoping.py:8(skills2effects)
     1287    0.001    0.000    0.002    0.000 z3.py:2974(_to_int_str)
       43    0.000    0.000    0.002    0.000 z3.py:5489(<listcomp>)
    17591    0.002    0.000    0.002    0.000 conditions.py:11(__hash__)
       46    0.000    0.000    0.002    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:100(<listcomp>)
     1469    0.001    0.000    0.002    0.000 z3core.py:69(_str_to_bytes)
        1    0.001    0.001    0.002    0.002 {method 'writelines' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 build_model.py:11(convert_rules)
        7    0.000    0.000    0.002    0.000 invariants.py:237(check_balance)
      886    0.001    0.000    0.002    0.000 z3core.py:1597(Z3_mk_bool_sort)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
       12    0.000    0.000    0.002    0.000 invariants.py:273(operator_unbalanced)
        1    0.000    0.000    0.002    0.002 axiom_rules.py:11(handle_axioms)
     1332    0.001    0.000    0.002    0.000 conditions.py:290(negate)
        1    0.000    0.000    0.002    0.002 variable_order.py:26(__init__)
     1302    0.001    0.000    0.002    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.002    0.002 variable_order.py:193(apply_to_task)
     1953    0.001    0.000    0.002    0.000 skill_classes.py:113(move_inner_if)
        1    0.001    0.001    0.002    0.002 variable_order.py:44(weight_graph_from_ops)
     1214    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
       93    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
        1    0.001    0.001    0.002    0.002 axiom_rules.py:243(compute_necessary_axiom_literals)
       12    0.000    0.000    0.002    0.000 invariants.py:310(add_effect_unbalanced)
     3159    0.002    0.000    0.002    0.000 simplify.py:461(translate_pair)
        2    0.000    0.000    0.002    0.001 pddl_file.py:9(parse_pddl_file)
     1937    0.001    0.000    0.002    0.000 PDDLz3.py:95(list2var_str)
      650    0.001    0.000    0.001    0.000 simplify.py:395(translate_pre_post)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
       93    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
     3642    0.001    0.000    0.001    0.000 z3.py:2498(is_arith)
     5006    0.001    0.000    0.001    0.000 conditions.py:235(key)
      897    0.001    0.000    0.001    0.000 z3.py:1693(_has_probe)
      650    0.000    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
      318    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
      313    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
    16547    0.001    0.000    0.001    0.000 z3types.py:35(from_param)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
   837/18    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
     6610    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     4451    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      159    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
     7977    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      670    0.001    0.000    0.001    0.000 instantiate.py:59(<dictcomp>)
      318    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
       43    0.000    0.000    0.001    0.000 build_model.py:67(__init__)
     2169    0.001    0.000    0.001    0.000 build_model.py:285(__bool__)
     1214    0.001    0.000    0.001    0.000 z3.py:3737(is_bv_value)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
        3    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
        1    0.000    0.000    0.001    0.001 fact_groups.py:69(choose_groups)
      159    0.000    0.000    0.001    0.000 utils.py:255(flatten)
      159    0.000    0.000    0.001    0.000 skill_classes.py:56(all_effects)
       13    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
      159    0.001    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
       43    0.001    0.000    0.001    0.000 build_model.py:76(<listcomp>)
        1    0.000    0.000    0.001    0.001 simplify.py:262(apply_to_mutexes)
     2570    0.001    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
     1991    0.001    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
        7    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
     1214    0.000    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
      318    0.001    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
      159    0.001    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:14(__init__)
     1214    0.000    0.000    0.001    0.000 z3.py:9226(is_fp_value)
     1214    0.000    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
      241    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
       22    0.000    0.000    0.001    0.000 z3.py:3045(Int)
     2144    0.001    0.000    0.001    0.000 z3.py:8119(is_probe)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
      202    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
     1533    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2428    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
     3530    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
        6    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
     4001    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     3530    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
     2168    0.001    0.000    0.001    0.000 build_model.py:294(pop)
      318    0.000    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
     1592    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
      650    0.000    0.000    0.001    0.000 simplify.py:107(add_arc)
     2056    0.001    0.000    0.001    0.000 codecs.py:327(reset)
      650    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
      159    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
      667    0.001    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
      318    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        1    0.000    0.000    0.001    0.001 pddl_to_prolog.py:150(translate_facts)
      159    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
      202    0.000    0.000    0.001    0.000 z3.py:5278(size)
        2    0.000    0.000    0.001    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
     3549    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      841    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
      241    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        7    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
      159    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
      159    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     1300    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
     1214    0.000    0.000    0.001    0.000 z3printer.py:373(__init__)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
     1214    0.000    0.000    0.001    0.000 z3.py:3724(is_bv)
        6    0.000    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
      159    0.000    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
     1310    0.000    0.000    0.001    0.000 z3.py:64(_is_int)
        1    0.000    0.000    0.001    0.001 scoping.py:175(<listcomp>)
       44    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
       12    0.000    0.000    0.001    0.000 actions.py:7(__init__)
       43    0.000    0.000    0.001    0.000 conditions.py:39(uniquify_variables)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
       12    0.000    0.000    0.001    0.000 actions.py:39(uniquify_variables)
      670    0.000    0.000    0.001    0.000 conditions.py:284(<listcomp>)
       13    0.000    0.000    0.001    0.000 graph.py:11(connected_components)
      159    0.000    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
  320/170    0.000    0.000    0.001    0.000 build_model.py:240(generate)
       30    0.000    0.000    0.000    0.000 build_model.py:138(fire)
     1300    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
       25    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
      159    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
      202    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       12    0.000    0.000    0.000    0.000 constraints.py:150(is_solvable)
     2295    0.000    0.000    0.000    0.000 build_model.py:213(generate)
     1214    0.000    0.000    0.000    0.000 z3.py:7307(is_finite_domain)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
     1214    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
   127/25    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
     1953    0.000    0.000    0.000    0.000 skill_classes.py:117(move_inner_get_pvar)
      532    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
     1214    0.000    0.000    0.000    0.000 z3.py:9077(is_fprm)
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
      650    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
      650    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
       19    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       12    0.000    0.000    0.000    0.000 invariants.py:287(minimal_covering_renamings)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
      159    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
       51    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
      159    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
