Fri Jan  8 11:27:02 2021    spedup_fd_profile

         96577 function calls (96044 primitive calls) in 0.078 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       71    0.000    0.000    0.000    0.000 z3.py:2554(_is_numeral)
      315    0.000    0.000    0.000    0.000 conditions.py:223(__init__)
       87    0.000    0.000    0.000    0.000 z3printer.py:387(to_format)
        6    0.000    0.000    0.000    0.000 z3.py:1476(is_false)
       28    0.000    0.000    0.000    0.000 z3core.py:1757(Z3_mk_and)
       10    0.000    0.000    0.000    0.000 split_rules.py:64(split_into_binary_rules)
       97    0.000    0.000    0.000    0.000 z3core.py:83(_to_pystr)
      150    0.000    0.000    0.000    0.000 build_model.py:92(update_index)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
        5    0.000    0.000    0.000    0.000 greedy_join.py:84(greedy_join)
       97    0.000    0.000    0.000    0.000 z3core.py:2687(Z3_get_decl_name)
       53    0.000    0.000    0.000    0.000 conditions.py:267(instantiate)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        6    0.000    0.000    0.000    0.000 z3.py:3045(Int)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
       97    0.000    0.000    0.000    0.000 z3core.py:2532(Z3_get_symbol_kind)
       22    0.000    0.000    0.000    0.000 sas_tasks.py:359(output)
       35    0.000    0.000    0.000    0.000 PDDLz3.py:228(<listcomp>)
       16    0.000    0.000    0.000    0.000 split_rules.py:10(get_connected_conditions)
        8    0.000    0.000    0.000    0.000 z3.py:7758(__call__)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
     1693    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
     1110    0.000    0.000    0.000    0.000 z3.py:231(_get_ctx)
        1    0.000    0.000    0.000    0.000 variable_order.py:271(find_and_apply_variable_order)
       49    0.000    0.000    0.000    0.000 sas_tasks.py:260(_canonical_pre_post)
       71    0.000    0.000    0.000    0.000 z3core.py:2827(Z3_is_numeral_ast)
      834    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 z3.py:7741(apply)
        1    0.000    0.000    0.000    0.000 build_model.py:11(convert_rules)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       25    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
       28    0.000    0.000    0.000    0.000 effects.py:43(instantiate)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
       82    0.000    0.000    0.000    0.000 z3.py:126(_get_args)
       18    0.000    0.000    0.000    0.000 z3.py:2942(IntSort)
      370    0.000    0.000    0.000    0.000 z3.py:1135(is_expr)
       65    0.000    0.000    0.000    0.000 z3core.py:1597(Z3_mk_bool_sort)
      772    0.000    0.000    0.000    0.000 conditions.py:235(key)
       28    0.000    0.000    0.000    0.000 effects.py:55(_instantiate)
      123    0.000    0.000    0.000    0.000 copy.py:66(copy)
        9    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
        1    0.000    0.000    0.000    0.000 simplify.py:90(build_dtgs)
     1752    0.000    0.000    0.000    0.000 z3types.py:31(from_param)
     1083    0.000    0.000    0.000    0.000 z3.py:56(z3_debug)
        8    0.000    0.000    0.000    0.000 invariants.py:287(minimal_covering_renamings)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
     1063    0.000    0.000    0.000    0.000 z3.py:94(_z3_assert)
     10/8    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
       30    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
       87    0.000    0.000    0.000    0.000 z3printer.py:410(_len)
        2    0.000    0.000    0.000    0.000 scoping.py:8(skills2effects)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
       54    0.000    0.000    0.000    0.000 build_model.py:288(push)
       16    0.000    0.000    0.000    0.000 z3.py:5197(__init__)
        8    0.000    0.000    0.000    0.000 z3.py:7703(__init__)
        1    0.000    0.000    0.000    0.000 scoping.py:175(<listcomp>)
       54    0.000    0.000    0.000    0.000 z3.py:455(_ctx_from_ast_arg_list)
       18    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
      224    0.000    0.000    0.000    0.000 codecs.py:327(reset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
        8    0.000    0.000    0.000    0.000 z3.py:7642(__getitem__)
       10    0.000    0.000    0.000    0.000 utils.py:309(sort_z3_vars)
    25/18    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
        8    0.000    0.000    0.000    0.000 z3core.py:3643(Z3_tactic_apply)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       46    0.000    0.000    0.000    0.000 skill_classes.py:106(move_inner_loop)
      261    0.000    0.000    0.000    0.000 z3.py:2498(is_arith)
       46    0.000    0.000    0.000    0.000 skill_classes.py:104(move_copy_se)
       16    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
       76    0.000    0.000    0.000    0.000 sas_tasks.py:382(get_applicability_conditions)
      111    0.000    0.000    0.000    0.000 build_model.py:182(unify)
       15    0.000    0.000    0.000    0.000 greedy_join.py:32(add_entry)
        5    0.000    0.000    0.000    0.000 greedy_join.py:27(__init__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:11(handle_axioms)
       87    0.000    0.000    0.000    0.000 z3.py:3737(is_bv_value)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.000    0.000 utils.py:310(<lambda>)
       87    0.000    0.000    0.000    0.000 z3.py:7360(is_finite_domain_value)
        8    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
       28    0.000    0.000    0.000    0.000 build_model.py:172(fire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       78    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
       18    0.000    0.000    0.000    0.000 z3core.py:1732(Z3_mk_not)
        1    0.000    0.000    0.000    0.000 variable_order.py:193(apply_to_task)
       16    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
       16    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
       15    0.000    0.000    0.000    0.000 greedy_join.py:33(<listcomp>)
       97    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       23    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
       18    0.000    0.000    0.000    0.000 z3core.py:1722(Z3_mk_eq)
       87    0.000    0.000    0.000    0.000 z3.py:9089(is_fprm_value)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:52(make_str_grounded_actions)
        8    0.000    0.000    0.000    0.000 actions.py:7(__init__)
       16    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
        8    0.000    0.000    0.000    0.000 utils.py:255(flatten)
        8    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
       87    0.000    0.000    0.000    0.000 z3.py:9226(is_fp_value)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
     16/9    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
        8    0.000    0.000    0.000    0.000 skill_classes.py:94(params)
        2    0.000    0.000    0.000    0.000 scoping.py:13(<listcomp>)
        2    0.000    0.000    0.000    0.000 fact_groups.py:104(sort_groups)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        8    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
      250    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      707    0.000    0.000    0.000    0.000 z3types.py:35(from_param)
        8    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
      113    0.000    0.000    0.000    0.000 conditions.py:227(__eq__)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 skill_classes.py:56(all_effects)
       18    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
       48    0.000    0.000    0.000    0.000 skill_classes.py:113(move_inner_if)
       70    0.000    0.000    0.000    0.000 PDDLz3.py:98(list_is_flat)
        7    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
        8    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
       95    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
       57    0.000    0.000    0.000    0.000 translate_and_scope.py:169(translate_strips_conditions)
      174    0.000    0.000    0.000    0.000 z3.py:9213(is_fp)
       12    0.000    0.000    0.000    0.000 z3core.py:2192(Z3_mk_numeral)
       28    0.000    0.000    0.000    0.000 simplify.py:107(add_arc)
       27    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       87    0.000    0.000    0.000    0.000 z3printer.py:373(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
       30    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
        8    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       61    0.000    0.000    0.000    0.000 pddl_to_prolog.py:99(get_variables)
       16    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
       36    0.000    0.000    0.000    0.000 z3.py:1693(_has_probe)
       17    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       87    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       23    0.000    0.000    0.000    0.000 scoping_sas_parser.py:122(list2var_str)
        8    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
      164    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      453    0.000    0.000    0.000    0.000 conditions.py:11(__hash__)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
       23    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
       16    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
       23    0.000    0.000    0.000    0.000 conditions.py:274(negate)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      294    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       87    0.000    0.000    0.000    0.000 z3.py:3724(is_bv)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
        1    0.000    0.000    0.000    0.000 variable_order.py:235(_apply_to_operators)
       21    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
     10/8    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
       87    0.000    0.000    0.000    0.000 z3.py:7307(is_finite_domain)
       27    0.000    0.000    0.000    0.000 z3core.py:69(_str_to_bytes)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      220    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       78    0.000    0.000    0.000    0.000 z3.py:8119(is_probe)
      112    0.000    0.000    0.000    0.000 build_model.py:285(__bool__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
        8    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
       28    0.000    0.000    0.000    0.000 simplify.py:395(translate_pre_post)
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
       10    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
        7    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
       27    0.000    0.000    0.000    0.000 actions.py:104(__init__)
       32    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
      371    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      200    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
       87    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        8    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
        8    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
        8    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       17    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       16    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
       16    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
       10    0.000    0.000    0.000    0.000 z3.py:5278(size)
        1    0.000    0.000    0.000    0.000 variable_order.py:26(__init__)
