Wed Jan  6 18:19:51 2021    spedup_fd_profile

         124508005 function calls (124312426 primitive calls) in 42.950 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23554    0.637    0.000    0.666    0.000 z3core.py:3827(Z3_solver_check_assumptions)
        4    0.000    0.000    0.644    0.161 scoping.py:38(get_causal_links)
    29535    0.032    0.000    0.644    0.000 z3.py:2560(is_int_value)
   262173    0.132    0.000    0.640    0.000 z3.py:719(kind)
    77783    0.086    0.000    0.626    0.000 z3.py:1553(BoolSort)
  2353739    0.461    0.000    0.613    0.000 z3.py:412(is_ast)
   317809    0.391    0.000    0.612    0.000 z3core.py:2782(Z3_get_app_arg)
  7126482    0.582    0.000    0.592    0.000 {built-in method builtins.isinstance}
     7116    0.037    0.000    0.559    0.000 z3.py:1732(Or)
        4    0.019    0.005    0.534    0.133 scoping.py:8(skills2effects)
    29522    0.027    0.000    0.530    0.000 z3.py:2227(is_int)
    29535    0.015    0.000    0.522    0.000 z3.py:2583(is_rational_value)
    29535    0.014    0.000    0.513    0.000 z3.py:2604(is_algebraic_value)
  8644231    0.495    0.000    0.495    0.000 z3types.py:39(from_param)
   276406    0.262    0.000    0.456    0.000 z3core.py:2772(Z3_get_app_decl)
  5384775    0.452    0.000    0.452    0.000 z3.py:903(as_ast)
   262173    0.246    0.000    0.427    0.000 z3core.py:2692(Z3_get_decl_kind)
    43768    0.039    0.000    0.386    0.000 z3.py:677(name)
        1    0.001    0.001    0.363    0.363 instantiate.py:80(explore)
    62577    0.027    0.000    0.360    0.000 skill_classes.py:36(__eq__)
    29535    0.018    0.000    0.344    0.000 z3.py:1182(is_const)
    62577    0.054    0.000    0.333    0.000 z3.py:432(eq)
     7116    0.007    0.000    0.319    0.000 z3.py:5369(add)
     6682    0.007    0.000    0.300    0.000 z3.py:5489(<listcomp>)
    23554    0.020    0.000    0.299    0.000 z3.py:5304(get)
        1    0.000    0.000    0.291    0.291 translate_and_scope.py:444(translate_task)
    12190    0.026    0.000    0.280    0.000 z3.py:2989(IntVal)
     7116    0.014    0.000    0.276    0.000 z3.py:5332(assert_exprs)
        1    0.002    0.002    0.276    0.276 translate_and_scope.py:397(translate_strips_operators)
     3762    0.007    0.000    0.273    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.009    0.009    0.269    0.269 instantiate.py:32(instantiate)
    23623    0.240    0.000    0.261    0.000 z3core.py:3758(Z3_solver_assert)
    43768    0.045    0.000    0.259    0.000 z3.py:116(_symbol2py)
     3762    0.013    0.000    0.252    0.000 actions.py:66(instantiate)
   100756    0.034    0.000    0.251    0.000 z3.py:519(kind)
    23558    0.016    0.000    0.244    0.000 z3.py:6531(pop)
    23558    0.204    0.000    0.226    0.000 z3core.py:3745(Z3_solver_pop)
   100756    0.048    0.000    0.216    0.000 z3.py:508(_sort_kind)
116991/116849    0.093    0.000    0.210    0.000 {built-in method builtins.sorted}
  2127141    0.210    0.000    0.210    0.000 z3.py:56(z3_debug)
   650652    0.146    0.000    0.193    0.000 z3.py:1135(is_expr)
    79891    0.118    0.000    0.178    0.000 z3core.py:1722(Z3_mk_eq)
     3582    0.051    0.000    0.173    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
    59044    0.022    0.000    0.165    0.000 z3.py:2131(is_real)
  2322557    0.163    0.000    0.163    0.000 z3.py:94(_z3_assert)
  2546387    0.160    0.000    0.160    0.000 z3types.py:31(from_param)
        4    0.002    0.000    0.158    0.040 scoping.py:13(<listcomp>)
        1    0.001    0.001    0.157    0.157 sas_tasks.py:78(output)
    58038    0.095    0.000    0.156    0.000 {built-in method builtins.print}
     7116    0.013    0.000    0.156    0.000 skill_classes.py:73(all_effects)
     3570    0.012    0.000    0.151    0.000 sas_tasks.py:359(output)
  1593088    0.141    0.000    0.144    0.000 z3.py:231(_get_ctx)
     7116    0.007    0.000    0.137    0.000 z3.py:7758(__call__)
    43768    0.060    0.000    0.137    0.000 z3core.py:2542(Z3_get_symbol_string)
   778428    0.063    0.000    0.136    0.000 {built-in method builtins.len}
     7116    0.019    0.000    0.130    0.000 z3.py:7741(apply)
    41712    0.017    0.000    0.124    0.000 z3.py:2145(is_int)
    23559    0.016    0.000    0.121    0.000 z3.py:6509(push)
    77783    0.069    0.000    0.120    0.000 z3core.py:1597(Z3_mk_bool_sort)
    41670    0.057    0.000    0.116    0.000 conditions.py:267(instantiate)
    29535    0.023    0.000    0.115    0.000 z3printer.py:509(__call__)
        1    0.000    0.000    0.114    0.114 simplify.py:486(filter_unreachable_propositions)
    21204    0.006    0.000    0.110    0.000 effects.py:43(instantiate)
    23559    0.085    0.000    0.104    0.000 z3core.py:3741(Z3_solver_push)
    21204    0.021    0.000    0.103    0.000 effects.py:55(_instantiate)
    28720    0.022    0.000    0.103    0.000 PDDLz3.py:228(<listcomp>)
    30805    0.007    0.000    0.097    0.000 translate_and_scope.py:169(translate_strips_conditions)
    12249    0.013    0.000    0.097    0.000 z3.py:2942(IntSort)
    29535    0.022    0.000    0.093    0.000 z3printer.py:493(pp)
        1    0.004    0.004    0.091    0.091 scoping.py:163(<listcomp>)
    78280    0.066    0.000    0.091    0.000 z3.py:126(_get_args)
     7346    0.022    0.000    0.090    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
     3582    0.029    0.000    0.090    0.000 translate_and_scope.py:286(build_sas_operator)
        1    0.014    0.014    0.089    0.089 build_model.py:299(compute_model)
     3762    0.009    0.000    0.087    0.000 conditions.py:131(instantiate)
    47606    0.053    0.000    0.085    0.000 z3.py:455(_ctx_from_ast_arg_list)
     7116    0.078    0.000    0.085    0.000 z3core.py:3643(Z3_tactic_apply)
        1    0.000    0.000    0.081    0.081 simplify.py:226(apply_to_task)
        4    0.001    0.000    0.081    0.020 scoping.py:23(get_unthreatened_conditions)
    14232    0.027    0.000    0.081    0.000 z3.py:5197(__init__)
        1    0.004    0.004    0.080    0.080 simplify.py:298(apply_to_operators)
   228178    0.040    0.000    0.077    0.000 cp1252.py:18(encode)
        1    0.014    0.014    0.076    0.076 writeback_sas.py:15(writeback_scoped_sas)
     3570    0.015    0.000    0.076    0.000 simplify.py:328(translate_operator)
    43768    0.044    0.000    0.074    0.000 z3core.py:2687(Z3_get_decl_name)
     7116    0.012    0.000    0.074    0.000 z3.py:7642(__getitem__)
    43768    0.041    0.000    0.071    0.000 z3core.py:2532(Z3_get_symbol_kind)
    29522    0.015    0.000    0.070    0.000 z3.py:2554(_is_numeral)
     7116    0.020    0.000    0.070    0.000 z3.py:7703(__init__)
    24052    0.058    0.000    0.067    0.000 z3.py:478(_to_ast_array)
    29535    0.031    0.000    0.065    0.000 z3printer.py:460(pp_string)
   858753    0.057    0.000    0.057    0.000 z3types.py:35(from_param)
    23554    0.038    0.000    0.055    0.000 z3core.py:1732(Z3_mk_not)
    29522    0.032    0.000    0.053    0.000 z3core.py:2827(Z3_is_numeral_ast)
        1    0.044    0.044    0.053    0.053 scoping_sas_parser.py:52(make_str_grounded_actions)
   101727    0.043    0.000    0.052    0.000 conditions.py:223(__init__)
   724123    0.051    0.000    0.051    0.000 {method 'append' of 'list' objects}
        1    0.031    0.031    0.049    0.049 {method 'writelines' of '_io._IOBase' objects}
    16936    0.037    0.000    0.048    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.048    0.048 variable_order.py:271(find_and_apply_variable_order)
    43768    0.033    0.000    0.047    0.000 z3core.py:83(_to_pystr)
   138549    0.045    0.000    0.045    0.000 conditions.py:227(__eq__)
    23554    0.029    0.000    0.045    0.000 z3core.py:3387(Z3_goal_formula)
     7116    0.016    0.000    0.045    0.000 skill_classes.py:111(params)
     7140    0.005    0.000    0.044    0.000 sas_tasks.py:254(__init__)
    14232    0.012    0.000    0.043    0.000 z3.py:5209(__del__)
    29535    0.027    0.000    0.043    0.000 z3printer.py:387(to_format)
    12190    0.022    0.000    0.042    0.000 z3core.py:2192(Z3_mk_numeral)
    11052    0.017    0.000    0.041    0.000 conditions.py:283(instantiate)
     3762    0.016    0.000    0.040    0.000 actions.py:104(__init__)
     7140    0.020    0.000    0.038    0.000 sas_tasks.py:260(_canonical_pre_post)
    13798    0.004    0.000    0.037    0.000 z3.py:5291(__len__)
     7166    0.016    0.000    0.036    0.000 translate_and_scope.py:149(multiply_out)
   228178    0.036    0.000    0.036    0.000 {built-in method _codecs.charmap_encode}
    24052    0.017    0.000    0.036    0.000 z3.py:1693(_has_probe)
    14232    0.011    0.000    0.036    0.000 z3.py:7623(__len__)
      236    0.000    0.000    0.034    0.000 scoping.py:33(<listcomp>)
    39255    0.024    0.000    0.033    0.000 copy.py:66(copy)
    13798    0.009    0.000    0.033    0.000 z3.py:5278(size)
     6017    0.011    0.000    0.033    0.000 build_model.py:98(fire)
   186294    0.032    0.000    0.032    0.000 skill_classes.py:38(__lt__)
        1    0.007    0.007    0.032    0.032 simplify.py:90(build_dtgs)
     7116    0.016    0.000    0.030    0.000 z3core.py:3437(Z3_mk_tactic)
        1    0.000    0.000    0.030    0.030 fact_groups.py:107(compute_groups)
    57440    0.024    0.000    0.029    0.000 PDDLz3.py:98(list_is_flat)
    14232    0.019    0.000    0.029    0.000 z3core.py:3355(Z3_goal_dec_ref)
        4    0.000    0.000    0.029    0.007 scoping.py:16(effects2pvars)
    88605    0.021    0.000    0.028    0.000 z3.py:2498(is_arith)
      188    0.000    0.000    0.027    0.000 scoping.py:76(<lambda>)
    29535    0.018    0.000    0.027    0.000 z3printer.py:410(_len)
    91654    0.018    0.000    0.026    0.000 z3.py:8119(is_probe)
        1    0.000    0.000    0.025    0.025 variable_order.py:26(__init__)
        1    0.021    0.021    0.025    0.025 variable_order.py:44(weight_graph_from_ops)
    14232    0.015    0.000    0.025    0.000 z3core.py:3351(Z3_goal_inc_ref)
    16530    0.006    0.000    0.024    0.000 translate_and_scope.py:302(<listcomp>)
      171    0.000    0.000    0.024    0.000 scoping.py:21(<lambda>)
    47108    0.018    0.000    0.024    0.000 z3.py:6444(__eq__)
    14232    0.014    0.000    0.024    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        4    0.000    0.000    0.023    0.006 scoping.py:29(<listcomp>)
    13798    0.013    0.000    0.023    0.000 z3core.py:3382(Z3_goal_size)
     7116    0.006    0.000    0.021    0.000 z3.py:7720(__del__)
     7116    0.016    0.000    0.021    0.000 z3core.py:3346(Z3_mk_goal)
   233871    0.021    0.000    0.021    0.000 {method 'extend' of 'list' objects}
     7116    0.016    0.000    0.021    0.000 z3core.py:1762(Z3_mk_or)
    29535    0.010    0.000    0.021    0.000 z3.py:3737(is_bv_value)
    19366    0.012    0.000    0.021    0.000 z3core.py:69(_str_to_bytes)
     7116    0.005    0.000    0.020    0.000 z3.py:7619(__del__)
    10152    0.004    0.000    0.020    0.000 build_model.py:172(fire)
     7116    0.007    0.000    0.020    0.000 utils.py:255(flatten)
    16530    0.013    0.000    0.020    0.000 simplify.py:395(translate_pre_post)
     7116    0.006    0.000    0.020    0.000 z3.py:7611(__init__)
    29535    0.009    0.000    0.019    0.000 z3.py:9089(is_fprm_value)
    21967    0.008    0.000    0.018    0.000 conditions.py:290(negate)
    12249    0.011    0.000    0.018    0.000 z3core.py:1602(Z3_mk_int_sort)
    14284    0.008    0.000    0.018    0.000 skill_classes.py:121(move_copy_se)
    17512    0.012    0.000    0.018    0.000 build_model.py:288(push)
    29535    0.008    0.000    0.018    0.000 z3.py:7360(is_finite_domain_value)
    16182    0.014    0.000    0.017    0.000 build_model.py:54(prepare_effect)
    12190    0.011    0.000    0.017    0.000 z3.py:2974(_to_int_str)
    10710    0.012    0.000    0.017    0.000 sas_tasks.py:382(get_applicability_conditions)
     7116    0.011    0.000    0.016    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    41670    0.011    0.000    0.016    0.000 conditions.py:268(<listcomp>)
     7116    0.011    0.000    0.016    0.000 z3core.py:3364(Z3_goal_assert)
    28720    0.014    0.000    0.016    0.000 PDDLz3.py:95(list2var_str)
    59070    0.011    0.000    0.016    0.000 z3.py:9213(is_fp)
    29535    0.007    0.000    0.015    0.000 z3.py:9226(is_fp_value)
    16530    0.008    0.000    0.015    0.000 simplify.py:107(add_arc)
     7118    0.003    0.000    0.015    0.000 utils.py:309(sort_z3_vars)
        1    0.000    0.000    0.015    0.015 variable_order.py:193(apply_to_task)
     7116    0.009    0.000    0.014    0.000 z3core.py:3446(Z3_tactic_dec_ref)
    43768    0.014    0.000    0.014    0.000 {method 'decode' of 'bytes' objects}
        1    0.012    0.012    0.014    0.014 variable_order.py:235(_apply_to_operators)
     7116    0.009    0.000    0.014    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
     7116    0.008    0.000    0.013    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     7116    0.008    0.000    0.013    0.000 z3core.py:3442(Z3_tactic_inc_ref)
   155227    0.013    0.000    0.013    0.000 conditions.py:11(__hash__)
        1    0.000    0.000    0.013    0.013 axiom_rules.py:11(handle_axioms)
        1    0.005    0.005    0.012    0.012 axiom_rules.py:243(compute_necessary_axiom_literals)
    29535    0.010    0.000    0.012    0.000 z3printer.py:373(__init__)
    20102    0.009    0.000    0.012    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.011    0.011 invariant_finder.py:129(get_groups)
    29535    0.007    0.000    0.011    0.000 z3.py:3724(is_bv)
    16530    0.009    0.000    0.011    0.000 scoping_sas_parser.py:122(list2var_str)
    29535    0.008    0.000    0.010    0.000 z3.py:9077(is_fprm)
    16834    0.004    0.000    0.010    0.000 abc.py:137(__instancecheck__)
        6    0.000    0.000    0.010    0.002 invariant_finder.py:86(find_invariants)
    10500    0.008    0.000    0.010    0.000 translate_and_scope.py:198(negate_and_translate_condition)
    29535    0.007    0.000    0.010    0.000 z3.py:7307(is_finite_domain)
    66124    0.010    0.000    0.010    0.000 skill_classes.py:134(move_inner_get_pvar)
        1    0.000    0.000    0.009    0.009 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.009    0.009 fact_groups.py:31(<listcomp>)
       71    0.005    0.000    0.009    0.000 fact_groups.py:10(expand_group)
    29535    0.006    0.000    0.008    0.000 z3.py:10130(is_string_value)
       59    0.000    0.000    0.008    0.000 utils.py:310(<lambda>)
    38247    0.006    0.000    0.008    0.000 translate_and_scope.py:99(number_of_values)
       27    0.000    0.000    0.008    0.000 invariants.py:237(check_balance)
     2067    0.000    0.000    0.008    0.000 {built-in method builtins.next}
    24775    0.006    0.000    0.008    0.000 axiom_rules.py:247(register_literals)
    19537    0.008    0.000    0.008    0.000 {method 'encode' of 'str' objects}
    33060    0.007    0.000    0.007    0.000 sas_tasks.py:267(listify)
       50    0.000    0.000    0.007    0.000 invariants.py:273(operator_unbalanced)
    94296    0.007    0.000    0.007    0.000 z3types.py:83(from_param)
    44700    0.007    0.000    0.007    0.000 simplify.py:461(translate_pair)
        1    0.000    0.000    0.007    0.007 variable_order.py:38(get_ordering)
       48    0.000    0.000    0.007    0.000 timers.py:22(timing)
        1    0.000    0.000    0.007    0.007 translate_and_scope.py:674(dump_statistics)
       56    0.000    0.000    0.007    0.000 invariants.py:310(add_effect_unbalanced)
     6017    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
    80048    0.006    0.000    0.006    0.000 z3types.py:63(from_param)
    87596    0.006    0.000    0.006    0.000 z3types.py:27(from_param)
    29535    0.006    0.000    0.006    0.000 {method 'getvalue' of '_io.StringIO' objects}
    33060    0.006    0.000    0.006    0.000 sas_tasks.py:264(tuplify)
    16834    0.006    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
     8062    0.003    0.000    0.006    0.000 build_model.py:182(unify)
    23554    0.006    0.000    0.006    0.000 z3.py:6438(__init__)
        6    0.006    0.001    0.006    0.001 {built-in method io.open}
     3762    0.006    0.000    0.006    0.000 instantiate.py:59(<dictcomp>)
    75699    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     9810    0.005    0.000    0.006    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
        1    0.001    0.001    0.005    0.005 sas_tasks.py:98(get_encoding_size)
    23280    0.004    0.000    0.005    0.000 simplify.py:64(add_arc)
    83152    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    11052    0.004    0.000    0.005    0.000 conditions.py:284(<listcomp>)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
    49642    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
     3570    0.004    0.000    0.005    0.000 sas_tasks.py:374(get_encoding_size)
    29535    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
    16530    0.003    0.000    0.004    0.000 simplify.py:118(get_effective_pre)
        2    0.000    0.000    0.004    0.002 fact_groups.py:104(sort_groups)
     6226    0.002    0.000    0.004    0.000 conditions.py:238(__lt__)
    32060    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
       45    0.000    0.000    0.004    0.000 invariants.py:342(unbalanced_renamings)
        1    0.003    0.003    0.004    0.004 {method 'readlines' of '_io._IOBase' objects}
    12250    0.003    0.000    0.004    0.000 z3.py:64(_is_int)
        1    0.002    0.002    0.004    0.004 variable_order.py:77(calculate_topological_pseudo_sort)
       24    0.000    0.000    0.004    0.000 contextlib.py:116(__exit__)
    29861    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
    16542    0.004    0.000    0.004    0.000 translate_and_scope.py:220(<lambda>)
     7116    0.004    0.000    0.004    0.000 skill_classes.py:209(<listcomp>)
      144    0.000    0.000    0.003    0.000 fact_groups.py:105(<genexpr>)
       24    0.000    0.000    0.003    0.000 contextlib.py:107(__enter__)
        1    0.000    0.000    0.003    0.003 fact_groups.py:69(choose_groups)
        1    0.000    0.000    0.003    0.003 variable_order.py:70(get_strongly_connected_components)
     7116    0.002    0.000    0.003    0.000 z3.py:7776(_to_goal)
        2    0.000    0.000    0.003    0.002 sccs.py:20(get_sccs_adjacency_list)
    38821    0.003    0.000    0.003    0.000 copy.py:111(_copy_immutable)
        2    0.000    0.000    0.003    0.002 sccs.py:73(get_result)
        3    0.002    0.001    0.003    0.001 sccs.py:87(visit)
       16    0.000    0.000    0.003    0.000 split_rules.py:31(split_rule)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
       97    0.000    0.000    0.003    0.000 constraints.py:150(is_solvable)
       42    0.000    0.000    0.003    0.000 sas_tasks.py:192(output)
    29535    0.003    0.000    0.003    0.000 z3printer.py:376(is_string)
     8063    0.002    0.000    0.003    0.000 build_model.py:285(__bool__)
    38247    0.003    0.000    0.003    0.000 {method 'pop' of 'set' objects}
    29535    0.002    0.000    0.002    0.000 z3printer.py:142(u)
     9603    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
    10500    0.002    0.000    0.002    0.000 translate_and_scope.py:234(<lambda>)
    14293    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
       16    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:14(__init__)
    12452    0.002    0.000    0.002    0.000 conditions.py:235(key)
        6    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
       45    0.000    0.000    0.002    0.000 invariants.py:390(lhs_satisfiable)
    16530    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.002    0.001 skill_classes.py:241(sort_in_merge_skills)
    16530    0.002    0.000    0.002    0.000 scoping_sas_parser.py:138(<listcomp>)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:158(output)
    21348    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
       48    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7116    0.002    0.000    0.002    0.000 skill_classes.py:210(<listcomp>)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
        2    0.001    0.000    0.002    0.001 translate_and_scope.py:64(strips_to_sas_dictionary)
    14284    0.002    0.000    0.002    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.001    0.001    0.002    0.002 variable_order.py:134(get_result)
    16530    0.002    0.000    0.002    0.000 PDDLz3.py:92(<lambda>)
    21204    0.001    0.000    0.001    0.000 conditions.py:95(instantiate)
       99    0.000    0.000    0.001    0.000 constraints.py:105(_all_clauses_satisfiable)
     3762    0.001    0.000    0.001    0.000 actions.py:75(<listcomp>)
      155    0.000    0.000    0.001    0.000 constraints.py:53(_compute_mapping)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
