Sat Jan  9 13:02:48 2021    spedup_fd_profile

         6673377 function calls (6651620 primitive calls) in 2.340 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3044    0.004    0.000    0.010    0.000 z3core.py:2542(Z3_get_symbol_string)
     1606    0.002    0.000    0.009    0.000 z3.py:432(eq)
      499    0.000    0.000    0.009    0.000 z3.py:7758(__call__)
      681    0.001    0.000    0.009    0.000 z3.py:5304(get)
     1991    0.001    0.000    0.009    0.000 translate_and_scope.py:169(translate_strips_conditions)
      499    0.001    0.000    0.009    0.000 z3.py:7741(apply)
    29810    0.007    0.000    0.009    0.000 z3.py:1135(is_expr)
    60099    0.005    0.000    0.009    0.000 {built-in method builtins.len}
   129893    0.009    0.000    0.009    0.000 z3.py:94(_z3_assert)
      577    0.008    0.000    0.009    0.000 z3core.py:3758(Z3_solver_assert)
      550    0.000    0.000    0.009    0.000 z3.py:6509(push)
     3600    0.006    0.000    0.008    0.000 z3core.py:1722(Z3_mk_eq)
     1342    0.002    0.000    0.008    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
      550    0.008    0.000    0.008    0.000 z3core.py:3741(Z3_solver_push)
     2045    0.002    0.000    0.008    0.000 z3printer.py:509(__call__)
        1    0.000    0.000    0.008    0.008 fact_groups.py:107(compute_groups)
        1    0.000    0.000    0.008    0.008 simplify.py:226(apply_to_task)
    21570    0.004    0.000    0.008    0.000 cp1252.py:18(encode)
        1    0.000    0.000    0.007    0.007 simplify.py:298(apply_to_operators)
   118726    0.007    0.000    0.007    0.000 z3types.py:31(from_param)
    78766    0.007    0.000    0.007    0.000 z3.py:231(_get_ctx)
     1937    0.001    0.000    0.007    0.000 PDDLz3.py:228(<listcomp>)
        1    0.004    0.004    0.007    0.007 {method 'writelines' of '_io._IOBase' objects}
      650    0.002    0.000    0.007    0.000 simplify.py:328(translate_operator)
        3    0.000    0.000    0.007    0.002 scoping.py:16(effects2pvars)
        1    0.005    0.005    0.007    0.007 scoping_sas_parser.py:52(make_str_grounded_actions)
     1340    0.000    0.000    0.007    0.000 effects.py:43(instantiate)
     2045    0.002    0.000    0.006    0.000 z3printer.py:493(pp)
     1340    0.001    0.000    0.006    0.000 effects.py:55(_instantiate)
      549    0.000    0.000    0.006    0.000 z3.py:6531(pop)
    11005    0.005    0.000    0.006    0.000 conditions.py:223(__init__)
      499    0.005    0.000    0.006    0.000 z3core.py:3643(Z3_tactic_apply)
        3    0.000    0.000    0.006    0.002 scoping.py:29(<listcomp>)
      549    0.005    0.000    0.006    0.000 z3core.py:3745(Z3_solver_pop)
      998    0.002    0.000    0.006    0.000 z3.py:5197(__init__)
    28622    0.004    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     3044    0.003    0.000    0.005    0.000 z3core.py:2687(Z3_get_decl_name)
      499    0.001    0.000    0.005    0.000 z3.py:7642(__getitem__)
        3    0.000    0.000    0.005    0.002 scoping.py:8(skills2effects)
     1350    0.000    0.000    0.005    0.000 {built-in method builtins.next}
       38    0.000    0.000    0.005    0.000 scoping.py:21(<lambda>)
     3044    0.003    0.000    0.005    0.000 z3core.py:2532(Z3_get_symbol_kind)
        1    0.000    0.000    0.005    0.005 scoping.py:190(<listcomp>)
      499    0.001    0.000    0.005    0.000 z3.py:7703(__init__)
     2035    0.001    0.000    0.005    0.000 z3.py:2554(_is_numeral)
        8    0.005    0.001    0.005    0.001 {built-in method io.open}
      670    0.002    0.000    0.005    0.000 translate_and_scope.py:286(build_sas_operator)
    65787    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     4211    0.004    0.000    0.005    0.000 build_model.py:54(prepare_effect)
     2045    0.002    0.000    0.005    0.000 z3printer.py:460(pp_string)
     1287    0.002    0.000    0.005    0.000 z3core.py:2192(Z3_mk_numeral)
       48    0.000    0.000    0.005    0.000 timers.py:22(timing)
     1437    0.004    0.000    0.004    0.000 z3.py:478(_to_ast_array)
      143    0.000    0.000    0.004    0.000 z3.py:5489(<listcomp>)
     2437    0.003    0.000    0.004    0.000 build_model.py:288(push)
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:159(translate)
     1300    0.001    0.000    0.004    0.000 sas_tasks.py:254(__init__)
    10207    0.004    0.000    0.004    0.000 conditions.py:227(__eq__)
     1983    0.002    0.000    0.004    0.000 z3.py:455(_ctx_from_ast_arg_list)
     3530    0.003    0.000    0.004    0.000 build_model.py:92(update_index)
     2035    0.002    0.000    0.004    0.000 z3core.py:2827(Z3_is_numeral_ast)
     5056    0.003    0.000    0.004    0.000 copy.py:66(copy)
    21570    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_encode}
     1342    0.002    0.000    0.004    0.000 translate_and_scope.py:149(multiply_out)
      501    0.000    0.000    0.003    0.000 utils.py:316(sort_z3_vars)
     2141    0.002    0.000    0.003    0.000 z3core.py:1597(Z3_mk_bool_sort)
     1300    0.002    0.000    0.003    0.000 sas_tasks.py:260(_canonical_pre_post)
     3031    0.002    0.000    0.003    0.000 z3.py:126(_get_args)
        1    0.000    0.000    0.003    0.003 variable_order.py:271(find_and_apply_variable_order)
        1    0.000    0.000    0.003    0.003 pddl_to_prolog.py:38(split_rules)
     3044    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
       22    0.000    0.000    0.003    0.000 utils.py:317(<lambda>)
       24    0.000    0.000    0.003    0.000 contextlib.py:116(__exit__)
      998    0.001    0.000    0.003    0.000 z3.py:5209(__del__)
     2045    0.002    0.000    0.003    0.000 z3printer.py:387(to_format)
      938    0.002    0.000    0.003    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.003    0.003 invariant_finder.py:129(get_groups)
      670    0.001    0.000    0.003    0.000 conditions.py:283(instantiate)
      998    0.001    0.000    0.003    0.000 z3.py:7623(__len__)
      670    0.001    0.000    0.003    0.000 actions.py:104(__init__)
     1953    0.001    0.000    0.002    0.000 skill_classes.py:106(move_inner_loop)
    38129    0.002    0.000    0.002    0.000 z3types.py:35(from_param)
        3    0.000    0.000    0.002    0.001 scoping.py:13(<listcomp>)
      499    0.000    0.000    0.002    0.000 skill_classes.py:56(all_effects)
       13    0.000    0.000    0.002    0.000 split_rules.py:31(split_rule)
        1    0.000    0.000    0.002    0.002 pddl_file.py:26(open)
     6135    0.002    0.000    0.002    0.000 z3.py:2498(is_arith)
      499    0.001    0.000    0.002    0.000 z3core.py:3437(Z3_mk_tactic)
        2    0.000    0.000    0.002    0.001 invariant_finder.py:86(find_invariants)
     1950    0.001    0.000    0.002    0.000 sas_tasks.py:382(get_applicability_conditions)
    20996    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1953    0.001    0.000    0.002    0.000 skill_classes.py:104(move_copy_se)
      499    0.001    0.000    0.002    0.000 utils.py:262(flatten)
     1309    0.001    0.000    0.002    0.000 z3core.py:1602(Z3_mk_int_sort)
      998    0.001    0.000    0.002    0.000 z3core.py:3355(Z3_goal_dec_ref)
        1    0.000    0.000    0.002    0.002 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.002    0.002 fact_groups.py:31(<listcomp>)
       22    0.001    0.000    0.002    0.000 fact_groups.py:10(expand_group)
     1809    0.001    0.000    0.002    0.000 z3core.py:69(_str_to_bytes)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
     1437    0.001    0.000    0.002    0.000 z3.py:1693(_has_probe)
        1    0.000    0.000    0.002    0.002 variable_order.py:193(apply_to_task)
     2531    0.001    0.000    0.002    0.000 conditions.py:238(__lt__)
     2168    0.001    0.000    0.002    0.000 build_model.py:182(unify)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:86(make_init_cond_list)
     2045    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:100(<listcomp>)
     3874    0.001    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
      998    0.001    0.000    0.002    0.000 z3core.py:3351(Z3_goal_inc_ref)
     4010    0.001    0.000    0.002    0.000 conditions.py:268(<listcomp>)
     1287    0.001    0.000    0.002    0.000 z3.py:2974(_to_int_str)
      642    0.000    0.000    0.002    0.000 z3.py:5291(__len__)
        1    0.001    0.001    0.002    0.002 simplify.py:90(build_dtgs)
      670    0.000    0.000    0.002    0.000 build_model.py:172(fire)
       24    0.000    0.000    0.002    0.000 contextlib.py:107(__enter__)
      998    0.001    0.000    0.002    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      499    0.000    0.000    0.002    0.000 skill_classes.py:94(params)
       13    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
        7    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
      499    0.001    0.000    0.002    0.000 z3core.py:1762(Z3_mk_or)
        1    0.000    0.000    0.002    0.002 scoping.py:177(<listcomp>)
      642    0.000    0.000    0.002    0.000 z3.py:5278(size)
      499    0.000    0.000    0.002    0.000 z3.py:7720(__del__)
     2045    0.001    0.000    0.001    0.000 z3.py:3737(is_bv_value)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
      499    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
      499    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
      499    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
      681    0.001    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
    17591    0.001    0.000    0.001    0.000 conditions.py:11(__hash__)
        2    0.000    0.000    0.001    0.001 fact_groups.py:104(sort_groups)
     1953    0.001    0.000    0.001    0.000 skill_classes.py:113(move_inner_if)
      546    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
        7    0.000    0.000    0.001    0.000 invariants.py:237(check_balance)
       46    0.000    0.000    0.001    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
     1332    0.001    0.000    0.001    0.000 conditions.py:290(negate)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
     2045    0.001    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
     2045    0.001    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
      499    0.001    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
     3649    0.001    0.000    0.001    0.000 z3.py:8119(is_probe)
        1    0.000    0.000    0.001    0.001 axiom_rules.py:11(handle_axioms)
      499    0.001    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
     2045    0.001    0.000    0.001    0.000 z3.py:9226(is_fp_value)
     1937    0.001    0.000    0.001    0.000 PDDLz3.py:95(list2var_str)
     4090    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
       12    0.000    0.000    0.001    0.000 invariants.py:273(operator_unbalanced)
      642    0.001    0.000    0.001    0.000 z3core.py:3382(Z3_goal_size)
      499    0.001    0.000    0.001    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       12    0.000    0.000    0.001    0.000 invariants.py:310(add_effect_unbalanced)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
     5062    0.001    0.000    0.001    0.000 conditions.py:235(key)
        1    0.000    0.000    0.001    0.001 axiom_rules.py:243(compute_necessary_axiom_literals)
      499    0.001    0.000    0.001    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
      499    0.001    0.000    0.001    0.000 z3core.py:3442(Z3_tactic_inc_ref)
      499    0.001    0.000    0.001    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     1302    0.001    0.000    0.001    0.000 simplify.py:467(convert_pairs)
     3044    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1672    0.000    0.000    0.001    0.000 abc.py:137(__instancecheck__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
     1300    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       93    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
      650    0.001    0.000    0.001    0.000 simplify.py:395(translate_pre_post)
        1    0.000    0.000    0.001    0.001 fact_groups.py:69(choose_groups)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
        2    0.000    0.000    0.001    0.000 lisp_parser.py:10(parse_nested_list)
     2045    0.001    0.000    0.001    0.000 z3.py:3724(is_bv)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
     2045    0.001    0.000    0.001    0.000 z3printer.py:373(__init__)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:158(output)
       93    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     2169    0.001    0.000    0.001    0.000 build_model.py:285(__bool__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
   837/18    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
      313    0.000    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
      670    0.001    0.000    0.001    0.000 instantiate.py:59(<dictcomp>)
     1919    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
     4451    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
       48    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     6610    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     2045    0.000    0.000    0.001    0.000 z3.py:7307(is_finite_domain)
     2045    0.000    0.000    0.001    0.000 z3.py:9077(is_fprm)
      650    0.000    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
     1991    0.000    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
      650    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
     2570    0.000    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
     2045    0.000    0.000    0.001    0.000 z3.py:10130(is_string_value)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:793(get_code)
     3530    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
       13    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
     1084    0.000    0.000    0.001    0.000 z3.py:6444(__eq__)
     3159    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
       22    0.000    0.000    0.001    0.000 z3.py:3045(Int)
     3334    0.001    0.000    0.001    0.000 skill_classes.py:21(__lt__)
     2168    0.001    0.000    0.001    0.000 build_model.py:294(pop)
        7    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
     1672    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4411    0.000    0.000    0.001    0.000 {method 'add' of 'set' objects}
     3530    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
        6    0.000    0.000    0.000    0.000 invariants.py:342(unbalanced_renamings)
      841    0.000    0.000    0.000    0.000 lisp_parser.py:20(tokenize)
        7    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     2045    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
     3547    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6111    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
       25    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
      670    0.000    0.000    0.000    0.000 conditions.py:284(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
   127/25    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
      667    0.000    0.000    0.000    0.000 pddl_to_prolog.py:99(get_variables)
      650    0.000    0.000    0.000    0.000 simplify.py:107(add_arc)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
       43    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
       44    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
     1953    0.000    0.000    0.000    0.000 skill_classes.py:117(move_inner_get_pvar)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
       12    0.000    0.000    0.000    0.000 actions.py:7(__init__)
     4317    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
     1310    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
     4710    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       12    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
     2295    0.000    0.000    0.000    0.000 build_model.py:213(generate)
