Wed Jan  6 18:38:25 2021    spedup_fd_profile

         83269314 function calls (83120221 primitive calls) in 29.330 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004    0.080    0.080 simplify.py:298(apply_to_operators)
   228178    0.042    0.000    0.078    0.000 cp1252.py:18(encode)
     3570    0.016    0.000    0.077    0.000 simplify.py:328(translate_operator)
    13732    0.025    0.000    0.076    0.000 z3.py:5197(__init__)
        1    0.014    0.014    0.075    0.075 writeback_sas.py:15(writeback_scoped_sas)
    43041    0.043    0.000    0.073    0.000 z3core.py:2687(Z3_get_decl_name)
    29299    0.016    0.000    0.072    0.000 z3.py:2554(_is_numeral)
    43041    0.042    0.000    0.072    0.000 z3core.py:2532(Z3_get_symbol_kind)
     6866    0.066    0.000    0.072    0.000 z3core.py:3643(Z3_tactic_apply)
     6866    0.011    0.000    0.069    0.000 z3.py:7642(__getitem__)
     6866    0.018    0.000    0.066    0.000 z3.py:7703(__init__)
    29308    0.032    0.000    0.065    0.000 z3printer.py:460(pp_string)
    23762    0.056    0.000    0.065    0.000 z3.py:478(_to_ast_array)
     7140    0.005    0.000    0.059    0.000 sas_tasks.py:254(__init__)
        1    0.046    0.046    0.056    0.056 scoping_sas_parser.py:52(make_str_grounded_actions)
    23266    0.039    0.000    0.055    0.000 z3core.py:1732(Z3_mk_not)
    29299    0.034    0.000    0.055    0.000 z3core.py:2827(Z3_is_numeral_ast)
   101713    0.044    0.000    0.053    0.000 conditions.py:223(__init__)
     7140    0.020    0.000    0.053    0.000 sas_tasks.py:260(_canonical_pre_post)
   253327    0.035    0.000    0.051    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.049    0.049 variable_order.py:271(find_and_apply_variable_order)
        1    0.030    0.030    0.048    0.048 {method 'writelines' of '_io._IOBase' objects}
    16896    0.036    0.000    0.047    0.000 z3core.py:1757(Z3_mk_and)
   138547    0.047    0.000    0.047    0.000 conditions.py:227(__eq__)
    43041    0.033    0.000    0.047    0.000 z3core.py:83(_to_pystr)
        2    0.000    0.000    0.045    0.023 scoping.py:23(get_unthreatened_conditions)
    23266    0.028    0.000    0.044    0.000 z3core.py:3387(Z3_goal_formula)
    12190    0.022    0.000    0.043    0.000 z3core.py:2192(Z3_mk_numeral)
     6866    0.015    0.000    0.043    0.000 skill_classes.py:94(params)
    29308    0.026    0.000    0.043    0.000 z3printer.py:387(to_format)
    13732    0.011    0.000    0.041    0.000 z3.py:5209(__del__)
     3762    0.017    0.000    0.041    0.000 actions.py:104(__init__)
    11052    0.017    0.000    0.040    0.000 conditions.py:283(instantiate)
        1    0.000    0.000    0.039    0.039 fact_groups.py:107(compute_groups)
   532484    0.038    0.000    0.038    0.000 {method 'append' of 'list' objects}
     7166    0.016    0.000    0.036    0.000 translate_and_scope.py:149(multiply_out)
   228178    0.035    0.000    0.035    0.000 {built-in method _codecs.charmap_encode}
    13528    0.004    0.000    0.035    0.000 z3.py:5291(__len__)
    23762    0.017    0.000    0.035    0.000 z3.py:1693(_has_probe)
     6017    0.011    0.000    0.034    0.000 build_model.py:98(fire)
        1    0.007    0.007    0.033    0.033 simplify.py:90(build_dtgs)
    13732    0.009    0.000    0.033    0.000 z3.py:7623(__len__)
   464182    0.031    0.000    0.031    0.000 z3types.py:35(from_param)
    13528    0.008    0.000    0.031    0.000 z3.py:5278(size)
     7142    0.010    0.000    0.030    0.000 skill_classes.py:106(move_inner_loop)
    87924    0.023    0.000    0.029    0.000 z3.py:2498(is_arith)
    57440    0.023    0.000    0.029    0.000 PDDLz3.py:98(list_is_flat)
     6866    0.015    0.000    0.028    0.000 z3core.py:3437(Z3_mk_tactic)
    13732    0.018    0.000    0.028    0.000 z3core.py:3355(Z3_goal_dec_ref)
    88674    0.020    0.000    0.028    0.000 z3.py:8119(is_probe)
    29308    0.018    0.000    0.026    0.000 z3printer.py:410(_len)
        1    0.000    0.000    0.026    0.026 variable_order.py:26(__init__)
        1    0.022    0.022    0.026    0.026 variable_order.py:44(weight_graph_from_ops)
    41670    0.021    0.000    0.025    0.000 conditions.py:268(<listcomp>)
    13732    0.014    0.000    0.024    0.000 z3core.py:3351(Z3_goal_inc_ref)
    33060    0.023    0.000    0.023    0.000 sas_tasks.py:267(listify)
    13732    0.013    0.000    0.023    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
   132143    0.022    0.000    0.022    0.000 skill_classes.py:21(__lt__)
    46532    0.017    0.000    0.022    0.000 z3.py:6444(__eq__)
    13528    0.013    0.000    0.022    0.000 z3core.py:3382(Z3_goal_size)
    19116    0.012    0.000    0.021    0.000 z3core.py:69(_str_to_bytes)
    24721    0.015    0.000    0.021    0.000 copy.py:66(copy)
        2    0.000    0.000    0.021    0.010 scoping.py:16(effects2pvars)
    29308    0.009    0.000    0.020    0.000 z3.py:3737(is_bv_value)
     6866    0.006    0.000    0.020    0.000 z3.py:7720(__del__)
    10152    0.004    0.000    0.020    0.000 build_model.py:172(fire)
    16530    0.013    0.000    0.020    0.000 simplify.py:395(translate_pre_post)
     6866    0.015    0.000    0.019    0.000 z3core.py:3346(Z3_mk_goal)
    17512    0.013    0.000    0.019    0.000 build_model.py:288(push)
     6866    0.005    0.000    0.019    0.000 z3.py:7619(__del__)
     6866    0.015    0.000    0.019    0.000 z3core.py:1762(Z3_mk_or)
    21959    0.008    0.000    0.019    0.000 conditions.py:290(negate)
    29308    0.008    0.000    0.019    0.000 z3.py:7360(is_finite_domain_value)
    10710    0.012    0.000    0.019    0.000 sas_tasks.py:382(get_applicability_conditions)
    12249    0.011    0.000    0.019    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.000    0.000    0.018    0.018 axiom_rules.py:11(handle_axioms)
     6866    0.005    0.000    0.018    0.000 z3.py:7611(__init__)
    29308    0.009    0.000    0.018    0.000 z3.py:9089(is_fprm_value)
        1    0.007    0.007    0.018    0.018 axiom_rules.py:243(compute_necessary_axiom_literals)
    33062    0.011    0.000    0.018    0.000 skill_classes.py:113(move_inner_if)
    16182    0.014    0.000    0.018    0.000 build_model.py:54(prepare_effect)
      120    0.000    0.000    0.017    0.000 scoping.py:76(<lambda>)
      120    0.000    0.000    0.017    0.000 scoping.py:21(<lambda>)
      118    0.000    0.000    0.017    0.000 scoping.py:33(<listcomp>)
        2    0.000    0.000    0.016    0.008 scoping.py:29(<listcomp>)
    12190    0.011    0.000    0.016    0.000 z3.py:2974(_to_int_str)
   187473    0.016    0.000    0.016    0.000 {method 'extend' of 'list' objects}
     6866    0.006    0.000    0.016    0.000 utils.py:255(flatten)
    28720    0.013    0.000    0.016    0.000 PDDLz3.py:95(list2var_str)
     6866    0.010    0.000    0.015    0.000 z3core.py:3364(Z3_goal_assert)
    29308    0.007    0.000    0.015    0.000 z3.py:9226(is_fp_value)
    58616    0.011    0.000    0.015    0.000 z3.py:9213(is_fp)
     6866    0.010    0.000    0.015    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        1    0.000    0.000    0.015    0.015 variable_order.py:193(apply_to_task)
     6868    0.003    0.000    0.015    0.000 utils.py:309(sort_z3_vars)
    16530    0.008    0.000    0.015    0.000 simplify.py:107(add_arc)
        1    0.012    0.012    0.015    0.015 variable_order.py:235(_apply_to_operators)
   155162    0.014    0.000    0.014    0.000 conditions.py:11(__hash__)
    43041    0.014    0.000    0.014    0.000 {method 'decode' of 'bytes' objects}
     6866    0.009    0.000    0.014    0.000 z3core.py:3446(Z3_tactic_dec_ref)
     6866    0.008    0.000    0.013    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
    29308    0.011    0.000    0.013    0.000 z3printer.py:373(__init__)
     6866    0.007    0.000    0.012    0.000 z3core.py:3442(Z3_tactic_inc_ref)
    20102    0.009    0.000    0.012    0.000 simplify.py:467(convert_pairs)
     6866    0.007    0.000    0.012    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
    29308    0.008    0.000    0.012    0.000 z3.py:3724(is_bv)
    24775    0.009    0.000    0.011    0.000 axiom_rules.py:247(register_literals)
    16530    0.010    0.000    0.011    0.000 scoping_sas_parser.py:122(list2var_str)
    29308    0.009    0.000    0.011    0.000 z3.py:10130(is_string_value)
        1    0.000    0.000    0.011    0.011 invariant_finder.py:129(get_groups)
    16530    0.006    0.000    0.011    0.000 translate_and_scope.py:302(<listcomp>)
    29308    0.008    0.000    0.010    0.000 z3.py:7307(is_finite_domain)
        1    0.000    0.000    0.010    0.010 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.010    0.010 fact_groups.py:31(<listcomp>)
       71    0.006    0.000    0.010    0.000 fact_groups.py:10(expand_group)
    10500    0.008    0.000    0.010    0.000 translate_and_scope.py:198(negate_and_translate_condition)
        6    0.000    0.000    0.010    0.002 invariant_finder.py:86(find_invariants)
    29308    0.007    0.000    0.009    0.000 z3.py:9077(is_fprm)
       59    0.000    0.000    0.009    0.000 utils.py:310(<lambda>)
    14008    0.003    0.000    0.008    0.000 abc.py:137(__instancecheck__)
     7142    0.003    0.000    0.008    0.000 skill_classes.py:104(move_copy_se)
     2051    0.000    0.000    0.008    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.008    0.004 fact_groups.py:104(sort_groups)
       28    0.000    0.000    0.008    0.000 invariants.py:237(check_balance)
    19287    0.008    0.000    0.008    0.000 {method 'encode' of 'str' objects}
    38247    0.005    0.000    0.007    0.000 translate_and_scope.py:99(number_of_values)
       48    0.000    0.000    0.007    0.000 timers.py:22(timing)
     6217    0.003    0.000    0.007    0.000 conditions.py:238(__lt__)
    44700    0.007    0.000    0.007    0.000 simplify.py:461(translate_pair)
       47    0.000    0.000    0.007    0.000 invariants.py:273(operator_unbalanced)
        1    0.000    0.000    0.007    0.007 variable_order.py:38(get_ordering)
        1    0.000    0.000    0.007    0.007 translate_and_scope.py:674(dump_statistics)
    93071    0.007    0.000    0.007    0.000 z3types.py:83(from_param)
      144    0.000    0.000    0.007    0.000 fact_groups.py:105(<genexpr>)
     6017    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
       52    0.000    0.000    0.006    0.000 invariants.py:310(add_effect_unbalanced)
    86142    0.006    0.000    0.006    0.000 z3types.py:27(from_param)
    29308    0.006    0.000    0.006    0.000 {method 'getvalue' of '_io.StringIO' objects}
    75695    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     8062    0.003    0.000    0.006    0.000 build_model.py:182(unify)
        6    0.006    0.001    0.006    0.001 {built-in method io.open}
        1    0.000    0.000    0.006    0.006 fact_groups.py:69(choose_groups)
    33060    0.006    0.000    0.006    0.000 sas_tasks.py:264(tuplify)
    23266    0.006    0.000    0.006    0.000 z3.py:6438(__init__)
     9810    0.005    0.000    0.006    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
    23280    0.004    0.000    0.006    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
    77990    0.005    0.000    0.005    0.000 z3types.py:63(from_param)
    83088    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    49642    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
    11052    0.004    0.000    0.005    0.000 conditions.py:284(<listcomp>)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
    14008    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
        1    0.001    0.001    0.005    0.005 sas_tasks.py:98(get_encoding_size)
    29308    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
    16530    0.003    0.000    0.004    0.000 simplify.py:118(get_effective_pre)
     3570    0.004    0.000    0.004    0.000 sas_tasks.py:374(get_encoding_size)
    32722    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
        1    0.003    0.003    0.004    0.004 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
    12434    0.004    0.000    0.004    0.000 conditions.py:235(key)
       24    0.000    0.000    0.004    0.000 contextlib.py:116(__exit__)
    12250    0.003    0.000    0.004    0.000 z3.py:64(_is_int)
       24    0.000    0.000    0.004    0.000 contextlib.py:107(__enter__)
    29634    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
    16542    0.004    0.000    0.004    0.000 translate_and_scope.py:220(<lambda>)
        1    0.002    0.002    0.004    0.004 variable_order.py:77(calculate_topological_pseudo_sort)
    33062    0.004    0.000    0.004    0.000 skill_classes.py:117(move_inner_get_pvar)
       37    0.000    0.000    0.003    0.000 invariants.py:342(unbalanced_renamings)
    33062    0.003    0.000    0.003    0.000 skill_classes.py:119(move_inner_dict_get)
        1    0.000    0.000    0.003    0.003 variable_order.py:70(get_strongly_connected_components)
        2    0.000    0.000    0.003    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.003    0.002 sccs.py:73(get_result)
        3    0.002    0.001    0.003    0.001 sccs.py:87(visit)
     9495    0.002    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.003    0.000 split_rules.py:31(split_rule)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
       42    0.000    0.000    0.003    0.000 sas_tasks.py:192(output)
    29308    0.003    0.000    0.003    0.000 z3printer.py:376(is_string)
    34330    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
     6866    0.002    0.000    0.003    0.000 z3.py:7776(_to_goal)
    16530    0.003    0.000    0.003    0.000 scoping_sas_parser.py:138(<listcomp>)
     6866    0.003    0.000    0.003    0.000 skill_classes.py:138(<listcomp>)
        1    0.001    0.001    0.003    0.003 fact_groups.py:34(__init__)
    38247    0.003    0.000    0.003    0.000 {method 'pop' of 'set' objects}
     8063    0.002    0.000    0.002    0.000 build_model.py:285(__bool__)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:14(__init__)
       80    0.000    0.000    0.002    0.000 constraints.py:150(is_solvable)
    29308    0.002    0.000    0.002    0.000 z3printer.py:142(u)
       16    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
    10500    0.002    0.000    0.002    0.000 translate_and_scope.py:234(<lambda>)
        6    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
       32    0.001    0.000    0.002    0.000 fact_groups.py:50(pop)
     3762    0.002    0.000    0.002    0.000 instantiate.py:59(<dictcomp>)
    24517    0.002    0.000    0.002    0.000 copy.py:111(_copy_immutable)
    16530    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    13793    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
       37    0.000    0.000    0.002    0.000 invariants.py:390(lhs_satisfiable)
      103    0.001    0.000    0.002    0.000 {method 'difference_update' of 'set' objects}
        2    0.001    0.000    0.002    0.001 translate_and_scope.py:64(strips_to_sas_dictionary)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:158(output)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
       48    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    20598    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
        1    0.001    0.001    0.002    0.002 variable_order.py:134(get_result)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:23(make_str2var_dict)
        2    0.000    0.000    0.002    0.001 skill_classes.py:171(sort_in_merge_skills)
       59    0.000    0.000    0.001    0.000 z3.py:3045(Int)
    16530    0.001    0.000    0.001    0.000 PDDLz3.py:92(<lambda>)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
      104    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
       52    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
