Thu Jan  7 14:22:35 2021    spedup_fd_profile

         3036391 function calls (3025964 primitive calls) in 1.354 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      788    0.000    0.000    0.020    0.000 z3.py:1476(is_false)
      788    0.000    0.000    0.020    0.000 z3.py:1533(is_eq)
      159    0.000    0.000    0.020    0.000 z3.py:7667(as_expr)
      244    0.001    0.000    0.019    0.000 z3.py:6585(assert_exprs)
    10222    0.011    0.000    0.019    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     8556    0.011    0.000    0.019    0.000 z3core.py:2787(Z3_is_eq_ast)
     1533    0.002    0.000    0.018    0.000 z3.py:677(name)
        1    0.000    0.000    0.017    0.017 simplify.py:486(filter_unreachable_propositions)
      670    0.005    0.000    0.017    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
     1214    0.001    0.000    0.017    0.000 z3.py:1182(is_const)
        1    0.012    0.012    0.016    0.016 scoping_sas_parser.py:52(make_str_grounded_actions)
    48479    0.012    0.000    0.016    0.000 z3.py:412(is_ast)
      159    0.000    0.000    0.016    0.000 z3.py:5469(as_expr)
     6911    0.010    0.000    0.016    0.000 z3core.py:2782(Z3_get_app_arg)
      241    0.001    0.000    0.015    0.000 z3.py:6671(check)
       66    0.000    0.000    0.015    0.000 scoping.py:33(<listcomp>)
     4010    0.006    0.000    0.015    0.000 conditions.py:267(instantiate)
      241    0.001    0.000    0.014    0.000 z3.py:1669(Not)
     4890    0.002    0.000    0.014    0.000 z3.py:519(kind)
     1991    0.001    0.000    0.014    0.000 translate_and_scope.py:169(translate_strips_conditions)
     5148    0.008    0.000    0.014    0.000 z3core.py:2797(Z3_get_ast_hash)
        1    0.000    0.000    0.014    0.014 simplify.py:226(apply_to_task)
   185242    0.014    0.000    0.014    0.000 z3types.py:39(from_param)
      670    0.001    0.000    0.013    0.000 conditions.py:131(instantiate)
        1    0.001    0.001    0.013    0.013 simplify.py:298(apply_to_operators)
     4792    0.003    0.000    0.013    0.000 z3.py:719(kind)
     1342    0.003    0.000    0.013    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
      160    0.001    0.000    0.013    0.000 utils.py:39(split_conj)
     1533    0.002    0.000    0.013    0.000 z3.py:116(_symbol2py)
      650    0.003    0.000    0.012    0.000 simplify.py:328(translate_operator)
   116071    0.012    0.000    0.012    0.000 z3.py:903(as_ast)
     4890    0.003    0.000    0.012    0.000 z3.py:508(_sort_kind)
     1309    0.002    0.000    0.012    0.000 z3.py:2942(IntSort)
        1    0.000    0.000    0.012    0.012 fact_groups.py:107(compute_groups)
      241    0.011    0.000    0.011    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      159    0.000    0.000    0.011    0.000 z3.py:5369(add)
      886    0.001    0.000    0.010    0.000 z3.py:1553(BoolSort)
     1937    0.002    0.000    0.010    0.000 PDDLz3.py:228(<listcomp>)
     1340    0.001    0.000    0.009    0.000 effects.py:43(instantiate)
      159    0.001    0.000    0.009    0.000 z3.py:5332(assert_exprs)
     5111    0.005    0.000    0.009    0.000 z3core.py:2772(Z3_get_app_decl)
     1340    0.002    0.000    0.009    0.000 effects.py:55(_instantiate)
      670    0.003    0.000    0.009    0.000 translate_and_scope.py:286(build_sas_operator)
     4211    0.008    0.000    0.009    0.000 build_model.py:54(prepare_effect)
     2488    0.001    0.000    0.009    0.000 z3.py:2145(is_int)
    11005    0.007    0.000    0.009    0.000 conditions.py:223(__init__)
     4792    0.005    0.000    0.008    0.000 z3core.py:2692(Z3_get_decl_kind)
    27451    0.006    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     2402    0.001    0.000    0.008    0.000 z3.py:2131(is_real)
      245    0.000    0.000    0.007    0.000 z3.py:6509(push)
     1300    0.001    0.000    0.007    0.000 sas_tasks.py:254(__init__)
     1533    0.003    0.000    0.007    0.000 z3core.py:2542(Z3_get_symbol_string)
      245    0.007    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
     2437    0.004    0.000    0.007    0.000 build_model.py:288(push)
     1214    0.001    0.000    0.006    0.000 z3printer.py:509(__call__)
    17144    0.004    0.000    0.006    0.000 z3.py:1135(is_expr)
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:159(translate)
     3530    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
    39503    0.004    0.000    0.006    0.000 {built-in method builtins.len}
     1950    0.005    0.000    0.006    0.000 sas_tasks.py:382(get_applicability_conditions)
     1287    0.003    0.000    0.006    0.000 z3core.py:2192(Z3_mk_numeral)
    10206    0.006    0.000    0.006    0.000 conditions.py:227(__eq__)
     2075    0.004    0.000    0.006    0.000 z3core.py:1722(Z3_mk_eq)
     1300    0.003    0.000    0.005    0.000 sas_tasks.py:260(_canonical_pre_post)
        1    0.002    0.002    0.005    0.005 writeback_sas.py:15(writeback_scoped_sas)
     1342    0.002    0.000    0.005    0.000 translate_and_scope.py:149(multiply_out)
    43514    0.005    0.000    0.005    0.000 z3.py:56(z3_debug)
     1214    0.001    0.000    0.005    0.000 z3printer.py:493(pp)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:38(split_rules)
      292    0.005    0.000    0.005    0.000 z3core.py:3758(Z3_solver_assert)
    42077    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
      241    0.000    0.000    0.005    0.000 z3.py:5304(get)
      159    0.000    0.000    0.005    0.000 z3.py:7758(__call__)
        1    0.000    0.000    0.005    0.005 sas_tasks.py:78(output)
      516    0.000    0.000    0.005    0.000 skill_classes.py:19(__eq__)
    37952    0.005    0.000    0.005    0.000 z3.py:231(_get_ctx)
    59900    0.005    0.000    0.005    0.000 z3types.py:31(from_param)
       29    0.000    0.000    0.005    0.000 scoping.py:72(<lambda>)
     4716    0.003    0.000    0.005    0.000 copy.py:66(copy)
       13    0.000    0.000    0.005    0.000 split_rules.py:31(split_rule)
      159    0.001    0.000    0.004    0.000 z3.py:7741(apply)
    47830    0.004    0.000    0.004    0.000 z3.py:94(_z3_assert)
     6327    0.004    0.000    0.004    0.000 {built-in method builtins.print}
      897    0.004    0.000    0.004    0.000 z3.py:478(_to_ast_array)
      650    0.001    0.000    0.004    0.000 sas_tasks.py:359(output)
      516    0.001    0.000    0.004    0.000 z3.py:432(eq)
        3    0.000    0.000    0.004    0.001 scoping.py:16(effects2pvars)
     1953    0.001    0.000    0.004    0.000 skill_classes.py:106(move_inner_loop)
     1214    0.002    0.000    0.004    0.000 z3printer.py:460(pp_string)
      670    0.001    0.000    0.004    0.000 conditions.py:283(instantiate)
      670    0.002    0.000    0.004    0.000 actions.py:104(__init__)
      161    0.000    0.000    0.004    0.000 utils.py:309(sort_z3_vars)
       13    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
     1201    0.001    0.000    0.003    0.000 z3.py:2554(_is_numeral)
        7    0.001    0.000    0.003    0.000 greedy_join.py:84(greedy_join)
      244    0.000    0.000    0.003    0.000 z3.py:6531(pop)
       18    0.000    0.000    0.003    0.000 scoping.py:21(<lambda>)
        1    0.000    0.000    0.003    0.003 variable_order.py:271(find_and_apply_variable_order)
        3    0.000    0.000    0.003    0.001 scoping.py:29(<listcomp>)
        1    0.000    0.000    0.003    0.003 invariant_finder.py:129(get_groups)
     1953    0.001    0.000    0.003    0.000 skill_classes.py:104(move_copy_se)
       22    0.000    0.000    0.003    0.000 utils.py:310(<lambda>)
      244    0.003    0.000    0.003    0.000 z3core.py:3745(Z3_solver_pop)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
     1533    0.002    0.000    0.003    0.000 z3core.py:2687(Z3_get_decl_name)
     1138    0.002    0.000    0.003    0.000 z3.py:455(_ctx_from_ast_arg_list)
     1533    0.002    0.000    0.003    0.000 z3core.py:2532(Z3_get_symbol_kind)
      738    0.002    0.000    0.003    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.003    0.003 fact_groups.py:30(instantiate_groups)
      159    0.003    0.000    0.003    0.000 z3core.py:3643(Z3_tactic_apply)
        1    0.000    0.000    0.003    0.003 fact_groups.py:31(<listcomp>)
       22    0.002    0.000    0.003    0.000 fact_groups.py:10(expand_group)
     1533    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
        2    0.000    0.000    0.003    0.001 invariant_finder.py:86(find_invariants)
     2168    0.002    0.000    0.003    0.000 build_model.py:182(unify)
      318    0.001    0.000    0.003    0.000 z3.py:5197(__init__)
      670    0.000    0.000    0.003    0.000 build_model.py:172(fire)
        1    0.001    0.001    0.003    0.003 simplify.py:90(build_dtgs)
     4010    0.002    0.000    0.003    0.000 conditions.py:268(<listcomp>)
     1201    0.002    0.000    0.003    0.000 z3core.py:2827(Z3_is_numeral_ast)
     2514    0.001    0.000    0.002    0.000 conditions.py:238(__lt__)
      159    0.000    0.000    0.002    0.000 z3.py:7642(__getitem__)
      159    0.001    0.000    0.002    0.000 z3.py:7703(__init__)
     3874    0.002    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
     1214    0.001    0.000    0.002    0.000 z3printer.py:387(to_format)
    17591    0.002    0.000    0.002    0.000 conditions.py:11(__hash__)
     1287    0.002    0.000    0.002    0.000 z3.py:2974(_to_int_str)
     1309    0.001    0.000    0.002    0.000 z3core.py:1602(Z3_mk_int_sort)
       43    0.000    0.000    0.002    0.000 z3.py:5489(<listcomp>)
     1541    0.002    0.000    0.002    0.000 z3.py:126(_get_args)
        3    0.000    0.000    0.002    0.001 scoping.py:8(skills2effects)
     1350    0.000    0.000    0.002    0.000 {built-in method builtins.next}
     1469    0.001    0.000    0.002    0.000 z3core.py:69(_str_to_bytes)
        2    0.000    0.000    0.002    0.001 fact_groups.py:104(sort_groups)
     1953    0.001    0.000    0.002    0.000 skill_classes.py:113(move_inner_if)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
      670    0.002    0.000    0.002    0.000 instantiate.py:59(<dictcomp>)
        7    0.000    0.000    0.002    0.000 invariants.py:237(check_balance)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:100(<listcomp>)
      886    0.001    0.000    0.002    0.000 z3core.py:1597(Z3_mk_bool_sort)
        1    0.000    0.000    0.002    0.002 build_model.py:11(convert_rules)
       46    0.000    0.000    0.002    0.000 fact_groups.py:105(<genexpr>)
        1    0.001    0.001    0.002    0.002 {method 'writelines' of '_io._IOBase' objects}
     1302    0.001    0.000    0.002    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
        1    0.000    0.000    0.002    0.002 fact_groups.py:69(choose_groups)
       93    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
       12    0.000    0.000    0.002    0.000 invariants.py:273(operator_unbalanced)
     1332    0.001    0.000    0.002    0.000 conditions.py:290(negate)
        1    0.000    0.000    0.002    0.002 axiom_rules.py:11(handle_axioms)
       93    0.000    0.000    0.002    0.000 greedy_join.py:33(<listcomp>)
     1937    0.001    0.000    0.002    0.000 PDDLz3.py:95(list2var_str)
     1214    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
        1    0.001    0.001    0.002    0.002 axiom_rules.py:243(compute_necessary_axiom_literals)
       12    0.000    0.000    0.002    0.000 invariants.py:310(add_effect_unbalanced)
        1    0.000    0.000    0.002    0.002 variable_order.py:193(apply_to_task)
      897    0.001    0.000    0.002    0.000 z3.py:1693(_has_probe)
     3642    0.001    0.000    0.001    0.000 z3.py:2498(is_arith)
      650    0.001    0.000    0.001    0.000 simplify.py:395(translate_pre_post)
      313    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
      318    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
     4451    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1300    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
     5028    0.001    0.000    0.001    0.000 conditions.py:235(key)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
     7977    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
    16547    0.001    0.000    0.001    0.000 z3types.py:35(from_param)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
      159    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
      650    0.000    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
     2169    0.001    0.000    0.001    0.000 build_model.py:285(__bool__)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
     6610    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      318    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     1214    0.000    0.000    0.001    0.000 z3.py:3737(is_bv_value)
   837/18    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
        3    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
      159    0.001    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
      159    0.000    0.000    0.001    0.000 utils.py:255(flatten)
     1214    0.001    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
      159    0.000    0.000    0.001    0.000 skill_classes.py:56(all_effects)
       44    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
        2    0.000    0.000    0.001    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
        7    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
     3159    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
     1991    0.001    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
       13    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
      159    0.001    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
     1533    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      318    0.001    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
     1214    0.000    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
     2570    0.001    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
     2144    0.001    0.000    0.001    0.000 z3.py:8119(is_probe)
     2428    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
      241    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
     1214    0.000    0.000    0.001    0.000 z3.py:9226(is_fp_value)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
     2168    0.001    0.000    0.001    0.000 build_model.py:294(pop)
     3530    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
     3530    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
      202    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
       22    0.000    0.000    0.001    0.000 z3.py:3045(Int)
     1592    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
      318    0.000    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
        6    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
      159    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
      650    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
        6    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
     3549    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      667    0.001    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
       51    0.000    0.000    0.001    0.000 build_model.py:27(variables_to_numbers)
      202    0.000    0.000    0.001    0.000 z3.py:5278(size)
      318    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        1    0.000    0.000    0.001    0.001 fact_groups.py:34(__init__)
      241    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
        7    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
     4001    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
      159    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
      650    0.000    0.000    0.001    0.000 simplify.py:107(add_arc)
        1    0.000    0.000    0.001    0.001 fact_groups.py:81(build_translation_key)
      841    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
     1214    0.001    0.000    0.001    0.000 z3printer.py:373(__init__)
      159    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
     1214    0.000    0.000    0.001    0.000 z3.py:3724(is_bv)
     2056    0.001    0.000    0.001    0.000 codecs.py:327(reset)
      159    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
        1    0.000    0.000    0.001    0.001 fact_groups.py:92(collect_all_mutex_groups)
       22    0.000    0.000    0.001    0.000 fact_groups.py:84(<listcomp>)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:14(__init__)
      159    0.000    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
      670    0.000    0.000    0.001    0.000 conditions.py:284(<listcomp>)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
        6    0.000    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 pddl_to_prolog.py:150(translate_facts)
       43    0.000    0.000    0.001    0.000 build_model.py:67(__init__)
     1953    0.001    0.000    0.001    0.000 skill_classes.py:117(move_inner_get_pvar)
  320/170    0.000    0.000    0.001    0.000 build_model.py:240(generate)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        1    0.000    0.000    0.001    0.001 scoping.py:159(<listcomp>)
      159    0.000    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     2295    0.001    0.000    0.001    0.000 build_model.py:213(generate)
      532    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
       12    0.000    0.000    0.000    0.000 actions.py:7(__init__)
      275    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
       25    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
      202    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       22    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
       43    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
     1300    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
       12    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
     1214    0.000    0.000    0.000    0.000 z3.py:9077(is_fprm)
     1214    0.000    0.000    0.000    0.000 z3.py:7307(is_finite_domain)
     1310    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
       12    0.000    0.000    0.000    0.000 constraints.py:150(is_solvable)
   127/25    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
     4610    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
     1214    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
      159    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
      159    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
       13    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
       43    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
      159    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
       12    0.000    0.000    0.000    0.000 invariants.py:287(minimal_covering_renamings)
      151    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      159    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
       19    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       30    0.000    0.000    0.000    0.000 build_model.py:138(fire)
       22    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
     1953    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
