Wed Jan  6 18:15:02 2021    spedup_fd_profile

         124305951 function calls (124110382 primitive calls) in 42.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.116    0.116 simplify.py:486(filter_unreachable_propositions)
    23559    0.086    0.000    0.105    0.000 z3core.py:3741(Z3_solver_push)
    21204    0.006    0.000    0.102    0.000 effects.py:43(instantiate)
    28720    0.022    0.000    0.100    0.000 PDDLz3.py:228(<listcomp>)
    12249    0.013    0.000    0.098    0.000 z3.py:2942(IntSort)
    29535    0.022    0.000    0.097    0.000 z3printer.py:493(pp)
    30805    0.007    0.000    0.096    0.000 translate_and_scope.py:169(translate_strips_conditions)
    21204    0.022    0.000    0.095    0.000 effects.py:55(_instantiate)
     3762    0.009    0.000    0.095    0.000 conditions.py:131(instantiate)
        1    0.004    0.004    0.093    0.093 scoping.py:163(<listcomp>)
    78280    0.068    0.000    0.093    0.000 z3.py:126(_get_args)
        1    0.014    0.014    0.090    0.090 build_model.py:299(compute_model)
     7346    0.022    0.000    0.089    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
     3582    0.029    0.000    0.089    0.000 translate_and_scope.py:286(build_sas_operator)
    47606    0.053    0.000    0.084    0.000 z3.py:455(_ctx_from_ast_arg_list)
        1    0.000    0.000    0.084    0.084 simplify.py:226(apply_to_task)
        1    0.004    0.004    0.082    0.082 simplify.py:298(apply_to_operators)
     7116    0.075    0.000    0.082    0.000 z3core.py:3643(Z3_tactic_apply)
        4    0.001    0.000    0.081    0.020 scoping.py:23(get_unthreatened_conditions)
     3570    0.016    0.000    0.078    0.000 simplify.py:328(translate_operator)
    14232    0.025    0.000    0.078    0.000 z3.py:5197(__init__)
   228178    0.040    0.000    0.076    0.000 cp1252.py:18(encode)
        1    0.014    0.014    0.074    0.074 writeback_sas.py:15(writeback_scoped_sas)
     7116    0.012    0.000    0.073    0.000 z3.py:7642(__getitem__)
    43768    0.043    0.000    0.073    0.000 z3core.py:2687(Z3_get_decl_name)
    29522    0.016    0.000    0.073    0.000 z3.py:2554(_is_numeral)
    43768    0.041    0.000    0.071    0.000 z3core.py:2532(Z3_get_symbol_kind)
    23554    0.054    0.000    0.070    0.000 z3core.py:3387(Z3_goal_formula)
    29535    0.034    0.000    0.069    0.000 z3printer.py:460(pp_string)
     7116    0.018    0.000    0.068    0.000 z3.py:7703(__init__)
    24052    0.058    0.000    0.066    0.000 z3.py:478(_to_ast_array)
     7140    0.005    0.000    0.059    0.000 sas_tasks.py:254(__init__)
   858753    0.057    0.000    0.057    0.000 z3types.py:35(from_param)
    29522    0.034    0.000    0.054    0.000 z3core.py:2827(Z3_is_numeral_ast)
    23554    0.038    0.000    0.054    0.000 z3core.py:1732(Z3_mk_not)
     7140    0.020    0.000    0.053    0.000 sas_tasks.py:260(_canonical_pre_post)
   101711    0.042    0.000    0.051    0.000 conditions.py:223(__init__)
   723927    0.050    0.000    0.050    0.000 {method 'append' of 'list' objects}
        1    0.041    0.041    0.050    0.050 scoping_sas_parser.py:52(make_str_grounded_actions)
        1    0.000    0.000    0.048    0.048 variable_order.py:271(find_and_apply_variable_order)
        1    0.029    0.029    0.047    0.047 {method 'writelines' of '_io._IOBase' objects}
    16936    0.035    0.000    0.047    0.000 z3core.py:1757(Z3_mk_and)
    43768    0.032    0.000    0.046    0.000 z3core.py:83(_to_pystr)
   138533    0.045    0.000    0.045    0.000 conditions.py:227(__eq__)
    29535    0.028    0.000    0.044    0.000 z3printer.py:387(to_format)
     7116    0.014    0.000    0.043    0.000 skill_classes.py:111(params)
    12190    0.022    0.000    0.043    0.000 z3core.py:2192(Z3_mk_numeral)
    14232    0.012    0.000    0.042    0.000 z3.py:5209(__del__)
     3762    0.016    0.000    0.040    0.000 actions.py:104(__init__)
    11052    0.016    0.000    0.039    0.000 conditions.py:283(instantiate)
    24052    0.018    0.000    0.038    0.000 z3.py:1693(_has_probe)
    13798    0.004    0.000    0.036    0.000 z3.py:5291(__len__)
     7166    0.016    0.000    0.036    0.000 translate_and_scope.py:149(multiply_out)
   228178    0.035    0.000    0.035    0.000 {built-in method _codecs.charmap_encode}
    14232    0.010    0.000    0.034    0.000 z3.py:7623(__len__)
      236    0.000    0.000    0.033    0.000 scoping.py:33(<listcomp>)
     6017    0.011    0.000    0.033    0.000 build_model.py:98(fire)
   186294    0.032    0.000    0.032    0.000 skill_classes.py:38(__lt__)
    13798    0.008    0.000    0.032    0.000 z3.py:5278(size)
        1    0.007    0.007    0.031    0.031 simplify.py:90(build_dtgs)
    39255    0.023    0.000    0.031    0.000 copy.py:66(copy)
    91654    0.022    0.000    0.030    0.000 z3.py:8119(is_probe)
        4    0.000    0.000    0.030    0.007 scoping.py:16(effects2pvars)
     7116    0.016    0.000    0.029    0.000 z3core.py:3437(Z3_mk_tactic)
        1    0.000    0.000    0.028    0.028 fact_groups.py:107(compute_groups)
    14232    0.018    0.000    0.028    0.000 z3core.py:3355(Z3_goal_dec_ref)
    29535    0.019    0.000    0.028    0.000 z3printer.py:410(_len)
    88605    0.021    0.000    0.028    0.000 z3.py:2498(is_arith)
    57440    0.022    0.000    0.028    0.000 PDDLz3.py:98(list_is_flat)
      188    0.000    0.000    0.027    0.000 scoping.py:76(<lambda>)
    41670    0.021    0.000    0.025    0.000 conditions.py:268(<listcomp>)
      171    0.000    0.000    0.025    0.000 scoping.py:21(<lambda>)
    14232    0.015    0.000    0.025    0.000 z3core.py:3351(Z3_goal_inc_ref)
        1    0.000    0.000    0.024    0.024 variable_order.py:26(__init__)
        1    0.021    0.021    0.024    0.024 variable_order.py:44(weight_graph_from_ops)
    14232    0.013    0.000    0.023    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        4    0.000    0.000    0.023    0.006 scoping.py:29(<listcomp>)
    47108    0.017    0.000    0.023    0.000 z3.py:6444(__eq__)
    13798    0.013    0.000    0.022    0.000 z3core.py:3382(Z3_goal_size)
    33060    0.022    0.000    0.022    0.000 sas_tasks.py:267(listify)
    16530    0.013    0.000    0.021    0.000 simplify.py:395(translate_pre_post)
   233841    0.021    0.000    0.021    0.000 {method 'extend' of 'list' objects}
    10152    0.004    0.000    0.021    0.000 build_model.py:172(fire)
     7116    0.016    0.000    0.020    0.000 z3core.py:3346(Z3_mk_goal)
     7116    0.007    0.000    0.020    0.000 z3.py:7611(__init__)
    19366    0.012    0.000    0.020    0.000 z3core.py:69(_str_to_bytes)
     7116    0.006    0.000    0.020    0.000 z3.py:7720(__del__)
     7116    0.006    0.000    0.020    0.000 z3.py:7619(__del__)
    29535    0.009    0.000    0.020    0.000 z3.py:3737(is_bv_value)
     7116    0.015    0.000    0.020    0.000 z3core.py:1762(Z3_mk_or)
    29535    0.009    0.000    0.019    0.000 z3.py:7360(is_finite_domain_value)
     7116    0.006    0.000    0.019    0.000 utils.py:255(flatten)
    12249    0.011    0.000    0.019    0.000 z3core.py:1602(Z3_mk_int_sort)
    17512    0.012    0.000    0.019    0.000 build_model.py:288(push)
    21961    0.008    0.000    0.018    0.000 conditions.py:290(negate)
    16182    0.015    0.000    0.018    0.000 build_model.py:54(prepare_effect)
    10710    0.012    0.000    0.017    0.000 sas_tasks.py:382(get_applicability_conditions)
    29535    0.009    0.000    0.017    0.000 z3.py:9089(is_fprm_value)
    14284    0.007    0.000    0.017    0.000 skill_classes.py:121(move_copy_se)
     7116    0.010    0.000    0.017    0.000 z3core.py:3364(Z3_goal_assert)
     7116    0.012    0.000    0.017    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    59070    0.012    0.000    0.016    0.000 z3.py:9213(is_fp)
    12190    0.011    0.000    0.016    0.000 z3.py:2974(_to_int_str)
    29535    0.007    0.000    0.016    0.000 z3.py:9226(is_fp_value)
        1    0.000    0.000    0.016    0.016 variable_order.py:193(apply_to_task)
    28720    0.013    0.000    0.015    0.000 PDDLz3.py:95(list2var_str)
        1    0.012    0.012    0.015    0.015 variable_order.py:235(_apply_to_operators)
    16530    0.008    0.000    0.015    0.000 simplify.py:107(add_arc)
     7118    0.003    0.000    0.015    0.000 utils.py:309(sort_z3_vars)
    43768    0.014    0.000    0.014    0.000 {method 'decode' of 'bytes' objects}
     7116    0.009    0.000    0.014    0.000 z3core.py:3446(Z3_tactic_dec_ref)
     7116    0.008    0.000    0.014    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
        1    0.000    0.000    0.013    0.013 axiom_rules.py:11(handle_axioms)
     7116    0.008    0.000    0.013    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
    20102    0.010    0.000    0.013    0.000 simplify.py:467(convert_pairs)
    29535    0.011    0.000    0.013    0.000 z3printer.py:373(__init__)
     7116    0.008    0.000    0.013    0.000 z3core.py:3442(Z3_tactic_inc_ref)
   155138    0.013    0.000    0.013    0.000 conditions.py:11(__hash__)
        1    0.005    0.005    0.013    0.013 axiom_rules.py:243(compute_necessary_axiom_literals)
    29535    0.008    0.000    0.011    0.000 z3.py:3724(is_bv)
    16530    0.009    0.000    0.011    0.000 scoping_sas_parser.py:122(list2var_str)
    16530    0.006    0.000    0.011    0.000 translate_and_scope.py:302(<listcomp>)
    29535    0.008    0.000    0.010    0.000 z3.py:10130(is_string_value)
    29535    0.008    0.000    0.010    0.000 z3.py:7307(is_finite_domain)
        1    0.000    0.000    0.010    0.010 invariant_finder.py:129(get_groups)
    16834    0.004    0.000    0.010    0.000 abc.py:137(__instancecheck__)
    10500    0.007    0.000    0.009    0.000 translate_and_scope.py:198(negate_and_translate_condition)
        1    0.000    0.000    0.009    0.009 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.009    0.009 fact_groups.py:31(<listcomp>)
       71    0.005    0.000    0.009    0.000 fact_groups.py:10(expand_group)
        6    0.000    0.000    0.009    0.001 invariant_finder.py:86(find_invariants)
    29535    0.006    0.000    0.008    0.000 z3.py:9077(is_fprm)
       59    0.000    0.000    0.008    0.000 utils.py:310(<lambda>)
    24775    0.006    0.000    0.008    0.000 axiom_rules.py:247(register_literals)
    44700    0.008    0.000    0.008    0.000 simplify.py:461(translate_pair)
    38247    0.006    0.000    0.008    0.000 translate_and_scope.py:99(number_of_values)
    19537    0.007    0.000    0.007    0.000 {method 'encode' of 'str' objects}
       26    0.000    0.000    0.007    0.000 invariants.py:237(check_balance)
        1    0.000    0.000    0.007    0.007 variable_order.py:38(get_ordering)
    94296    0.007    0.000    0.007    0.000 z3types.py:83(from_param)
     2063    0.000    0.000    0.007    0.000 {built-in method builtins.next}
        6    0.007    0.001    0.007    0.001 {built-in method io.open}
     6017    0.004    0.000    0.007    0.000 build_model.py:92(update_index)
       49    0.000    0.000    0.006    0.000 invariants.py:273(operator_unbalanced)
    33060    0.006    0.000    0.006    0.000 sas_tasks.py:264(tuplify)
    87596    0.006    0.000    0.006    0.000 z3types.py:27(from_param)
       48    0.000    0.000    0.006    0.000 timers.py:22(timing)
       52    0.000    0.000    0.006    0.000 invariants.py:310(add_effect_unbalanced)
    23554    0.006    0.000    0.006    0.000 z3.py:6438(__init__)
    75682    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     8062    0.003    0.000    0.006    0.000 build_model.py:182(unify)
    80048    0.006    0.000    0.006    0.000 z3types.py:63(from_param)
    29535    0.006    0.000    0.006    0.000 {method 'getvalue' of '_io.StringIO' objects}
    16834    0.006    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.006    0.006 translate_and_scope.py:674(dump_statistics)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
     9810    0.005    0.000    0.005    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
    23280    0.004    0.000    0.005    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
    83062    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
    49642    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
    11052    0.004    0.000    0.005    0.000 conditions.py:284(<listcomp>)
    29535    0.004    0.000    0.004    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.004    0.004 sas_tasks.py:98(get_encoding_size)
    16530    0.003    0.000    0.004    0.000 simplify.py:118(get_effective_pre)
    32060    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.004    0.002 fact_groups.py:104(sort_groups)
     5972    0.002    0.000    0.004    0.000 conditions.py:238(__lt__)
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
    29861    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
     3570    0.003    0.000    0.004    0.000 sas_tasks.py:374(get_encoding_size)
        1    0.003    0.003    0.004    0.004 {method 'readlines' of '_io._IOBase' objects}
    16542    0.004    0.000    0.004    0.000 translate_and_scope.py:220(<lambda>)
        1    0.001    0.001    0.004    0.004 variable_order.py:77(calculate_topological_pseudo_sort)
       39    0.000    0.000    0.003    0.000 invariants.py:342(unbalanced_renamings)
      144    0.000    0.000    0.003    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.003    0.003 variable_order.py:70(get_strongly_connected_components)
    12250    0.003    0.000    0.003    0.000 z3.py:64(_is_int)
       24    0.000    0.000    0.003    0.000 contextlib.py:116(__exit__)
        2    0.000    0.000    0.003    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.003    0.002 sccs.py:73(get_result)
        3    0.002    0.001    0.003    0.001 sccs.py:87(visit)
     7116    0.003    0.000    0.003    0.000 skill_classes.py:201(<listcomp>)
        1    0.000    0.000    0.003    0.003 fact_groups.py:69(choose_groups)
       16    0.000    0.000    0.003    0.000 split_rules.py:31(split_rule)
    38821    0.003    0.000    0.003    0.000 copy.py:111(_copy_immutable)
       24    0.000    0.000    0.003    0.000 contextlib.py:107(__enter__)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
    29535    0.003    0.000    0.003    0.000 z3printer.py:376(is_string)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
     7116    0.002    0.000    0.003    0.000 z3.py:7776(_to_goal)
     8063    0.002    0.000    0.003    0.000 build_model.py:285(__bool__)
    38247    0.002    0.000    0.002    0.000 {method 'pop' of 'set' objects}
       42    0.000    0.000    0.002    0.000 sas_tasks.py:192(output)
       16    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
        6    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
    29535    0.002    0.000    0.002    0.000 z3printer.py:142(u)
    10500    0.002    0.000    0.002    0.000 translate_and_scope.py:234(<lambda>)
       82    0.000    0.000    0.002    0.000 constraints.py:150(is_solvable)
     9533    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
    11944    0.002    0.000    0.002    0.000 conditions.py:235(key)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:14(__init__)
        1    0.000    0.000    0.002    0.002 sas_tasks.py:158(output)
    16530    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3762    0.002    0.000    0.002    0.000 instantiate.py:59(<dictcomp>)
    16530    0.002    0.000    0.002    0.000 scoping_sas_parser.py:138(<listcomp>)
    14293    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
        4    0.000    0.000    0.002    0.000 skill_classes.py:233(sort_in_merge_skills)
       39    0.000    0.000    0.002    0.000 invariants.py:390(lhs_satisfiable)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
    21348    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
        1    0.001    0.001    0.002    0.002 variable_order.py:134(get_result)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
    14284    0.002    0.000    0.002    0.000 {method 'keys' of 'collections.OrderedDict' objects}
    16530    0.002    0.000    0.002    0.000 PDDLz3.py:92(<lambda>)
     7116    0.002    0.000    0.002    0.000 skill_classes.py:202(<listcomp>)
      104    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
        2    0.001    0.000    0.001    0.001 translate_and_scope.py:64(strips_to_sas_dictionary)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
     3762    0.001    0.000    0.001    0.000 actions.py:75(<listcomp>)
      104    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
       59    0.000    0.000    0.001    0.000 z3.py:3045(Int)
    21204    0.001    0.000    0.001    0.000 conditions.py:95(instantiate)
        1    0.001    0.001    0.001    0.001 fact_groups.py:34(__init__)
      503    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
