Fri Jan  8 09:51:18 2021    spedup_fd_profile

         3484049 function calls (3473346 primitive calls) in 1.578 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1569    0.003    0.000    0.107    0.000 z3printer.py:576(pp_const)
      801    0.002    0.000    0.103    0.000 z3.py:1124(_coerce_expr_list)
    10620    0.012    0.000    0.101    0.000 z3.py:2217(sort)
     6785    0.013    0.000    0.098    0.000 z3.py:974(decl)
     9882    0.018    0.000    0.092    0.000 z3.py:366(eq)
    46982    0.053    0.000    0.092    0.000 z3core.py:2562(Z3_sort_to_ast)
        4    0.000    0.000    0.088    0.022 scoping.py:38(get_causal_links)
4146/1382    0.007    0.000    0.087    0.000 PDDLz3.py:158(compile_expression)
     3728    0.005    0.000    0.085    0.000 z3.py:2163(cast)
     3354    0.004    0.000    0.085    0.000 z3.py:1256(is_app_of)
     2317    0.006    0.000    0.080    0.000 z3.py:1392(cast)
     5426    0.004    0.000    0.077    0.000 z3.py:1088(_coerce_expr_merge)
        1    0.000    0.000    0.076    0.076 instantiate.py:80(explore)
      746    0.001    0.000    0.074    0.000 PDDLz3.py:83(<lambda>)
        4    0.004    0.001    0.071    0.018 skill_classes.py:123(group_skills_by_effects)
        4    0.001    0.000    0.070    0.017 scoping.py:23(get_unthreatened_conditions)
      148    0.000    0.000    0.069    0.000 utils.py:283(get_unique_z3_vars)
    35826    0.041    0.000    0.068    0.000 z3core.py:1480(Z3_inc_ref)
    35826    0.040    0.000    0.067    0.000 z3core.py:1484(Z3_dec_ref)
      146    0.002    0.000    0.066    0.000 z3.py:1732(Or)
      655    0.004    0.000    0.066    0.000 z3.py:1700(And)
     1569    0.002    0.000    0.065    0.000 z3printer.py:539(pp_name)
      148    0.001    0.000    0.065    0.000 utils.py:288(get_unique_z3_vars_unsorted)
      204    0.002    0.000    0.062    0.000 utils.py:137(solver_implies_condition)
     3104    0.003    0.000    0.062    0.000 z3.py:2241(is_real)
      801    0.001    0.000    0.058    0.000 z3.py:1133(<listcomp>)
   137139    0.040    0.000    0.054    0.000 z3.py:362(ctx_ref)
     1569    0.003    0.000    0.050    0.000 z3printer.py:216(_op_name)
15487/15419    0.009    0.000    0.049    0.000 {built-in method builtins.sorted}
    23850    0.029    0.000    0.049    0.000 z3core.py:2802(Z3_get_sort)
     4015    0.006    0.000    0.048    0.000 z3.py:1426(sort)
     3196    0.014    0.000    0.045    0.000 skill_classes.py:42(__init__)
     2440    0.003    0.000    0.043    0.000 skill_classes.py:83(move_irrelevant2side_effects)
      801    0.001    0.000    0.043    0.000 z3.py:1118(_reduce)
        1    0.004    0.004    0.042    0.042 instantiate.py:32(instantiate)
     1569    0.002    0.000    0.041    0.000 z3.py:2560(is_int_value)
   603980    0.040    0.000    0.040    0.000 z3types.py:19(from_param)
     6031    0.006    0.000    0.039    0.000 skill_classes.py:38(__hash__)
    13570    0.008    0.000    0.037    0.000 z3.py:668(as_ast)
    18735    0.022    0.000    0.037    0.000 z3core.py:2777(Z3_get_app_num_args)
      833    0.003    0.000    0.037    0.000 actions.py:66(instantiate)
        1    0.000    0.000    0.037    0.037 translate_and_scope.py:444(translate_task)
    34451    0.007    0.000    0.035    0.000 {built-in method builtins.hash}
        1    0.001    0.001    0.034    0.034 translate_and_scope.py:397(translate_strips_operators)
     1552    0.002    0.000    0.034    0.000 z3.py:2227(is_int)
     7321    0.003    0.000    0.034    0.000 z3.py:949(__hash__)
      833    0.001    0.000    0.033    0.000 translate_and_scope.py:182(translate_strips_operator)
   319971    0.033    0.000    0.033    0.000 z3.py:196(ref)
     1569    0.001    0.000    0.033    0.000 z3.py:2583(is_rational_value)
      132    0.000    0.000    0.033    0.000 scoping.py:33(<listcomp>)
     1569    0.001    0.000    0.032    0.000 z3.py:2604(is_algebraic_value)
   242048    0.030    0.000    0.031    0.000 {built-in method builtins.isinstance}
     7321    0.003    0.000    0.030    0.000 z3.py:329(__hash__)
     1118    0.000    0.000    0.029    0.000 z3.py:1459(is_true)
        1    0.004    0.004    0.029    0.029 build_model.py:299(compute_model)
     1118    0.000    0.000    0.028    0.000 z3.py:1476(is_false)
     1118    0.000    0.000    0.028    0.000 z3.py:1533(is_eq)
    14617    0.017    0.000    0.028    0.000 z3core.py:2572(Z3_get_sort_kind)
     7321    0.006    0.000    0.028    0.000 z3.py:402(hash)
    13570    0.015    0.000    0.025    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     9882    0.015    0.000    0.023    0.000 z3core.py:2787(Z3_is_eq_ast)
     9011    0.015    0.000    0.023    0.000 z3core.py:2782(Z3_get_app_arg)
     1862    0.002    0.000    0.023    0.000 z3.py:677(name)
     1569    0.001    0.000    0.022    0.000 z3.py:1182(is_const)
      746    0.002    0.000    0.021    0.000 z3.py:2989(IntVal)
      208    0.000    0.000    0.021    0.000 z3.py:6604(add)
    62744    0.015    0.000    0.021    0.000 z3.py:412(is_ast)
     5392    0.009    0.000    0.021    0.000 conditions.py:267(instantiate)
      208    0.001    0.000    0.019    0.000 z3.py:6585(assert_exprs)
      204    0.002    0.000    0.019    0.000 z3.py:6671(check)
      833    0.002    0.000    0.018    0.000 conditions.py:131(instantiate)
     6492    0.004    0.000    0.018    0.000 z3.py:719(kind)
      833    0.005    0.000    0.018    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
      146    0.000    0.000    0.017    0.000 z3.py:7667(as_expr)
        1    0.000    0.000    0.017    0.017 scoping.py:188(<listcomp>)
     7321    0.010    0.000    0.017    0.000 z3core.py:2797(Z3_get_ast_hash)
   220292    0.017    0.000    0.017    0.000 z3types.py:39(from_param)
     5402    0.002    0.000    0.016    0.000 z3.py:519(kind)
   143008    0.016    0.000    0.016    0.000 z3.py:903(as_ast)
        1    0.000    0.000    0.016    0.016 simplify.py:486(filter_unreachable_propositions)
     1862    0.002    0.000    0.015    0.000 z3.py:116(_symbol2py)
       98    0.000    0.000    0.015    0.000 scoping.py:92(<lambda>)
        4    0.000    0.000    0.015    0.004 scoping.py:16(effects2pvars)
        1    0.012    0.012    0.014    0.014 scoping_sas_parser.py:52(make_str_grounded_actions)
        4    0.000    0.000    0.014    0.004 scoping.py:29(<listcomp>)
     2273    0.001    0.000    0.014    0.000 translate_and_scope.py:169(translate_strips_conditions)
       71    0.000    0.000    0.014    0.000 scoping.py:21(<lambda>)
      204    0.014    0.000    0.014    0.000 z3core.py:3827(Z3_solver_check_assumptions)
     5402    0.003    0.000    0.014    0.000 z3.py:508(_sort_kind)
      204    0.001    0.000    0.013    0.000 z3.py:1669(Not)
     1668    0.003    0.000    0.013    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
      146    0.000    0.000    0.013    0.000 z3.py:5469(as_expr)
     6785    0.008    0.000    0.013    0.000 z3core.py:2772(Z3_get_app_decl)
     1450    0.001    0.000    0.013    0.000 skill_classes.py:19(__eq__)
        1    0.000    0.000    0.012    0.012 simplify.py:226(apply_to_task)
     6492    0.007    0.000    0.012    0.000 z3core.py:2692(Z3_get_decl_kind)
     1450    0.002    0.000    0.012    0.000 z3.py:432(eq)
        1    0.001    0.001    0.012    0.012 simplify.py:298(apply_to_operators)
     1469    0.001    0.000    0.011    0.000 effects.py:43(instantiate)
      147    0.001    0.000    0.011    0.000 utils.py:39(split_conj)
      773    0.003    0.000    0.011    0.000 simplify.py:328(translate_operator)
     1469    0.002    0.000    0.011    0.000 effects.py:55(_instantiate)
      146    0.000    0.000    0.011    0.000 z3.py:5369(add)
     3104    0.001    0.000    0.010    0.000 z3.py:2131(is_real)
      833    0.004    0.000    0.010    0.000 translate_and_scope.py:286(build_sas_operator)
     1393    0.003    0.000    0.009    0.000 build_model.py:98(fire)
      763    0.001    0.000    0.009    0.000 z3.py:1553(BoolSort)
      146    0.001    0.000    0.009    0.000 z3.py:5332(assert_exprs)
     1569    0.002    0.000    0.009    0.000 z3printer.py:509(__call__)
     1862    0.004    0.000    0.009    0.000 z3core.py:2542(Z3_get_symbol_string)
     2298    0.001    0.000    0.008    0.000 z3.py:2145(is_int)
    10216    0.006    0.000    0.008    0.000 conditions.py:223(__init__)
    28271    0.006    0.000    0.008    0.000 {method 'get' of 'dict' objects}
      779    0.001    0.000    0.008    0.000 z3.py:2942(IntSort)
      209    0.000    0.000    0.007    0.000 z3.py:6509(push)
      209    0.007    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
     1569    0.001    0.000    0.007    0.000 z3printer.py:493(pp)
     1382    0.001    0.000    0.007    0.000 PDDLz3.py:228(<listcomp>)
     1546    0.001    0.000    0.007    0.000 sas_tasks.py:254(__init__)
    53444    0.007    0.000    0.007    0.000 z3.py:56(z3_debug)
    39082    0.004    0.000    0.006    0.000 {built-in method builtins.len}
    60138    0.006    0.000    0.006    0.000 z3.py:94(_z3_assert)
        1    0.000    0.000    0.006    0.006 fact_groups.py:107(compute_groups)
      146    0.000    0.000    0.006    0.000 z3.py:7758(__call__)
    15852    0.004    0.000    0.006    0.000 z3.py:1135(is_expr)
    11468    0.006    0.000    0.006    0.000 conditions.py:227(__eq__)
      269    0.005    0.000    0.006    0.000 z3core.py:3758(Z3_solver_assert)
      146    0.001    0.000    0.006    0.000 z3.py:7741(apply)
     1668    0.002    0.000    0.005    0.000 translate_and_scope.py:149(multiply_out)
        1    0.002    0.002    0.005    0.005 writeback_sas.py:15(writeback_scoped_sas)
     5636    0.004    0.000    0.005    0.000 copy.py:66(copy)
     1546    0.003    0.000    0.005    0.000 sas_tasks.py:260(_canonical_pre_post)
    48360    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     2263    0.003    0.000    0.005    0.000 build_model.py:288(push)
     1569    0.002    0.000    0.005    0.000 z3printer.py:460(pp_string)
    39626    0.005    0.000    0.005    0.000 z3.py:231(_get_ctx)
     1864    0.003    0.000    0.005    0.000 z3core.py:1722(Z3_mk_eq)
     2287    0.004    0.000    0.005    0.000 build_model.py:54(prepare_effect)
    62379    0.005    0.000    0.005    0.000 z3types.py:31(from_param)
      801    0.004    0.000    0.005    0.000 z3.py:478(_to_ast_array)
     1552    0.001    0.000    0.005    0.000 z3.py:2554(_is_numeral)
      204    0.000    0.000    0.005    0.000 z3.py:5304(get)
     2440    0.002    0.000    0.005    0.000 skill_classes.py:106(move_inner_loop)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
      148    0.000    0.000    0.004    0.000 utils.py:309(sort_z3_vars)
     1862    0.003    0.000    0.004    0.000 z3core.py:2687(Z3_get_decl_name)
        1    0.000    0.000    0.004    0.004 variable_order.py:271(find_and_apply_variable_order)
        1    0.000    0.000    0.004    0.004 sas_tasks.py:78(output)
      146    0.004    0.000    0.004    0.000 z3core.py:3643(Z3_tactic_apply)
       27    0.000    0.000    0.004    0.000 utils.py:310(<lambda>)
     1862    0.002    0.000    0.004    0.000 z3core.py:2532(Z3_get_symbol_kind)
      833    0.002    0.000    0.004    0.000 actions.py:104(__init__)
     5503    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     2440    0.002    0.000    0.004    0.000 skill_classes.py:104(move_copy_se)
      609    0.001    0.000    0.004    0.000 sas_tasks.py:359(output)
     2155    0.002    0.000    0.004    0.000 sas_tasks.py:382(get_applicability_conditions)
        1    0.000    0.000    0.004    0.004 invariant_finder.py:129(get_groups)
       81    0.001    0.000    0.004    0.000 build_model.py:138(fire)
      636    0.001    0.000    0.004    0.000 conditions.py:283(instantiate)
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
     1552    0.002    0.000    0.004    0.000 z3core.py:2827(Z3_is_numeral_ast)
      746    0.002    0.000    0.003    0.000 z3core.py:2192(Z3_mk_numeral)
      208    0.000    0.000    0.003    0.000 z3.py:6531(pop)
     1569    0.002    0.000    0.003    0.000 z3printer.py:387(to_format)
        3    0.000    0.000    0.003    0.001 invariant_finder.py:86(find_invariants)
     1862    0.002    0.000    0.003    0.000 z3core.py:83(_to_pystr)
     5392    0.002    0.000    0.003    0.000 conditions.py:268(<listcomp>)
        4    0.000    0.000    0.003    0.001 scoping.py:8(skills2effects)
      208    0.003    0.000    0.003    0.000 z3core.py:3745(Z3_solver_pop)
        1    0.001    0.001    0.003    0.003 simplify.py:90(build_dtgs)
       11    0.000    0.000    0.003    0.000 split_rules.py:31(split_rule)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
      292    0.001    0.000    0.003    0.000 z3.py:5197(__init__)
      833    0.001    0.000    0.003    0.000 build_model.py:172(fire)
        1    0.000    0.000    0.003    0.003 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.000    0.000    0.003    0.003 scoping_sas_parser.py:100(<listcomp>)
     1005    0.002    0.000    0.003    0.000 z3.py:455(_ctx_from_ast_arg_list)
     1359    0.002    0.000    0.003    0.000 z3.py:126(_get_args)
      655    0.002    0.000    0.003    0.000 z3core.py:1757(Z3_mk_and)
      146    0.001    0.000    0.003    0.000 z3.py:7703(__init__)
     2548    0.001    0.000    0.003    0.000 skill_classes.py:113(move_inner_if)
     1393    0.002    0.000    0.003    0.000 build_model.py:92(update_index)
      146    0.000    0.000    0.002    0.000 z3.py:7642(__getitem__)
       11    0.000    0.000    0.002    0.000 split_rules.py:64(split_into_binary_rules)
        6    0.000    0.000    0.002    0.000 greedy_join.py:84(greedy_join)
        1    0.001    0.001    0.002    0.002 {method 'writelines' of '_io._IOBase' objects}
       15    0.000    0.000    0.002    0.000 invariants.py:237(check_balance)
     1569    0.001    0.000    0.002    0.000 z3printer.py:410(_len)
    17124    0.002    0.000    0.002    0.000 conditions.py:11(__hash__)
      806    0.001    0.000    0.002    0.000 simplify.py:395(translate_pre_post)
     1581    0.001    0.000    0.002    0.000 simplify.py:467(convert_pairs)
       16    0.000    0.000    0.002    0.000 invariants.py:273(operator_unbalanced)
     1255    0.000    0.000    0.002    0.000 {built-in method builtins.next}
     1679    0.001    0.000    0.002    0.000 build_model.py:182(unify)
     4707    0.001    0.000    0.002    0.000 z3.py:2498(is_arith)
      763    0.001    0.000    0.002    0.000 z3core.py:1597(Z3_mk_bool_sort)
      146    0.001    0.000    0.002    0.000 utils.py:255(flatten)
     2764    0.001    0.000    0.002    0.000 PDDLz3.py:98(list_is_flat)
    21924    0.002    0.000    0.002    0.000 z3types.py:35(from_param)
       22    0.000    0.000    0.002    0.000 z3.py:5489(<listcomp>)
       16    0.000    0.000    0.002    0.000 invariants.py:310(add_effect_unbalanced)
        1    0.000    0.000    0.002    0.002 axiom_rules.py:11(handle_axioms)
     1569    0.001    0.000    0.002    0.000 z3.py:3737(is_bv_value)
        1    0.001    0.001    0.002    0.002 axiom_rules.py:243(compute_necessary_axiom_literals)
     9684    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
     1215    0.001    0.000    0.002    0.000 conditions.py:290(negate)
      926    0.001    0.000    0.002    0.000 z3core.py:69(_str_to_bytes)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
      779    0.001    0.000    0.001    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
      746    0.001    0.000    0.001    0.000 z3.py:2974(_to_int_str)
      292    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
        4    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
       80    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
      146    0.000    0.000    0.001    0.000 skill_classes.py:56(all_effects)
     1462    0.001    0.000    0.001    0.000 conditions.py:238(__lt__)
      146    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
      801    0.001    0.000    0.001    0.000 z3.py:1693(_has_probe)
        1    0.000    0.000    0.001    0.001 variable_order.py:193(apply_to_task)
     1569    0.001    0.000    0.001    0.000 z3.py:9089(is_fprm_value)
       80    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
     1569    0.001    0.000    0.001    0.000 z3.py:7360(is_finite_domain_value)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
      292    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
      146    0.001    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
      317    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:23(make_str2var_dict)
   817/17    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
      146    0.001    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
     1382    0.001    0.000    0.001    0.000 PDDLz3.py:95(list2var_str)
       33    0.000    0.000    0.001    0.000 z3.py:3045(Int)
        1    0.000    0.000    0.001    0.001 variable_order.py:38(get_ordering)
     1569    0.000    0.000    0.001    0.000 z3.py:9226(is_fp_value)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
     3138    0.001    0.000    0.001    0.000 z3.py:9213(is_fp)
     1862    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2506    0.001    0.000    0.001    0.000 translate_and_scope.py:99(number_of_values)
      806    0.001    0.000    0.001    0.000 translate_and_scope.py:302(<listcomp>)
        5    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     2240    0.001    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
      292    0.001    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
      806    0.001    0.000    0.001    0.000 simplify.py:107(add_arc)
     1680    0.001    0.000    0.001    0.000 build_model.py:285(__bool__)
     1569    0.001    0.000    0.001    0.000 z3.py:3724(is_bv)
        1    0.000    0.000    0.001    0.001 variable_order.py:70(get_strongly_connected_components)
     7982    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      146    0.001    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
     1569    0.001    0.000    0.001    0.000 z3printer.py:373(__init__)
     2879    0.001    0.000    0.001    0.000 codecs.py:327(reset)
      204    0.001    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
        2    0.000    0.000    0.001    0.000 sccs.py:20(get_sccs_adjacency_list)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
        2    0.000    0.000    0.001    0.000 sccs.py:73(get_result)
      168    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
        5    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
        2    0.000    0.000    0.001    0.000 fact_groups.py:104(sort_groups)
       20    0.001    0.000    0.001    0.000 sccs.py:87(visit)
       70    0.000    0.000    0.001    0.000 build_model.py:152(<listcomp>)
      292    0.001    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
     1902    0.001    0.000    0.001    0.000 z3.py:8119(is_probe)
     2548    0.001    0.000    0.001    0.000 skill_classes.py:117(move_inner_get_pvar)
      821    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
      292    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      146    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
        6    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
      636    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
      960    0.000    0.000    0.001    0.000 abc.py:137(__instancecheck__)
     1569    0.001    0.000    0.001    0.000 z3.py:9077(is_fprm)
     2924    0.001    0.000    0.001    0.000 conditions.py:235(key)
      168    0.000    0.000    0.001    0.000 z3.py:5278(size)
     2919    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
      146    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:674(dump_statistics)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:14(__init__)
      204    0.000    0.000    0.001    0.000 z3core.py:3387(Z3_goal_formula)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
      146    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
     1105    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     3832    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      610    0.000    0.000    0.001    0.000 build_model.py:134(_get_bindings)
      146    0.000    0.000    0.001    0.000 z3core.py:3364(Z3_goal_assert)
        5    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
     1612    0.001    0.000    0.001    0.000 sas_tasks.py:267(listify)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
      669    0.000    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
     3041    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      833    0.001    0.000    0.001    0.000 instantiate.py:59(<dictcomp>)
     1569    0.000    0.000    0.001    0.000 z3.py:7307(is_finite_domain)
       11    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
     1569    0.000    0.000    0.001    0.000 z3.py:10130(is_string_value)
      146    0.000    0.000    0.001    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
     1679    0.001    0.000    0.001    0.000 build_model.py:294(pop)
        1    0.000    0.000    0.001    0.001 scoping.py:175(<listcomp>)
      636    0.000    0.000    0.001    0.000 conditions.py:284(<listcomp>)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
       16    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
     1612    0.001    0.000    0.001    0.000 sas_tasks.py:264(tuplify)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
      146    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     5548    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
     1749    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1569    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     2548    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
       10    0.000    0.000    0.000    0.000 actions.py:7(__init__)
      168    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       20    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
       10    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
      146    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
   107/20    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
      960    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       34    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
      146    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
        1    0.000    0.000    0.000    0.000 fact_groups.py:31(<listcomp>)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
        6    0.000    0.000    0.000    0.000 fact_groups.py:10(expand_group)
     1826    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
      146    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      833    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
     1393    0.000    0.000    0.000    0.000 build_model.py:101(<listcomp>)
     1393    0.000    0.000    0.000    0.000 build_model.py:94(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
     1726    0.000    0.000    0.000    0.000 build_model.py:213(generate)
       16    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       92    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
