Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.080    0.020 interactiveshell.py:507(init_magics)
       57    0.000    0.000    0.079    0.001 {method 'send' of 'generator' objects}
      200    0.001    0.000    0.079    0.000 scoping_sas_parser.py:126(action2precondition)
      472    0.001    0.000    0.078    0.000 utils.py:283(get_unique_z3_vars)
       28    0.000    0.000    0.078    0.003 key_processor.py:147(_process)
        4    0.000    0.000    0.078    0.019 interactiveshell.py:2246(init_magics)
        8    0.000    0.000    0.078    0.010 application.py:629(_run_async)
      458    0.012    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       16    0.001    0.000    0.074    0.005 magic.py:377(register)
      472    0.001    0.000    0.074    0.000 utils.py:288(get_unique_z3_vars_unsorted)
   193914    0.055    0.000    0.074    0.000 z3.py:362(ctx_ref)
      480    0.001    0.000    0.073    0.000 sre_parse.py:913(parse)
     1709    0.002    0.000    0.073    0.000 z3printer.py:539(pp_name)
     1136    0.001    0.000    0.073    0.000 z3.py:6604(add)
     3556    0.004    0.000    0.073    0.000 z3.py:2163(cast)
     1475    0.012    0.000    0.072    0.000 skill_classes.py:42(__init__)
 1387/480    0.004    0.000    0.070    0.000 sre_parse.py:411(_parse_sub)
     3376    0.003    0.000    0.069    0.000 z3.py:2241(is_real)
 2504/516    0.025    0.000    0.068    0.000 sre_parse.py:469(_parse)
        2    0.000    0.000    0.068    0.034 __init__.py:15(<module>)
        8    0.000    0.000    0.068    0.008 key_processor.py:119(_get_matches)
     1548    0.002    0.000    0.067    0.000 z3.py:1118(_reduce)
        2    0.000    0.000    0.067    0.034 application.py:1(<module>)
  228/220    0.000    0.000    0.065    0.000 traitlets.py:874(compatible_observer)
        8    0.000    0.000    0.065    0.008 application.py:1149(get_bindings_for_keys)
     1136    0.003    0.000    0.065    0.000 z3.py:6585(assert_exprs)
  228/220    0.001    0.000    0.064    0.000 configurable.py:192(_config_changed)
        8    0.000    0.000    0.061    0.008 key_bindings.py:483(get_bindings_for_keys)
    31037    0.036    0.000    0.059    0.000 z3core.py:2802(Z3_get_sort)
      804    0.002    0.000    0.058    0.000 skill_classes.py:83(move_irrelevant2side_effects)
3897/1299    0.006    0.000    0.058    0.000 PDDLz3.py:158(compile_expression)
        4    0.000    0.000    0.058    0.015 interactiveshell.py:1801(init_history)
     1132    0.005    0.000    0.058    0.000 z3.py:6671(check)
        4    0.000    0.000    0.057    0.014 history.py:532(__init__)
        4    0.000    0.000    0.057    0.014 defaults.py:31(load_key_bindings)
      471    0.001    0.000    0.056    0.000 utils.py:39(split_conj)
     1709    0.003    0.000    0.056    0.000 z3printer.py:216(_op_name)
   815618    0.055    0.000    0.055    0.000 z3types.py:19(from_param)
     1132    0.003    0.000    0.055    0.000 z3.py:1669(Not)
       43    0.000    0.000    0.054    0.001 magic_arguments.py:201(__call__)
       43    0.000    0.000    0.054    0.001 magic_arguments.py:139(construct_parser)
        1    0.000    0.000    0.053    0.053 debugger.py:1(<module>)
    19144    0.031    0.000    0.052    0.000 z3core.py:2797(Z3_get_ast_hash)
        8    0.000    0.000    0.052    0.006 history.py:52(needs_sqlite)
        1    0.000    0.000    0.051    0.051 completer.py:103(<module>)
      480    0.001    0.000    0.051    0.000 sre_compile.py:598(_code)
   192/16    0.001    0.000    0.051    0.003 key_bindings.py:558(_update_cache)
        4    0.000    0.000    0.051    0.013 <decorator-gen-15>:1(new_session)
        4    0.051    0.013    0.051    0.013 history.py:561(new_session)
  804/152    0.001    0.000    0.051    0.000 key_bindings.py:563(<genexpr>)
  548/100    0.001    0.000    0.051    0.001 key_bindings.py:478(_version)
  404/156    0.011    0.000    0.049    0.000 key_bindings.py:519(_update_cache)
        1    0.000    0.000    0.049    0.049 __init__.py:28(<module>)
7170/7128    0.008    0.000    0.048    0.000 {built-in method builtins.sorted}
9527/7565    0.002    0.000    0.047    0.000 traitlets.py:564(__get__)
        1    0.000    0.000    0.046    0.046 __init__.py:9(<module>)
        4    0.000    0.000    0.046    0.012 script.py:114(__init__)
      519    0.001    0.000    0.046    0.000 PDDLz3.py:83(<lambda>)
     1709    0.002    0.000    0.046    0.000 z3.py:2560(is_int_value)
      458    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
3290/2972    0.005    0.000    0.045    0.000 traitlets.py:533(get)
        4    0.000    0.000    0.045    0.011 script.py:124(_generate_script_magics)
       32    0.000    0.000    0.045    0.001 script.py:129(_make_script_magic)
    16272    0.009    0.000    0.045    0.000 z3.py:668(as_ast)
      458    0.043    0.000    0.043    0.000 {built-in method marshal.loads}
   436103    0.042    0.000    0.042    0.000 z3.py:196(ref)
     1132    0.039    0.000    0.041    0.000 z3core.py:3827(Z3_solver_check_assumptions)
      470    0.003    0.000    0.041    0.000 z3.py:1732(Or)
      260    0.005    0.000    0.041    0.000 traitlets.py:1592(traits)
        4    0.000    0.000    0.041    0.010 scoping.py:23(get_unthreatened_conditions)
 3198/480    0.011    0.000    0.040    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.040    0.040 interactiveshell.py:2(<module>)
     6868    0.011    0.000    0.040    0.000 key_bindings.py:82(__init__)
        4    0.000    0.000    0.040    0.010 interactiveshell.py:2587(init_prefilter)
        4    0.000    0.000    0.039    0.010 prefilter.py:120(__init__)
        1    0.000    0.000    0.038    0.038 buffer.py:4(<module>)
        1    0.000    0.000    0.038    0.038 ipapp.py:6(<module>)
      349    0.011    0.000    0.038    0.000 traitlets.py:219(getmembers)
     1688    0.002    0.000    0.037    0.000 z3.py:2227(is_int)
  260/248    0.001    0.000    0.037    0.000 configurable.py:150(_load_config)
     1709    0.001    0.000    0.037    0.000 z3.py:2583(is_rational_value)
        1    0.000    0.000    0.036    0.036 application.py:10(<module>)
      260    0.001    0.000    0.036    0.000 traitlets.py:1018(__new__)
        4    0.000    0.000    0.036    0.009 __init__.py:2(<module>)
     3871    0.005    0.000    0.036    0.000 z3.py:1553(BoolSort)
      360    0.001    0.000    0.036    0.000 cache.py:30(get)
    19628    0.021    0.000    0.036    0.000 z3core.py:2777(Z3_get_app_num_args)
     1709    0.001    0.000    0.036    0.000 z3.py:2604(is_algebraic_value)
    15736    0.022    0.000    0.036    0.000 z3core.py:2787(Z3_is_eq_ast)
      260    0.001    0.000    0.035    0.000 traitlets.py:1058(setup_instance)
        4    0.001    0.000    0.035    0.009 vi.py:373(load_vi_bindings)
       43    0.000    0.000    0.035    0.001 argparse.py:2444(format_help)
      260    0.009    0.000    0.034    0.000 traitlets.py:1033(setup_instance)
       12    0.000    0.000    0.034    0.003 application.py:747(_run_async2)
       12    0.004    0.000    0.034    0.003 renderer.py:35(_output_screen_diff)
        8    0.000    0.000    0.034    0.004 application.py:606(run_async)
      480    0.003    0.000    0.033    0.000 <frozen importlib._bootstrap>:882(_find_spec)
        4    0.001    0.000    0.032    0.008 scoping.py:8(skills2effects)
     1259    0.000    0.000    0.032    0.000 z3.py:1459(is_true)
     2650    0.003    0.000    0.031    0.000 z3.py:677(name)
       43    0.000    0.000    0.031    0.001 argparse.py:283(format_help)
     1259    0.000    0.000    0.031    0.000 z3.py:1476(is_false)
   129/43    0.000    0.000    0.031    0.001 argparse.py:210(format_help)
     1259    0.000    0.000    0.031    0.000 z3.py:1533(is_eq)
   129/43    0.000    0.000    0.031    0.001 argparse.py:215(<listcomp>)
  442/388    0.001    0.000    0.031    0.000 traitlets.py:1565(trait_defaults)
        1    0.000    0.000    0.031    0.031 instantiate.py:80(explore)
    30720    0.010    0.000    0.030    0.000 utils.py:21(to_filter)
    16272    0.018    0.000    0.030    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    16263    0.018    0.000    0.030    0.000 z3core.py:2572(Z3_get_sort_kind)
    24/12    0.001    0.000    0.028    0.002 containers.py:368(write_to_screen)
      477    0.000    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      477    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      470    0.001    0.000    0.027    0.000 z3.py:5369(add)
        4    0.000    0.000    0.026    0.007 interactiveshell.py:277(init_display_formatter)
     2500    0.004    0.000    0.025    0.000 key_bindings.py:211(add)
    76737    0.018    0.000    0.025    0.000 z3.py:412(is_ast)
     2500    0.006    0.000    0.025    0.000 key_bindings.py:251(decorator)
     2510    0.002    0.000    0.025    0.000 skill_classes.py:19(__eq__)
     1709    0.001    0.000    0.025    0.000 z3.py:1182(is_const)
        2    0.000    0.000    0.025    0.012 __init__.py:64(<module>)
  112/108    0.000    0.000    0.024    0.000 traitlets.py:972(__call__)
        1    0.000    0.000    0.024    0.024 classes.py:15(<module>)
      736    0.020    0.000    0.024    0.000 sre_compile.py:276(_optimize_charset)
      623    0.005    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
      196    0.002    0.000    0.023    0.000 argparse.py:501(_format_action)
67701/67689    0.022    0.000    0.023    0.000 {built-in method builtins.getattr}
      470    0.001    0.000    0.023    0.000 z3.py:5332(assert_exprs)
     2510    0.003    0.000    0.023    0.000 z3.py:432(eq)
       32    0.000    0.000    0.023    0.001 renderer.py:283(__missing__)
      614    0.022    0.000    0.022    0.000 {built-in method builtins.dir}
        4    0.019    0.005    0.022    0.006 application.py:342(_create_merged_style)
       72    0.001    0.000    0.022    0.000 magic.py:509(__init__)
     9548    0.015    0.000    0.022    0.000 z3core.py:2782(Z3_get_app_arg)
       32    0.000    0.000    0.022    0.001 style.py:392(get_attrs_for_style_str)
        4    0.000    0.000    0.022    0.005 formatters.py:47(_active_types_changed)
        1    0.000    0.000    0.022    0.022 translate_and_scope.py:444(translate_task)
     2650    0.003    0.000    0.022    0.000 z3.py:116(_symbol2py)
   285624    0.021    0.000    0.021    0.000 z3types.py:39(from_param)
        4    0.000    0.000    0.021    0.005 formatters.py:68(_formatters_default)
  576/260    0.004    0.000    0.021    0.000 configurable.py:125(_find_my_config)
       24    0.000    0.000    0.021    0.001 renderer.py:141(get_max_column_index)
       24    0.001    0.000    0.021    0.001 renderer.py:155(<listcomp>)
120601/116887    0.014    0.000    0.021    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.021    0.021 translate_and_scope.py:397(translate_strips_operators)
      220    0.001    0.000    0.020    0.000 translate_and_scope.py:182(translate_strips_operator)
   177752    0.020    0.000    0.020    0.000 z3.py:903(as_ast)
  296/264    0.001    0.000    0.020    0.000 containers.py:2596(preferred_height)
      296    0.002    0.000    0.020    0.000 vi.py:203(decorator)
       24    0.000    0.000    0.020    0.001 renderer.py:305(__missing__)
     7195    0.004    0.000    0.020    0.000 z3.py:719(kind)
    48/36    0.000    0.000    0.019    0.001 containers.py:321(preferred_height)
      252    0.001    0.000    0.019    0.000 containers.py:1602(preferred_height)
     5824    0.001    0.000    0.019    0.000 key_bindings.py:240(<genexpr>)
        1    0.000    0.000    0.019    0.019 magic.py:3(<module>)
        1    0.000    0.000    0.019    0.019 imports.py:10(<module>)
        4    0.000    0.000    0.019    0.005 prefilter.py:167(init_checkers)
2973/2853    0.002    0.000    0.018    0.000 {built-in method builtins.next}
     1132    0.001    0.000    0.018    0.000 z3.py:5304(get)
1752/1654    0.002    0.000    0.018    0.000 typing.py:248(inner)
      195    0.000    0.000    0.018    0.000 argparse.py:632(_split_lines)
       24    0.004    0.000    0.018    0.001 style.py:226(__init__)
      438    0.001    0.000    0.018    0.000 z3.py:5489(<listcomp>)
    48/36    0.000    0.000    0.018    0.000 containers.py:326(<listcomp>)
       12    0.000    0.000    0.018    0.001 containers.py:797(write_to_screen)
     3324    0.005    0.000    0.018    0.000 key_bindings.py:392(_parse_key)
        4    0.000    0.000    0.017    0.004 prefilter.py:203(init_handlers)
10916/10301    0.003    0.000    0.017    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.017    0.017 crashhandler.py:8(<module>)
       84    0.000    0.000    0.017    0.000 scoping.py:33(<listcomp>)
     5583    0.002    0.000    0.017    0.000 z3.py:519(kind)
        1    0.001    0.001    0.017    0.017 instantiate.py:32(instantiate)
      264    0.001    0.000    0.017    0.000 containers.py:1629(_merge_dimensions)
     1157    0.015    0.000    0.016    0.000 z3core.py:3758(Z3_solver_assert)
    31360    0.007    0.000    0.016    0.000 abc.py:137(__instancecheck__)
 1006/946    0.001    0.000    0.016    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.016    0.016 ultratb.py:81(<module>)
        1    0.000    0.000    0.016    0.016 defaults.py:6(<module>)
      195    0.000    0.000    0.016    0.000 textwrap.py:368(wrap)
     4485    0.004    0.000    0.015    0.000 enum.py:289(__call__)
     8136    0.009    0.000    0.015    0.000 z3core.py:2772(Z3_get_app_decl)
      195    0.000    0.000    0.015    0.000 textwrap.py:342(wrap)
       24    0.000    0.000    0.015    0.001 containers.py:789(preferred_height)
        1    0.000    0.000    0.015    0.015 __init__.py:39(<module>)
      220    0.001    0.000    0.015    0.000 actions.py:66(instantiate)
   162628    0.015    0.000    0.015    0.000 {method 'append' of 'list' objects}
       32    0.000    0.000    0.015    0.000 style.py:376(_merged_style)
       28    0.000    0.000    0.015    0.001 prefilter.py:382(__init__)
       48    0.001    0.000    0.015    0.000 controls.py:732(create_content)
        1    0.000    0.000    0.015    0.015 oinspect.py:8(<module>)
       48    0.000    0.000    0.014    0.000 containers.py:1607(preferred_content_height)
       24    0.000    0.000    0.014    0.001 containers.py:425(_divide_heights)
  473/472    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
     5583    0.003    0.000    0.014    0.000 z3.py:508(_sort_kind)
       16    0.000    0.000    0.014    0.001 utils.py:66(schedule)
      200    0.004    0.000    0.014    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
        6    0.000    0.000    0.014    0.002 application.py:467(redraw)
     3301    0.003    0.000    0.014    0.000 {built-in method builtins.print}
       20    0.000    0.000    0.014    0.001 prefilter.py:539(__init__)
        6    0.000    0.000    0.014    0.002 __init__.py:4(<module>)
        1    0.000    0.000    0.014    0.014 prefilter.py:7(<module>)
       17    0.000    0.000    0.014    0.001 lexer.py:411(get)
       17    0.000    0.000    0.014    0.001 regexopt.py:83(regex_opt)
       89    0.000    0.000    0.014    0.000 traitlets.py:802(__init__)
 1040/992    0.003    0.000    0.014    0.000 traitlets.py:1150(hold_trait_notifications)
        4    0.000    0.000    0.014    0.003 scoping.py:16(effects2pvars)
  1624/17    0.002    0.000    0.013    0.001 regexopt.py:27(regex_opt_inner)
        4    0.000    0.000    0.013    0.003 style.py:380(get)
        1    0.000    0.000    0.013    0.013 fact_groups.py:107(compute_groups)
       88    0.000    0.000    0.013    0.000 traitlets.py:826(setup_class)
       36    0.000    0.000    0.013    0.000 controls.py:636(preferred_height)
      519    0.001    0.000    0.013    0.000 z3.py:2989(IntVal)
       89    0.002    0.000    0.013    0.000 traitlets.py:807(setup_class)
      104    0.001    0.000    0.013    0.000 decorator.py:224(decorate)
     7195    0.008    0.000    0.013    0.000 z3core.py:2692(Z3_get_decl_kind)
        1    0.000    0.000    0.013    0.013 base.py:2(<module>)
      108    0.001    0.000    0.013    0.000 decorator.py:196(create)
  1842/51    0.002    0.000    0.013    0.000 regexopt.py:78(<genexpr>)
      260    0.001    0.000    0.013    0.000 traitlets.py:1068(__init__)
       15    0.000    0.000    0.012    0.001 __init__.py:326(__getattr__)
     2650    0.005    0.000    0.012    0.000 z3core.py:2542(Z3_get_symbol_string)
        7    0.000    0.000    0.012    0.002 __init__.py:43(_load_lexers)
       24    0.000    0.000    0.012    0.001 containers.py:437(<listcomp>)
        1    0.000    0.000    0.012    0.012 __init__.py:12(<module>)
       63    0.000    0.000    0.012    0.000 scoping.py:21(<lambda>)
     1137    0.001    0.000    0.012    0.000 z3.py:6509(push)
        1    0.000    0.000    0.012    0.012 base_events.py:14(<module>)
   112/96    0.000    0.000    0.012    0.000 containers.py:2602(write_to_screen)
    22592    0.005    0.000    0.012    0.000 sre_parse.py:254(get)
        4    0.000    0.000    0.012    0.003 scoping.py:29(<listcomp>)
        1    0.002    0.002    0.012    0.012 build_model.py:299(compute_model)
       94    0.000    0.000    0.012    0.000 decorator.py:258(decorator)
     2288    0.004    0.000    0.012    0.000 style.py:106(_parse_style_str)
        8    0.000    0.000    0.012    0.001 history.py:77(catch_corrupt_db)
        1    0.000    0.000    0.012    0.012 basic.py:2(<module>)
     3376    0.002    0.000    0.011    0.000 z3.py:2131(is_real)
     1136    0.001    0.000    0.011    0.000 z3.py:6531(pop)
        1    0.000    0.000    0.011    0.011 named_commands.py:5(<module>)
     1137    0.010    0.000    0.011    0.000 z3core.py:3741(Z3_solver_push)
        1    0.000    0.000    0.011    0.011 grammar.py:1(<module>)
14326/14259    0.006    0.000    0.011    0.000 {built-in method builtins.hasattr}
        1    0.001    0.001    0.011    0.011 scoping.py:175(<listcomp>)
       90    0.000    0.000    0.011    0.000 magic.py:186(magic_deco)
       96    0.000    0.000    0.011    0.000 containers.py:1700(write_to_screen)
       69    0.000    0.000    0.011    0.000 scoping.py:92(<lambda>)
       69    0.000    0.000    0.011    0.000 z3.py:323(__repr__)
      470    0.001    0.000    0.010    0.000 z3.py:7758(__call__)
      480    0.002    0.000    0.010    0.000 sre_compile.py:536(_compile_info)
       96    0.001    0.000    0.010    0.000 containers.py:1731(_write_to_screen_at_index)
        8    0.000    0.000    0.010    0.001 key_bindings.py:331(get_bindings_for_keys)
     1320    0.002    0.000    0.010    0.000 base.py:209(__call__)
       43    0.000    0.000    0.010    0.000 magic_arguments.py:108(__init__)
     1709    0.002    0.000    0.010    0.000 z3printer.py:509(__call__)
     1136    0.009    0.000    0.010    0.000 z3core.py:3745(Z3_solver_pop)
        8    0.008    0.001    0.010    0.001 key_bindings.py:340(get)
       43    0.000    0.000    0.010    0.000 argparse.py:1625(__init__)
        1    0.000    0.000    0.010    0.010 simplify.py:486(filter_unreachable_propositions)
        4    0.000    0.000    0.010    0.002 <decorator-gen-12>:1(get_tail)
     2307    0.010    0.000    0.010    0.000 {built-in method posix.stat}
        4    0.009    0.002    0.010    0.002 history.py:343(get_tail)
        4    0.000    0.000    0.010    0.002 ipapp.py:362(load_default_config)
        1    0.000    0.000    0.010    0.010 __init__.py:46(<module>)
      470    0.002    0.000    0.010    0.000 z3.py:7741(apply)
      473    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     6361    0.003    0.000    0.010    0.000 base.py:22(__and__)
    31360    0.009    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
        8    0.000    0.000    0.009    0.001 key_processor.py:129(_is_prefix_of_longer_match)
       48    0.000    0.000    0.009    0.000 controls.py:776(translate_rowcol)
     4479    0.007    0.000    0.009    0.000 enum.py:531(__new__)
        8    0.000    0.000    0.009    0.001 application.py:1152(get_bindings_starting_with_keys)
