Wed Jan  6 17:31:57 2021    spedup_fd_profile

         215756348 function calls (215560773 primitive calls) in 85.263 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   252579    0.144    0.000    4.820    0.000 z3.py:2583(is_rational_value)
        1    0.012    0.012    4.794    4.794 scoping_sas_parser.py:157(str_grounded_actions2skills)
   252579    0.128    0.000    4.724    0.000 z3.py:2604(is_algebraic_value)
  2537011    2.578    0.000    4.393    0.000 z3core.py:1480(Z3_inc_ref)
  2537011    2.574    0.000    4.385    0.000 z3core.py:1484(Z3_dec_ref)
   512012    0.819    0.000    4.374    0.000 z3.py:366(eq)
   341363    0.741    0.000    3.883    0.000 z3.py:1041(_to_expr_ref)
  1444988    0.730    0.000    3.791    0.000 z3.py:668(as_ast)
    16936    0.105    0.000    3.640    0.000 z3.py:1700(And)
    24052    0.038    0.000    3.553    0.000 z3.py:1124(_coerce_expr_list)
 10005893    2.545    0.000    3.524    0.000 z3.py:362(ctx_ref)
   122393    0.225    0.000    3.488    0.000 z3.py:1392(cast)
   227882    0.167    0.000    3.439    0.000 z3.py:1088(_coerce_expr_merge)
   159782    0.201    0.000    3.331    0.000 z3.py:2163(cast)
   252579    0.155    0.000    3.144    0.000 z3.py:1182(is_const)
  1584738    1.725    0.000    2.887    0.000 z3core.py:2802(Z3_get_sort)
     3570    0.066    0.000    2.793    0.001 scoping_sas_parser.py:131(action2effect_types)
 41577116    2.730    0.000    2.730    0.000 z3types.py:19(from_param)
   266812    0.250    0.000    2.618    0.000 z3.py:677(name)
  1444988    1.543    0.000    2.594    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    16531    0.031    0.000    2.566    0.000 skill_classes.py:26(__init__)
 22671308    2.327    0.000    2.327    0.000 z3.py:196(ref)
     7116    0.016    0.000    2.243    0.000 z3.py:7667(as_expr)
     7118    0.008    0.000    2.163    0.000 utils.py:272(get_unique_z3_vars)
     7118    0.037    0.000    2.131    0.000 utils.py:277(get_unique_z3_vars_unsorted)
   769888    0.284    0.000    2.081    0.000 z3.py:519(kind)
     7116    0.026    0.000    2.078    0.000 z3.py:5469(as_expr)
   190493    0.237    0.000    1.942    0.000 z3.py:1426(sort)
  1111251    1.138    0.000    1.927    0.000 z3core.py:2572(Z3_get_sort_kind)
    24052    0.028    0.000    1.924    0.000 z3.py:1133(<listcomp>)
   708261    0.372    0.000    1.901    0.000 z3.py:719(kind)
    67701    0.027    0.000    1.896    0.000 z3.py:1459(is_true)
     3570    0.009    0.000    1.835    0.001 scoping_sas_parser.py:126(action2precondition)
    67701    0.023    0.000    1.821    0.000 z3.py:1476(is_false)
    67701    0.023    0.000    1.811    0.000 z3.py:1533(is_eq)
   769888    0.385    0.000    1.797    0.000 z3.py:508(_sort_kind)
   266812    0.298    0.000    1.789    0.000 z3.py:116(_symbol2py)
   364127    0.234    0.000    1.779    0.000 skill_classes.py:55(__hash__)
   465137    0.155    0.000    1.699    0.000 z3.py:949(__hash__)
    23558    0.038    0.000    1.630    0.000 z3.py:6604(add)
    24052    0.041    0.000    1.583    0.000 z3.py:1118(_reduce)
  1558512    0.230    0.000    1.559    0.000 {built-in method builtins.hash}
   465137    0.135    0.000    1.544    0.000 z3.py:329(__hash__)
   505132    0.189    0.000    1.522    0.000 z3.py:2131(is_real)
    23558    0.078    0.000    1.442    0.000 z3.py:6585(assert_exprs)
    23554    0.120    0.000    1.440    0.000 z3.py:6671(check)
 12702523    1.413    0.000    1.428    0.000 {built-in method builtins.isinstance}
   814832    0.826    0.000    1.424    0.000 z3core.py:2777(Z3_get_app_num_args)
   465137    0.313    0.000    1.408    0.000 z3.py:402(hash)
   722494    0.775    0.000    1.297    0.000 z3core.py:2772(Z3_get_app_decl)
86160/28720    0.123    0.000    1.294    0.000 PDDLz3.py:158(compile_expression)
   708261    0.765    0.000    1.269    0.000 z3core.py:2692(Z3_get_decl_kind)
    23554    0.087    0.000    1.247    0.000 z3.py:1669(Not)
   252579    0.258    0.000    1.224    0.000 z3printer.py:509(__call__)
        1    0.001    0.001    1.133    1.133 translate_and_scope.py:534(pddl_to_sas)
  3468959    0.806    0.000    1.100    0.000 z3.py:412(is_ast)
   512012    0.663    0.000    1.073    0.000 z3core.py:2787(Z3_is_eq_ast)
     7117    0.021    0.000    1.070    0.000 utils.py:39(split_conj)
    12190    0.010    0.000    1.065    0.000 PDDLz3.py:83(<lambda>)
    23554    1.023    0.000    1.065    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    24971    0.153    0.000    0.969    0.000 skill_classes.py:59(__init__)
   252579    0.219    0.000    0.965    0.000 z3printer.py:493(pp)
   266812    0.425    0.000    0.962    0.000 z3core.py:2542(Z3_get_symbol_string)
 13551199    0.961    0.000    0.961    0.000 z3types.py:39(from_param)
        4    0.000    0.000    0.872    0.218 scoping.py:38(get_causal_links)
   465137    0.509    0.000    0.863    0.000 z3core.py:2797(Z3_get_ast_hash)
   264756    0.109    0.000    0.857    0.000 z3.py:2145(is_int)
  8061303    0.810    0.000    0.810    0.000 z3.py:903(as_ast)
    77783    0.108    0.000    0.758    0.000 z3.py:1553(BoolSort)
   317809    0.506    0.000    0.744    0.000 z3core.py:2782(Z3_get_app_arg)
     7116    0.049    0.000    0.679    0.000 z3.py:1732(Or)
   252579    0.323    0.000    0.678    0.000 z3printer.py:460(pp_string)
   252566    0.136    0.000    0.675    0.000 z3.py:2554(_is_numeral)
        4    0.021    0.005    0.659    0.165 scoping.py:8(skills2effects)
   252566    0.325    0.000    0.510    0.000 z3core.py:2827(Z3_is_numeral_ast)
   252579    0.325    0.000    0.506    0.000 z3printer.py:387(to_format)
        1    0.001    0.001    0.485    0.485 instantiate.py:80(explore)
   266812    0.295    0.000    0.484    0.000 z3core.py:2687(Z3_get_decl_name)
   266812    0.285    0.000    0.477    0.000 z3core.py:2532(Z3_get_symbol_kind)
    62577    0.035    0.000    0.437    0.000 skill_classes.py:36(__eq__)
    62577    0.062    0.000    0.402    0.000 z3.py:432(eq)
     7116    0.010    0.000    0.397    0.000 z3.py:5369(add)
    23623    0.359    0.000    0.385    0.000 z3core.py:3758(Z3_solver_assert)
     6682    0.010    0.000    0.377    0.000 z3.py:5489(<listcomp>)
    23554    0.025    0.000    0.374    0.000 z3.py:5304(get)
        1    0.000    0.000    0.370    0.370 translate_and_scope.py:444(translate_task)
        1    0.012    0.012    0.356    0.356 instantiate.py:32(instantiate)
        1    0.002    0.002    0.346    0.346 translate_and_scope.py:397(translate_strips_operators)
     7116    0.019    0.000    0.344    0.000 z3.py:5332(assert_exprs)
     3762    0.009    0.000    0.343    0.000 translate_and_scope.py:182(translate_strips_operator)
   266812    0.224    0.000    0.342    0.000 z3core.py:83(_to_pystr)
    23558    0.024    0.000    0.342    0.000 z3.py:6531(pop)
  4553783    0.336    0.000    0.336    0.000 z3types.py:31(from_param)
     3762    0.016    0.000    0.329    0.000 actions.py:66(instantiate)
  2708308    0.321    0.000    0.324    0.000 z3.py:231(_get_ctx)
    23558    0.289    0.000    0.315    0.000 z3core.py:3745(Z3_solver_pop)
   873696    0.224    0.000    0.306    0.000 z3.py:1135(is_expr)
  2796273    0.298    0.000    0.298    0.000 z3.py:56(z3_debug)
    12190    0.026    0.000    0.296    0.000 z3.py:2989(IntVal)
116991/116849    0.139    0.000    0.287    0.000 {built-in method builtins.sorted}
  2991689    0.285    0.000    0.285    0.000 z3.py:94(_z3_assert)
   252579    0.178    0.000    0.282    0.000 z3printer.py:410(_len)
   757737    0.199    0.000    0.266    0.000 z3.py:2498(is_arith)
  1001012    0.129    0.000    0.222    0.000 {built-in method builtins.len}
     3582    0.060    0.000    0.220    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
    79891    0.154    0.000    0.220    0.000 z3core.py:1722(Z3_mk_eq)
   252579    0.085    0.000    0.212    0.000 z3.py:3737(is_bv_value)
        4    0.002    0.001    0.204    0.051 scoping.py:13(<listcomp>)
     7116    0.018    0.000    0.202    0.000 skill_classes.py:73(all_effects)
    23559    0.022    0.000    0.193    0.000 z3.py:6509(push)
     7116    0.010    0.000    0.185    0.000 z3.py:7758(__call__)
  2420061    0.184    0.000    0.184    0.000 z3types.py:35(from_param)
        4    0.001    0.000    0.178    0.044 scoping.py:23(get_unthreatened_conditions)
   252579    0.090    0.000    0.176    0.000 z3.py:7360(is_finite_domain_value)
     7116    0.025    0.000    0.175    0.000 z3.py:7741(apply)
   252579    0.077    0.000    0.170    0.000 z3.py:9089(is_fprm_value)
    23559    0.145    0.000    0.169    0.000 z3core.py:3741(Z3_solver_push)
   252579    0.076    0.000    0.161    0.000 z3.py:9226(is_fp_value)
        1    0.000    0.000    0.158    0.158 simplify.py:486(filter_unreachable_propositions)
   505158    0.109    0.000    0.156    0.000 z3.py:9213(is_fp)
    41670    0.075    0.000    0.152    0.000 conditions.py:267(instantiate)
    77783    0.093    0.000    0.149    0.000 z3core.py:1597(Z3_mk_bool_sort)
    21204    0.008    0.000    0.147    0.000 effects.py:43(instantiate)
    21204    0.028    0.000    0.139    0.000 effects.py:55(_instantiate)
    78280    0.101    0.000    0.138    0.000 z3.py:126(_get_args)
   252579    0.111    0.000    0.131    0.000 z3printer.py:373(__init__)
   252579    0.082    0.000    0.126    0.000 z3.py:3724(is_bv)
    28720    0.026    0.000    0.123    0.000 PDDLz3.py:228(<listcomp>)
        1    0.019    0.019    0.122    0.122 build_model.py:299(compute_model)
     3582    0.036    0.000    0.122    0.000 translate_and_scope.py:286(build_sas_operator)
        1    0.005    0.005    0.121    0.121 scoping.py:163(<listcomp>)
   266812    0.118    0.000    0.118    0.000 {method 'decode' of 'bytes' objects}
    30805    0.008    0.000    0.117    0.000 translate_and_scope.py:169(translate_strips_conditions)
     7116    0.107    0.000    0.116    0.000 z3core.py:3643(Z3_tactic_apply)
    47606    0.072    0.000    0.116    0.000 z3.py:455(_ctx_from_ast_arg_list)
     3762    0.010    0.000    0.111    0.000 conditions.py:131(instantiate)
     7346    0.027    0.000    0.109    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
    14232    0.034    0.000    0.108    0.000 z3.py:5197(__init__)
        1    0.000    0.000    0.105    0.105 simplify.py:226(apply_to_task)
        1    0.005    0.005    0.104    0.104 simplify.py:298(apply_to_operators)
    12249    0.013    0.000    0.100    0.000 z3.py:2942(IntSort)
     3570    0.021    0.000    0.098    0.000 simplify.py:328(translate_operator)
    24052    0.087    0.000    0.098    0.000 z3.py:478(_to_ast_array)
     7116    0.027    0.000    0.095    0.000 z3.py:7703(__init__)
     7116    0.018    0.000    0.094    0.000 z3.py:7642(__getitem__)
   252579    0.068    0.000    0.093    0.000 z3.py:9077(is_fprm)
   252579    0.067    0.000    0.090    0.000 z3.py:10130(is_string_value)
   252579    0.059    0.000    0.086    0.000 z3.py:7307(is_finite_domain)
   723915    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
    23554    0.060    0.000    0.080    0.000 z3core.py:1732(Z3_mk_not)
        1    0.065    0.065    0.079    0.079 scoping_sas_parser.py:52(make_str_grounded_actions)
    16936    0.059    0.000    0.073    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.072    0.072 variable_order.py:271(find_and_apply_variable_order)
     7116    0.020    0.000    0.071    0.000 skill_classes.py:119(params)
   101707    0.055    0.000    0.068    0.000 conditions.py:223(__init__)
   252579    0.068    0.000    0.068    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.001    0.001    0.065    0.065 sas_tasks.py:78(output)
     3570    0.015    0.000    0.063    0.000 sas_tasks.py:359(output)
     7140    0.006    0.000    0.061    0.000 sas_tasks.py:254(__init__)
        1    0.021    0.021    0.059    0.059 writeback_sas.py:15(writeback_scoped_sas)
    23554    0.038    0.000    0.058    0.000 z3core.py:3387(Z3_goal_formula)
    14232    0.016    0.000    0.057    0.000 z3.py:5209(__del__)
   138526    0.054    0.000    0.054    0.000 conditions.py:227(__eq__)
    11052    0.023    0.000    0.054    0.000 conditions.py:283(instantiate)
     7140    0.030    0.000    0.053    0.000 sas_tasks.py:260(_canonical_pre_post)
     3762    0.021    0.000    0.052    0.000 actions.py:104(__init__)
        1    0.011    0.011    0.051    0.051 simplify.py:90(build_dtgs)
   252579    0.050    0.000    0.050    0.000 {method 'write' of '_io.StringIO' objects}
    58038    0.048    0.000    0.048    0.000 {built-in method builtins.print}
    12190    0.024    0.000    0.048    0.000 z3core.py:2192(Z3_mk_numeral)
   252905    0.048    0.000    0.048    0.000 {built-in method builtins.getattr}
    13798    0.005    0.000    0.047    0.000 z3.py:5291(__len__)
     6017    0.016    0.000    0.047    0.000 build_model.py:98(fire)
    14232    0.016    0.000    0.046    0.000 z3.py:7623(__len__)
    39255    0.033    0.000    0.045    0.000 copy.py:66(copy)
    24052    0.020    0.000    0.045    0.000 z3.py:1693(_has_probe)
   186294    0.044    0.000    0.044    0.000 skill_classes.py:38(__lt__)
     7166    0.019    0.000    0.044    0.000 translate_and_scope.py:149(multiply_out)
   533684    0.042    0.000    0.042    0.000 z3types.py:27(from_param)
     7116    0.022    0.000    0.042    0.000 z3core.py:3437(Z3_mk_tactic)
    13798    0.012    0.000    0.042    0.000 z3.py:5278(size)
        1    0.000    0.000    0.041    0.041 fact_groups.py:107(compute_groups)
      236    0.000    0.000    0.039    0.000 scoping.py:33(<listcomp>)
    14232    0.026    0.000    0.039    0.000 z3core.py:3355(Z3_goal_dec_ref)
    91654    0.026    0.000    0.039    0.000 z3.py:8119(is_probe)
    16530    0.007    0.000    0.038    0.000 translate_and_scope.py:302(<listcomp>)
        1    0.000    0.000    0.036    0.036 variable_order.py:26(__init__)
        1    0.030    0.030    0.036    0.036 variable_order.py:44(weight_graph_from_ops)
    57440    0.028    0.000    0.035    0.000 PDDLz3.py:98(list_is_flat)
   233820    0.035    0.000    0.035    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.035    0.009 scoping.py:16(effects2pvars)
      188    0.000    0.000    0.033    0.000 scoping.py:76(<lambda>)
     7116    0.026    0.000    0.032    0.000 z3core.py:1762(Z3_mk_or)
    47108    0.024    0.000    0.032    0.000 z3.py:6444(__eq__)
     7116    0.026    0.000    0.032    0.000 z3core.py:3346(Z3_mk_goal)
        1    0.018    0.018    0.031    0.031 {method 'writelines' of '_io._IOBase' objects}
     7116    0.010    0.000    0.030    0.000 utils.py:244(flatten)
    14232    0.019    0.000    0.030    0.000 z3core.py:3351(Z3_goal_inc_ref)
   252579    0.030    0.000    0.030    0.000 z3printer.py:376(is_string)
    14232    0.018    0.000    0.029    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      171    0.000    0.000    0.029    0.000 scoping.py:21(<lambda>)
    19366    0.016    0.000    0.028    0.000 z3core.py:69(_str_to_bytes)
    13798    0.017    0.000    0.028    0.000 z3core.py:3382(Z3_goal_size)
        4    0.000    0.000    0.028    0.007 scoping.py:29(<listcomp>)
    10152    0.005    0.000    0.027    0.000 build_model.py:172(fire)
     7116    0.007    0.000    0.027    0.000 z3.py:7720(__del__)
     7116    0.007    0.000    0.027    0.000 z3.py:7619(__del__)
    17512    0.017    0.000    0.026    0.000 build_model.py:288(push)
        1    0.000    0.000    0.025    0.025 variable_order.py:193(apply_to_task)
    16530    0.014    0.000    0.025    0.000 simplify.py:107(add_arc)
     7116    0.008    0.000    0.025    0.000 z3.py:7611(__init__)
    21956    0.011    0.000    0.024    0.000 conditions.py:290(negate)
        1    0.020    0.020    0.024    0.024 variable_order.py:235(_apply_to_operators)
    16182    0.020    0.000    0.024    0.000 build_model.py:54(prepare_effect)
    16530    0.015    0.000    0.024    0.000 simplify.py:395(translate_pre_post)
    10710    0.017    0.000    0.024    0.000 sas_tasks.py:382(get_applicability_conditions)
     7118    0.006    0.000    0.024    0.000 utils.py:298(sort_z3_vars)
   252579    0.023    0.000    0.023    0.000 z3printer.py:142(u)
     7116    0.017    0.000    0.023    0.000 z3core.py:3364(Z3_goal_assert)
    41670    0.015    0.000    0.022    0.000 conditions.py:268(<listcomp>)
     7116    0.015    0.000    0.021    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    12190    0.013    0.000    0.020    0.000 z3.py:2974(_to_int_str)
    12249    0.012    0.000    0.020    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.000    0.000    0.019    0.019 axiom_rules.py:11(handle_axioms)
        1    0.007    0.007    0.019    0.019 axiom_rules.py:243(compute_necessary_axiom_literals)
     7116    0.012    0.000    0.018    0.000 z3core.py:3446(Z3_tactic_dec_ref)
     7116    0.012    0.000    0.018    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
    28720    0.014    0.000    0.018    0.000 PDDLz3.py:95(list2var_str)
   155113    0.017    0.000    0.017    0.000 conditions.py:11(__hash__)
     7116    0.010    0.000    0.016    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
     7116    0.010    0.000    0.015    0.000 z3core.py:3442(Z3_tactic_inc_ref)
    16834    0.005    0.000    0.015    0.000 abc.py:137(__instancecheck__)
    20102    0.010    0.000    0.015    0.000 simplify.py:467(convert_pairs)
        1    0.000    0.000    0.015    0.015 invariant_finder.py:129(get_groups)
    16530    0.011    0.000    0.014    0.000 scoping_sas_parser.py:122(list2var_str)
        6    0.000    0.000    0.013    0.002 invariant_finder.py:86(find_invariants)
    41414    0.010    0.000    0.013    0.000 codecs.py:327(reset)
        1    0.000    0.000    0.013    0.013 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.013    0.013 fact_groups.py:31(<listcomp>)
       71    0.007    0.000    0.012    0.000 fact_groups.py:10(expand_group)
    24775    0.009    0.000    0.012    0.000 axiom_rules.py:247(register_literals)
    10500    0.009    0.000    0.012    0.000 translate_and_scope.py:198(negate_and_translate_condition)
       28    0.000    0.000    0.011    0.000 invariants.py:237(check_balance)
     3762    0.011    0.000    0.011    0.000 instantiate.py:59(<dictcomp>)
    19537    0.011    0.000    0.011    0.000 {method 'encode' of 'str' objects}
    16834    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.010    0.010 variable_order.py:38(get_ordering)
       48    0.000    0.000    0.010    0.000 invariants.py:273(operator_unbalanced)
    44700    0.010    0.000    0.010    0.000 simplify.py:461(translate_pair)
     6017    0.006    0.000    0.009    0.000 build_model.py:92(update_index)
    38247    0.007    0.000    0.009    0.000 translate_and_scope.py:99(number_of_values)
    94296    0.009    0.000    0.009    0.000 z3types.py:83(from_param)
    23554    0.009    0.000    0.009    0.000 z3.py:6438(__init__)
    33060    0.009    0.000    0.009    0.000 sas_tasks.py:267(listify)
    23280    0.007    0.000    0.009    0.000 simplify.py:64(add_arc)
       51    0.001    0.000    0.009    0.000 invariants.py:310(add_effect_unbalanced)
       59    0.000    0.000    0.008    0.000 utils.py:299(<lambda>)
    83039    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
    33060    0.008    0.000    0.008    0.000 sas_tasks.py:264(tuplify)
     8062    0.005    0.000    0.008    0.000 build_model.py:182(unify)
     9810    0.006    0.000    0.007    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
    11052    0.005    0.000    0.007    0.000 conditions.py:284(<listcomp>)
    80048    0.007    0.000    0.007    0.000 z3types.py:63(from_param)
    75683    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    49644    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
    16530    0.005    0.000    0.007    0.000 simplify.py:118(get_effective_pre)
        2    0.000    0.000    0.006    0.003 fact_groups.py:104(sort_groups)
    32060    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
     6204    0.003    0.000    0.006    0.000 conditions.py:238(__lt__)
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:159(translate)
      144    0.000    0.000    0.005    0.000 fact_groups.py:105(<genexpr>)
       34    0.000    0.000    0.005    0.000 invariants.py:342(unbalanced_renamings)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
        1    0.000    0.000    0.005    0.005 variable_order.py:70(get_strongly_connected_components)
        1    0.002    0.002    0.005    0.005 variable_order.py:77(calculate_topological_pseudo_sort)
        1    0.000    0.000    0.005    0.005 translate_and_scope.py:674(dump_statistics)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:38(split_rules)
        1    0.000    0.000    0.005    0.005 fact_groups.py:69(choose_groups)
     7116    0.005    0.000    0.005    0.000 skill_classes.py:199(<listcomp>)
        2    0.000    0.000    0.005    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.005    0.002 sccs.py:73(get_result)
        3    0.003    0.001    0.005    0.002 sccs.py:87(visit)
    12250    0.004    0.000    0.005    0.000 z3.py:64(_is_int)
    16542    0.005    0.000    0.005    0.000 translate_and_scope.py:220(<lambda>)
        1    0.001    0.001    0.004    0.004 sas_tasks.py:98(get_encoding_size)
        1    0.000    0.000    0.004    0.004 sas_tasks.py:14(__init__)
       16    0.000    0.000    0.004    0.000 split_rules.py:31(split_rule)
     7116    0.003    0.000    0.004    0.000 z3.py:7776(_to_goal)
    38821    0.004    0.000    0.004    0.000 copy.py:111(_copy_immutable)
     3570    0.003    0.000    0.004    0.000 sas_tasks.py:374(get_encoding_size)
     9459    0.003    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 pddl_file.py:26(open)
     8063    0.003    0.000    0.004    0.000 build_model.py:285(__bool__)
    14293    0.003    0.000    0.003    0.000 z3.py:211(main_ctx)
       16    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
       73    0.000    0.000    0.003    0.000 constraints.py:150(is_solvable)
    12408    0.003    0.000    0.003    0.000 conditions.py:235(key)
        6    0.000    0.000    0.003    0.001 greedy_join.py:84(greedy_join)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
    38247    0.003    0.000    0.003    0.000 {method 'pop' of 'set' objects}
        2    0.001    0.001    0.003    0.002 translate_and_scope.py:64(strips_to_sas_dictionary)
        4    0.000    0.000    0.003    0.001 skill_classes.py:231(sort_in_merge_skills)
    10500    0.003    0.000    0.003    0.000 translate_and_scope.py:234(<lambda>)
       34    0.000    0.000    0.003    0.000 invariants.py:390(lhs_satisfiable)
     7116    0.003    0.000    0.003    0.000 skill_classes.py:200(<listcomp>)
    16530    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    16530    0.003    0.000    0.003    0.000 scoping_sas_parser.py:138(<listcomp>)
        1    0.001    0.001    0.003    0.003 translate_and_scope.py:612(build_mutex_key)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
     2058    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.002    0.002 variable_order.py:134(get_result)
        1    0.000    0.000    0.002    0.002 build_model.py:11(convert_rules)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:23(make_str2var_dict)
     3762    0.002    0.000    0.002    0.000 actions.py:75(<listcomp>)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
      104    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
    21348    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
       59    0.000    0.000    0.002    0.000 z3.py:3045(Int)
        1    0.001    0.001    0.002    0.002 fact_groups.py:34(__init__)
    14284    0.002    0.000    0.002    0.000 {method 'keys' of 'collections.OrderedDict' objects}
     8806    0.002    0.000    0.002    0.000 skill_classes.py:94(__lt__)
    21204    0.002    0.000    0.002    0.000 conditions.py:95(instantiate)
      104    0.000    0.000    0.002    0.000 greedy_join.py:33(<listcomp>)
       32    0.001    0.000    0.002    0.000 fact_groups.py:50(pop)
        1    0.000    0.000    0.002    0.002 invariant_finder.py:14(__init__)
       74    0.000    0.000    0.002    0.000 constraints.py:105(_all_clauses_satisfiable)
       51    0.001    0.000    0.002    0.000 invariants.py:287(minimal_covering_renamings)
     6030    0.002    0.000    0.002    0.000 {method 'difference' of 'set' objects}
        5    0.001    0.000    0.002    0.000 invariant_finder.py:45(add_inequality_preconds)
     7116    0.002    0.000    0.002    0.000 skill_classes.py:201(<listcomp>)
        2    0.000    0.000    0.002    0.001 pddl_file.py:9(parse_pddl_file)
      503    0.001    0.000    0.002    0.000 greedy_join.py:57(compute_join_cost)
     3570    0.002    0.000    0.002    0.000 action.py:8(__init__)
