Fri Jan  8 11:12:16 2021    spedup_fd_profile

         737323 function calls (734214 primitive calls) in 0.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7567    0.009    0.000    0.016    0.000 z3core.py:1484(Z3_dec_ref)
      331    0.001    0.000    0.015    0.000 z3printer.py:539(pp_name)
      636    0.001    0.000    0.014    0.000 z3.py:2241(is_real)
        3    0.000    0.000    0.012    0.004 scoping.py:23(get_unthreatened_conditions)
    28140    0.009    0.000    0.012    0.000 z3.py:362(ctx_ref)
      165    0.000    0.000    0.012    0.000 z3.py:1133(<listcomp>)
      331    0.001    0.000    0.012    0.000 z3printer.py:216(_op_name)
     4983    0.007    0.000    0.011    0.000 z3core.py:2802(Z3_get_sort)
      893    0.001    0.000    0.011    0.000 z3.py:1426(sort)
   127278    0.010    0.000    0.010    0.000 z3types.py:19(from_param)
        1    0.001    0.001    0.010    0.010 build_model.py:299(compute_model)
      331    0.000    0.000    0.009    0.000 z3.py:2560(is_int_value)
        3    0.001    0.000    0.009    0.003 skill_classes.py:123(group_skills_by_effects)
      165    0.000    0.000    0.009    0.000 z3.py:1118(_reduce)
     4044    0.005    0.000    0.009    0.000 z3core.py:2777(Z3_get_app_num_args)
     2682    0.002    0.000    0.008    0.000 z3.py:668(as_ast)
       45    0.000    0.000    0.008    0.000 z3.py:1732(Or)
     1092    0.001    0.000    0.008    0.000 skill_classes.py:38(__hash__)
      318    0.000    0.000    0.008    0.000 z3.py:2227(is_int)
      331    0.000    0.000    0.007    0.000 z3.py:2583(is_rational_value)
    50932    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
    67419    0.007    0.000    0.007    0.000 z3.py:196(ref)
       69    0.000    0.000    0.007    0.000 z3.py:6604(add)
      331    0.000    0.000    0.007    0.000 z3.py:2604(is_algebraic_value)
     6624    0.001    0.000    0.007    0.000 {built-in method builtins.hash}
      401    0.002    0.000    0.007    0.000 skill_classes.py:42(__init__)
        1    0.000    0.000    0.007    0.007 fact_groups.py:107(compute_groups)
     1328    0.001    0.000    0.007    0.000 z3.py:949(__hash__)
       70    0.000    0.000    0.007    0.000 z3.py:6509(push)
     3122    0.004    0.000    0.007    0.000 z3core.py:2572(Z3_get_sort_kind)
       70    0.006    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
       69    0.000    0.000    0.007    0.000 z3.py:6585(assert_exprs)
        1    0.000    0.000    0.006    0.006 translate_and_scope.py:444(translate_task)
       66    0.001    0.000    0.006    0.000 z3.py:6671(check)
       45    0.000    0.000    0.006    0.000 z3.py:7667(as_expr)
      196    0.000    0.000    0.006    0.000 z3.py:1459(is_true)
     1328    0.001    0.000    0.006    0.000 z3.py:329(__hash__)
      196    0.000    0.000    0.006    0.000 z3.py:1476(is_false)
      196    0.000    0.000    0.006    0.000 z3.py:1533(is_eq)
      184    0.001    0.000    0.006    0.000 z3.py:2989(IntVal)
        1    0.000    0.000    0.006    0.006 translate_and_scope.py:397(translate_strips_operators)
     2682    0.003    0.000    0.006    0.000 z3core.py:2672(Z3_func_decl_to_ast)
      422    0.001    0.000    0.006    0.000 z3.py:677(name)
       88    0.000    0.000    0.006    0.000 translate_and_scope.py:182(translate_strips_operator)
     1328    0.001    0.000    0.006    0.000 z3.py:402(hash)
        1    0.000    0.000    0.005    0.005 instantiate.py:32(instantiate)
        1    0.000    0.000    0.005    0.005 invariant_finder.py:129(get_groups)
      267    0.000    0.000    0.005    0.000 skill_classes.py:83(move_irrelevant2side_effects)
     1918    0.004    0.000    0.005    0.000 z3core.py:2782(Z3_get_app_arg)
      331    0.000    0.000    0.005    0.000 z3.py:1182(is_const)
        3    0.000    0.000    0.005    0.002 invariant_finder.py:86(find_invariants)
       66    0.000    0.000    0.005    0.000 z3.py:1669(Not)
       24    0.000    0.000    0.005    0.000 scoping.py:33(<listcomp>)
       45    0.000    0.000    0.005    0.000 z3.py:5469(as_expr)
     1900    0.003    0.000    0.005    0.000 z3core.py:2787(Z3_is_eq_ast)
    12877    0.003    0.000    0.005    0.000 z3.py:412(is_ast)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:159(translate)
       66    0.005    0.000    0.005    0.000 z3core.py:3827(Z3_solver_check_assumptions)
       46    0.000    0.000    0.005    0.000 utils.py:39(split_conj)
       88    0.000    0.000    0.005    0.000 actions.py:66(instantiate)
        1    0.000    0.000    0.004    0.004 pddl_to_prolog.py:38(split_rules)
        3    0.000    0.000    0.004    0.001 scoping.py:16(effects2pvars)
     1250    0.001    0.000    0.004    0.000 z3.py:719(kind)
       15    0.000    0.000    0.004    0.000 invariants.py:237(check_balance)
      422    0.001    0.000    0.004    0.000 z3.py:116(_symbol2py)
     1138    0.001    0.000    0.004    0.000 z3.py:519(kind)
    45953    0.004    0.000    0.004    0.000 z3types.py:39(from_param)
       13    0.000    0.000    0.004    0.000 scoping.py:21(<lambda>)
    29778    0.004    0.000    0.004    0.000 z3.py:903(as_ast)
       14    0.000    0.000    0.004    0.000 split_rules.py:31(split_rule)
       25    0.000    0.000    0.004    0.000 invariants.py:273(operator_unbalanced)
     1328    0.002    0.000    0.004    0.000 z3core.py:2797(Z3_get_ast_hash)
        3    0.000    0.000    0.003    0.001 scoping.py:29(<listcomp>)
      687    0.001    0.000    0.003    0.000 build_model.py:98(fire)
       17    0.000    0.000    0.003    0.000 scoping.py:92(<lambda>)
     1138    0.001    0.000    0.003    0.000 z3.py:508(_sort_kind)
      247    0.001    0.000    0.003    0.000 z3.py:1553(BoolSort)
       25    0.000    0.000    0.003    0.000 invariants.py:310(add_effect_unbalanced)
        1    0.000    0.000    0.003    0.003 scoping.py:188(<listcomp>)
       88    0.001    0.000    0.003    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
       45    0.000    0.000    0.003    0.000 z3.py:5369(add)
     1341    0.002    0.000    0.003    0.000 z3core.py:2772(Z3_get_app_decl)
        1    0.000    0.000    0.003    0.003 pddl_file.py:26(open)
       13    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
     1250    0.002    0.000    0.003    0.000 z3core.py:2692(Z3_get_decl_kind)
        6    0.000    0.000    0.003    0.000 greedy_join.py:84(greedy_join)
       45    0.000    0.000    0.003    0.000 z3.py:5332(assert_exprs)
      636    0.000    0.000    0.002    0.000 z3.py:2131(is_real)
      301    0.000    0.000    0.002    0.000 translate_and_scope.py:169(translate_strips_conditions)
      422    0.001    0.000    0.002    0.000 z3core.py:2542(Z3_get_symbol_string)
        1    0.000    0.000    0.002    0.002 simplify.py:486(filter_unreachable_propositions)
      600    0.001    0.000    0.002    0.000 conditions.py:267(instantiate)
      178    0.001    0.000    0.002    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
      331    0.000    0.000    0.002    0.000 z3printer.py:509(__call__)
      192    0.000    0.000    0.002    0.000 z3.py:2942(IntSort)
      502    0.000    0.000    0.002    0.000 z3.py:2145(is_int)
       88    0.000    0.000    0.002    0.000 conditions.py:131(instantiate)
      204    0.000    0.000    0.002    0.000 skill_classes.py:19(__eq__)
        3    0.000    0.000    0.002    0.001 scoping.py:8(skills2effects)
       80    0.002    0.000    0.002    0.000 z3core.py:3758(Z3_solver_assert)
    10749    0.001    0.000    0.002    0.000 {built-in method builtins.len}
      204    0.000    0.000    0.002    0.000 z3.py:432(eq)
     2135    0.001    0.000    0.002    0.000 conditions.py:223(__init__)
      296    0.000    0.000    0.002    0.000 PDDLz3.py:228(<listcomp>)
      917    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       88    0.001    0.000    0.002    0.000 translate_and_scope.py:286(build_sas_operator)
      331    0.000    0.000    0.002    0.000 z3printer.py:493(pp)
        1    0.000    0.000    0.002    0.002 simplify.py:226(apply_to_task)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
      200    0.000    0.000    0.002    0.000 effects.py:43(instantiate)
     5518    0.001    0.000    0.002    0.000 {method 'get' of 'dict' objects}
       69    0.000    0.000    0.002    0.000 z3.py:6531(pop)
        1    0.000    0.000    0.002    0.002 simplify.py:298(apply_to_operators)
       98    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
       12    0.000    0.000    0.002    0.000 invariants.py:342(unbalanced_renamings)
    11056    0.001    0.000    0.001    0.000 z3.py:56(z3_debug)
     1027    0.001    0.000    0.001    0.000 {built-in method builtins.print}
    12432    0.001    0.000    0.001    0.000 z3.py:94(_z3_assert)
      200    0.000    0.000    0.001    0.000 effects.py:55(_instantiate)
       88    0.000    0.000    0.001    0.000 simplify.py:328(translate_operator)
       98    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
       47    0.000    0.000    0.001    0.000 utils.py:309(sort_z3_vars)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
       69    0.001    0.000    0.001    0.000 z3core.py:3745(Z3_solver_pop)
     3335    0.001    0.000    0.001    0.000 z3.py:1135(is_expr)
       66    0.000    0.000    0.001    0.000 z3.py:5304(get)
       45    0.000    0.000    0.001    0.000 z3.py:7758(__call__)
     8575    0.001    0.000    0.001    0.000 z3.py:231(_get_ctx)
      360    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        8    0.000    0.000    0.001    0.000 utils.py:310(<lambda>)
       45    0.000    0.000    0.001    0.000 z3.py:7741(apply)
      331    0.001    0.000    0.001    0.000 z3printer.py:460(pp_string)
      380    0.001    0.000    0.001    0.000 z3core.py:1722(Z3_mk_eq)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
      788    0.001    0.000    0.001    0.000 build_model.py:54(prepare_effect)
        1    0.000    0.000    0.001    0.001 writeback_sas.py:15(writeback_scoped_sas)
     9831    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
    13191    0.001    0.000    0.001    0.000 z3types.py:31(from_param)
      401    0.001    0.000    0.001    0.000 build_model.py:288(push)
        1    0.000    0.000    0.001    0.001 build_model.py:177(__init__)
      687    0.001    0.000    0.001    0.000 build_model.py:92(update_index)
      165    0.001    0.000    0.001    0.000 z3.py:478(_to_ast_array)
      103    0.000    0.000    0.001    0.000 build_model.py:188(_insert_condition)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
      318    0.000    0.000    0.001    0.000 z3.py:2554(_is_numeral)
      176    0.000    0.000    0.001    0.000 sas_tasks.py:254(__init__)
      422    0.001    0.000    0.001    0.000 z3core.py:2687(Z3_get_decl_name)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
      422    0.001    0.000    0.001    0.000 z3core.py:2532(Z3_get_symbol_kind)
      184    0.001    0.000    0.001    0.000 z3core.py:2192(Z3_mk_numeral)
   606/18    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
     1526    0.001    0.000    0.001    0.000 conditions.py:227(__eq__)
       24    0.000    0.000    0.001    0.000 constraints.py:150(is_solvable)
      422    0.001    0.000    0.001    0.000 z3core.py:83(_to_pystr)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
        6    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:86(make_init_cond_list)
       25    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
      178    0.000    0.000    0.001    0.000 translate_and_scope.py:149(multiply_out)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:100(<listcomp>)
       14    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
      331    0.001    0.000    0.001    0.000 z3printer.py:387(to_format)
      103    0.000    0.000    0.001    0.000 build_model.py:215(_insert)
       45    0.001    0.000    0.001    0.000 z3core.py:3643(Z3_tactic_apply)
      318    0.001    0.000    0.001    0.000 z3core.py:2827(Z3_is_numeral_ast)
        1    0.000    0.000    0.001    0.001 variable_order.py:271(find_and_apply_variable_order)
       15    0.000    0.000    0.001    0.000 z3.py:5489(<listcomp>)
       45    0.000    0.000    0.001    0.000 z3.py:7703(__init__)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:78(output)
      176    0.000    0.000    0.001    0.000 sas_tasks.py:260(_canonical_pre_post)
       90    0.000    0.000    0.001    0.000 z3.py:5197(__init__)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
        5    0.001    0.000    0.001    0.000 build_model.py:233(__init__)
       12    0.000    0.000    0.001    0.000 invariants.py:390(lhs_satisfiable)
        6    0.000    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
      345    0.001    0.000    0.001    0.000 z3.py:126(_get_args)
      668    0.001    0.000    0.001    0.000 copy.py:66(copy)
       52    0.000    0.000    0.001    0.000 constraints.py:53(_compute_mapping)
       45    0.000    0.000    0.001    0.000 z3.py:7642(__getitem__)
      231    0.000    0.000    0.001    0.000 z3.py:455(_ctx_from_ast_arg_list)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
        3    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
       88    0.000    0.000    0.001    0.000 sas_tasks.py:359(output)
       45    0.000    0.000    0.001    0.000 skill_classes.py:56(all_effects)
      762    0.000    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
      610    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
      120    0.001    0.000    0.001    0.000 z3core.py:1757(Z3_mk_and)
      247    0.000    0.000    0.001    0.000 z3core.py:1597(Z3_mk_bool_sort)
        1    0.000    0.000    0.001    0.001 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.000    0.000    0.001    0.001 fact_groups.py:31(<listcomp>)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
      267    0.000    0.000    0.001    0.000 skill_classes.py:106(move_inner_loop)
        8    0.000    0.000    0.001    0.000 fact_groups.py:10(expand_group)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:52(make_str_grounded_actions)
        7    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
       88    0.000    0.000    0.001    0.000 actions.py:104(__init__)
      526    0.000    0.000    0.001    0.000 conditions.py:238(__lt__)
       12    0.000    0.000    0.001    0.000 actions.py:7(__init__)
       12    0.000    0.000    0.001    0.000 actions.py:39(uniquify_variables)
      100    0.000    0.000    0.001    0.000 conditions.py:283(instantiate)
       45    0.000    0.000    0.001    0.000 skill_classes.py:94(params)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
      331    0.000    0.000    0.001    0.000 z3printer.py:410(_len)
       47    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
       27    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
   124/27    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
        6    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {method 'writelines' of '_io._IOBase' objects}
      993    0.000    0.000    0.000    0.000 z3.py:2498(is_arith)
      380    0.000    0.000    0.000    0.000 build_model.py:182(unify)
       13    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
     3403    0.000    0.000    0.000    0.000 conditions.py:11(__hash__)
      267    0.000    0.000    0.000    0.000 skill_classes.py:104(move_copy_se)
      592    0.000    0.000    0.000    0.000 PDDLz3.py:98(list_is_flat)
     4354    0.000    0.000    0.000    0.000 z3types.py:35(from_param)
     2050    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:90(build_dtgs)
      238    0.000    0.000    0.000    0.000 z3core.py:69(_str_to_bytes)
       90    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
      192    0.000    0.000    0.000    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:116(<listcomp>)
       50    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
       19    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       27    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
       27    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
       54    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:674(dump_statistics)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
      152    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      100    0.000    0.000    0.000    0.000 build_model.py:172(fire)
      184    0.000    0.000    0.000    0.000 z3.py:2974(_to_int_str)
       52    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
      264    0.000    0.000    0.000    0.000 sas_tasks.py:382(get_applicability_conditions)
      600    0.000    0.000    0.000    0.000 conditions.py:268(<listcomp>)
       45    0.000    0.000    0.000    0.000 utils.py:255(flatten)
      331    0.000    0.000    0.000    0.000 z3.py:3737(is_bv_value)
      124    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
       45    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
       66    0.000    0.000    0.000    0.000 z3core.py:1732(Z3_mk_not)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
       14    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
       90    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
       46    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
      339    0.000    0.000    0.000    0.000 skill_classes.py:113(move_inner_if)
      165    0.000    0.000    0.000    0.000 z3.py:1693(_has_probe)
        1    0.000    0.000    0.000    0.000 scoping.py:175(<listcomp>)
        8    0.000    0.000    0.000    0.000 z3.py:3045(Int)
       25    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
      662    0.000    0.000    0.000    0.000 z3.py:9213(is_fp)
       46    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:11(handle_axioms)
   124/27    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
      422    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      331    0.000    0.000    0.000    0.000 z3.py:9226(is_fp_value)
      331    0.000    0.000    0.000    0.000 z3.py:9089(is_fprm_value)
        1    0.000    0.000    0.000    0.000 variable_order.py:193(apply_to_task)
       16    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
     1052    0.000    0.000    0.000    0.000 conditions.py:235(key)
      219    0.000    0.000    0.000    0.000 conditions.py:290(negate)
      331    0.000    0.000    0.000    0.000 z3.py:7360(is_finite_domain_value)
        1    0.000    0.000    0.000    0.000 fact_groups.py:69(choose_groups)
      296    0.000    0.000    0.000    0.000 PDDLz3.py:95(list2var_str)
       60    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
       90    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
        2    0.000    0.000    0.000    0.000 fact_groups.py:104(sort_groups)
      112    0.000    0.000    0.000    0.000 translate_and_scope.py:302(<listcomp>)
      987    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1069    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      140    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
        1    0.000    0.000    0.000    0.000 variable_order.py:26(__init__)
       45    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       60    0.000    0.000    0.000    0.000 z3.py:5278(size)
        1    0.000    0.000    0.000    0.000 variable_order.py:44(weight_graph_from_ops)
      112    0.000    0.000    0.000    0.000 simplify.py:395(translate_pre_post)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:243(compute_necessary_axiom_literals)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
     44/7    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
        1    0.000    0.000    0.000    0.000 variable_order.py:235(_apply_to_operators)
       12    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
       90    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
     1003    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      417    0.000    0.000    0.000    0.000 z3.py:8119(is_probe)
       90    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      202    0.000    0.000    0.000    0.000 simplify.py:467(convert_pairs)
      331    0.000    0.000    0.000    0.000 z3printer.py:373(__init__)
       45    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
       51    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
       46    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
       45    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
       16    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
       66    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      144    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
      631    0.000    0.000    0.000    0.000 codecs.py:327(reset)
      381    0.000    0.000    0.000    0.000 build_model.py:285(__bool__)
       17    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
       52    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
        7    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
       45    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
       46    0.000    0.000    0.000    0.000 build_model.py:79(validate)
      856    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
       45    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
      331    0.000    0.000    0.000    0.000 z3.py:3724(is_bv)
      381    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      196    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       18    0.000    0.000    0.000    0.000 fact_groups.py:105(<genexpr>)
     20/6    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
       45    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
       19    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
       46    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
