Wed Jan  6 18:01:22 2021    spedup_fd_profile

         123864439 function calls (123668860 primitive calls) in 43.756 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 12634328    1.086    0.000    1.086    0.000 z3.py:196(ref)
    23554    0.083    0.000    1.054    0.000 z3.py:6671(check)
    12190    0.011    0.000    1.027    0.000 PDDLz3.py:83(<lambda>)
    23554    0.067    0.000    1.016    0.000 z3.py:1669(Not)
    29535    0.030    0.000    1.010    0.000 z3printer.py:539(pp_name)
    59044    0.044    0.000    0.989    0.000 z3.py:2241(is_real)
   512012    0.571    0.000    0.937    0.000 z3core.py:2787(Z3_is_eq_ast)
   591788    0.528    0.000    0.925    0.000 z3core.py:2777(Z3_get_app_num_args)
     7117    0.017    0.000    0.905    0.000 utils.py:39(split_conj)
   552812    0.514    0.000    0.888    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    24971    0.119    0.000    0.844    0.000 skill_classes.py:59(__init__)
    29535    0.049    0.000    0.772    0.000 z3printer.py:216(_op_name)
    23554    0.728    0.000    0.759    0.000 z3core.py:3827(Z3_solver_check_assumptions)
   465137    0.431    0.000    0.756    0.000 z3core.py:2797(Z3_get_ast_hash)
  7126468    0.739    0.000    0.750    0.000 {built-in method builtins.isinstance}
   442119    0.398    0.000    0.685    0.000 z3core.py:2572(Z3_get_sort_kind)
        4    0.000    0.000    0.675    0.169 scoping.py:38(get_causal_links)
  2353739    0.463    0.000    0.651    0.000 z3.py:412(is_ast)
    29535    0.031    0.000    0.650    0.000 z3.py:2560(is_int_value)
   317809    0.425    0.000    0.642    0.000 z3core.py:2782(Z3_get_app_arg)
   262173    0.127    0.000    0.634    0.000 z3.py:719(kind)
    77783    0.085    0.000    0.623    0.000 z3.py:1553(BoolSort)
     7116    0.039    0.000    0.566    0.000 z3.py:1732(Or)
        4    0.016    0.004    0.557    0.139 scoping.py:8(skills2effects)
    29522    0.027    0.000    0.533    0.000 z3.py:2227(is_int)
    29535    0.015    0.000    0.525    0.000 z3.py:2583(is_rational_value)
  8644231    0.525    0.000    0.525    0.000 z3types.py:39(from_param)
    29535    0.014    0.000    0.514    0.000 z3.py:2604(is_algebraic_value)
  5384775    0.493    0.000    0.493    0.000 z3.py:903(as_ast)
        1    0.001    0.001    0.458    0.458 instantiate.py:80(explore)
   276406    0.261    0.000    0.447    0.000 z3core.py:2772(Z3_get_app_decl)
   262173    0.244    0.000    0.418    0.000 z3core.py:2692(Z3_get_decl_kind)
    43768    0.038    0.000    0.407    0.000 z3.py:677(name)
    62577    0.031    0.000    0.376    0.000 skill_classes.py:36(__eq__)
        1    0.000    0.000    0.367    0.367 translate_and_scope.py:444(translate_task)
    29535    0.018    0.000    0.357    0.000 z3.py:1182(is_const)
    62577    0.056    0.000    0.346    0.000 z3.py:432(eq)
        1    0.002    0.002    0.343    0.343 translate_and_scope.py:397(translate_strips_operators)
    23554    0.021    0.000    0.343    0.000 z3.py:5304(get)
     3762    0.009    0.000    0.340    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.012    0.012    0.332    0.332 instantiate.py:32(instantiate)
     7116    0.007    0.000    0.321    0.000 z3.py:5369(add)
     3762    0.015    0.000    0.315    0.000 actions.py:66(instantiate)
     6682    0.009    0.000    0.305    0.000 z3.py:5489(<listcomp>)
    12190    0.025    0.000    0.284    0.000 z3.py:2989(IntVal)
    43768    0.046    0.000    0.280    0.000 z3.py:116(_symbol2py)
     7116    0.014    0.000    0.278    0.000 z3.py:5332(assert_exprs)
    23623    0.245    0.000    0.266    0.000 z3core.py:3758(Z3_solver_assert)
   100756    0.038    0.000    0.256    0.000 z3.py:519(kind)
    23558    0.017    0.000    0.240    0.000 z3.py:6531(pop)
116991/116849    0.103    0.000    0.237    0.000 {built-in method builtins.sorted}
    23558    0.199    0.000    0.221    0.000 z3core.py:3745(Z3_solver_pop)
   100756    0.048    0.000    0.219    0.000 z3.py:508(_sort_kind)
     3582    0.059    0.000    0.219    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
  2127141    0.212    0.000    0.212    0.000 z3.py:56(z3_debug)
        1    0.000    0.000    0.201    0.201 simplify.py:486(filter_unreachable_propositions)
   650652    0.141    0.000    0.200    0.000 z3.py:1135(is_expr)
  2322557    0.192    0.000    0.192    0.000 z3.py:94(_z3_assert)
    79891    0.119    0.000    0.178    0.000 z3core.py:1722(Z3_mk_eq)
        4    0.002    0.000    0.173    0.043 scoping.py:13(<listcomp>)
     7116    0.014    0.000    0.172    0.000 skill_classes.py:73(all_effects)
  2546387    0.170    0.000    0.170    0.000 z3types.py:31(from_param)
    59044    0.021    0.000    0.167    0.000 z3.py:2131(is_real)
  1593088    0.157    0.000    0.159    0.000 z3.py:231(_get_ctx)
    43768    0.070    0.000    0.155    0.000 z3core.py:2542(Z3_get_symbol_string)
   778332    0.080    0.000    0.154    0.000 {built-in method builtins.len}
    41670    0.065    0.000    0.151    0.000 conditions.py:267(instantiate)
        1    0.000    0.000    0.149    0.149 simplify.py:226(apply_to_task)
        1    0.008    0.008    0.147    0.147 simplify.py:298(apply_to_operators)
     3570    0.029    0.000    0.139    0.000 simplify.py:328(translate_operator)
     7116    0.007    0.000    0.139    0.000 z3.py:7758(__call__)
     7116    0.021    0.000    0.132    0.000 z3.py:7741(apply)
    21204    0.008    0.000    0.131    0.000 effects.py:43(instantiate)
    29535    0.025    0.000    0.126    0.000 z3printer.py:509(__call__)
    41712    0.016    0.000    0.126    0.000 z3.py:2145(is_int)
    21204    0.026    0.000    0.124    0.000 effects.py:55(_instantiate)
    23559    0.016    0.000    0.122    0.000 z3.py:6509(push)
     3582    0.036    0.000    0.121    0.000 translate_and_scope.py:286(build_sas_operator)
    28720    0.026    0.000    0.120    0.000 PDDLz3.py:228(<listcomp>)
        1    0.018    0.018    0.119    0.119 build_model.py:299(compute_model)
    77783    0.069    0.000    0.118    0.000 z3core.py:1597(Z3_mk_bool_sort)
     3762    0.010    0.000    0.117    0.000 conditions.py:131(instantiate)
    30805    0.008    0.000    0.116    0.000 translate_and_scope.py:169(translate_strips_conditions)
    78280    0.078    0.000    0.110    0.000 z3.py:126(_get_args)
     7346    0.026    0.000    0.108    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
    23559    0.085    0.000    0.104    0.000 z3core.py:3741(Z3_solver_push)
    29535    0.023    0.000    0.102    0.000 z3printer.py:493(pp)
    12249    0.013    0.000    0.097    0.000 z3.py:2942(IntSort)
        1    0.004    0.004    0.097    0.097 scoping.py:163(<listcomp>)
    47606    0.061    0.000    0.096    0.000 z3.py:455(_ctx_from_ast_arg_list)
     7140    0.007    0.000    0.095    0.000 sas_tasks.py:254(__init__)
        4    0.001    0.000    0.089    0.022 scoping.py:23(get_unthreatened_conditions)
    23554    0.070    0.000    0.086    0.000 z3core.py:3387(Z3_goal_formula)
     7140    0.034    0.000    0.086    0.000 sas_tasks.py:260(_canonical_pre_post)
    14232    0.028    0.000    0.084    0.000 z3.py:5197(__init__)
     7116    0.077    0.000    0.084    0.000 z3core.py:3643(Z3_tactic_apply)
    24052    0.070    0.000    0.081    0.000 z3.py:478(_to_ast_array)
        1    0.062    0.062    0.081    0.081 scoping_sas_parser.py:52(make_str_grounded_actions)
        1    0.000    0.000    0.079    0.079 variable_order.py:271(find_and_apply_variable_order)
     7116    0.015    0.000    0.078    0.000 z3.py:7642(__getitem__)
    43768    0.044    0.000    0.074    0.000 z3core.py:2687(Z3_get_decl_name)
    29522    0.015    0.000    0.072    0.000 z3.py:2554(_is_numeral)
    43768    0.042    0.000    0.071    0.000 z3core.py:2532(Z3_get_symbol_kind)
    29535    0.033    0.000    0.071    0.000 z3printer.py:460(pp_string)
     7116    0.020    0.000    0.069    0.000 z3.py:7703(__init__)
   724057    0.066    0.000    0.066    0.000 {method 'append' of 'list' objects}
   101723    0.050    0.000    0.063    0.000 conditions.py:223(__init__)
   858753    0.059    0.000    0.059    0.000 z3types.py:35(from_param)
    43768    0.037    0.000    0.056    0.000 z3core.py:83(_to_pystr)
    23554    0.039    0.000    0.056    0.000 z3core.py:1732(Z3_mk_not)
    29522    0.034    0.000    0.054    0.000 z3core.py:2827(Z3_is_numeral_ast)
    16936    0.042    0.000    0.054    0.000 z3core.py:1757(Z3_mk_and)
        1    0.001    0.001    0.053    0.053 sas_tasks.py:78(output)
   138541    0.053    0.000    0.053    0.000 conditions.py:227(__eq__)
    29535    0.032    0.000    0.052    0.000 z3printer.py:387(to_format)
     7116    0.016    0.000    0.051    0.000 skill_classes.py:119(params)
        1    0.011    0.011    0.051    0.051 simplify.py:90(build_dtgs)
     3570    0.012    0.000    0.050    0.000 sas_tasks.py:359(output)
     3762    0.020    0.000    0.049    0.000 actions.py:104(__init__)
    11052    0.020    0.000    0.048    0.000 conditions.py:283(instantiate)
        1    0.016    0.016    0.046    0.046 writeback_sas.py:15(writeback_scoped_sas)
     6017    0.015    0.000    0.046    0.000 build_model.py:98(fire)
    12190    0.022    0.000    0.045    0.000 z3core.py:2192(Z3_mk_numeral)
        1    0.000    0.000    0.045    0.045 variable_order.py:26(__init__)
        1    0.037    0.037    0.044    0.044 variable_order.py:44(weight_graph_from_ops)
     7166    0.019    0.000    0.044    0.000 translate_and_scope.py:149(multiply_out)
    14232    0.012    0.000    0.044    0.000 z3.py:5209(__del__)
        1    0.000    0.000    0.043    0.043 fact_groups.py:107(compute_groups)
    24052    0.018    0.000    0.041    0.000 z3.py:1693(_has_probe)
    58038    0.039    0.000    0.039    0.000 {built-in method builtins.print}
   186294    0.038    0.000    0.038    0.000 skill_classes.py:38(__lt__)
    39255    0.027    0.000    0.037    0.000 copy.py:66(copy)
      236    0.000    0.000    0.037    0.000 scoping.py:33(<listcomp>)
    13798    0.004    0.000    0.037    0.000 z3.py:5291(__len__)
    14232    0.011    0.000    0.036    0.000 z3.py:7623(__len__)
    33060    0.036    0.000    0.036    0.000 sas_tasks.py:267(listify)
    41670    0.030    0.000    0.036    0.000 conditions.py:268(<listcomp>)
    91654    0.023    0.000    0.034    0.000 z3.py:8119(is_probe)
    57440    0.027    0.000    0.034    0.000 PDDLz3.py:98(list_is_flat)
    16530    0.021    0.000    0.033    0.000 simplify.py:395(translate_pre_post)
    13798    0.009    0.000    0.033    0.000 z3.py:5278(size)
    10710    0.019    0.000    0.032    0.000 sas_tasks.py:382(get_applicability_conditions)
    29535    0.019    0.000    0.031    0.000 z3printer.py:410(_len)
    88605    0.023    0.000    0.031    0.000 z3.py:2498(is_arith)
        4    0.000    0.000    0.029    0.007 scoping.py:16(effects2pvars)
    14232    0.019    0.000    0.029    0.000 z3core.py:3355(Z3_goal_dec_ref)
     7116    0.014    0.000    0.029    0.000 z3core.py:3437(Z3_mk_tactic)
      188    0.000    0.000    0.028    0.000 scoping.py:76(<lambda>)
   233863    0.026    0.000    0.026    0.000 {method 'extend' of 'list' objects}
    10152    0.005    0.000    0.026    0.000 build_model.py:172(fire)
    47108    0.019    0.000    0.026    0.000 z3.py:6444(__eq__)
    17512    0.017    0.000    0.025    0.000 build_model.py:288(push)
    16530    0.014    0.000    0.025    0.000 simplify.py:107(add_arc)
      171    0.000    0.000    0.024    0.000 scoping.py:21(<lambda>)
    14232    0.015    0.000    0.024    0.000 z3core.py:3351(Z3_goal_inc_ref)
        1    0.014    0.014    0.024    0.024 {method 'writelines' of '_io._IOBase' objects}
        4    0.000    0.000    0.024    0.006 scoping.py:29(<listcomp>)
    16182    0.019    0.000    0.024    0.000 build_model.py:54(prepare_effect)
    14232    0.014    0.000    0.024    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
    19366    0.013    0.000    0.023    0.000 z3core.py:69(_str_to_bytes)
        1    0.000    0.000    0.023    0.023 variable_order.py:193(apply_to_task)
     7116    0.018    0.000    0.023    0.000 z3core.py:1762(Z3_mk_or)
    21965    0.011    0.000    0.023    0.000 conditions.py:290(negate)
     7116    0.018    0.000    0.023    0.000 z3core.py:3346(Z3_mk_goal)
        1    0.019    0.019    0.023    0.023 variable_order.py:235(_apply_to_operators)
    13798    0.013    0.000    0.022    0.000 z3core.py:3382(Z3_goal_size)
    29535    0.010    0.000    0.022    0.000 z3.py:3737(is_bv_value)
     7116    0.008    0.000    0.022    0.000 utils.py:256(flatten)
     7116    0.006    0.000    0.021    0.000 z3.py:7720(__del__)
    20102    0.015    0.000    0.021    0.000 simplify.py:467(convert_pairs)
     7116    0.005    0.000    0.020    0.000 z3.py:7619(__del__)
        1    0.000    0.000    0.019    0.019 axiom_rules.py:11(handle_axioms)
    29535    0.009    0.000    0.019    0.000 z3.py:7360(is_finite_domain_value)
        1    0.007    0.007    0.019    0.019 axiom_rules.py:243(compute_necessary_axiom_literals)
    29535    0.010    0.000    0.019    0.000 z3.py:9226(is_fp_value)
    12190    0.013    0.000    0.019    0.000 z3.py:2974(_to_int_str)
    12249    0.011    0.000    0.019    0.000 z3core.py:1602(Z3_mk_int_sort)
    43768    0.019    0.000    0.019    0.000 {method 'decode' of 'bytes' objects}
     7116    0.006    0.000    0.019    0.000 z3.py:7611(__init__)
    28720    0.015    0.000    0.018    0.000 PDDLz3.py:95(list2var_str)
     7118    0.004    0.000    0.018    0.000 utils.py:310(sort_z3_vars)
    29535    0.008    0.000    0.018    0.000 z3.py:9089(is_fprm_value)
     7116    0.012    0.000    0.018    0.000 z3core.py:3364(Z3_goal_assert)
     7116    0.012    0.000    0.017    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
   155209    0.017    0.000    0.017    0.000 conditions.py:11(__hash__)
    59070    0.011    0.000    0.017    0.000 z3.py:9213(is_fp)
        1    0.000    0.000    0.015    0.015 invariant_finder.py:129(get_groups)
    29535    0.012    0.000    0.014    0.000 z3printer.py:373(__init__)
     7116    0.009    0.000    0.014    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        1    0.000    0.000    0.014    0.014 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.014    0.014 fact_groups.py:31(<listcomp>)
       71    0.008    0.000    0.014    0.000 fact_groups.py:10(expand_group)
        6    0.000    0.000    0.014    0.002 invariant_finder.py:86(find_invariants)
     7116    0.009    0.000    0.014    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
    16530    0.007    0.000    0.014    0.000 translate_and_scope.py:302(<listcomp>)
    16530    0.011    0.000    0.013    0.000 scoping_sas_parser.py:122(list2var_str)
    44700    0.013    0.000    0.013    0.000 simplify.py:461(translate_pair)
     7116    0.008    0.000    0.013    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
    29535    0.008    0.000    0.013    0.000 z3.py:3724(is_bv)
     7116    0.007    0.000    0.012    0.000 z3core.py:3442(Z3_tactic_inc_ref)
    24775    0.009    0.000    0.012    0.000 axiom_rules.py:247(register_literals)
       27    0.000    0.000    0.012    0.000 invariants.py:237(check_balance)
    10500    0.009    0.000    0.012    0.000 translate_and_scope.py:198(negate_and_translate_condition)
    16834    0.004    0.000    0.011    0.000 abc.py:137(__instancecheck__)
    41414    0.008    0.000    0.010    0.000 codecs.py:327(reset)
    29535    0.007    0.000    0.010    0.000 z3.py:7307(is_finite_domain)
       48    0.000    0.000    0.010    0.000 invariants.py:273(operator_unbalanced)
        1    0.000    0.000    0.010    0.010 variable_order.py:38(get_ordering)
    38247    0.007    0.000    0.010    0.000 translate_and_scope.py:99(number_of_values)
    29535    0.007    0.000    0.009    0.000 z3.py:9077(is_fprm)
       54    0.001    0.000    0.009    0.000 invariants.py:310(add_effect_unbalanced)
     6017    0.006    0.000    0.009    0.000 build_model.py:92(update_index)
    29535    0.007    0.000    0.009    0.000 z3.py:10130(is_string_value)
    23280    0.007    0.000    0.009    0.000 simplify.py:64(add_arc)
    19537    0.009    0.000    0.009    0.000 {method 'encode' of 'str' objects}
    83134    0.009    0.000    0.009    0.000 {method 'add' of 'set' objects}
       59    0.000    0.000    0.008    0.000 utils.py:311(<lambda>)
    33060    0.008    0.000    0.008    0.000 sas_tasks.py:264(tuplify)
     8062    0.005    0.000    0.008    0.000 build_model.py:182(unify)
     9810    0.007    0.000    0.008    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
    75697    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    94296    0.007    0.000    0.007    0.000 z3types.py:83(from_param)
    23554    0.007    0.000    0.007    0.000 z3.py:6438(__init__)
    29535    0.007    0.000    0.007    0.000 {method 'getvalue' of '_io.StringIO' objects}
    16530    0.005    0.000    0.007    0.000 simplify.py:118(get_effective_pre)
    16834    0.007    0.000    0.007    0.000 {built-in method _abc._abc_instancecheck}
    49644    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
    11052    0.005    0.000    0.006    0.000 conditions.py:284(<listcomp>)
    87596    0.006    0.000    0.006    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.006    0.006 fact_groups.py:69(choose_groups)
     5960    0.003    0.000    0.006    0.000 conditions.py:238(__lt__)
        1    0.000    0.000    0.006    0.006 pddl_to_prolog.py:159(translate)
    80048    0.006    0.000    0.006    0.000 z3types.py:63(from_param)
        2    0.000    0.000    0.006    0.003 fact_groups.py:104(sort_groups)
    29861    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
        1    0.001    0.001    0.006    0.006 scoping_sas_parser.py:86(make_init_cond_list)
       43    0.000    0.000    0.006    0.000 invariants.py:342(unbalanced_renamings)
        1    0.000    0.000    0.005    0.005 translate_and_scope.py:674(dump_statistics)
        1    0.000    0.000    0.005    0.005 scoping_sas_parser.py:100(<listcomp>)
        1    0.002    0.002    0.005    0.005 variable_order.py:77(calculate_topological_pseudo_sort)
      144    0.000    0.000    0.005    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.005    0.005 pddl_to_prolog.py:38(split_rules)
        1    0.000    0.000    0.005    0.005 variable_order.py:70(get_strongly_connected_components)
        1    0.001    0.001    0.005    0.005 sas_tasks.py:98(get_encoding_size)
    16542    0.005    0.000    0.005    0.000 translate_and_scope.py:220(<lambda>)
        2    0.000    0.000    0.005    0.002 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.005    0.002 sccs.py:73(get_result)
        3    0.003    0.001    0.005    0.002 sccs.py:87(visit)
    32060    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
    29535    0.004    0.000    0.004    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.004    0.004 sas_tasks.py:14(__init__)
       16    0.000    0.000    0.004    0.000 split_rules.py:31(split_rule)
     3570    0.003    0.000    0.004    0.000 sas_tasks.py:374(get_encoding_size)
    12250    0.003    0.000    0.004    0.000 z3.py:64(_is_int)
        1    0.000    0.000    0.004    0.004 pddl_file.py:26(open)
     9579    0.003    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
       93    0.000    0.000    0.004    0.000 constraints.py:150(is_solvable)
     7116    0.002    0.000    0.004    0.000 z3.py:7776(_to_goal)
     8063    0.003    0.000    0.004    0.000 build_model.py:285(__bool__)
     7116    0.003    0.000    0.003    0.000 skill_classes.py:199(<listcomp>)
    29535    0.003    0.000    0.003    0.000 z3printer.py:376(is_string)
       16    0.000    0.000    0.003    0.000 split_rules.py:64(split_into_binary_rules)
        6    0.000    0.000    0.003    0.001 greedy_join.py:84(greedy_join)
    38821    0.003    0.000    0.003    0.000 copy.py:111(_copy_immutable)
    38247    0.003    0.000    0.003    0.000 {method 'pop' of 'set' objects}
    11920    0.003    0.000    0.003    0.000 conditions.py:235(key)
       43    0.000    0.000    0.003    0.000 invariants.py:390(lhs_satisfiable)
    10500    0.003    0.000    0.003    0.000 translate_and_scope.py:234(<lambda>)
        4    0.000    0.000    0.003    0.001 skill_classes.py:231(sort_in_merge_skills)
     3762    0.003    0.000    0.003    0.000 instantiate.py:59(<dictcomp>)
    35580    0.003    0.000    0.003    0.000 z3types.py:75(from_param)
       32    0.001    0.000    0.003    0.000 fact_groups.py:50(pop)
    16530    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
        2    0.001    0.000    0.003    0.001 translate_and_scope.py:64(strips_to_sas_dictionary)
        1    0.001    0.001    0.003    0.003 translate_and_scope.py:612(build_mutex_key)
    16530    0.003    0.000    0.003    0.000 scoping_sas_parser.py:138(<listcomp>)
     8062    0.002    0.000    0.002    0.000 build_model.py:294(pop)
    29535    0.002    0.000    0.002    0.000 z3printer.py:142(u)
     2059    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.002    0.002 variable_order.py:134(get_result)
        1    0.001    0.001    0.002    0.002 fact_groups.py:34(__init__)
    14293    0.002    0.000    0.002    0.000 z3.py:211(main_ctx)
    16530    0.002    0.000    0.002    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:23(make_str2var_dict)
        1    0.000    0.000    0.002    0.002 build_model.py:11(convert_rules)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
      104    0.000    0.000    0.002    0.000 greedy_join.py:32(add_entry)
    41414    0.002    0.000    0.002    0.000 codecs.py:276(reset)
       59    0.000    0.000    0.002    0.000 z3.py:3045(Int)
      149    0.001    0.000    0.002    0.000 constraints.py:53(_compute_mapping)
     5190    0.002    0.000    0.002    0.000 simplify.py:376(<genexpr>)
     7116    0.002    0.000    0.002    0.000 skill_classes.py:200(<listcomp>)
      104    0.000    0.000    0.002    0.000 greedy_join.py:33(<listcomp>)
       95    0.000    0.000    0.002    0.000 constraints.py:105(_all_clauses_satisfiable)
     3570    0.002    0.000    0.002    0.000 action.py:8(__init__)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
    21204    0.002    0.000    0.002    0.000 conditions.py:95(instantiate)
        1    0.000    0.000    0.002    0.002 invariant_finder.py:14(__init__)
     3762    0.002    0.000    0.002    0.000 actions.py:75(<listcomp>)
     8806    0.002    0.000    0.002    0.000 skill_classes.py:94(__lt__)
        5    0.001    0.000    0.002    0.000 invariant_finder.py:45(add_inequality_preconds)
       54    0.001    0.000    0.002    0.000 invariants.py:287(minimal_covering_renamings)
        2    0.000    0.000    0.002    0.001 pddl_file.py:9(parse_pddl_file)
     6030    0.002    0.000    0.002    0.000 {method 'difference' of 'set' objects}
    21348    0.002    0.000    0.002    0.000 z3types.py:67(from_param)
