Tue Jan  5 18:26:55 2021    fd_profile

         10493437 function calls (10434203 primitive calls) in 3.618 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   113174    0.105    0.000    0.182    0.000 z3core.py:2562(Z3_sort_to_ast)
   112001    0.107    0.000    0.181    0.000 z3core.py:1480(Z3_inc_ref)
   112001    0.105    0.000    0.179    0.000 z3core.py:1484(Z3_dec_ref)
     1164    0.001    0.000    0.170    0.000 skill_classes.py:39(__repr__)
    90986    0.087    0.000    0.150    0.000 z3core.py:2672(Z3_func_decl_to_ast)
        1    0.002    0.002    0.146    0.146 scoping_sas_parser.py:157(str_grounded_actions2skills)
     1690    0.003    0.000    0.144    0.000 z3.py:932(__eq__)
        3    0.002    0.001    0.139    0.046 skill_classes.py:172(group_skills_by_effects)
        1    0.000    0.000    0.138    0.138 translate_and_scope.py:534(pddl_to_sas)
     2487    0.004    0.000    0.129    0.000 skill_classes.py:88(move_irrelevant2side_effects)
   423563    0.095    0.000    0.124    0.000 z3.py:362(ctx_ref)
      828    0.001    0.000    0.124    0.000 scoping_sas_parser.py:126(action2precondition)
     1690    0.003    0.000    0.123    0.000 z3.py:1106(_coerce_exprs)
      826    0.002    0.000    0.116    0.000 z3.py:335(__bool__)
    11711    0.022    0.000    0.115    0.000 z3.py:1041(_to_expr_ref)
    66873    0.010    0.000    0.114    0.000 {method 'get' of 'dict' objects}
    45078    0.024    0.000    0.111    0.000 z3.py:719(kind)
    13278    0.011    0.000    0.110    0.000 z3.py:677(name)
    11590    0.008    0.000    0.107    0.000 z3printer.py:509(__call__)
    41659    0.014    0.000    0.103    0.000 z3.py:519(kind)
    60883    0.059    0.000    0.101    0.000 z3core.py:2802(Z3_get_sort)
33172/11590    0.025    0.000    0.099    0.000 z3printer.py:493(pp)
  1831906    0.098    0.000    0.098    0.000 z3types.py:19(from_param)
    41659    0.020    0.000    0.089    0.000 z3.py:508(_sort_kind)
    53370    0.049    0.000    0.085    0.000 z3core.py:2572(Z3_get_sort_kind)
5076/1692    0.006    0.000    0.080    0.000 PDDLz3.py:158(compile_expression)
        1    0.000    0.000    0.078    0.078 instantiate.py:80(explore)
    45493    0.043    0.000    0.074    0.000 z3core.py:2772(Z3_get_app_decl)
    45078    0.043    0.000    0.074    0.000 z3core.py:2692(Z3_get_decl_kind)
    13278    0.012    0.000    0.073    0.000 z3.py:116(_symbol2py)
  1005361    0.071    0.000    0.071    0.000 z3.py:196(ref)
     3380    0.004    0.000    0.071    0.000 z3.py:2163(cast)
      864    0.001    0.000    0.070    0.000 PDDLz3.py:83(<lambda>)
    25572    0.009    0.000    0.070    0.000 z3.py:2131(is_real)
        3    0.001    0.000    0.066    0.022 skill_classes.py:182(merge_skills_inner)
1259/1164    0.001    0.000    0.064    0.000 z3printer.py:474(pp_choice)
     2478    0.003    0.000    0.060    0.000 z3.py:1256(is_app_of)
      209    0.000    0.000    0.058    0.000 utils.py:272(get_unique_z3_vars)
   779446    0.058    0.000    0.058    0.000 {built-in method builtins.isinstance}
      207    0.001    0.000    0.058    0.000 utils.py:25(simplify_disjunction)
      209    0.001    0.000    0.057    0.000 utils.py:277(get_unique_z3_vars_unsorted)
    35241    0.032    0.000    0.056    0.000 z3core.py:2777(Z3_get_app_num_args)
     7056    0.010    0.000    0.055    0.000 z3.py:366(eq)
      844    0.004    0.000    0.052    0.000 z3.py:1700(And)
     1051    0.001    0.000    0.051    0.000 z3.py:1124(_coerce_expr_list)
     2018    0.003    0.000    0.049    0.000 z3.py:1392(cast)
    16087    0.007    0.000    0.049    0.000 z3.py:2145(is_int)
    26022    0.023    0.000    0.048    0.000 z3printer.py:460(pp_string)
4689/1164    0.004    0.000    0.048    0.000 z3printer.py:470(pp_compose)
     4707    0.003    0.000    0.047    0.000 z3.py:1088(_coerce_expr_merge)
        1    0.007    0.007    0.046    0.046 build_model.py:299(compute_model)
      232    0.001    0.000    0.043    0.000 utils.py:137(solver_implies_condition)
     3563    0.003    0.000    0.041    0.000 z3printer.py:404(group)
     1126    0.003    0.000    0.040    0.000 z3printer.py:429(seq1)
   151167    0.028    0.000    0.038    0.000 z3.py:412(is_ast)
    13278    0.017    0.000    0.037    0.000 z3core.py:2542(Z3_get_symbol_string)
    15223    0.008    0.000    0.036    0.000 z3.py:2554(_is_numeral)
   574495    0.036    0.000    0.036    0.000 z3types.py:39(from_param)
7088/3563    0.004    0.000    0.035    0.000 z3printer.py:331(flat)
    29661    0.021    0.000    0.033    0.000 z3printer.py:387(to_format)
     1051    0.001    0.000    0.032    0.000 z3.py:1133(<listcomp>)
        1    0.000    0.000    0.031    0.031 translate_and_scope.py:444(translate_task)
     3523    0.008    0.000    0.030    0.000 skill_classes.py:49(__init__)
   348240    0.029    0.000    0.029    0.000 z3.py:903(as_ast)
     3345    0.004    0.000    0.029    0.000 z3.py:1426(sort)
        1    0.000    0.000    0.028    0.028 translate_and_scope.py:397(translate_strips_operators)
      906    0.001    0.000    0.028    0.000 translate_and_scope.py:182(translate_strips_operator)
     8479    0.002    0.000    0.028    0.000 z3.py:949(__hash__)
    11777    0.008    0.000    0.028    0.000 z3printer.py:396(compose)
    15223    0.016    0.000    0.027    0.000 z3core.py:2827(Z3_is_numeral_ast)
     7217    0.020    0.000    0.026    0.000 {built-in method builtins.print}
     8479    0.002    0.000    0.025    0.000 z3.py:329(__hash__)
7088/3563    0.006    0.000    0.025    0.000 z3printer.py:332(<listcomp>)
     5364    0.003    0.000    0.025    0.000 skill_classes.py:45(__hash__)
     3563    0.009    0.000    0.024    0.000 z3printer.py:416(seq)
     8479    0.005    0.000    0.023    0.000 z3.py:402(hash)
        1    0.003    0.003    0.023    0.023 instantiate.py:32(instantiate)
    29585    0.015    0.000    0.023    0.000 z3printer.py:410(_len)
    11479    0.015    0.000    0.023    0.000 z3core.py:2782(Z3_get_app_arg)
    34073    0.004    0.000    0.023    0.000 {built-in method builtins.hash}
      207    0.001    0.000    0.022    0.000 z3.py:1732(Or)
    13278    0.013    0.000    0.022    0.000 z3core.py:2687(Z3_get_decl_name)
    15340    0.009    0.000    0.022    0.000 z3printer.py:312(__init__)
    13278    0.013    0.000    0.021    0.000 z3core.py:2532(Z3_get_symbol_kind)
      826    0.000    0.000    0.021    0.000 z3.py:1459(is_true)
      864    0.002    0.000    0.020    0.000 z3.py:2989(IntVal)
     2437    0.002    0.000    0.020    0.000 z3printer.py:586(pp_int)
      826    0.000    0.000    0.020    0.000 z3.py:1476(is_false)
      826    0.000    0.000    0.020    0.000 z3.py:1533(is_eq)
      906    0.004    0.000    0.020    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
      906    0.002    0.000    0.019    0.000 actions.py:66(instantiate)
     5271    0.007    0.000    0.019    0.000 build_model.py:98(fire)
     1051    0.001    0.000    0.017    0.000 z3.py:1118(_reduce)
     1126    0.001    0.000    0.017    0.000 z3printer.py:355(flat)
        1    0.000    0.000    0.015    0.015 sas_tasks.py:78(output)
    51715    0.011    0.000    0.015    0.000 z3.py:2498(is_arith)
     8479    0.008    0.000    0.015    0.000 z3core.py:2797(Z3_get_ast_hash)
      235    0.000    0.000    0.015    0.000 z3.py:6604(add)
     2437    0.002    0.000    0.014    0.000 z3.py:2787(as_string)
      828    0.001    0.000    0.014    0.000 sas_tasks.py:359(output)
      906    0.002    0.000    0.014    0.000 translate_and_scope.py:286(build_sas_operator)
    15715    0.010    0.000    0.014    0.000 z3core.py:83(_to_pystr)
     1259    0.001    0.000    0.013    0.000 z3printer.py:383(fits)
        3    0.000    0.000    0.013    0.004 scoping.py:23(get_unthreatened_conditions)
4784/1259    0.005    0.000    0.013    0.000 z3printer.py:323(space_upto_nl)
      235    0.001    0.000    0.013    0.000 z3.py:6585(assert_exprs)
     7056    0.008    0.000    0.013    0.000 z3core.py:2787(Z3_is_eq_ast)
        1    0.000    0.000    0.012    0.012 simplify.py:486(filter_unreachable_propositions)
        1    0.002    0.002    0.012    0.012 writeback_sas.py:15(writeback_scoped_sas)
     2437    0.007    0.000    0.011    0.000 z3core.py:2847(Z3_get_numeral_string)
   167417    0.011    0.000    0.011    0.000 z3types.py:31(from_param)
      232    0.001    0.000    0.011    0.000 z3.py:6671(check)
   116567    0.011    0.000    0.011    0.000 z3.py:231(_get_ctx)
    15340    0.008    0.000    0.011    0.000 z3printer.py:313(<listcomp>)
    16426    0.005    0.000    0.011    0.000 z3.py:3737(is_bv_value)
    16426    0.005    0.000    0.010    0.000 z3.py:7360(is_finite_domain_value)
   149342    0.010    0.000    0.010    0.000 z3types.py:35(from_param)
     4874    0.003    0.000    0.010    0.000 z3printer.py:554(is_infix_unary)
        1    0.000    0.000    0.010    0.010 fact_groups.py:107(compute_groups)
      232    0.001    0.000    0.010    0.000 z3.py:1669(Not)
    26098    0.008    0.000    0.010    0.000 z3printer.py:373(__init__)
        1    0.000    0.000    0.010    0.010 simplify.py:226(apply_to_task)
     2399    0.001    0.000    0.010    0.000 z3printer.py:341(flat)
      207    0.000    0.000    0.009    0.000 z3.py:7667(as_expr)
     3377    0.000    0.000    0.009    0.000 {built-in method builtins.next}
      828    0.003    0.000    0.009    0.000 scoping_sas_parser.py:131(action2effect_types)
      207    0.000    0.000    0.009    0.000 z3.py:5369(add)
        1    0.001    0.001    0.009    0.009 simplify.py:298(apply_to_operators)
     1126    0.000    0.000    0.009    0.000 z3printer.py:353(space_upto_nl)
    16426    0.004    0.000    0.009    0.000 z3.py:9089(is_fprm_value)
   103649    0.007    0.000    0.009    0.000 {built-in method builtins.len}
   106552    0.009    0.000    0.009    0.000 z3.py:56(z3_debug)
      888    0.000    0.000    0.009    0.000 translate_and_scope.py:302(<listcomp>)
   116013    0.008    0.000    0.008    0.000 z3.py:94(_z3_assert)
      888    0.002    0.000    0.008    0.000 simplify.py:328(translate_operator)
     1806    0.001    0.000    0.008    0.000 effects.py:43(instantiate)
      207    0.000    0.000    0.008    0.000 z3.py:5332(assert_exprs)
    32852    0.006    0.000    0.008    0.000 z3.py:9213(is_fp)
      232    0.008    0.000    0.008    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    16426    0.004    0.000    0.008    0.000 z3.py:9226(is_fp_value)
    24644    0.006    0.000    0.008    0.000 z3.py:1135(is_expr)
     1806    0.002    0.000    0.008    0.000 effects.py:55(_instantiate)
        1    0.000    0.000    0.008    0.008 pddl_to_prolog.py:159(translate)
     2698    0.001    0.000    0.007    0.000 translate_and_scope.py:169(translate_strips_conditions)
      907    0.001    0.000    0.007    0.000 z3.py:1553(BoolSort)
    16052    0.005    0.000    0.007    0.000 z3printer.py:380(space_upto_nl)
      208    0.000    0.000    0.007    0.000 utils.py:39(split_conj)
       48    0.000    0.000    0.007    0.000 timers.py:22(timing)
     8437    0.003    0.000    0.007    0.000 z3printer.py:542(is_infix)
      872    0.001    0.000    0.007    0.000 z3.py:2942(IntSort)
     3865    0.004    0.000    0.007    0.000 build_model.py:288(push)
     2634    0.003    0.000    0.007    0.000 conditions.py:267(instantiate)
      236    0.000    0.000    0.007    0.000 z3.py:6509(push)
     1814    0.002    0.000    0.007    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
    20892    0.003    0.000    0.007    0.000 cp1252.py:18(encode)
     9636    0.003    0.000    0.007    0.000 conditions.py:238(__lt__)
      236    0.006    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
    12511    0.005    0.000    0.006    0.000 conditions.py:223(__init__)
    16426    0.004    0.000    0.006    0.000 z3.py:3724(is_bv)
      207    0.000    0.000    0.006    0.000 z3.py:5469(as_expr)
     5271    0.004    0.000    0.006    0.000 build_model.py:92(update_index)
        6    0.005    0.001    0.006    0.001 {built-in method io.open}
     1692    0.001    0.000    0.005    0.000 PDDLz3.py:228(<listcomp>)
    46386    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.005    0.005 pddl_file.py:26(open)
     6199    0.005    0.000    0.005    0.000 build_model.py:54(prepare_effect)
    69831    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    16426    0.004    0.000    0.005    0.000 z3.py:7307(is_finite_domain)
     3710    0.001    0.000    0.005    0.000 z3printer.py:369(flat)
     1776    0.001    0.000    0.005    0.000 sas_tasks.py:254(__init__)
      798    0.001    0.000    0.005    0.000 conditions.py:131(instantiate)
    16426    0.003    0.000    0.005    0.000 z3.py:10130(is_string_value)
    16426    0.003    0.000    0.005    0.000 z3.py:9077(is_fprm)
        1    0.000    0.000    0.004    0.004 scoping.py:176(<listcomp>)
     8437    0.003    0.000    0.004    0.000 z3printer.py:204(_is_infix)
     6000    0.002    0.000    0.004    0.000 z3printer.py:545(is_unary)
    15715    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
       24    0.000    0.000    0.004    0.000 contextlib.py:107(__enter__)
     1776    0.002    0.000    0.004    0.000 sas_tasks.py:260(_canonical_pre_post)
     6010    0.003    0.000    0.004    0.000 copy.py:66(copy)
        1    0.002    0.002    0.004    0.004 {method 'writelines' of '_io._IOBase' objects}
     1690    0.002    0.000    0.004    0.000 z3core.py:1722(Z3_mk_eq)
      594    0.000    0.000    0.004    0.000 skill_classes.py:31(__eq__)
      864    0.002    0.000    0.004    0.000 z3core.py:2192(Z3_mk_numeral)
    19272    0.003    0.000    0.003    0.000 conditions.py:235(key)
       24    0.000    0.000    0.003    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.003    0.003 pddl_to_prolog.py:150(translate_facts)
       24    0.000    0.000    0.003    0.000 scoping.py:33(<listcomp>)
      906    0.002    0.000    0.003    0.000 conditions.py:283(instantiate)
     9399    0.003    0.000    0.003    0.000 conditions.py:227(__eq__)
      594    0.001    0.000    0.003    0.000 z3.py:432(eq)
        2    0.000    0.000    0.003    0.002 pddl_file.py:9(parse_pddl_file)
      252    0.003    0.000    0.003    0.000 z3core.py:3758(Z3_solver_assert)
    20892    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_encode}
    26402    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
      232    0.000    0.000    0.003    0.000 z3.py:5304(get)
      906    0.001    0.000    0.003    0.000 actions.py:104(__init__)
        2    0.000    0.000    0.003    0.002 lisp_parser.py:10(parse_nested_list)
      207    0.000    0.000    0.003    0.000 z3.py:7758(__call__)
     1814    0.001    0.000    0.003    0.000 translate_and_scope.py:149(multiply_out)
        1    0.002    0.002    0.003    0.003 scoping_sas_parser.py:52(make_str_grounded_actions)
  2738/20    0.001    0.000    0.003    0.000 lisp_parser.py:32(parse_list_aux)
      207    0.001    0.000    0.003    0.000 z3.py:7741(apply)
        2    0.000    0.000    0.003    0.001 fact_groups.py:104(sort_groups)
        1    0.000    0.000    0.003    0.003 invariant_finder.py:129(get_groups)
       19    0.000    0.000    0.003    0.000 fact_groups.py:105(<genexpr>)
        1    0.000    0.000    0.003    0.003 variable_order.py:271(find_and_apply_variable_order)
        1    0.000    0.000    0.003    0.003 pddl_to_prolog.py:38(split_rules)
     4412    0.002    0.000    0.003    0.000 build_model.py:182(unify)
    11590    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.StringIO' objects}
      209    0.000    0.000    0.003    0.000 pddl_to_prolog.py:145(translate_typed_object)
      235    0.000    0.000    0.003    0.000 z3.py:6531(pop)
     1051    0.002    0.000    0.002    0.000 z3.py:478(_to_ast_array)
      910    0.000    0.000    0.002    0.000 build_model.py:172(fire)
      235    0.002    0.000    0.002    0.000 z3core.py:3745(Z3_solver_pop)
     1725    0.002    0.000    0.002    0.000 z3.py:126(_get_args)
      414    0.001    0.000    0.002    0.000 z3.py:5197(__init__)
     3563    0.002    0.000    0.002    0.000 z3printer.py:407(line_break)
     2437    0.001    0.000    0.002    0.000 z3printer.py:551(is_infix_compact)
     2437    0.001    0.000    0.002    0.000 z3printer.py:548(get_precedence)
      844    0.002    0.000    0.002    0.000 z3core.py:1757(Z3_mk_and)
     6000    0.002    0.000    0.002    0.000 z3printer.py:212(_is_unary)
    15342    0.002    0.000    0.002    0.000 {built-in method builtins.all}
     2604    0.001    0.000    0.002    0.000 sas_tasks.py:382(get_applicability_conditions)
      207    0.000    0.000    0.002    0.000 z3.py:7642(__getitem__)
    26402    0.002    0.000    0.002    0.000 z3printer.py:142(u)
        1    0.000    0.000    0.002    0.002 parsing_functions.py:295(parse_task)
        1    0.000    0.000    0.002    0.002 translate_and_scope.py:674(dump_statistics)
    26022    0.002    0.000    0.002    0.000 z3printer.py:376(is_string)
        6    0.000    0.000    0.002    0.000 invariant_finder.py:86(find_invariants)
        1    0.000    0.000    0.002    0.002 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.002    0.002 fact_groups.py:31(<listcomp>)
        1    0.001    0.001    0.002    0.002 simplify.py:90(build_dtgs)
        7    0.001    0.000    0.002    0.000 fact_groups.py:10(expand_group)
    26565    0.002    0.000    0.002    0.000 z3types.py:27(from_param)
     2252    0.001    0.000    0.002    0.000 z3printer.py:401(indent)
      207    0.001    0.000    0.002    0.000 z3.py:7703(__init__)
     2742    0.001    0.000    0.002    0.000 lisp_parser.py:20(tokenize)
     4874    0.001    0.000    0.002    0.000 z3.py:2018(is_quantifier)
       14    0.000    0.000    0.002    0.000 split_rules.py:31(split_rule)
        1    0.000    0.000    0.002    0.002 variable_order.py:193(apply_to_task)
      207    0.001    0.000    0.002    0.000 z3core.py:3643(Z3_tactic_apply)
      209    0.000    0.000    0.002    0.000 utils.py:298(sort_z3_vars)
        3    0.000    0.000    0.001    0.000 scoping.py:16(effects2pvars)
     1811    0.001    0.000    0.001    0.000 conditions.py:290(negate)
     3563    0.001    0.000    0.001    0.000 z3.py:1780(is_pattern)
        1    0.000    0.000    0.001    0.001 axiom_rules.py:11(handle_axioms)
      907    0.001    0.000    0.001    0.000 z3core.py:1597(Z3_mk_bool_sort)
     1283    0.001    0.000    0.001    0.000 z3.py:455(_ctx_from_ast_arg_list)
    21558    0.001    0.000    0.001    0.000 z3printer.py:308(flat)
     3384    0.001    0.000    0.001    0.000 PDDLz3.py:98(list_is_flat)
       48    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    17670    0.001    0.000    0.001    0.000 conditions.py:11(__hash__)
       10    0.000    0.000    0.001    0.000 utils.py:299(<lambda>)
     1037    0.001    0.000    0.001    0.000 pddl_to_prolog.py:19(add_fact)
      435    0.000    0.000    0.001    0.000 pddl_types.py:66(get_atom)
      872    0.001    0.000    0.001    0.000 z3core.py:1602(Z3_mk_int_sort)
     4413    0.001    0.000    0.001    0.000 build_model.py:285(__bool__)
       13    0.000    0.000    0.001    0.000 invariants.py:237(check_balance)
       10    0.000    0.000    0.001    0.000 scoping.py:76(<lambda>)
      888    0.001    0.000    0.001    0.000 simplify.py:395(translate_pre_post)
     2437    0.001    0.000    0.001    0.000 z3printer.py:228(_get_precedence)
     2634    0.001    0.000    0.001    0.000 conditions.py:268(<listcomp>)
        1    0.001    0.001    0.001    0.001 variable_order.py:235(_apply_to_operators)
       14    0.000    0.000    0.001    0.000 split_rules.py:64(split_into_binary_rules)
        1    0.001    0.001    0.001    0.001 axiom_rules.py:243(compute_necessary_axiom_literals)
      414    0.000    0.000    0.001    0.000 z3.py:5209(__del__)
        7    0.000    0.000    0.001    0.000 greedy_join.py:84(greedy_join)
        1    0.000    0.000    0.001    0.001 scoping.py:163(<listcomp>)
       13    0.000    0.000    0.001    0.000 invariants.py:273(operator_unbalanced)
     2437    0.001    0.000    0.001    0.000 z3printer.py:208(_is_infix_compact)
      864    0.001    0.000    0.001    0.000 z3.py:2974(_to_int_str)
     6625    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 fact_groups.py:69(choose_groups)
       13    0.000    0.000    0.001    0.000 invariants.py:310(add_effect_unbalanced)
     1080    0.001    0.000    0.001    0.000 z3core.py:69(_str_to_bytes)
        3    0.000    0.000    0.001    0.000 scoping.py:13(<listcomp>)
      207    0.000    0.000    0.001    0.000 skill_classes.py:107(params)
     1051    0.001    0.000    0.001    0.000 z3.py:1693(_has_probe)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        8    0.000    0.000    0.001    0.000 parsing_functions.py:395(parse_task_pddl)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      414    0.000    0.000    0.001    0.000 z3.py:7623(__len__)
      207    0.000    0.000    0.001    0.000 skill_classes.py:61(all_effects)
        2    0.001    0.000    0.001    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
     1778    0.001    0.000    0.001    0.000 simplify.py:467(convert_pairs)
     2252    0.001    0.000    0.001    0.000 z3printer.py:345(__init__)
     4412    0.001    0.000    0.001    0.000 build_model.py:294(pop)
        1    0.000    0.000    0.001    0.001 variable_order.py:26(__init__)
        1    0.001    0.001    0.001    0.001 variable_order.py:44(weight_graph_from_ops)
        7    0.000    0.000    0.001    0.000 scoping.py:21(<lambda>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
      414    0.000    0.000    0.001    0.000 z3core.py:3355(Z3_goal_dec_ref)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
     1692    0.001    0.000    0.001    0.000 PDDLz3.py:95(list2var_str)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
        3    0.000    0.000    0.001    0.000 scoping.py:29(<listcomp>)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:158(output)
      207    0.000    0.000    0.001    0.000 z3core.py:3437(Z3_mk_tactic)
     6143    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     5271    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
     5271    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
      207    0.000    0.000    0.001    0.000 utils.py:244(flatten)
        7    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     3563    0.001    0.000    0.001    0.000 z3printer.py:361(__init__)
     8940    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      414    0.000    0.000    0.001    0.000 z3core.py:3351(Z3_goal_inc_ref)
       11    0.000    0.000    0.001    0.000 invariants.py:342(unbalanced_renamings)
      414    0.000    0.000    0.001    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:103(make_goal_cond)
     6495    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       69    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:86(make_init_cond_list)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:100(<listcomp>)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:793(get_code)
      828    0.001    0.000    0.001    0.000 scoping_sas_parser.py:122(list2var_str)
      207    0.000    0.000    0.001    0.000 z3core.py:1762(Z3_mk_or)
      214    0.000    0.000    0.001    0.000 z3.py:5291(__len__)
       69    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
      232    0.000    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
      207    0.000    0.000    0.001    0.000 z3.py:7720(__del__)
      207    0.000    0.000    0.001    0.000 z3core.py:3346(Z3_mk_goal)
     2695    0.000    0.000    0.001    0.000 axiom_rules.py:247(register_literals)
     7150    0.001    0.000    0.001    0.000 z3printer.py:296(is_string)
     3554    0.001    0.000    0.001    0.000 simplify.py:461(translate_pair)
      207    0.000    0.000    0.001    0.000 z3.py:7611(__init__)
     1559    0.000    0.000    0.001    0.000 z3.py:8119(is_probe)
       14    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
     3997    0.001    0.000    0.001    0.000 build_model.py:213(generate)
      185    0.000    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
      214    0.000    0.000    0.001    0.000 z3.py:5278(size)
      207    0.000    0.000    0.001    0.000 z3.py:7619(__del__)
