Thu Dec 17 12:10:42 2020    time_profiles/monkey_07

         95027743 function calls (94875193 primitive calls) in 31.651 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    90584    0.181    0.000    2.019    0.000 z3.py:2989(IntVal)
    81388    0.029    0.000    2.012    0.000 z3.py:1533(is_eq)
    80642    0.126    0.000    1.941    0.000 z3.py:1392(cast)
  1202812    1.100    0.000    1.933    0.000 z3core.py:2817(Z3_get_ast_kind)
   268027    0.376    0.000    1.845    0.000 z3.py:989(num_args)
    15258    0.006    0.000    1.843    0.000 z3.py:320(__str__)
    15284    0.023    0.000    1.840    0.000 z3printer.py:1236(obj_to_string)
        1    0.000    0.000    1.756    1.756 PDDLz3.py:62(get_init_cond_list)
    15284    0.006    0.000    1.751    0.000 z3printer.py:1132(__call__)
    15284    0.011    0.000    1.745    0.000 z3printer.py:1106(main)
15698/15284    0.015    0.000    1.729    0.000 z3printer.py:1000(pp_expr)
   205897    0.222    0.000    1.713    0.000 z3.py:1426(sort)
15698/15284    0.049    0.000    1.655    0.000 z3printer.py:917(pp_app)
  5033717    1.131    0.000    1.496    0.000 z3.py:362(ctx_ref)
   551978    0.265    0.000    1.328    0.000 z3.py:668(as_ast)
   795182    0.768    0.000    1.319    0.000 z3core.py:2802(Z3_get_sort)
 19756084    1.079    0.000    1.079    0.000 z3types.py:19(from_param)
   511804    0.561    0.000    0.936    0.000 z3core.py:2787(Z3_is_eq_ast)
 4168/746    0.016    0.000    0.932    0.001 utils.py:305(get_atoms)
   551978    0.517    0.000    0.905    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    15451    0.023    0.000    0.846    0.000 z3printer.py:576(pp_const)
        3    0.001    0.000    0.785    0.262 scoping.py:8(get_causal_links)
 10835409    0.783    0.000    0.783    0.000 z3.py:196(ref)
        1    0.002    0.002    0.733    0.733 scoping.py:120(<listcomp>)
    90792    0.097    0.000    0.725    0.000 z3.py:2942(IntSort)
   275952    0.142    0.000    0.684    0.000 z3.py:719(kind)
      372    0.002    0.000    0.637    0.002 scoping.py:13(<listcomp>)
   352459    0.321    0.000    0.561    0.000 z3core.py:2572(Z3_get_sort_kind)
        1    0.002    0.002    0.535    0.535 PDDLz3.py:77(<listcomp>)
    15610    0.016    0.000    0.512    0.000 z3printer.py:539(pp_name)
   275952    0.267    0.000    0.457    0.000 z3core.py:2692(Z3_get_decl_kind)
   275989    0.263    0.000    0.453    0.000 z3core.py:2772(Z3_get_app_decl)
   268027    0.244    0.000    0.430    0.000 z3core.py:2777(Z3_get_app_num_args)
  1640307    0.317    0.000    0.427    0.000 z3.py:412(is_ast)
    15610    0.023    0.000    0.391    0.000 z3printer.py:216(_op_name)
  6805866    0.386    0.000    0.386    0.000 z3types.py:39(from_param)
  4786011    0.373    0.000    0.373    0.000 {built-in method builtins.isinstance}
    45895    0.050    0.000    0.367    0.000 z3.py:1553(BoolSort)
   140448    0.047    0.000    0.348    0.000 z3.py:519(kind)
   166695    0.209    0.000    0.326    0.000 z3core.py:2782(Z3_get_app_arg)
     1968    0.001    0.000    0.324    0.000 {built-in method builtins.sorted}
  3531051    0.308    0.000    0.308    0.000 z3.py:903(as_ast)
   140448    0.066    0.000    0.302    0.000 z3.py:508(_sort_kind)
    16828    0.013    0.000    0.284    0.000 z3.py:2241(is_real)
    90584    0.145    0.000    0.278    0.000 z3core.py:2192(Z3_mk_numeral)
        3    0.001    0.000    0.230    0.077 skill_classes.py:171(merge_skills_pddl)
    78360    0.030    0.000    0.223    0.000 z3.py:2145(is_int)
        1    0.000    0.000    0.210    0.210 PDDLz3.py:48(get_skills)
   745912    0.154    0.000    0.208    0.000 z3.py:1135(is_expr)
        1    0.000    0.000    0.199    0.199 PDDLz3.py:36(str_grounded_actions2skills)
        1    0.001    0.001    0.193    0.193 monkey_scope.py:62(<listcomp>)
    15698    0.012    0.000    0.191    0.000 z3.py:2560(is_int_value)
    62088    0.026    0.000    0.182    0.000 z3.py:2131(is_real)
    81900    0.118    0.000    0.180    0.000 z3core.py:1722(Z3_mk_eq)
    15610    0.009    0.000    0.177    0.000 z3.py:1182(is_const)
      466    0.001    0.000    0.175    0.000 skill_classes.py:33(__lt__)
  2744082    0.168    0.000    0.168    0.000 z3types.py:31(from_param)
    15610    0.006    0.000    0.154    0.000 z3.py:2583(is_rational_value)
     8502    0.009    0.000    0.153    0.000 z3.py:2227(is_int)
    15610    0.006    0.000    0.150    0.000 z3.py:2604(is_algebraic_value)
  1571419    0.150    0.000    0.150    0.000 z3.py:56(z3_debug)
     4334    0.005    0.000    0.149    0.000 z3.py:1026(children)
      126    0.000    0.000    0.145    0.001 PDDLz3.py:45(action2precondition)
      526    0.002    0.000    0.142    0.000 skill_classes.py:49(__init__)
  1655361    0.138    0.000    0.138    0.000 z3.py:231(_get_ctx)
    90792    0.078    0.000    0.138    0.000 z3core.py:1602(Z3_mk_int_sort)
    15483    0.013    0.000    0.130    0.000 z3.py:677(name)
  1657472    0.121    0.000    0.121    0.000 z3.py:94(_z3_assert)
    45260    0.081    0.000    0.117    0.000 z3core.py:1737(Z3_mk_ite)
    45725    0.060    0.000    0.116    0.000 z3.py:455(_ctx_from_ast_arg_list)
      381    0.001    0.000    0.108    0.000 skill_classes.py:88(move_irrelevant2side_effects)
       41    0.000    0.000    0.103    0.003 skill_classes.py:82(__lt__)
       82    0.000    0.000    0.103    0.001 skill_classes.py:75(__str__)
       82    0.000    0.000    0.102    0.001 skill_classes.py:71(__repr__)
2943/1179    0.005    0.000    0.101    0.000 PDDLz3.py:163(compile_expression)
    90584    0.067    0.000    0.099    0.000 z3.py:2974(_to_int_str)
    24534    0.016    0.000    0.098    0.000 z3.py:2159(subsort)
     4334    0.002    0.000    0.097    0.000 z3.py:1037(<listcomp>)
    15483    0.015    0.000    0.087    0.000 z3.py:116(_symbol2py)
      234    0.001    0.000    0.086    0.000 z3.py:1700(And)
      252    0.000    0.000    0.079    0.000 z3.py:1124(_coerce_expr_list)
    45895    0.041    0.000    0.071    0.000 z3core.py:1597(Z3_mk_bool_sort)
    91099    0.045    0.000    0.069    0.000 z3core.py:69(_str_to_bytes)
    15284    0.011    0.000    0.063    0.000 z3printer.py:509(__call__)
      142    0.000    0.000    0.062    0.000 z3printer.py:788(pp_infix)
   843413    0.056    0.000    0.056    0.000 z3types.py:35(from_param)
       96    0.000    0.000    0.053    0.001 skill_classes.py:39(__repr__)
16444/15284    0.013    0.000    0.052    0.000 z3printer.py:493(pp)
      142    0.000    0.000    0.052    0.000 z3printer.py:783(infix_args)
      142    0.001    0.000    0.051    0.000 z3printer.py:751(infix_args_core)
      512    0.000    0.000    0.050    0.000 PDDLz3.py:88(<lambda>)
        3    0.000    0.000    0.045    0.015 scoping.py:17(get_unlinked_pvars)
    15483    0.021    0.000    0.044    0.000 z3core.py:2542(Z3_get_symbol_string)
   181601    0.032    0.000    0.043    0.000 z3.py:64(_is_int)
      252    0.000    0.000    0.041    0.000 z3.py:1133(<listcomp>)
     17/9    0.000    0.000    0.041    0.005 z3printer.py:734(pp_prefix)
      148    0.000    0.000    0.040    0.000 utils.py:387(sort_z3_vars)
      347    0.000    0.000    0.039    0.000 utils.py:388(<lambda>)
      252    0.001    0.000    0.038    0.000 z3.py:1118(_reduce)
    15987    0.016    0.000    0.034    0.000 z3printer.py:460(pp_string)
    15483    0.015    0.000    0.026    0.000 z3core.py:2687(Z3_get_decl_name)
    15483    0.015    0.000    0.025    0.000 z3core.py:2532(Z3_get_symbol_kind)
    16259    0.014    0.000    0.023    0.000 z3printer.py:387(to_format)
    92404    0.016    0.000    0.023    0.000 z3.py:8119(is_probe)
     8502    0.005    0.000    0.020    0.000 z3.py:2554(_is_numeral)
    91099    0.018    0.000    0.018    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.016    0.008 utils.py:47(pvars2objects)
        2    0.000    0.000    0.016    0.008 utils.py:156(condition_str2objects)
     8502    0.009    0.000    0.015    0.000 z3core.py:2827(Z3_is_numeral_ast)
    16146    0.009    0.000    0.015    0.000 z3printer.py:410(_len)
        4    0.000    0.000    0.015    0.004 PDDLz3.py:29(make_str2var_dict)
        8    0.001    0.000    0.015    0.002 PDDLz3.py:9(make_z3_atoms)
    45260    0.011    0.000    0.014    0.000 z3.py:1414(subsort)
      126    0.000    0.000    0.013    0.000 PDDLz3.py:254(action2effect_types)
       59    0.000    0.000    0.013    0.000 z3.py:6604(add)
       59    0.001    0.000    0.013    0.000 z3.py:6585(assert_exprs)
    46918    0.009    0.000    0.013    0.000 z3.py:2498(is_arith)
    15571    0.009    0.000    0.013    0.000 z3core.py:83(_to_pystr)
       16    0.008    0.001    0.012    0.001 {built-in method builtins.print}
    25284    0.003    0.000    0.010    0.000 {method 'get' of 'dict' objects}
       56    0.000    0.000    0.010    0.000 utils.py:236(solver_implies_condition)
       18    0.000    0.000    0.010    0.001 utils.py:119(simplify_disjunction)
    15610    0.004    0.000    0.010    0.000 z3.py:7360(is_finite_domain_value)
    15610    0.004    0.000    0.009    0.000 z3.py:3737(is_bv_value)
    24534    0.007    0.000    0.009    0.000 z3.py:2199(is_arith_sort)
      213    0.001    0.000    0.009    0.000 z3.py:1669(Not)
    15610    0.004    0.000    0.009    0.000 z3.py:9089(is_fprm_value)
    15610    0.004    0.000    0.008    0.000 z3.py:9226(is_fp_value)
    31220    0.006    0.000    0.008    0.000 z3.py:9213(is_fp)
     2104    0.001    0.000    0.008    0.000 z3.py:949(__hash__)
10570/1456    0.006    0.000    0.008    0.000 utils.py:362(nested_list_replace)
       60    0.000    0.000    0.007    0.000 z3.py:6509(push)
       60    0.007    0.000    0.007    0.000 z3core.py:3741(Z3_solver_push)
    16100    0.006    0.000    0.007    0.000 z3printer.py:373(__init__)
      289    0.001    0.000    0.007    0.000 z3.py:1588(Bool)
        1    0.000    0.000    0.007    0.007 PDDLz3.py:51(<listcomp>)
       18    0.000    0.000    0.007    0.000 PDDL.py:395(get_action_groundings)
     2104    0.001    0.000    0.007    0.000 z3.py:329(__hash__)
     1086    0.001    0.000    0.006    0.000 skill_classes.py:45(__hash__)
      126    0.000    0.000    0.006    0.000 PDDL.py:402(<listcomp>)
     2104    0.001    0.000    0.006    0.000 z3.py:402(hash)
      126    0.000    0.000    0.006    0.000 PDDLz3.py:46(<listcomp>)
     4344    0.001    0.000    0.006    0.000 {built-in method builtins.hash}
    15610    0.004    0.000    0.005    0.000 z3.py:7307(is_finite_domain)
       16    0.000    0.000    0.005    0.000 PDDLz3.py:262(<listcomp>)
       16    0.000    0.000    0.005    0.000 PDDLz3.py:111(z3_identical)
        1    0.000    0.000    0.005    0.005 PDDLz3.py:64(<listcomp>)
      208    0.000    0.000    0.005    0.000 z3.py:3045(Int)
    15610    0.004    0.000    0.005    0.000 z3.py:3724(is_bv)
    45260    0.005    0.000    0.005    0.000 z3.py:1417(is_int)
    15610    0.003    0.000    0.005    0.000 z3.py:9077(is_fprm)
    45260    0.004    0.000    0.004    0.000 z3.py:1420(is_bool)
    15610    0.003    0.000    0.004    0.000 z3.py:10130(is_string_value)
    15571    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
   151/97    0.000    0.000    0.004    0.000 z3printer.py:474(pp_choice)
     2104    0.002    0.000    0.004    0.000 z3core.py:2797(Z3_get_ast_hash)
        1    0.000    0.000    0.004    0.004 PDDLz3.py:56(get_goal_cond)
       26    0.000    0.000    0.003    0.000 scoping.py:35(<lambda>)
       26    0.000    0.000    0.003    0.000 z3.py:323(__repr__)
       18    0.000    0.000    0.003    0.000 z3.py:7667(as_expr)
   176/97    0.000    0.000    0.003    0.000 z3printer.py:470(pp_compose)
    15284    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.StringIO' objects}
       18    0.000    0.000    0.003    0.000 z3.py:5469(as_expr)
    18055    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
      528    0.000    0.000    0.003    0.000 PDDLz3.py:233(<listcomp>)
      144    0.000    0.000    0.003    0.000 skill_classes.py:107(params)
25431/25413    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    16552    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    26142    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
    31463    0.002    0.000    0.002    0.000 z3types.py:27(from_param)
      497    0.000    0.000    0.002    0.000 z3.py:109(to_symbol)
        1    0.000    0.000    0.002    0.002 {method 'remove' of 'list' objects}
       15    0.000    0.000    0.002    0.000 scoping.py:10(<lambda>)
      159    0.000    0.000    0.002    0.000 z3printer.py:404(group)
      241    0.000    0.000    0.002    0.000 PDDL.py:364(get_objects_of_type)
      100    0.000    0.000    0.002    0.000 PDDLz3.py:226(<listcomp>)
       19    0.000    0.000    0.002    0.000 utils.py:133(split_conj)
  254/159    0.000    0.000    0.002    0.000 z3printer.py:331(flat)
     2879    0.001    0.000    0.002    0.000 PDDLz3.py:103(list_is_flat)
    15987    0.001    0.000    0.001    0.000 z3printer.py:376(is_string)
       56    0.000    0.000    0.001    0.000 z3.py:6671(check)
        1    0.000    0.000    0.001    0.001 PDDL.py:90(parse_domain)
      497    0.001    0.000    0.001    0.000 z3core.py:1587(Z3_mk_string_symbol)
      416    0.001    0.000    0.001    0.000 z3core.py:3758(Z3_solver_assert)
        1    0.000    0.000    0.001    0.001 utils.py:69(writeback_problem)
      241    0.000    0.000    0.001    0.000 PDDL.py:356(get_subtypes)
      159    0.000    0.000    0.001    0.000 z3printer.py:416(seq)
    16552    0.001    0.000    0.001    0.000 z3printer.py:142(u)
     2259    0.001    0.000    0.001    0.000 PDDLz3.py:100(list2var_str)
        2    0.000    0.000    0.001    0.001 PDDL.py:20(scan_tokens)
      252    0.001    0.000    0.001    0.000 z3.py:478(_to_ast_array)
       18    0.000    0.000    0.001    0.000 z3.py:1732(Or)
      430    0.000    0.000    0.001    0.000 z3printer.py:396(compose)
      241    0.000    0.000    0.001    0.000 PDDL.py:424(get_descendants)
       17    0.000    0.000    0.001    0.000 z3printer.py:429(seq1)
      253    0.000    0.000    0.001    0.000 re.py:273(_compile)
      137    0.000    0.000    0.001    0.000 re.py:217(findall)
  254/159    0.000    0.000    0.001    0.000 z3printer.py:332(<listcomp>)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
     1389    0.001    0.000    0.001    0.000 copy.py:66(copy)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
      497    0.001    0.000    0.001    0.000 z3core.py:1688(Z3_mk_const)
     1606    0.001    0.000    0.001    0.000 utils.py:356(product_dict)
        1    0.000    0.000    0.001    0.001 utils.py:53(writeback_domain)
      589    0.000    0.000    0.001    0.000 z3printer.py:312(__init__)
       18    0.000    0.000    0.001    0.000 z3.py:5369(add)
      151    0.000    0.000    0.001    0.000 z3printer.py:383(fits)
        9    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
  246/151    0.000    0.000    0.001    0.000 z3printer.py:323(space_upto_nl)
       18    0.000    0.000    0.001    0.000 z3.py:5332(assert_exprs)
      234    0.001    0.000    0.001    0.000 z3core.py:1757(Z3_mk_and)
       56    0.001    0.000    0.001    0.000 z3core.py:3827(Z3_solver_check_assumptions)
        7    0.001    0.000    0.001    0.000 {built-in method io.open}
       88    0.000    0.000    0.001    0.000 z3printer.py:586(pp_int)
      252    0.000    0.000    0.001    0.000 z3.py:1693(_has_probe)
       88    0.000    0.000    0.001    0.000 PDDLz3.py:18(<listcomp>)
       56    0.000    0.000    0.001    0.000 z3.py:5304(get)
    25/17    0.000    0.000    0.001    0.000 z3printer.py:355(flat)
       19    0.000    0.000    0.001    0.000 skill_classes.py:31(__eq__)
        6    0.000    0.000    0.001    0.000 PDDLz3.py:95(<lambda>)
        6    0.000    0.000    0.001    0.000 z3.py:2252(__add__)
      284    0.000    0.000    0.001    0.000 z3printer.py:554(is_infix_unary)
       88    0.000    0.000    0.001    0.000 z3.py:2787(as_string)
     4679    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      241    0.000    0.000    0.001    0.000 PDDL.py:413(get_children)
       59    0.000    0.000    0.001    0.000 z3.py:6531(pop)
        6    0.000    0.000    0.001    0.000 PDDLz3.py:96(<lambda>)
      589    0.000    0.000    0.001    0.000 z3printer.py:313(<listcomp>)
     1153    0.000    0.000    0.001    0.000 z3printer.py:380(space_upto_nl)
      137    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      213    0.000    0.000    0.001    0.000 z3core.py:1732(Z3_mk_not)
        6    0.000    0.000    0.001    0.000 z3.py:2300(__sub__)
        9    0.000    0.000    0.001    0.000 sre_parse.py:913(parse)
       59    0.000    0.000    0.000    0.000 z3core.py:3745(Z3_solver_pop)
        3    0.000    0.000    0.000    0.000 z3.py:5489(<listcomp>)
       88    0.000    0.000    0.000    0.000 z3core.py:2847(Z3_get_numeral_string)
        1    0.000    0.000    0.000    0.000 PDDL.py:286(parse_problem)
     11/9    0.000    0.000    0.000    0.000 sre_parse.py:411(_parse_sub)
        4    0.000    0.000    0.000    0.000 re.py:182(search)
    12/10    0.000    0.000    0.000    0.000 sre_parse.py:469(_parse)
       18    0.000    0.000    0.000    0.000 z3.py:7758(__call__)
      443    0.000    0.000    0.000    0.000 z3printer.py:542(is_infix)
      255    0.000    0.000    0.000    0.000 z3printer.py:369(flat)
    25/17    0.000    0.000    0.000    0.000 z3printer.py:353(space_upto_nl)
     2838    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 z3.py:7741(apply)
      110    0.000    0.000    0.000    0.000 re.py:207(split)
      385    0.000    0.000    0.000    0.000 z3.py:126(_get_args)
        9    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 PDDL.py:207(domain2types)
       62    0.000    0.000    0.000    0.000 z3printer.py:341(flat)
      113    0.000    0.000    0.000    0.000 z3printer.py:481(pp_line_break)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.000    0.000 z3.py:5197(__init__)
       18    0.000    0.000    0.000    0.000 z3.py:7703(__init__)
      100    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
       18    0.000    0.000    0.000    0.000 PDDL.py:398(<listcomp>)
      443    0.000    0.000    0.000    0.000 z3printer.py:204(_is_infix)
        3    0.000    0.000    0.000    0.000 scoping.py:9(<listcomp>)
     1632    0.000    0.000    0.000    0.000 utils.py:85(<genexpr>)
       18    0.000    0.000    0.000    0.000 skill_classes.py:61(all_effects)
       18    0.000    0.000    0.000    0.000 z3core.py:3643(Z3_tactic_apply)
      301    0.000    0.000    0.000    0.000 z3printer.py:545(is_unary)
        6    0.000    0.000    0.000    0.000 PDDL.py:377(get_predicate_groundings)
        9    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       18    0.000    0.000    0.000    0.000 z3.py:7642(__getitem__)
      110    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 PDDL.py:242(parse_action)
     17/9    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       56    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      142    0.000    0.000    0.000    0.000 z3printer.py:548(get_precedence)
       18    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
        4    0.000    0.000    0.000    0.000 utils.py:36(find_closing_paren)
      301    0.000    0.000    0.000    0.000 z3printer.py:212(_is_unary)
      142    0.000    0.000    0.000    0.000 z3printer.py:551(is_infix_compact)
      159    0.000    0.000    0.000    0.000 z3printer.py:407(line_break)
       12    0.000    0.000    0.000    0.000 z3.py:1313(_mk_bin)
      284    0.000    0.000    0.000    0.000 z3.py:2018(is_quantifier)
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
      228    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
        1    0.000    0.000    0.000    0.000 scoping.py:108(<listcomp>)
       36    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
       36    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
       19    0.000    0.000    0.000    0.000 z3.py:432(eq)
      903    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       18    0.000    0.000    0.000    0.000 utils.py:346(flatten)
       18    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
      589    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      917    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       36    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
       36    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      140    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      142    0.000    0.000    0.000    0.000 z3printer.py:228(_get_precedence)
      907    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       18    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
      546    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       36    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
      780    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
       36    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
      930    0.000    0.000    0.000    0.000 z3printer.py:308(flat)
       20    0.000    0.000    0.000    0.000 enum.py:289(__call__)
        6    0.000    0.000    0.000    0.000 PDDL.py:388(<listcomp>)
      142    0.000    0.000    0.000    0.000 z3printer.py:208(_is_infix_compact)
      256    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
      159    0.000    0.000    0.000    0.000 z3.py:1780(is_pattern)
    19/11    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       18    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
      482    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
      155    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       20    0.000    0.000    0.000    0.000 enum.py:531(__new__)
       18    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
      159    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       21    0.000    0.000    0.000    0.000 z3.py:5278(size)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       18    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
       16    0.000    0.000    0.000    0.000 z3.py:568(__eq__)
       36    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        5    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        6    0.000    0.000    0.000    0.000 z3core.py:1767(Z3_mk_add)
        1    0.000    0.000    0.000    0.000 enum.py:835(__or__)
      144    0.000    0.000    0.000    0.000 action.py:8(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:841(__and__)
      453    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
       42    0.000    0.000    0.000    0.000 z3printer.py:401(indent)
      593    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
      457    0.000    0.000    0.000    0.000 z3printer.py:296(is_string)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
        1    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
       77    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
       18    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
      248    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
      159    0.000    0.000    0.000    0.000 z3printer.py:361(__init__)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      440    0.000    0.000    0.000    0.000 z3printer.py:294(is_indent)
       18    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
       21    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       16    0.000    0.000    0.000    0.000 z3core.py:2567(Z3_is_eq_sort)
       18    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
       18    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
      144    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 PDDL.py:155(parse_functions)
       37    0.000    0.000    0.000    0.000 PDDL.py:335(split_predicates)
      119    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        7    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
      207    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       42    0.000    0.000    0.000    0.000 z3printer.py:345(__init__)
