Thu Dec 17 11:53:06 2020    time_profiles/monkey_07

         95027446 function calls (94874896 primitive calls) in 31.124 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5033717    1.112    0.000    1.458    0.000 z3.py:362(ctx_ref)
   551978    0.276    0.000    1.320    0.000 z3.py:668(as_ast)
   795182    0.754    0.000    1.294    0.000 z3core.py:2802(Z3_get_sort)
 19756084    1.038    0.000    1.038    0.000 z3types.py:19(from_param)
   511804    0.552    0.000    0.917    0.000 z3core.py:2787(Z3_is_eq_ast)
 4168/746    0.015    0.000    0.908    0.001 utils.py:305(get_atoms)
   551978    0.507    0.000    0.890    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    15451    0.022    0.000    0.844    0.000 z3printer.py:576(pp_const)
        3    0.001    0.000    0.798    0.266 scoping.py:8(get_causal_links)
 10835409    0.762    0.000    0.762    0.000 z3.py:196(ref)
    90792    0.099    0.000    0.714    0.000 z3.py:2942(IntSort)
        1    0.002    0.002    0.705    0.705 scoping.py:120(<listcomp>)
   275952    0.136    0.000    0.668    0.000 z3.py:719(kind)
      372    0.002    0.000    0.647    0.002 scoping.py:13(<listcomp>)
        1    0.002    0.002    0.556    0.556 PDDLz3.py:77(<listcomp>)
   352459    0.317    0.000    0.552    0.000 z3core.py:2572(Z3_get_sort_kind)
    15610    0.015    0.000    0.509    0.000 z3printer.py:539(pp_name)
  1640307    0.348    0.000    0.453    0.000 z3.py:412(is_ast)
   275952    0.261    0.000    0.448    0.000 z3core.py:2692(Z3_get_decl_kind)
   275989    0.258    0.000    0.446    0.000 z3core.py:2772(Z3_get_app_decl)
   268027    0.238    0.000    0.420    0.000 z3core.py:2777(Z3_get_app_num_args)
    15610    0.024    0.000    0.391    0.000 z3printer.py:216(_op_name)
  6805866    0.377    0.000    0.377    0.000 z3types.py:39(from_param)
  4786011    0.367    0.000    0.367    0.000 {built-in method builtins.isinstance}
    45895    0.052    0.000    0.363    0.000 z3.py:1553(BoolSort)
   140448    0.051    0.000    0.348    0.000 z3.py:519(kind)
     1968    0.001    0.000    0.324    0.000 {built-in method builtins.sorted}
   166695    0.204    0.000    0.318    0.000 z3core.py:2782(Z3_get_app_arg)
  3531051    0.301    0.000    0.301    0.000 z3.py:903(as_ast)
   140448    0.065    0.000    0.297    0.000 z3.py:508(_sort_kind)
    16828    0.013    0.000    0.283    0.000 z3.py:2241(is_real)
    90584    0.144    0.000    0.273    0.000 z3core.py:2192(Z3_mk_numeral)
        3    0.001    0.000    0.240    0.080 skill_classes.py:171(merge_skills_pddl)
    78360    0.028    0.000    0.221    0.000 z3.py:2145(is_int)
   745912    0.160    0.000    0.215    0.000 z3.py:1135(is_expr)
        1    0.000    0.000    0.202    0.202 PDDLz3.py:48(get_skills)
        1    0.000    0.000    0.191    0.191 PDDLz3.py:36(str_grounded_actions2skills)
    15698    0.011    0.000    0.190    0.000 z3.py:2560(is_int_value)
        1    0.001    0.001    0.187    0.187 monkey_scope.py:57(<listcomp>)
    62088    0.024    0.000    0.180    0.000 z3.py:2131(is_real)
    81900    0.116    0.000    0.177    0.000 z3core.py:1722(Z3_mk_eq)
      466    0.001    0.000    0.177    0.000 skill_classes.py:33(__lt__)
    15610    0.009    0.000    0.176    0.000 z3.py:1182(is_const)
  2744082    0.169    0.000    0.169    0.000 z3types.py:31(from_param)
    15610    0.006    0.000    0.154    0.000 z3.py:2583(is_rational_value)
     8502    0.008    0.000    0.153    0.000 z3.py:2227(is_int)
    15610    0.006    0.000    0.151    0.000 z3.py:2604(is_algebraic_value)
  1571419    0.149    0.000    0.149    0.000 z3.py:56(z3_debug)
     4334    0.005    0.000    0.147    0.000 z3.py:1026(children)
      526    0.002    0.000    0.144    0.000 skill_classes.py:49(__init__)
      126    0.000    0.000    0.140    0.001 PDDLz3.py:45(action2precondition)
    90792    0.076    0.000    0.135    0.000 z3core.py:1602(Z3_mk_int_sort)
  1655361    0.133    0.000    0.133    0.000 z3.py:231(_get_ctx)
    15483    0.013    0.000    0.129    0.000 z3.py:677(name)
    45725    0.056    0.000    0.115    0.000 z3.py:455(_ctx_from_ast_arg_list)
  1657472    0.115    0.000    0.115    0.000 z3.py:94(_z3_assert)
    45260    0.078    0.000    0.115    0.000 z3core.py:1737(Z3_mk_ite)
      381    0.001    0.000    0.111    0.000 skill_classes.py:88(move_irrelevant2side_effects)
       41    0.000    0.000    0.103    0.003 skill_classes.py:82(__lt__)
       82    0.000    0.000    0.102    0.001 skill_classes.py:75(__str__)
       82    0.000    0.000    0.102    0.001 skill_classes.py:71(__repr__)
    90584    0.067    0.000    0.100    0.000 z3.py:2974(_to_int_str)
2943/1179    0.004    0.000    0.097    0.000 PDDLz3.py:163(compile_expression)
    24534    0.014    0.000    0.096    0.000 z3.py:2159(subsort)
     4334    0.002    0.000    0.096    0.000 z3.py:1037(<listcomp>)
    15483    0.015    0.000    0.085    0.000 z3.py:116(_symbol2py)
      234    0.001    0.000    0.083    0.000 z3.py:1700(And)
      252    0.000    0.000    0.077    0.000 z3.py:1124(_coerce_expr_list)
    45895    0.040    0.000    0.069    0.000 z3core.py:1597(Z3_mk_bool_sort)
    91099    0.044    0.000    0.067    0.000 z3core.py:69(_str_to_bytes)
    15284    0.011    0.000    0.062    0.000 z3printer.py:509(__call__)
      142    0.001    0.000    0.062    0.000 z3printer.py:788(pp_infix)
   843413    0.056    0.000    0.056    0.000 z3types.py:35(from_param)
       96    0.000    0.000    0.052    0.001 skill_classes.py:39(__repr__)
      142    0.000    0.000    0.052    0.000 z3printer.py:783(infix_args)
      142    0.001    0.000    0.051    0.000 z3printer.py:751(infix_args_core)
16444/15284    0.012    0.000    0.051    0.000 z3printer.py:493(pp)
      512    0.000    0.000    0.049    0.000 PDDLz3.py:88(<lambda>)
        3    0.000    0.000    0.046    0.015 scoping.py:17(get_unlinked_pvars)
   181601    0.035    0.000    0.045    0.000 z3.py:64(_is_int)
    15483    0.020    0.000    0.043    0.000 z3core.py:2542(Z3_get_symbol_string)
     17/9    0.000    0.000    0.041    0.005 z3printer.py:734(pp_prefix)
      252    0.000    0.000    0.040    0.000 z3.py:1133(<listcomp>)
      347    0.000    0.000    0.039    0.000 utils.py:379(<lambda>)
      252    0.001    0.000    0.036    0.000 z3.py:1118(_reduce)
    15987    0.017    0.000    0.034    0.000 z3printer.py:460(pp_string)
    15483    0.015    0.000    0.026    0.000 z3core.py:2687(Z3_get_decl_name)
    92404    0.018    0.000    0.025    0.000 z3.py:8119(is_probe)
    15483    0.014    0.000    0.025    0.000 z3core.py:2532(Z3_get_symbol_kind)
    16259    0.013    0.000    0.022    0.000 z3printer.py:387(to_format)
     8502    0.004    0.000    0.020    0.000 z3.py:2554(_is_numeral)
       16    0.015    0.001    0.018    0.001 {built-in method builtins.print}
    91099    0.017    0.000    0.017    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.015    0.008 utils.py:47(pvars2objects)
        2    0.000    0.000    0.015    0.008 utils.py:156(condition_str2objects)
     8502    0.009    0.000    0.015    0.000 z3core.py:2827(Z3_is_numeral_ast)
        4    0.000    0.000    0.015    0.004 PDDLz3.py:29(make_str2var_dict)
        8    0.001    0.000    0.015    0.002 PDDLz3.py:9(make_z3_atoms)
    45260    0.012    0.000    0.014    0.000 z3.py:1414(subsort)
       59    0.000    0.000    0.014    0.000 z3.py:6604(add)
       59    0.001    0.000    0.014    0.000 z3.py:6585(assert_exprs)
    46918    0.010    0.000    0.013    0.000 z3.py:2498(is_arith)
    16146    0.009    0.000    0.013    0.000 z3printer.py:410(_len)
      126    0.000    0.000    0.013    0.000 PDDLz3.py:254(action2effect_types)
    15571    0.009    0.000    0.013    0.000 z3core.py:83(_to_pystr)
       18    0.000    0.000    0.011    0.001 utils.py:119(simplify_disjunction)
    25284    0.003    0.000    0.010    0.000 {method 'get' of 'dict' objects}
       56    0.000    0.000    0.010    0.000 utils.py:236(solver_implies_condition)
    15610    0.005    0.000    0.010    0.000 z3.py:3737(is_bv_value)
    24534    0.006    0.000    0.009    0.000 z3.py:2199(is_arith_sort)
      213    0.001    0.000    0.009    0.000 z3.py:1669(Not)
    15610    0.004    0.000    0.009    0.000 z3.py:7360(is_finite_domain_value)
    15610    0.004    0.000    0.008    0.000 z3.py:9089(is_fprm_value)
       60    0.000    0.000    0.008    0.000 z3.py:6509(push)
       60    0.008    0.000    0.008    0.000 z3core.py:3741(Z3_solver_push)
    15610    0.004    0.000    0.008    0.000 z3.py:9226(is_fp_value)
    31220    0.006    0.000    0.008    0.000 z3.py:9213(is_fp)
     2104    0.001    0.000    0.008    0.000 z3.py:949(__hash__)
10570/1456    0.005    0.000    0.007    0.000 utils.py:362(nested_list_replace)
      289    0.001    0.000    0.007    0.000 z3.py:1588(Bool)
     2104    0.001    0.000    0.007    0.000 z3.py:329(__hash__)
        1    0.000    0.000    0.007    0.007 PDDLz3.py:51(<listcomp>)
       18    0.000    0.000    0.007    0.000 PDDL.py:395(get_action_groundings)
    16100    0.006    0.000    0.007    0.000 z3printer.py:373(__init__)
     1086    0.001    0.000    0.006    0.000 skill_classes.py:45(__hash__)
     2104    0.001    0.000    0.006    0.000 z3.py:402(hash)
      126    0.000    0.000    0.006    0.000 PDDL.py:402(<listcomp>)
      126    0.000    0.000    0.006    0.000 PDDLz3.py:46(<listcomp>)
     4344    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
    15610    0.004    0.000    0.005    0.000 z3.py:3724(is_bv)
       16    0.000    0.000    0.005    0.000 PDDLz3.py:262(<listcomp>)
      208    0.000    0.000    0.005    0.000 z3.py:3045(Int)
       16    0.000    0.000    0.005    0.000 PDDLz3.py:111(z3_identical)
        1    0.000    0.000    0.005    0.005 PDDLz3.py:64(<listcomp>)
    45260    0.005    0.000    0.005    0.000 z3.py:1417(is_int)
    15610    0.003    0.000    0.005    0.000 z3.py:7307(is_finite_domain)
    15610    0.003    0.000    0.004    0.000 z3.py:10130(is_string_value)
    45260    0.004    0.000    0.004    0.000 z3.py:1420(is_bool)
    15610    0.003    0.000    0.004    0.000 z3.py:9077(is_fprm)
   151/97    0.000    0.000    0.004    0.000 z3printer.py:474(pp_choice)
     2104    0.002    0.000    0.004    0.000 z3core.py:2797(Z3_get_ast_hash)
    15571    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.004    0.004 PDDLz3.py:56(get_goal_cond)
       18    0.000    0.000    0.004    0.000 z3.py:7667(as_expr)
       26    0.000    0.000    0.003    0.000 scoping.py:35(<lambda>)
       26    0.000    0.000    0.003    0.000 z3.py:323(__repr__)
       18    0.000    0.000    0.003    0.000 z3.py:5469(as_expr)
   176/97    0.000    0.000    0.003    0.000 z3printer.py:470(pp_compose)
    15284    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.StringIO' objects}
      144    0.000    0.000    0.003    0.000 skill_classes.py:107(params)
      528    0.000    0.000    0.003    0.000 PDDLz3.py:233(<listcomp>)
25431/25413    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    16552    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      497    0.000    0.000    0.002    0.000 z3.py:109(to_symbol)
    31463    0.002    0.000    0.002    0.000 z3types.py:27(from_param)
    26142    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
    18055    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
       15    0.000    0.000    0.002    0.000 scoping.py:10(<lambda>)
      159    0.000    0.000    0.002    0.000 z3printer.py:404(group)
      241    0.000    0.000    0.002    0.000 PDDL.py:364(get_objects_of_type)
        1    0.000    0.000    0.002    0.002 {method 'remove' of 'list' objects}
       19    0.000    0.000    0.002    0.000 utils.py:133(split_conj)
      100    0.000    0.000    0.002    0.000 PDDLz3.py:226(<listcomp>)
    15987    0.002    0.000    0.002    0.000 z3printer.py:376(is_string)
       56    0.000    0.000    0.002    0.000 z3.py:6671(check)
  254/159    0.000    0.000    0.001    0.000 z3printer.py:331(flat)
     2879    0.001    0.000    0.001    0.000 PDDLz3.py:103(list_is_flat)
      416    0.001    0.000    0.001    0.000 z3core.py:3758(Z3_solver_assert)
      497    0.001    0.000    0.001    0.000 z3core.py:1587(Z3_mk_string_symbol)
        1    0.000    0.000    0.001    0.001 PDDL.py:90(parse_domain)
      241    0.000    0.000    0.001    0.000 PDDL.py:356(get_subtypes)
      159    0.000    0.000    0.001    0.000 z3printer.py:416(seq)
    16552    0.001    0.000    0.001    0.000 z3printer.py:142(u)
        1    0.000    0.000    0.001    0.001 utils.py:69(writeback_problem)
        2    0.000    0.000    0.001    0.001 PDDL.py:20(scan_tokens)
      252    0.001    0.000    0.001    0.000 z3.py:478(_to_ast_array)
     2259    0.001    0.000    0.001    0.000 PDDLz3.py:100(list2var_str)
      241    0.000    0.000    0.001    0.000 PDDL.py:424(get_descendants)
       18    0.000    0.000    0.001    0.000 z3.py:1732(Or)
      253    0.000    0.000    0.001    0.000 re.py:273(_compile)
      430    0.000    0.000    0.001    0.000 z3printer.py:396(compose)
       17    0.000    0.000    0.001    0.000 z3printer.py:429(seq1)
        1    0.000    0.000    0.001    0.001 utils.py:53(writeback_domain)
     1389    0.001    0.000    0.001    0.000 copy.py:66(copy)
      137    0.000    0.000    0.001    0.000 re.py:217(findall)
      497    0.001    0.000    0.001    0.000 z3core.py:1688(Z3_mk_const)
     1606    0.001    0.000    0.001    0.000 utils.py:356(product_dict)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
  254/159    0.000    0.000    0.001    0.000 z3printer.py:332(<listcomp>)
      589    0.000    0.000    0.001    0.000 z3printer.py:312(__init__)
      151    0.000    0.000    0.001    0.000 z3printer.py:383(fits)
        9    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
       18    0.000    0.000    0.001    0.000 z3.py:5369(add)
  246/151    0.000    0.000    0.001    0.000 z3printer.py:323(space_upto_nl)
        7    0.001    0.000    0.001    0.000 {built-in method io.open}
       56    0.001    0.000    0.001    0.000 z3core.py:3827(Z3_solver_check_assumptions)
       88    0.000    0.000    0.001    0.000 PDDLz3.py:18(<listcomp>)
      234    0.001    0.000    0.001    0.000 z3core.py:1757(Z3_mk_and)
       56    0.000    0.000    0.001    0.000 z3.py:5304(get)
       18    0.000    0.000    0.001    0.000 z3.py:5332(assert_exprs)
       88    0.000    0.000    0.001    0.000 z3printer.py:586(pp_int)
      252    0.000    0.000    0.001    0.000 z3.py:1693(_has_probe)
        6    0.000    0.000    0.001    0.000 PDDLz3.py:95(<lambda>)
    25/17    0.000    0.000    0.001    0.000 z3printer.py:355(flat)
        6    0.000    0.000    0.001    0.000 z3.py:2252(__add__)
      284    0.000    0.000    0.001    0.000 z3printer.py:554(is_infix_unary)
       19    0.000    0.000    0.001    0.000 skill_classes.py:31(__eq__)
       59    0.000    0.000    0.001    0.000 z3.py:6531(pop)
       88    0.000    0.000    0.001    0.000 z3.py:2787(as_string)
      241    0.000    0.000    0.001    0.000 PDDL.py:413(get_children)
     4679    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.001    0.000 PDDLz3.py:96(<lambda>)
        3    0.000    0.000    0.001    0.000 z3.py:5489(<listcomp>)
       59    0.000    0.000    0.001    0.000 z3core.py:3745(Z3_solver_pop)
        6    0.000    0.000    0.001    0.000 z3.py:2300(__sub__)
        9    0.000    0.000    0.001    0.000 sre_parse.py:913(parse)
     1153    0.000    0.000    0.001    0.000 z3printer.py:380(space_upto_nl)
      137    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      589    0.000    0.000    0.000    0.000 z3printer.py:313(<listcomp>)
        1    0.000    0.000    0.000    0.000 PDDL.py:286(parse_problem)
      213    0.000    0.000    0.000    0.000 z3core.py:1732(Z3_mk_not)
       88    0.000    0.000    0.000    0.000 z3core.py:2847(Z3_get_numeral_string)
     11/9    0.000    0.000    0.000    0.000 sre_parse.py:411(_parse_sub)
        4    0.000    0.000    0.000    0.000 re.py:182(search)
      443    0.000    0.000    0.000    0.000 z3printer.py:542(is_infix)
    12/10    0.000    0.000    0.000    0.000 sre_parse.py:469(_parse)
       18    0.000    0.000    0.000    0.000 z3.py:7758(__call__)
       18    0.000    0.000    0.000    0.000 z3.py:7741(apply)
    25/17    0.000    0.000    0.000    0.000 z3printer.py:353(space_upto_nl)
        9    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
     2838    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      255    0.000    0.000    0.000    0.000 z3printer.py:369(flat)
      385    0.000    0.000    0.000    0.000 z3.py:126(_get_args)
      110    0.000    0.000    0.000    0.000 re.py:207(split)
        1    0.000    0.000    0.000    0.000 PDDL.py:207(domain2types)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      113    0.000    0.000    0.000    0.000 z3printer.py:481(pp_line_break)
       62    0.000    0.000    0.000    0.000 z3printer.py:341(flat)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.000    0.000 z3.py:5197(__init__)
      443    0.000    0.000    0.000    0.000 z3printer.py:204(_is_infix)
      100    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
       18    0.000    0.000    0.000    0.000 z3core.py:3643(Z3_tactic_apply)
       18    0.000    0.000    0.000    0.000 z3.py:7703(__init__)
        3    0.000    0.000    0.000    0.000 scoping.py:9(<listcomp>)
       18    0.000    0.000    0.000    0.000 PDDL.py:398(<listcomp>)
       18    0.000    0.000    0.000    0.000 skill_classes.py:61(all_effects)
     1632    0.000    0.000    0.000    0.000 utils.py:85(<genexpr>)
       18    0.000    0.000    0.000    0.000 z3.py:7642(__getitem__)
        6    0.000    0.000    0.000    0.000 PDDL.py:377(get_predicate_groundings)
      301    0.000    0.000    0.000    0.000 z3printer.py:545(is_unary)
        9    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
     17/9    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
      110    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 PDDL.py:242(parse_action)
      142    0.000    0.000    0.000    0.000 z3printer.py:551(is_infix_compact)
      142    0.000    0.000    0.000    0.000 z3printer.py:548(get_precedence)
      159    0.000    0.000    0.000    0.000 z3printer.py:407(line_break)
       12    0.000    0.000    0.000    0.000 z3.py:1313(_mk_bin)
        4    0.000    0.000    0.000    0.000 utils.py:36(find_closing_paren)
       18    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
      228    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
       36    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
      284    0.000    0.000    0.000    0.000 z3.py:2018(is_quantifier)
       56    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      301    0.000    0.000    0.000    0.000 z3printer.py:212(_is_unary)
        1    0.000    0.000    0.000    0.000 scoping.py:108(<listcomp>)
      903    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       36    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
       19    0.000    0.000    0.000    0.000 z3.py:432(eq)
      589    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      917    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      907    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       36    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
       18    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
      142    0.000    0.000    0.000    0.000 z3printer.py:228(_get_precedence)
      140    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       18    0.000    0.000    0.000    0.000 utils.py:346(flatten)
       18    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
       36    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
      546    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      142    0.000    0.000    0.000    0.000 z3printer.py:208(_is_infix_compact)
       21    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
      930    0.000    0.000    0.000    0.000 z3printer.py:308(flat)
      780    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
    19/11    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        6    0.000    0.000    0.000    0.000 PDDL.py:388(<listcomp>)
       20    0.000    0.000    0.000    0.000 enum.py:289(__call__)
      256    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      159    0.000    0.000    0.000    0.000 z3.py:1780(is_pattern)
       18    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
       21    0.000    0.000    0.000    0.000 z3.py:5278(size)
       18    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
       18    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
        2    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
       18    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
        6    0.000    0.000    0.000    0.000 z3core.py:1767(Z3_mk_add)
      159    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      482    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        6    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        9    0.000    0.000    0.000    0.000 enum.py:841(__and__)
        5    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       20    0.000    0.000    0.000    0.000 enum.py:531(__new__)
      155    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       36    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       16    0.000    0.000    0.000    0.000 z3.py:568(__eq__)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
      453    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 enum.py:835(__or__)
      144    0.000    0.000    0.000    0.000 action.py:8(__init__)
      593    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
       18    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
       18    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
       77    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
      159    0.000    0.000    0.000    0.000 z3printer.py:361(__init__)
       21    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       42    0.000    0.000    0.000    0.000 z3printer.py:401(indent)
      248    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      457    0.000    0.000    0.000    0.000 z3printer.py:296(is_string)
       18    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
        1    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
       18    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
       18    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
        1    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
     11/9    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       16    0.000    0.000    0.000    0.000 z3core.py:2567(Z3_is_eq_sort)
        7    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
      144    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      119    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       56    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
      440    0.000    0.000    0.000    0.000 z3printer.py:294(is_indent)
       36    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       37    0.000    0.000    0.000    0.000 PDDL.py:335(split_predicates)
        1    0.000    0.000    0.000    0.000 PDDL.py:155(parse_functions)
      207    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
        7    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        9    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       42    0.000    0.000    0.000    0.000 z3printer.py:345(__init__)
        6    0.000    0.000    0.000    0.000 z3core.py:1777(Z3_mk_sub)
        7    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
